file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,20,4,[효과음/내레이션],プイッ,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,21,20,주인공,行ってしまった…….<6E5C>なんだったんだ?,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,22,6,Iroha,……うぅっ,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,23,20,주인공,ミナ……あまり手荒なことは<6E5C>するなよ?,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,24,21,Iroha,旦那様!<6E5C>私を信じてくれないんですか!?,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,25,25,Mina,黙りなさい!もしあやかしならば<6E5C>……滅するのみ!,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,26,7,[효과음/내레이션],キリキリ……,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,27,25,주인공,ちょ、ちょっと待った!<6E5C>ミナ、弓はいかん、弓は!,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,28,5,Mina,どいて!,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,29,37,주인공,俺はいろはにずいぶん世話に<6E5C>なっているんだ.<6E5C>……どくわけにはいかない!,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,30,6,Iroha,旦那様……,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,31,11,Mina,チャンプル……行こう,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,32,4,[효과음/내레이션],プイッ,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,33,9,주인공,ふぅ……助かった,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,34,16,Iroha,ありがとうございます、旦那様!,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,35,10,주인공,あ、あぁ.行こうか,,
dom3Mina_L07.mes,Script/dom3Mina_L07.mes,36,6,Iroha,はい……!,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,0,20,주인공,ははは!<6E5C>チャンプル、こっちだこっち!,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,1,9,UNKNOWN_7b,う~、あはあはー,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,2,21,주인공,はぁ、はぁ.<6E5C>よし、ちょっと休憩しようか,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,3,13,주인공,ミナ、おなか空かないか?,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,4,5,Mina,……少し,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,5,29,주인공,そうか.それじゃ……今日は俺が<6E5C>ごちそうをふるまおうかな,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,6,3,UNKNOWN_7b,めー,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,7,8,Mina,……ありがとう,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,8,15,주인공,(よーし、ここはひとつ……),,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,9,20,[선택지],琉球料理を作ろう!男の創作料理を作ろう!,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,10,20,주인공,(やはりミナの故郷の料理で<6E5C>勝負だ!),,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,11,5,[효과음/내레이션],ジュー!,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,12,5,[효과음/내레이션],ザッザッ,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,13,7,[효과음/내레이션],コトコト……,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,14,9,주인공,よし、できたぞ!,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,15,8,UNKNOWN_7b,なーべーらー!,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,16,41,주인공,お、よく知ってるな、チャンプル.<6E5C>そう、へちまの味喘煮だ!<6E5C>さあ、食べてみてくれ,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,17,9,Mina,……いただきます,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,18,4,[효과음/내레이션],パクッ,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,19,10,주인공,ど、どうかな……?,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,20,7,Mina,……おいしい,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,21,4,UNKNOWN_7b,う~!,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,22,28,주인공,お、チャンプルも気に入って<6E5C>くれたか?よかったよかった,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,23,14,주인공,(男の創作料理で勝負だ!),,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,24,5,[효과음/내레이션],ジュー!,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,25,5,[효과음/내레이션],ザッザッ,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,26,6,[효과음/내레이션],ジュワー!,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,27,9,주인공,よし、できたぞ!,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,28,25,주인공,(ちょ、ちょっとこげたけど、<6E5C>大丈夫だろう……),,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,29,8,UNKNOWN_7b,ゆたさいびーん,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,30,3,주인공,え?,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,31,25,Mina,……いらない……って.<6E5C>わたしも、遠慮するわ……,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,32,31,주인공,そ、そんな……ちょっと見た目は<6E5C>悪いけど、味の方は……ばくっ,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,33,14,주인공,(う……!ま、まずい……),,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,34,3,Mina,……,,
dom3Mina_L08.mes,Script/dom3Mina_L08.mes,35,14,주인공,(うう、完全に失敗だ……),,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,0,42,Leona,し<0001><0011><0003><0000><0000><0000><0000><0006><000A><0004><0000><0000><0001><002A><0000><0000><0000><0000><0000><000E><0001><FFFF><0000><0000><0000><000B><0008><0001><0001><0000><0000><0000><0018><000C>!うわー!!,,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,1,8,주인공,な、何事だ!?,,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,2,4,[효과음/내레이션],タタッ,,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,3,7,주인공,どうした!?,,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,4,10,UNKNOWN_12,!ば、化け物……!,,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,5,8,주인공,あ、あれは……,,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,6,25,주인공,(な、なんだあれは!?<6E5C>赤い……獅子の化け物?),,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,7,10,UNKNOWN_12,'グオォォォッ!!,,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,8,5,[효과음/내레이션],ダッ……,,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,9,13,주인공,(あ……逃げる、のか?),,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,10,10,[선택지],放っておく追いかける,,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,11,31,주인공,(あんな化け物、追いかけたって<6E5C>どうなるものでもないな……),,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,12,13,주인공,大丈夫か?どこかケガは?,,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,13,19,주인공,(なんだったんだ、いったい……?<6E5C>),,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,14,31,UNKNOWN_29,~<0000><0000><0000><0000><0000><0038><002C><0002>(このまま見過ごすわけにも<6E5C>いかんか……),,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,15,4,[효과음/내레이션],タタッ,,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,16,4,주인공,ミナ!,,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,17,3,Mina,……,,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,18,23,주인공,たった今、こっちに化け物が<6E5C>来なかったか!?,,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,19,40,Mina,……わたしも、あやかしの気配を<6E5C>感じて、来たの…….<6E5C>でも、何もいなかった……,,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,20,8,주인공,そ、そうか……,,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,21,4,UNKNOWN_1e,ミナー,,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,22,4,[효과음/내레이션],タタッ,,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,23,22,Mina,チャンプル!<6E5C>……よかった、無事だったのね,,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,24,4,UNKNOWN_7b,う~?,,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,25,25,주인공,……しかしいったいなんだったんだ<6E5C>、あの化け物は,,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,26,30,Mina,……わたしたちの村を滅ぼした<6E5C>あやかしの気配に……似ていた,,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,27,26,주인공,!<020A>それじゃ、さっきの化け物が<6E5C>ミナたちの村を……,,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,28,3,Mina,……,,
dom3Mina_L09.mes,Script/dom3Mina_L09.mes,29,22,주인공,(真相を究明する必要が<6E5C>ありそうだな……),,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,0,3,Mina,……,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,1,15,주인공,ミナ、どうした、暗い顔をして,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,2,15,Mina,……チャンプルが、いない……,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,3,14,주인공,何、まだ帰ってこないのか?,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,4,16,Mina,……あやかしの気配が、近い……,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,5,14,주인공,!<020A>まさか、チャンプル……,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,6,20,[선택지],あやかしと関係が?あやかしにさらわれた?,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,7,16,주인공,何かあやかしと関係があるのか?,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,8,29,Mina,……わからない……わからないけど<6E5C>、嫌な予感がするの……,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,9,27,주인공,ミナ…….<6E5C>大丈夫、チャンプルはきっと<6E5C>帰ってくるよ,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,10,17,주인공,もう一度いっしょに探してみよう!,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,11,4,Mina,う……,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,12,7,Mina,う、うぅ……,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,13,5,주인공,ミナ……,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,14,7,Mina,うわぁぁぁ!,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,15,14,주인공,大丈夫、大丈夫だよ、ミナ!,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,16,30,Mina,怖い……怖いの!<6E5C>チャンプルが、<6E5C>いなくなってしまう……!,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,17,30,Mina,お父さんも……お母さんも、<6E5C>わたしの前からいなくなった……,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,18,39,Mina,チャンプルまでいなくなったら、<6E5C>わたし……わたし……<6E5C>寺あああああっっ!!!,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,19,19,주인공,(ミナがこんなに取り乱して……!<6E5C>),,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,20,43,주인공,(人嫌いだと思っていたけれど……<6E5C>誰よりも優しさを求めていたんだ.<6E5C>苦しいほどに!),,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,21,20,주인공,(……俺が、<6E5C>俺がなんとかしないと!),,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,22,53,주인공,そんなことはぜったいにない!<6E5C>チャンプルは必ず帰ってくる!<485C>今度はみつかるから……<6E5C>だから泣くな、ミナ!,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,23,10,Mina,う……うん……うぅ,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,24,36,주인공,さぁ、行こう、ミナ.<6E5C>涙で曇った瞳では、チャンプルを<6E5C>見つけられないぞ,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,25,3,Mina,……,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,26,15,주인공,行こう、チャンプルを探しに!,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,27,3,Mina,……,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,28,6,Mina,……うん!,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,29,17,주인공,あやかしにさらわれたのかも……?,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,30,5,Mina,……違う,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,31,3,주인공,え?,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,32,3,Mina,……,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,33,14,주인공,何か、心当たりがあるのか?,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,34,15,Mina,……あなたには、関係ない……,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,35,22,주인공,関係ないって……今さら<6E5C>それはないだろう!,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,36,17,Mina,もう、誰も巻き込みたくないの……,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,37,23,주인공,そんなこと……俺のことなら<6E5C>気にしなくていい,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,38,17,Mina,わたしたちのことは放っておいて!,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,39,9,주인공,ミナ……どうして,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,40,9,Mina,……ごめんなさい,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,41,4,[효과음/내레이션],プイッ,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,42,9,주인공,お、おい、ミナ!,,
dom3Mina_L10.mes,Script/dom3Mina_L10.mes,43,31,주인공,(どうして……俺はそんなに頼りに<6E5C>ならないのか……くそっ!),,
dom3Mina_M01.mes,Script/dom3Mina_M01.mes,0,6,주인공,やあ、ミナ,,
dom3Mina_M01.mes,Script/dom3Mina_M01.mes,1,11,Mina,……わたしに用なの?,,
dom3Mina_M01.mes,Script/dom3Mina_M01.mes,2,35,주인공,(お、話を閉いてくれそうだ!<6E5C>ここは重苦しさをなくすため<6E5C>にも……),,
dom3Mina_M01.mes,Script/dom3Mina_M01.mes,3,15,[선택지],自分の話をするミナのことを閉く,,
dom3Mina_M01.mes,Script/dom3Mina_M01.mes,4,48,주인공,ミナはこの国の人間ではないのだろ<6E5C>う?実は俺も旅を続ける身の上で、<6E5C>ここいらの人間ではないんだ,,
dom3Mina_M01.mes,Script/dom3Mina_M01.mes,5,7,Mina,……だから?,,
dom3Mina_M01.mes,Script/dom3Mina_M01.mes,6,26,주인공,い、いや、だから流れ者同士、<6E5C>仲良くしたいな……と,,
dom3Mina_M01.mes,Script/dom3Mina_M01.mes,7,25,Mina,わたしにはチャンプルがいる.<6E5C>他は……いらない!,,
dom3Mina_M01.mes,Script/dom3Mina_M01.mes,8,4,[효과음/내레이션],プイッ,,
dom3Mina_M01.mes,Script/dom3Mina_M01.mes,9,36,주인공,(ミナ…….<6E5C>だったら……どうしてそんな寂しい<6E5C>目をしているんだ……),,
dom3Mina_M01.mes,Script/dom3Mina_M01.mes,10,43,주인공,ミナは俺と同じくここいらの人間<6E5C>ではないのだろう?<6E5C>どこから来たのか教えてくれないか,,
dom3Mina_M01.mes,Script/dom3Mina_M01.mes,11,8,Mina,……ルーチュー,,
dom3Mina_M01.mes,Script/dom3Mina_M01.mes,12,50,주인공,ル、ルーチューって<6E5C>琉球のことか!?<6E5C>遥か海の向こうじゃないか!<485C>どうしてまたそんなところから……,,
dom3Mina_M01.mes,Script/dom3Mina_M01.mes,13,12,Mina,あなたには……関係ない,,
dom3Mina_M01.mes,Script/dom3Mina_M01.mes,14,4,[효과음/내레이션],プイッ,,
dom3Mina_M01.mes,Script/dom3Mina_M01.mes,15,33,주인공,(琉球か……美しいところだと閉く<6E5C>.一度は行ってみたいものだな),,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,0,23,UNKNOWN_1e,いいじゃねぇか、<6E5C>ちょっとこいつ貸してくれよ,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,1,15,UNKNOWN_1e,やめて!チャンプルを離して!,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,2,5,UNKNOWN_1e,ミナー!,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,3,10,주인공,(な、なんだ!?),,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,4,20,주인공,(ミナを困らせてるのは……<6E5C>狂エ門!),,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,5,13,[선택지],狂エ門を止めるミナをかばう,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,6,17,주인공,狂エ門……お前、何をやってるんだ,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,7,28,UNKNOWN_74,あぁん!?<6E5C>テメェには関係ねぇんだよ!<6E5C>すっこんでろ!,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,8,37,주인공,その子は俺の知り合いでな、<6E5C>早いところやめとかないと<6E5C>大変なことになるぞ,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,9,15,UNKNOWN_74,大変なこと?上等じゃねぇか!,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,10,7,[효과음/내레이션],キリキリ……,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,11,6,[효과음/내레이션],バシュッ!,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,12,9,UNKNOWN_74,うおぉぉっと!?,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,13,5,주인공,うわわ!,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,14,25,주인공,ちょ、ちょっと待て!<6E5C>なんで俺ごと撃つんだよ!?,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,15,10,Mina,みんな……嫌いだ!,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,16,4,[효과음/내레이션],プイッ,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,17,26,주인공,……な?だから大変なことになる<6E5C>って言っただろ……,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,18,7,UNKNOWN_74,な、納得……,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,19,8,주인공,大丈夫か、ミナ,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,20,10,Mina,……邪魔、しないで,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,21,3,주인공,え?,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,22,13,Mina,今から……滅するんだから,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,23,7,[효과음/내레이션],キリキリ……,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,24,41,주인공,そ、そうか.<6E5C>あ、でも、殺生はいかんぞ、殺生は<6E5C>.死なない程度に、俺も手伝うから,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,25,4,[효과음/내레이션],チャッ,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,26,16,주인공,さて、これで二対一だな、狂エ門,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,27,21,UNKNOWN_74,テ、テメェら、卑怯だぞ!<6E5C>弓と刀なんて!,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,28,16,주인공,ほれほれ、逃げるなら今のうちだ,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,29,11,UNKNOWN_74,ちっ!覚えてやがれ!,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,30,6,[효과음/내레이션],タタッ……,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,31,17,주인공,……やれやれ、とんだ災難だったな,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,32,12,Mina,余計なことしないで……,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,33,4,[효과음/내레이션],プイッ,,
dom3Mina_M02.mes,Script/dom3Mina_M02.mes,34,12,주인공,えぇ?そりゃないだろ~,,
dom3Mina_M03.mes,Script/dom3Mina_M03.mes,0,24,주인공,(ああ、ついつい蜜蜂屋に来て<6E5C>しまったな……),,
dom3Mina_M03.mes,Script/dom3Mina_M03.mes,1,17,UNKNOWN_6d,それじゃ旦那、また来てくださいね,,
dom3Mina_M03.mes,Script/dom3Mina_M03.mes,2,7,주인공,は、はぁ……,,
dom3Mina_M03.mes,Script/dom3Mina_M03.mes,3,4,주인공,あ……,,
dom3Mina_M03.mes,Script/dom3Mina_M03.mes,4,4,Mina,……!,,
dom3Mina_M03.mes,Script/dom3Mina_M03.mes,5,34,주인공,(う……揚屋から出てくるところを<6E5C>完全に見られたよな……気まずい),,
dom3Mina_M03.mes,Script/dom3Mina_M03.mes,6,3,Mina,……,,
dom3Mina_M03.mes,Script/dom3Mina_M03.mes,7,13,주인공,(何か言わなくては……),,
dom3Mina_M03.mes,Script/dom3Mina_M03.mes,8,22,[선택지],とりあえずいいわけをする堂々とした態度を取る,,
dom3Mina_M03.mes,Script/dom3Mina_M03.mes,9,15,주인공,こ、これにはわけがあって……,,
dom3Mina_M03.mes,Script/dom3Mina_M03.mes,10,15,Mina,……わたしには、関係ない……,,
dom3Mina_M03.mes,Script/dom3Mina_M03.mes,11,4,Mina,不潔!,,
dom3Mina_M03.mes,Script/dom3Mina_M03.mes,12,4,[효과음/내레이션],プイッ,,
dom3Mina_M03.mes,Script/dom3Mina_M03.mes,13,4,주인공,あ……,,
dom3Mina_M03.mes,Script/dom3Mina_M03.mes,14,14,주인공,(怒ってたなぁ……とほほ),,
dom3Mina_M03.mes,Script/dom3Mina_M03.mes,15,9,주인공,やあ、こんばんは,,
dom3Mina_M03.mes,Script/dom3Mina_M03.mes,16,3,Mina,……,,
dom3Mina_M03.mes,Script/dom3Mina_M03.mes,17,43,주인공,いい月の夜だな.<6E5C>遠い海の向こうでも、同じ月を見上<6E5C>げている人たちがいるんだろうなぁ,,
dom3Mina_M03.mes,Script/dom3Mina_M03.mes,18,3,Mina,……,,
dom3Mina_M03.mes,Script/dom3Mina_M03.mes,19,7,Mina,……そう、ね,,
dom3Mina_M03.mes,Script/dom3Mina_M03.mes,20,10,주인공,ミナ、ひとりかい?,,
dom3Mina_M03.mes,Script/dom3Mina_M03.mes,21,5,Mina,……ええ,,
dom3Mina_M03.mes,Script/dom3Mina_M03.mes,22,20,주인공,よし、それじゃ、そこまで<6E5C>送っていくよ,,
dom3Mina_M03.mes,Script/dom3Mina_M03.mes,23,8,Mina,ありが……とう,,
dom3Mina_M03.mes,Script/dom3Mina_M03.mes,24,21,주인공,(ふぅ.<6E5C>なんとかごまかせた……かな?),,
dom3Mina_M04.mes,Script/dom3Mina_M04.mes,0,51,UNKNOWN_29,i<0000><0000><0000><0000><0002><0046><0003><0001><04C0><0002><0011><000B><0000><0000><0000><0000><0006><000A><0008><0000><0000><0001><002A><0000><0000><0000><0000><0000><000E><0001><FFFF><0000><0000><0000><0000><0024><0018>・……お、おい、あれって,,
dom3Mina_M04.mes,Script/dom3Mina_M04.mes,1,9,UNKNOWN_10,:え?……あぁ!,,
dom3Mina_M04.mes,Script/dom3Mina_M04.mes,2,10,UNKNOWN_12,・は、早く行こう!,,
dom3Mina_M04.mes,Script/dom3Mina_M04.mes,3,8,UNKNOWN_0e,:え、えぇ……,,
dom3Mina_M04.mes,Script/dom3Mina_M04.mes,4,6,[효과음/내레이션],タタッ……,,
dom3Mina_M04.mes,Script/dom3Mina_M04.mes,5,33,주인공,(ん?なんだ、血相を変えて……<6E5C>何か恐ろしいものでも見たのか?),,
dom3Mina_M04.mes,Script/dom3Mina_M04.mes,6,38,주인공,ミナ、さっき町の人たちがえらい<6E5C>勢いで走っていったけど、<6E5C>何かあったのか?,,
dom3Mina_M04.mes,Script/dom3Mina_M04.mes,7,7,Mina,……知らない,,
dom3Mina_M04.mes,Script/dom3Mina_M04.mes,8,29,주인공,そうか.なんだか、化け物でも<6E5C>見たような顔つきだったけど,,
dom3Mina_M04.mes,Script/dom3Mina_M04.mes,9,25,[선택지],チャンプルに驚いたのかな?ミナを見て驚いたのかな?,,
dom3Mina_M04.mes,Script/dom3Mina_M04.mes,10,22,[선택지],<0174><0001><0000><002C><0020><0002>チャンプルを見て驚いたのかな?,,
dom3Mina_M04.mes,Script/dom3Mina_M04.mes,11,17,Mina,チャンプルは……化け物じゃない!,,
dom3Mina_M04.mes,Script/dom3Mina_M04.mes,12,28,주인공,いや、そうだけど…….<6E5C>被らにはめずらしかったんだろう,,
dom3Mina_M04.mes,Script/dom3Mina_M04.mes,13,22,Mina,……知らない.<6E5C>わたしたちには……関係ない,,
dom3Mina_M04.mes,Script/dom3Mina_M04.mes,14,12,주인공,……まぁ、それはそうか,,
dom3Mina_M04.mes,Script/dom3Mina_M04.mes,15,24,주인공,(しかしただ事ではない驚きよう<6E5C>だったな……),,
dom3Mina_M04.mes,Script/dom3Mina_M04.mes,16,31,UNKNOWN_29,<0104><0000><0000><0000><0000><0000><0038><002C><0002>こんなところにミナが住んでて<6E5C>驚いたかな?,,
dom3Mina_M04.mes,Script/dom3Mina_M04.mes,17,14,Mina,……どうでもいい、そんなの,,
dom3Mina_M04.mes,Script/dom3Mina_M04.mes,18,4,[효과음/내레이션],プイッ,,
dom3Mina_M04.mes,Script/dom3Mina_M04.mes,19,7,주인공,あ、ミナ……,,
dom3Mina_M04.mes,Script/dom3Mina_M04.mes,20,27,주인공,(うーむ……さっきの町の人の<6E5C>驚きよう、気になるな),,
dom3Mina_M05.mes,Script/dom3Mina_M05.mes,0,8,Mina,チャンプルー!,,
dom3Mina_M05.mes,Script/dom3Mina_M05.mes,1,9,주인공,どうした、ミナ?,,
dom3Mina_M05.mes,Script/dom3Mina_M05.mes,2,16,Mina,……チャンプルが、いないの……,,
dom3Mina_M05.mes,Script/dom3Mina_M05.mes,3,8,주인공,チャンプルが?,,
dom3Mina_M05.mes,Script/dom3Mina_M05.mes,4,12,[선택지],いっしょに探す事情を閉く,,
dom3Mina_M05.mes,Script/dom3Mina_M05.mes,5,20,주인공,よし、わかった.<6E5C>俺もいっしょに探そう,,
dom3Mina_M05.mes,Script/dom3Mina_M05.mes,6,8,Mina,……ありがとう,,
dom3Mina_M05.mes,Script/dom3Mina_M05.mes,7,12,주인공,おーい、チャンプルー!,,
dom3Mina_M05.mes,Script/dom3Mina_M05.mes,8,8,Mina,チャンプルー!,,
dom3Mina_M05.mes,Script/dom3Mina_M05.mes,9,48,주인공,――みつからないな<485C>遠くまで遊びに行ったのかもしれ<6E5C>ない.一度、家に戻って待ったら<6E5C>どうだろう,,
dom3Mina_M05.mes,Script/dom3Mina_M05.mes,10,3,Mina,……,,
dom3Mina_M05.mes,Script/dom3Mina_M05.mes,11,23,주인공,(どこに行ったんだ、<6E5C>チャンプルのやつ……),,
dom3Mina_M05.mes,Script/dom3Mina_M05.mes,12,20,UNKNOWN_29,#<0000><0000><0000><0000><0000><0024><0016><0002>よくあることなのか?,,
