file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,23,5,UNKNOWN_6d,ハイ、今,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,24,13,UNKNOWN_1a,ゴミは放っておくべし……,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,25,29,UNKNOWN_6d,旦那……とっとと帰っておくれ.<6E5C>そんなことされちゃ迷惑だ,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,26,6,주인공,で、でもっ,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,27,29,UNKNOWN_6d,それ以上来ると、あちきがつらく<6E5C>なるからやめておくれ……,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,28,3,주인공,えっ,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,29,19,UNKNOWN_6d,……旦那には関わりあいのねぇ<6E5C>ことさ,,
dom3Shino_L08.mes,Script/dom3Shino_L08.mes,30,16,주인공,ちょっと、千夜さん!千夜さん!,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,0,15,주인공,あれ、今日は千夜さんはまだ?,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,1,13,Shiki,ええ、待っていれば来るわ,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,2,6,주인공,そうか……,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,3,24,Shiki,……あなたは、相手に憎まれても、<6E5C>愛しぬく人?,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,4,11,주인공,へ?いきなりなんだい,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,5,47,Shiki,愛する人には好かれたいわね.<6E5C>憎まれるのはお互い不幸……でも、<6E5C>愛ってそんな平穏なものかしら,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,6,3,주인공,……,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,7,21,[선택지],憎まれても愛する断じて憎まれることはしない,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,8,57,[선택지],◎<0001><0000><0074><0066><0002>本気で愛する人なら、<6E5C>相手の気持ちなんかかまわずに<6E5C>愛してしまうんじゃないかな<485C>傷つけてしまうほどに,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,9,3,Shiki,……,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,10,17,Shiki,……ちょっとした遊びをしましょう,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,11,40,Shiki,あなたにその気持ちがあるなら、<6E5C>下へ降りた廊下の、<6E5C>一番奥の扉を開けるといいわ,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,12,4,주인공,え……,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,13,34,주인공,なんだろう.<6E5C>気になって来ちゃったけど、<6E5C>この奥にいったい何が……,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,14,4,[효과음/내레이션],ガラッ,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,15,8,UNKNOWN_1e,キャーーー!!,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,16,4,주인공,え!?,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,17,11,주인공,千夜……詩乃さん!?,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,18,16,Shino,何してんのよ、ヘンタイッッッ!,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,19,12,주인공,いや、俺は色さんに……,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,20,26,Shino,さっさと戸を閉めなさーい!<6E5C>いつまで見てんのよぉ!,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,21,9,주인공,いや、あの、その,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,22,4,[효과음/내레이션],ドカッ,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,23,4,[효과음/내레이션],バキッ,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,24,6,[효과음/내레이션],カラーンッ,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,25,14,주인공,うっ……だ、だまされた……,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,26,14,주인공,(……しかし、今のは……),,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,27,40,주인공,憎まれるようなこと、ぜったいに<6E5C>しないよ.好きな人の悲しむ姿は<6E5C>見たくないもの,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,28,22,Shiki,そうね…….<6E5C>あなたならそう言うと思ったわ,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,29,24,Shiki,なら待ちましょう.<6E5C>じっと、おとなしく、ね……,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,30,5,주인공,……はい,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,31,6,UNKNOWN_1e,待たせたね,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,32,15,주인공,あ!待ってましたよ千夜さん!,,
dom3Shino_L09.mes,Script/dom3Shino_L09.mes,33,26,UNKNOWN_6d,犬みたいにはしゃいじゃって.<6E5C>人気家業もつらいねぇ,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,0,66,UNKNOWN_01,ぽ<0002><0011><0003><0000><0000><0000><0000><0006><000A><0004><0000><0000><0001><002A><0000><0000><0000><0000><0000><000E><0001><FFFF><0000><0000><0000><0000><0054><0048><0002>詩乃さん…….<6E5C>ああ言っていたけど、会って<6E5C>どうするつもりなんだろうか,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,1,12,주인공,あれ?誰もいないや……,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,2,11,Shino,<이름:3232>さん、待ってたわ,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,3,7,주인공,詩乃さん……,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,4,49,Shino,ほらほら、女は用意が大変なんだか<6E5C>ら、先に河原に行っといて!今日<6E5C>はたっぷり付き合っちゃうから!,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,5,9,주인공,え?河原で何を?,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,6,24,Shino,何って、でぇとでしょ?<6E5C>昨日、約束したじゃない,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,7,30,주인공,あれは、でぇとの約束だったのかぁ<6E5C>?どうなってるんだよ……,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,8,16,주인공,ここで待ってたらいいのかな……,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,9,2,UNKNOWN_1e,お。,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,10,2,UNKNOWN_1e,ま。,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,11,2,UNKNOWN_1e,た。,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,12,3,UNKNOWN_1e,せ★,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,13,8,주인공,あ、詩乃さ――,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,14,7,주인공,……千夜さん,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,15,40,UNKNOWN_6d,フフ、どっちの姿がよかったかしら<6E5C>.むささび屋の詩乃?<6E5C>それとも蜜蜂屋の千夜?,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,16,3,주인공,……,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,17,28,주인공,……どっちの姿でも、君は君だ.<6E5C>見た目なんて関係ないよ,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,18,16,UNKNOWN_6d,……旦那なら、そう言うと思った,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,19,40,주인공,どうして、昼と夜でふたつの顔を?<6E5C>別人にならないといけない理由は<6E5C>なんなんだ?,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,20,56,UNKNOWN_6d,……言ったはずだよ.<6E5C>あちきの秘密を忘れられないなら、<6E5C>死ぬかもしれないって<485C>その覚悟があって閉いてるのかい?,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,21,8,주인공,も、もちろんだ,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,22,17,UNKNOWN_6d,くすくす、足がふるえてるよ、旦那,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,23,2,주인공,!,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,24,54,UNKNOWN_6d,ありがとう.でもね、あたいは<6E5C><이름:3232>さんを殺したくないんだ<485C>だから、このことはまだ、<6E5C>ふたりだけの秘密……ね,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,25,7,주인공,……詩乃さん,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,26,51,UNKNOWN_6d,でも不思議だねぇ<485C><이름:3232>さんとは、はじめて会った<6E5C>ときから、何故かあたいの秘密を<6E5C>知られる気がしたんだ,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,27,24,UNKNOWN_6d,<이름:3232>さんには、<6E5C>見られちゃう気がしたんだよ……,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,28,59,주인공,……いや、俺もあの日、<6E5C>風呂場で詩乃さんと千夜さん<6E5C>の着物を見なければ、<485C>ふたりが同一人物だなんて<6E5C>気づかなかったよ,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,29,24,UNKNOWN_6d,まったく、色さんのいたずらには<6E5C>困ったもんだね,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,30,6,주인공,そうだなぁ,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,31,33,UNKNOWN_6d,<이름:3232>さんは、<6E5C>どっちが本当の姿だと思う?<6E5C>本当のあたいをあてて?,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,32,4,주인공,え……,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,33,12,[선택지],どちらも本物どちらも偽物,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,34,28,주인공,どっちも本当だろう.<6E5C>君に嘘の姿なんてないと思ってるよ,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,35,36,UNKNOWN_6d,フフ……ありがとう.<6E5C>旦那にそう言われると、<6E5C>あちきも楽な気分になるよ,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,36,28,UNKNOWN_6d,みんなを騙してるのは、<6E5C>けっしていい気分じゃないからね,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,37,11,주인공,そうだね、大変だろう,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,38,36,UNKNOWN_6d,今日は、旦那と会えてよかった……<6E5C>.店まで並んで歩いても、いいかい<6E5C>?,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,39,5,주인공,……ああ,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,40,13,주인공,どっちも嘘じゃないのか?,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,41,3,UNKNOWN_6d,え?,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,42,47,주인공,悪い意味で言ってるんじゃないんだ<6E5C>.ただ、君にはまだ別の姿が<6E5C>あるように思えてならなくて……,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,43,13,UNKNOWN_6d,……ぷっ!アハハハハハ!,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,44,12,주인공,な、なんで笑うんだい?,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,45,22,UNKNOWN_6d,……いや、<이름:3232>さんには<6E5C>参っちゃうよ、本当,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,46,4,주인공,……?,,
dom3Shino_L10.mes,Script/dom3Shino_L10.mes,47,29,UNKNOWN_6d,これからちょっと……楽しいことが<6E5C>起こるかもしれないねぇ,,
dom3Shino_M01.mes,Script/dom3Shino_M01.mes,0,18,Shino,あぁ~、<이름:3232>さん!<6E5C>探してたのよ!,,
dom3Shino_M01.mes,Script/dom3Shino_M01.mes,1,6,주인공,え、何事?,,
dom3Shino_M01.mes,Script/dom3Shino_M01.mes,2,22,Shino,今、お店が超大忙しなの!<6E5C>ほらほら、早く!,,
dom3Shino_M01.mes,Script/dom3Shino_M01.mes,3,13,주인공,って……手伝えってこと?,,
dom3Shino_M01.mes,Script/dom3Shino_M01.mes,4,40,Shino,あたりまえでしょ?<6E5C>受けた恩はちゃ~んと返すのが、<6E5C>まっとうな人間ってもんよ!,,
dom3Shino_M01.mes,Script/dom3Shino_M01.mes,5,44,주인공,歩いてる人間をひっつかまえて、<6E5C>強制労働させるのがまっとうな<6E5C>人間とは思えないがな……,,
dom3Shino_M01.mes,Script/dom3Shino_M01.mes,6,45,Shino,ヤダ、むずかしいこと言っても<6E5C>わかんないわっ.それよりほら、<6E5C>お客さんが待ってるわよっ!,,
dom3Shino_M01.mes,Script/dom3Shino_M01.mes,7,9,주인공,なんと強引な……,,
dom3Shino_M01.mes,Script/dom3Shino_M01.mes,8,24,Shino,ほらほら、おそばができたわよ、<6E5C>持っていって!,,
dom3Shino_M01.mes,Script/dom3Shino_M01.mes,9,8,주인공,は、はいはいっ,,
dom3Shino_M01.mes,Script/dom3Shino_M01.mes,10,13,Shino,洗い物がたまってるわよ!,,
dom3Shino_M01.mes,Script/dom3Shino_M01.mes,11,5,주인공,へへ~っ,,
dom3Shino_M01.mes,Script/dom3Shino_M01.mes,12,28,Shino,いいじゃない!<이름:3232>さん、<6E5C>けっこう向いてるんじゃない?,,
dom3Shino_M01.mes,Script/dom3Shino_M01.mes,13,12,[선택지],すがすがしいなでも疲れた,,
dom3Shino_M01.mes,Script/dom3Shino_M01.mes,14,25,[선택지],Z<0001><0000><0034><0026><0002>うん、なんだかすがすがしい<6E5C>気分だな,,
dom3Shino_M01.mes,Script/dom3Shino_M01.mes,15,34,Shino,今日は<이름:3232>さんのおかげで<6E5C>助かっちゃった.<6E5C>ありがとう!はい、これ,,
dom3Shino_M01.mes,Script/dom3Shino_M01.mes,16,4,[효과음/내레이션],タタッ,,
dom3Shino_M01.mes,Script/dom3Shino_M01.mes,17,13,주인공,え、これは……おむすび?,,
dom3Shino_M01.mes,Script/dom3Shino_M01.mes,18,25,주인공,こんなに大きな…….<6E5C>もぐもぐ、うん、おいしい!,,
dom3Shino_M01.mes,Script/dom3Shino_M01.mes,19,10,주인공,でも、疲れたな……,,
dom3Shino_M01.mes,Script/dom3Shino_M01.mes,20,36,Shino,もぉ、だらしないわねぇ.<6E5C>これぐらいでへこたれるなんて<6E5C>みっともない!,,
dom3Shino_M01.mes,Script/dom3Shino_M01.mes,21,21,주인공,ムリヤリ働かせておいて<6E5C>無茶苦茶だな……,,
dom3Shino_M02.mes,Script/dom3Shino_M02.mes,0,10,주인공,さて、帰るとするか,,
dom3Shino_M02.mes,Script/dom3Shino_M02.mes,1,7,UNKNOWN_1e,待ちな、旦那,,
dom3Shino_M02.mes,Script/dom3Shino_M02.mes,2,3,주인공,ん?,,
dom3Shino_M02.mes,Script/dom3Shino_M02.mes,3,28,UNKNOWN_6d,もうお帰りかい?<6E5C>夜はまだまだこれからだって<6E5C>いうのに,,
dom3Shino_M02.mes,Script/dom3Shino_M02.mes,4,14,주인공,でも、俺は金もあまりないし,,
dom3Shino_M02.mes,Script/dom3Shino_M02.mes,5,39,UNKNOWN_6d,フフ……さっきはかっこよかった<6E5C>ですよ、旦那.<6E5C>あちきにお礼をさせてください,,
dom3Shino_M02.mes,Script/dom3Shino_M02.mes,6,34,UNKNOWN_6d,ほら、こんなところにお酒が<6E5C>あります.<6E5C>あちきがお酌いたしましょう,,
dom3Shino_M02.mes,Script/dom3Shino_M02.mes,7,21,주인공,そんなことしたら、<6E5C>詩乃さんに迷惑が……,,
dom3Shino_M02.mes,Script/dom3Shino_M02.mes,8,42,UNKNOWN_6d,かまやしないよ.まさか、<6E5C>あちきよりあんな小娘の方が<6E5C>気になるってェのかい、旦那は,,
dom3Shino_M02.mes,Script/dom3Shino_M02.mes,9,6,주인공,そんな……,,
dom3Shino_M02.mes,Script/dom3Shino_M02.mes,10,18,[선택지],千夜の方が気になる詩乃の方が気になる,,
dom3Shino_M02.mes,Script/dom3Shino_M02.mes,11,35,[선택지],N<0001><0000><0048><003A><0002>そんなわけないよ!<6E5C>千夜さんの方が<6E5C>ずっと魅力的なのに!,,
dom3Shino_M02.mes,Script/dom3Shino_M02.mes,12,47,UNKNOWN_6d,ホホホ.そりゃあそうさ.あんな<6E5C>ションベンくさいガキと比べられ<6E5C>たら、たまったもんじゃないよ,,
dom3Shino_M02.mes,Script/dom3Shino_M02.mes,13,11,주인공,ハハ、そりゃそうだよ,,
dom3Shino_M02.mes,Script/dom3Shino_M02.mes,14,30,UNKNOWN_6d,じゃあ旦那、気をつけて帰るんだよ<6E5C>.背後には気をつけてねぇ,,
dom3Shino_M02.mes,Script/dom3Shino_M02.mes,15,9,주인공,え?あ……あれ?,,
dom3Shino_M02.mes,Script/dom3Shino_M02.mes,16,21,주인공,そりゃ、詩乃さんのことは<6E5C>気になるよ……,,
dom3Shino_M02.mes,Script/dom3Shino_M02.mes,17,21,UNKNOWN_6d,なんで旦那があの娘のことを気に<6E5C>するのさ,,
dom3Shino_M02.mes,Script/dom3Shino_M02.mes,18,16,주인공,なんでって、わからないけど……,,
dom3Shino_M02.mes,Script/dom3Shino_M02.mes,19,34,UNKNOWN_6d,フフッ、旦那はかわいいねぇ.<6E5C>あちきまで気になっちゃうじゃ<6E5C>ないか,,
dom3Shino_M02.mes,Script/dom3Shino_M02.mes,20,4,주인공,……?,,
dom3Shino_M03.mes,Script/dom3Shino_M03.mes,0,16,Shino,きゃあ!そいつをつかまえてー!,,
dom3Shino_M03.mes,Script/dom3Shino_M03.mes,1,3,주인공,え?,,
dom3Shino_M03.mes,Script/dom3Shino_M03.mes,2,4,[효과음/내레이션],ドンッ,,
dom3Shino_M03.mes,Script/dom3Shino_M03.mes,3,7,주인공,うわぁぁぁ!,,
dom3Shino_M03.mes,Script/dom3Shino_M03.mes,4,17,UNKNOWN_ac,GFFぅ~.このままトンズラだ~,,
dom3Shino_M03.mes,Script/dom3Shino_M03.mes,5,9,주인공,なな、なんだぁ?,,
dom3Shino_M03.mes,Script/dom3Shino_M03.mes,6,16,Shino,食い逃げよ!逃がしちゃダメぇ!,,
dom3Shino_M03.mes,Script/dom3Shino_M03.mes,7,6,주인공,よ、よし!,,
dom3Shino_M03.mes,Script/dom3Shino_M03.mes,8,13,[선택지],足をひっかける体当たりする,,
dom3Shino_M03.mes,Script/dom3Shino_M03.mes,9,10,[선택지],@<0001><0000><0014><0008><0002>それ!,,
dom3Shino_M03.mes,Script/dom3Shino_M03.mes,10,8,UNKNOWN_ac,グエエエ~ッ!,,
dom3Shino_M03.mes,Script/dom3Shino_M03.mes,11,5,[효과음/내레이션],ドーン!,,
dom3Shino_M03.mes,Script/dom3Shino_M03.mes,12,20,Shino,やったぁ!<6E5C>すごいじゃない、<이름:3232>さん!,,
dom3Shino_M03.mes,Script/dom3Shino_M03.mes,13,19,주인공,へへっ.<6E5C>悪は許しちゃおけないからね,,
dom3Shino_M03.mes,Script/dom3Shino_M03.mes,14,33,Shino,よーし、ギッタギタに<6E5C>こらしめてやるわよ!<6E5C>この食い逃げ常習犯!,,
dom3Shino_M03.mes,Script/dom3Shino_M03.mes,15,5,UNKNOWN_ac,ブヒー!,,
dom3Shino_M03.mes,Script/dom3Shino_M03.mes,16,24,주인공,食い逃げ犯より、<6E5C>詩乃さんの方がよっぽど恐いや,,
dom3Shino_M03.mes,Script/dom3Shino_M03.mes,17,13,UNKNOWN_29,々<0000><0000><0000><0000><0000><0014><0008><0002>それ!,,
dom3Shino_M03.mes,Script/dom3Shino_M03.mes,18,6,[효과음/내레이션],ボヨ~ン!,,
dom3Shino_M03.mes,Script/dom3Shino_M03.mes,19,6,주인공,ぐあああ!,,
dom3Shino_M03.mes,Script/dom3Shino_M03.mes,20,22,UNKNOWN_ac,グヒヒッ!<6E5C>オイラの肉にかなうもんかァ~!,,
dom3Shino_M03.mes,Script/dom3Shino_M03.mes,21,7,[효과음/내레이션],ドドドッ……,,
dom3Shino_M03.mes,Script/dom3Shino_M03.mes,22,31,Shino,ああもう、<6E5C>逃げられちゃったじゃない!<6E5C>どうしてくれるのよ!,,
dom3Shino_M03.mes,Script/dom3Shino_M03.mes,23,12,주인공,えぇっ、俺のせい……?,,
dom3Shino_M04.mes,Script/dom3Shino_M04.mes,0,27,주인공,すっかり遅くなってしまったな.<6E5C>いろはが心配してるぞ,,
dom3Shino_M04.mes,Script/dom3Shino_M04.mes,1,8,UNKNOWN_1e,貴様……殺ス!,,
dom3Shino_M04.mes,Script/dom3Shino_M04.mes,2,7,주인공,うわあああ!,,
dom3Shino_M04.mes,Script/dom3Shino_M04.mes,3,3,[효과음/내레이션],……,,
dom3Shino_M04.mes,Script/dom3Shino_M04.mes,4,7,UNKNOWN_1e,……くすくす,,
dom3Shino_M04.mes,Script/dom3Shino_M04.mes,5,10,주인공,え……千夜さん!?,,
dom3Shino_M04.mes,Script/dom3Shino_M04.mes,6,20,UNKNOWN_6d,すごい悲鳴だねぇ.<6E5C>みんな起きちまうよ,,
dom3Shino_M04.mes,Script/dom3Shino_M04.mes,7,18,주인공,驚かさないでくれよ!<6E5C>人が悪いなぁ,,
dom3Shino_M04.mes,Script/dom3Shino_M04.mes,8,61,UNKNOWN_6d,こんなことで怯えるくらいなら、<6E5C>夜中に出歩かないことだね<485C>何かあっても、この町のせいじゃ<6E5C>ないよ.無用心な旦那が悪いのさ,,
dom3Shino_M04.mes,Script/dom3Shino_M04.mes,9,8,주인공,……千夜さん?,,
dom3Shino_M04.mes,Script/dom3Shino_M04.mes,10,59,UNKNOWN_6d,最近、嫌なにおいがするんだよ.<6E5C>よからぬことが町に<6E5C>うごめいている……<485C>あちきは旦那に巻き込まれて<6E5C>ほしくないんだよ,,
dom3Shino_M04.mes,Script/dom3Shino_M04.mes,11,3,주인공,……,,
dom3Shino_M04.mes,Script/dom3Shino_M04.mes,12,8,[선택지],平気だわかったよ,,
dom3Shino_M04.mes,Script/dom3Shino_M04.mes,13,34,[선택지],S<0001><0000><0044><0038><0002>そんなの平気だよ.俺は、この町に<6E5C>惚れて居座ってるんだ,,
dom3Shino_M04.mes,Script/dom3Shino_M04.mes,14,34,주인공,明るいとこだけ見ようとは思わない<6E5C>.闇の部分だって、しっかり見るよ,,
dom3Shino_M04.mes,Script/dom3Shino_M04.mes,15,5,UNKNOWN_6d,旦那……,,
dom3Shino_M04.mes,Script/dom3Shino_M04.mes,16,19,주인공,な、なんだい.<6E5C>じっと見つめたりして,,
dom3Shino_M04.mes,Script/dom3Shino_M04.mes,17,35,UNKNOWN_6d,その言葉……ぜったいですよ?<6E5C>真実を見ても、嫌ったりしないで<6E5C>おくれ,,
dom3Shino_M04.mes,Script/dom3Shino_M04.mes,18,7,주인공,お、おう……,,
dom3Shino_M04.mes,Script/dom3Shino_M04.mes,19,30,주인공,わかったよ.千夜さんの言うとおり<6E5C>、出歩かないようにしよう,,
dom3Shino_M04.mes,Script/dom3Shino_M04.mes,20,23,UNKNOWN_6d,そうそう.<6E5C>子どもは帰って早く寝るもんですよ,,
dom3Shino_M04.mes,Script/dom3Shino_M04.mes,21,23,주인공,どうしていつも子どもあつかい<6E5C>なんだよ、もぉ,,
dom3Shino_M05.mes,Script/dom3Shino_M05.mes,0,48,UNKNOWN_01,し<0002><0011><0005><0000><0000><0000><0000><0006><000A><0002><0000><0000><0001><0019><0003><0002><0000><0000><0000><002A><0000><0000><0000><0000><0000><000E><0006><FFFF><0000><0000><0000><0000><0024><0018><006C>あ……<이름:3232>さん……っ!,,
dom3Shino_M05.mes,Script/dom3Shino_M05.mes,1,30,주인공,このまえはごめん!<6E5C>決してのぞくつもりじゃ<6E5C>なかったんだ!,,
dom3Shino_M05.mes,Script/dom3Shino_M05.mes,2,30,Shino,……色さんに閉いたわよ.<6E5C>からかわれたんでしょ、<6E5C><이름:3232>さん,,
dom3Shino_M05.mes,Script/dom3Shino_M05.mes,3,16,주인공,うん…….だけど、本当にごめん,,
dom3Shino_M05.mes,Script/dom3Shino_M05.mes,4,29,Shino,もういいわ、何も見てないなら.<6E5C>何も見てないんでしょう?,,
dom3Shino_M05.mes,Script/dom3Shino_M05.mes,5,4,주인공,え……,,
dom3Shino_M05.mes,Script/dom3Shino_M05.mes,6,19,Shino,見たの!?<6E5C>ちょっと、何を見たのよ!,,
dom3Shino_M05.mes,Script/dom3Shino_M05.mes,7,19,주인공,(これは……正直に言うしかない!<6E5C>),,
dom3Shino_M05.mes,Script/dom3Shino_M05.mes,8,2,[선택지],胸服,,
dom3Shino_M05.mes,Script/dom3Shino_M05.mes,9,23,[선택지],「<0001><0000><0030><0022><0002>正直に言うけど、胸をチラッと……,,
dom3Shino_M05.mes,Script/dom3Shino_M05.mes,10,3,Shino,……,,
dom3Shino_M05.mes,Script/dom3Shino_M05.mes,11,33,주인공,ごめん!でもそんな一瞬だったし、<6E5C>やらしいことなんてぜんぜん……,,
dom3Shino_M05.mes,Script/dom3Shino_M05.mes,12,16,Shino,……わかったわ.覚悟を決めるわ,,
dom3Shino_M05.mes,Script/dom3Shino_M05.mes,13,3,주인공,へ?,,
dom3Shino_M05.mes,Script/dom3Shino_M05.mes,14,52,Shino,裸を見られたとあっては、<6E5C>もうお嫁にいけないもの<485C>ぜーんぶ<이름:3232>さんに責任を<6E5C>取ってもらうわ★<6E5C>旦那様っ,,
dom3Shino_M05.mes,Script/dom3Shino_M05.mes,15,7,주인공,え、えぇ~!,,
dom3Shino_M05.mes,Script/dom3Shino_M05.mes,16,22,주인공,服を見たよ…….<6E5C>脱衣所に置いてあった服を,,
dom3Shino_M05.mes,Script/dom3Shino_M05.mes,17,3,Shino,……,,
dom3Shino_M05.mes,Script/dom3Shino_M05.mes,18,37,주인공,あの着物はどういうこと?<6E5C>前から気になっていたけど、<6E5C>詩乃さんは実は――,,
dom3Shino_M05.mes,Script/dom3Shino_M05.mes,19,7,Shino,言わないで!,,
dom3Shino_M05.mes,Script/dom3Shino_M05.mes,20,2,주인공,!,,
dom3Shino_M05.mes,Script/dom3Shino_M05.mes,21,25,Shino,……まさか、<이름:3232>さんに<6E5C>知られちゃうなんてね……,,
dom3Shino_M05.mes,Script/dom3Shino_M05.mes,22,7,주인공,詩乃さん……,,
dom3Shino_M05.mes,Script/dom3Shino_M05.mes,23,43,Shino,このことを忘れるなら見逃して<6E5C>あげる.でも、忘れられないなら<6E5C>……死ぬかもしれないわ,,
dom3Shino_M05.mes,Script/dom3Shino_M05.mes,24,3,주인공,……,,
dom3Shino_M05.mes,Script/dom3Shino_M05.mes,25,35,Shino,それでも忘れないというなら、<6E5C>明日店に来て.<6E5C>もう、隠さないから――,,
dom3Shino_M06.mes,Script/dom3Shino_M06.mes,0,52,UNKNOWN_29,a<0000><0000><0000><0000><0002><0033><0003><0001><0610><0002><0011><000B><0000><0000><0000><0000><0006><000A><0008><0000><0000><0001><002A><0000><0000><0000><0000><0000><0000><0034><0026><0002>……あ、あれ?<6E5C>千夜さんの姿がないぞ,,
dom3Shino_M06.mes,Script/dom3Shino_M06.mes,1,21,주인공,千夜さーん!<6E5C>じゃなくて……詩乃さーん?,,
dom3Shino_M06.mes,Script/dom3Shino_M06.mes,2,19,Shino,ボーっとしてたらダメよ、<6E5C><이름:3232>さん!,,
dom3Shino_M06.mes,Script/dom3Shino_M06.mes,3,20,주인공,うわっ!<6E5C>い、いつのまに着替えたんだ?,,
dom3Shino_M06.mes,Script/dom3Shino_M06.mes,4,34,Shino,<이름:3232>さんに<6E5C>閉きたいことがあるわ.<6E5C>どうして刀を持って旅してるの?,,
