file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,27,20,주인공,な、なにがはじまるん<6E5C>でしょうか……?,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,28,23,Mature,おやすみなさい.<6E5C>百万回目のごきげんよう……,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,29,26,UNKNOWN_42,お前は、今日から新しい<6E5C><이름:3131><이름:3232>に生まれ変わるんだ,,
dom2Mature_L09.mes,Script/dom2Mature_L09.mes,30,23,주인공,(じょ、冗談に閉こえない!<6E5C>誰か助けて!!),,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,0,17,주인공,(あれ、今日はなんだか静かだな),,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,1,26,주인공,(もしかして、またマチュアさんの<6E5C>貸し切りかな?),,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,2,4,UNKNOWN_42,<이름:3131>か,,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,3,12,주인공,こんにちは、バイスさん,,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,4,25,주인공,今日はマチュアさんは<6E5C>いっしょじゃないんですか?,,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,5,11,UNKNOWN_42,マチュアは大学にいる,,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,6,20,주인공,え、でも大学は<6E5C>夏休み中のはずじゃ……,,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,7,22,UNKNOWN_42,……お前になら話してもいいかも<6E5C>しれないな,,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,8,7,주인공,なんですか?,,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,9,23,UNKNOWN_42,大学は今、ちょっとした変化を<6E5C>起こしつつある,,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,10,25,UNKNOWN_42,その変化は、皆にとってプラスと<6E5C>いうわけではない,,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,11,16,주인공,あの、話が見えてきませんが……,,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,12,40,UNKNOWN_42,マチュアは今、その変化を<6E5C>促進すべきか、現状を維持する<6E5C>べきかで悩んでいるんだ,,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,13,11,주인공,どういうことですか?,,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,14,16,UNKNOWN_42,<이름:3131>.お前、清泉大学は好きか?,,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,15,8,주인공,もちろんです!,,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,16,6,UNKNOWN_42,そうか……,,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,17,22,주인공,バイスさんやマチュアさんは<6E5C>違うんですか?,,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,18,20,UNKNOWN_42,私もマチュアも、<6E5C>清泉大学を愛している,,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,19,24,주인공,だったら、なにも変えなくていい<6E5C>じゃないですか,,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,20,13,UNKNOWN_42,やれやれ、お前は単純だな,,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,21,34,UNKNOWN_42,いや、しかし……今求められている<6E5C>のは、そうした単純さかもしれない,,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,22,43,주인공,僕は難しいことはわからないです<6E5C>けど、清泉大学の学生であることに<6E5C>誇りを持っています,,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,23,15,UNKNOWN_42,誇り、か.私たちの誇りは……,,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,24,24,주인공,秘書として、学園を守ることじゃ<6E5C>ないんですか?,,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,25,28,UNKNOWN_42,……そうだな.<6E5C>私はどうも難しく考えすぎて<6E5C>いるようだ,,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,26,26,UNKNOWN_42,結局は、自分の思いを貫くことが<6E5C>必要だということか,,
dom2Mature_L10.mes,Script/dom2Mature_L10.mes,27,29,주인공,(あれ、考え込んじゃった…….<6E5C>しばらくそっとしとくか),,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,0,30,주인공,(えらく遅くなっちゃったな……<6E5C>もうほたる寝ちゃったかな),,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,1,6,UNKNOWN_1e,待ちなさい,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,2,23,Mature,<이름:3131>君、こんな時間になにを<6E5C>してるのかしら?,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,3,23,주인공,あ、マチュアさん.<6E5C>今から家に帰るところです,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,4,22,Mature,ゲーニッツ先生のゼミの課題は<6E5C>終わったの?,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,5,11,주인공,え、えっと、まだです,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,6,13,Mature,そんなことでどうするの!,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,7,9,주인공,す、すみません!,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,8,41,Mature,まぁいいわ、早く帰りなさい.<6E5C>こんな時間まで外にいると、<6E5C>怖~い人に襲われるわよ,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,9,23,주인공,(それってマチュアさんのこと<6E5C>なんじゃ……),,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,10,12,주인공,じゃ、じゃあ僕はこれで,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,11,10,Mature,えぇ、気をつけてね,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,12,23,주인공,(なんだろう、いつもと雰囲気が<6E5C>違うな……),,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,13,30,주인공,(えらく遅くなっちゃったな……<6E5C>もうほたる寝ちゃったかな),,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,14,6,UNKNOWN_1e,待ちなさい,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,15,36,Mature,<이름:3131>君、こんな時間になにを<6E5C>してるのかしら?<6E5C>ゼミの課題は進んでるの?,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,16,13,주인공,あ、はい……ぼちぼちです,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,17,6,Mature,あら、そう,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,18,24,Mature,ところで、最近なにか<6E5C>変わったことはなかった?,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,19,29,주인공,……いえ、あえて言うなら、<6E5C>ちょっと友達を探していて……,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,20,31,Mature,ふぅん.なら、これ以上あの場所に<6E5C>ついて調べるのはやめなさい,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,21,2,주인공,え,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,22,12,Mature,閉こえなかったのかい?,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,23,10,주인공,……マチュアさん?,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,24,55,Mature,お前たちは首を突っ込みすぎた<485C>でも……今なら間に合うかも<6E5C>しれない.手を引きなさい.<6E5C>自分の命が惜しければね,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,25,5,[선택지],はいいいえ,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,26,7,주인공,は……はい!,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,27,13,Mature,ゼミのレポート、早めにね,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,28,7,주인공,は、はぁ……,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,29,24,주인공,(なんだったんだろ?<6E5C>妙な迫力があったな……),,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,30,7,UNKNOWN_1e,<이름:3232>さーん!,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,31,13,주인공,フィオ!どこにいたんだ?,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,32,66,Fio,神社のレポートですよ?<6E5C>夢中になっていたらいつの間にか<6E5C>居眠りしちゃったみたいで……<485C>バイスさんが見つけて<6E5C>車で送ってくれたんです,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,33,28,주인공,そうか.めずらしく連絡がないから<6E5C>、先輩が探してたぞ?,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,34,13,Fio,はわわわ、いっけなーい!,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,35,30,주인공,何の話かわかりませんけど、<6E5C>笑えない冗談はやめてください!,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,36,3,Mature,……,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,37,3,주인공,……,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,38,5,Mature,……そう,,
dom2Mature_M01.mes,Script/dom2Mature_M01.mes,39,15,주인공,(なんなんだ、いったい……),,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,1,16,Shizuku,あ、<이름:3131>くん、いらっしゃいませ,,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,2,11,주인공,巳沢さん、こんばんは,,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,3,10,Shizuku,ねぇねぇ、ちょっと,,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,4,6,주인공,な、なに?,,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,5,9,Shizuku,見て、あそこ……,,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,6,11,주인공,マ、マチュアさん……,,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,7,11,Shizuku,どうする?声かける?,,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,8,14,주인공,声かけないと、後が怖いから,,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,9,11,Shizuku,そうだね.ファイト!,,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,10,13,주인공,こんばんは、マチュアさん,,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,11,11,Mature,あら~<이름:3131>君じゃない,,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,12,13,주인공,もしかして、酔ってます?,,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,13,23,Mature,ウフフ……<6E5C>お姉さん酔わせてどうするつもり?,,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,14,9,주인공,どうもしませんよ,,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,15,9,Mature,冷たいわねぇ……,,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,16,25,주인공,(あ、あれ、マチュアさん、<6E5C>本気でヘコんでる?),,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,17,24,주인공,あの……僕でよかったら、<6E5C>付き合いましょうか?,,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,18,33,Mature,ありがとう、坊や.<6E5C>ついでに夏祭りにも<6E5C>付き合ってくれるかしら?,,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,19,13,[선택지],いいですよちょっと無理です,,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,20,7,주인공,僕でよければ,,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,21,11,Mature,ありがとう……約束よ,,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,22,5,주인공,は、はい,,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,23,38,주인공,(な、なんか巳沢さんから鋭い<6E5C>視線を感じるけど……<6E5C>今はマチュアさんだな),,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,24,14,주인공,夏祭りは、ちょっと無理です,,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,25,9,Mature,冷たい子ねぇ……,,
dom2Mature_M02.mes,Script/dom2Mature_M02.mes,26,8,주인공,す、すみません,,
dom2Mature_S01.mes,Script/dom2Mature_S01.mes,0,8,[효과음/내레이션],バサバサバサッ,,
dom2Mature_S01.mes,Script/dom2Mature_S01.mes,1,35,주인공,(あ~かわいそうに.<6E5C>今日も誰かがマチュアさんの<6E5C>犠牲になってるよ),,
dom2Mature_S01.mes,Script/dom2Mature_S01.mes,2,20,Mature,あら、<이름:3131>君、<6E5C>なにを見てるのかしら?,,
dom2Mature_S01.mes,Script/dom2Mature_S01.mes,3,40,Mature,いくら私の脚線美に魅せられた<6E5C>からといって、無粋に目を<6E5C>向けるものではないのよ,,
dom2Mature_S01.mes,Script/dom2Mature_S01.mes,4,15,주인공,い、いや、見てませんけど……,,
dom2Mature_S01.mes,Script/dom2Mature_S01.mes,5,59,Mature,は?あなたもしかして……<6E5C>男として正常な機能を果たして<6E5C>ないんじゃない?<485C>ちょっといらっしゃい.<6E5C>教育し直してあげる,,
dom2Mature_S01.mes,Script/dom2Mature_S01.mes,6,7,[효과음/내레이션],ズルズルズル,,
dom2Mature_S01.mes,Script/dom2Mature_S01.mes,7,27,주인공,いや、ちょっと、僕これから<6E5C>行くところが……あぁ~!,,
dom2Mature_S01.mes,Script/dom2Mature_S01.mes,8,22,주인공,(暇だな……誰か知り合いでも<6E5C>いないかな),,
dom2Mature_S01.mes,Script/dom2Mature_S01.mes,9,19,UNKNOWN_1e,ほらほら、そんなことでどうするの<6E5C>!,,
dom2Mature_S01.mes,Script/dom2Mature_S01.mes,10,24,UNKNOWN_1e,マチュア、そんな男はさっさと<6E5C>退学にしてしまえ,,
dom2Mature_S01.mes,Script/dom2Mature_S01.mes,11,22,UNKNOWN_1e,ひぃ~!<6E5C>それだけはかんべんしてください!,,
dom2Mature_S01.mes,Script/dom2Mature_S01.mes,12,16,주인공,(あぁ……いつもの光景が……),,
dom2Mature_S01.mes,Script/dom2Mature_S01.mes,13,31,Mature,でもバイス、この子、なかなか<6E5C>カワイイ顔をしてると思わない?,,
dom2Mature_S01.mes,Script/dom2Mature_S01.mes,14,21,UNKNOWN_42,私はそんなひょろっとした男に<6E5C>興味はない,,
dom2Mature_S01.mes,Script/dom2Mature_S01.mes,15,30,Mature,う~ん、そうねぇ.言われてみれば<6E5C>、ダメな子に見えてきたわ,,
dom2Mature_S01.mes,Script/dom2Mature_S01.mes,16,8,[효과음/내레이션],バサバサバサッ,,
dom2Mature_S01.mes,Script/dom2Mature_S01.mes,17,5,UNKNOWN_4a,うわ~!,,
dom2Mature_S01.mes,Script/dom2Mature_S01.mes,18,28,주인공,(あ~……今日も学生の苦心の<6E5C>レポートが風に舞う……),,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,0,7,[효과음/내레이션],ザワザワ……,,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,1,29,주인공,(今日も人が多いな……ん?<6E5C>マチュアさんとバイスさんだ),,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,2,45,주인공,(逃げたいところだけど、バレたら<6E5C>どうなるかわからないしな……<6E5C>どっちに声をかけようか),,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,3,7,[선택지],マチュアバイス,,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,4,13,주인공,マチュアさん、こんにちは,,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,5,32,Mature,あら、<이름:3131>君じゃない.<6E5C>どうしたの?<6E5C>迷子にでもなったかしら?,,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,6,9,주인공,い、いえ、まさか,,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,7,15,Mature,恥ずかしがらなくてもいいのよ,,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,8,24,Mature,いらっしゃい、お姉さんが道を<6E5C>教えてあげるから,,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,9,29,주인공,け、けっこうです!<6E5C>だいじょうぶですから!<6E5C>失礼します!,,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,10,24,주인공,(どこに続く道だかわかった<6E5C>もんじゃない……),,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,11,16,주인공,あの、バイスさん……こんにちは,,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,12,8,UNKNOWN_42,ん?<이름:3131><이름:3232>か,,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,13,23,주인공,バイスさんはよく来るんですか、<6E5C>NESTS?,,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,14,22,UNKNOWN_42,あぁ、ほとんどはマチュアの<6E5C>付き添いだがな,,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,15,10,주인공,そ、そうですか……,,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,16,14,주인공,(う~……会話が続かない),,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,17,11,UNKNOWN_42,まだなにかあるのか?,,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,18,12,주인공,い、いえ!失礼します!,,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,19,28,주인공,(あれ、今日は静かだな.<6E5C>なんだろ?人もいないし……),,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,20,4,UNKNOWN_1e,<이름:3131>君,,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,21,22,주인공,あ、マチュアさん.<6E5C>今日は静かですね、ここ,,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,22,6,Mature,フフフ……,,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,23,9,주인공,な、なんですか?,,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,24,13,Mature,今日は私の貸し切りなのよ,,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,25,5,주인공,えぇ!?,,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,26,35,주인공,(クラブひとつ貸し切りに<6E5C>しちゃうって……ゴージャスな<6E5C>遊び方だな),,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,27,44,Mature,イケナイ子ねぇ、こんな静かな<6E5C>ところでお姉さんとふたりきりに<6E5C>なって、どうするつもり?,,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,28,17,주인공,いや、すみません、知らなくて……,,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,29,22,Mature,いらっしゃい.<6E5C>ゆっくりしていきなさい……,,
dom2Mature_S02.mes,Script/dom2Mature_S02.mes,30,19,주인공,(マ、マチュアさん、目が怖い……<6E5C>),,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,0,15,UNKNOWN_1e,あら、どこを見てるのかしら?,,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,1,28,UNKNOWN_1e,い、いや、だってそんなに<6E5C>前かがみになったら胸元が……,,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,2,23,주인공,(マチュアさんだ.<6E5C>また学生つかまえて……),,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,3,21,Mature,困った子ねぇ.<6E5C>後で秘書室にいらっしゃい,,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,4,13,UNKNOWN_4a,かんべんしてくださいよ~,,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,5,11,Mature,あら?<이름:3131>君じゃない,,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,6,11,주인공,どうも、マチュアさん,,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,7,24,Mature,なにか言いたげな顔をしてるわね.<6E5C>どうしたの?,,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,8,29,주인공,いや、マチュアさんって、<6E5C>誰にでもああなのかな、と思って,,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,9,28,Mature,あらあら、カワイイことを言うのね<6E5C>.ジェラシーかしら?,,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,10,15,주인공,そ、そういうんじゃないです!,,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,11,26,Mature,フフフ、ムキにならないで.<6E5C>今はあなただけのものよ,,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,12,14,주인공,だから、そういうんじゃ……,,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,13,19,Mature,じゃあね、<이름:3131>君.<6E5C>私は仕事に戻るわ,,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,14,20,주인공,(……なんで僕<6E5C>ムキになってんだろ?),,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,15,19,주인공,あ~やっと授業が終わった.<6E5C>疲れたぁ,,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,16,14,UNKNOWN_1e,困りますね、そう言われても,,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,17,37,UNKNOWN_1e,それはこっちのセリフよ.<6E5C>どういうつもりか、<6E5C>きっちり説明してちょうだい,,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,18,24,주인공,(あれ……マチュアさんと、<6E5C>ゲーニッツ先生?),,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,19,24,Goenitz,先ほど申し上げた通りですよ.<6E5C>変更はありません,,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,20,9,Mature,っ!もういいわ!,,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,21,4,주인공,あ……,,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,22,6,Mature,<이름:3131>君……,,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,23,33,Goenitz,おや、これはこれは…….<6E5C>私のゼミの<이름:3131><이름:3232>君では<6E5C>ありませんか,,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,24,6,주인공,ど、どうも,,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,25,7,Mature,閉いてたの?,,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,26,10,주인공,いや……僕はなにも,,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,27,9,Mature,そう.ならいいわ,,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,28,14,Goenitz,では、私もこれで失礼します,,
dom2Mature_S03.mes,Script/dom2Mature_S03.mes,29,30,주인공,(なんか、見てはいけないものを<6E5C>見てしまった気がする……),,
dom2Mature_S04.mes,Script/dom2Mature_S04.mes,0,19,주인공,(……誰か知ってる人は、と.あ!<6E5C>),,
dom2Mature_S04.mes,Script/dom2Mature_S04.mes,1,9,UNKNOWN_42,なんだその顔は?,,
dom2Mature_S04.mes,Script/dom2Mature_S04.mes,2,13,주인공,ハ、ハハ……いや、べつに,,
dom2Mature_S04.mes,Script/dom2Mature_S04.mes,3,34,UNKNOWN_42,フ……素直だな.<6E5C>マチュアが可愛がる気持ちが<6E5C>少しわかる気がするよ,,
dom2Mature_S04.mes,Script/dom2Mature_S04.mes,4,29,주인공,そ、そういえばマチュアさんは<6E5C>いっしょじゃないんですか?,,
dom2Mature_S04.mes,Script/dom2Mature_S04.mes,5,13,UNKNOWN_42,今日はひとりだ.安心しろ,,
dom2Mature_S04.mes,Script/dom2Mature_S04.mes,6,15,주인공,いや、べつにそういう意味じゃ,,
dom2Mature_S04.mes,Script/dom2Mature_S04.mes,7,58,UNKNOWN_42,ああ見えて、あいつには<6E5C>弱いところがあってな<485C>もしかしたら、<6E5C>自分を受け止めてくれる男を<6E5C>探しているのかもしれない,,
dom2Mature_S04.mes,Script/dom2Mature_S04.mes,8,21,UNKNOWN_42,まぁ巻き込まれる人間は<6E5C>災難かもしれんが,,
dom2Mature_S04.mes,Script/dom2Mature_S04.mes,9,20,주인공,楽しんでるだけにしか<6E5C>見えないけど……,,
dom2Mature_S04.mes,Script/dom2Mature_S04.mes,10,14,UNKNOWN_42,ハハハ、そうかもしれないな,,
dom2Mature_S04.mes,Script/dom2Mature_S04.mes,11,26,주인공,あ、でも僕、マチュアさんのこと<6E5C>嫌いじゃないですよ,,
dom2Mature_S04.mes,Script/dom2Mature_S04.mes,12,26,UNKNOWN_42,そうか.伝えておくよ.<6E5C>きっと喜ぶよ、マチュアの奴,,
dom2Mature_S04.mes,Script/dom2Mature_S04.mes,13,7,주인공,(やばい!),,
dom2Mature_S04.mes,Script/dom2Mature_S04.mes,14,22,Mature,あら、<이름:3131>君じゃない.<6E5C>ちょうどよかったわ,,
dom2Mature_S04.mes,Script/dom2Mature_S04.mes,15,21,주인공,(し、しまった~!<6E5C>見つかっちゃった!),,
dom2Mature_S04.mes,Script/dom2Mature_S04.mes,16,20,Mature,お願いがあるんだけど……<6E5C>いいわよね?,,
dom2Mature_S04.mes,Script/dom2Mature_S04.mes,17,15,주인공,(う……有無を言わせぬ迫力),,
dom2Mature_S04.mes,Script/dom2Mature_S04.mes,18,9,[선택지],はい……無理です!,,
dom2Mature_S04.mes,Script/dom2Mature_S04.mes,19,23,주인공,わかりました……なにをすれば<6E5C>いいんですか?,,
dom2Mature_S04.mes,Script/dom2Mature_S04.mes,20,12,Mature,ウフフ、それじゃあ……,,
dom2Mature_S04.mes,Script/dom2Mature_S04.mes,21,43,주인공,(その後、僕はマチュアさんに<6E5C>あんなことやこんなことを<6E5C>させられた…….ショックだ),,
dom2Mature_S04.mes,Script/dom2Mature_S04.mes,22,19,주인공,す、すみません!<6E5C>今日は無理でーす!,,
dom2Mature_S04.mes,Script/dom2Mature_S04.mes,23,6,[효과음/내레이션],ダダダダッ,,
dom2Mature_S04.mes,Script/dom2Mature_S04.mes,24,10,Mature,コラ!待ちなさい!,,
dom2Mature_S04.mes,Script/dom2Mature_S04.mes,25,14,주인공,(……次会ったときが怖い),,
dom2Mature_S05.mes,Script/dom2Mature_S05.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom2Mature_S05.mes,Script/dom2Mature_S05.mes,1,40,Shizuku,あれ、<이름:3131>くん、今日はちょっと<6E5C>早いね.私、バイトの時間まで<6E5C>もう少しあるんだ,,
dom2Mature_S05.mes,Script/dom2Mature_S05.mes,2,8,주인공,え、そうなの?,,
dom2Mature_S05.mes,Script/dom2Mature_S05.mes,3,15,Shizuku,一刻も早く私に会いたかった?,,
dom2Mature_S05.mes,Script/dom2Mature_S05.mes,4,10,주인공,あ、うん、そうだね,,
dom2Mature_S05.mes,Script/dom2Mature_S05.mes,5,6,Shizuku,ほんとに?,,
dom2Mature_S05.mes,Script/dom2Mature_S05.mes,6,10,주인공,うん、嘘じゃないよ,,
dom2Mature_S05.mes,Script/dom2Mature_S05.mes,7,7,Shizuku,……うれしい,,
dom2Mature_S05.mes,Script/dom2Mature_S05.mes,8,16,UNKNOWN_1e,あら~、ずいぶんとまぶしいわね,,
dom2Mature_S05.mes,Script/dom2Mature_S05.mes,9,10,주인공,マ、マチュアさん!,,
dom2Mature_S05.mes,Script/dom2Mature_S05.mes,10,17,Mature,どうしたの、そんなに驚いた顔して,,
dom2Mature_S05.mes,Script/dom2Mature_S05.mes,11,17,Mature,ほら、早く続きを見せてちょうだい,,
dom2Mature_S05.mes,Script/dom2Mature_S05.mes,12,14,Shizuku,悪趣味ですね、マチュアさん,,
dom2Mature_S05.mes,Script/dom2Mature_S05.mes,13,23,Mature,フフ、ごめんなさい.<6E5C>調子に乗りすぎたかしら,,
dom2Mature_S05.mes,Script/dom2Mature_S05.mes,14,16,주인공,と、とりあえず、なにか飲もうか,,
dom2Mature_S05.mes,Script/dom2Mature_S05.mes,15,13,Shizuku,私はバイトの準備をするわ,,
dom2Mature_S05.mes,Script/dom2Mature_S05.mes,16,16,Shizuku,<이름:3131>くんはゆっくりして行ってね,,
dom2Mature_S05.mes,Script/dom2Mature_S05.mes,17,19,주인공,(ハァ……みんな仲良くしてよ……<6E5C>),,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,0,5,UNKNOWN_0x1e,<이름:3131><이름:3232>,,
