file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,15,20,Kula,モー、<이름:3232>いくじなし.<6E5C>つまんなーい!,"정말, <이름:3232> 겁쟁이.<6E5C>재미없어!","정말, <이름:3232> 겁쟁이.<6E5C>재미없어!"
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,16,14,주인공,よ、よーしクーラ、右だ右!,"좋아 쿠라, 오른쪽!","좋아 쿠라, 오른쪽!"
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,17,4,[효과음/내레이션],ブン!,붕!,붕!
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,18,8,주인공,もっと前だ前!,더 앞이야앞!,더 앞이야앞!
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,19,8,[효과음/내레이션],ブン!<020A>ブン!,붕!<020A>붕!,붕!<020A>붕!
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,20,11,Kula,アーン、あたんない~,"으앙, 안 맞잖아","으앙, 안 맞잖아"
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,21,5,[효과음/내레이션],ゴチン!,퍽!,퍽!
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,22,13,Kaidou,イッテー!またオレかよ!,아야! 또 나냐!,아야! 또 나냐!
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,23,20,주인공,(クーラと遊ぶのは、命がけだ<6E5C>な……),(쿠라랑 놀려면 목숨걸어야<6E5C>겠어…),(쿠라랑 놀려면 목숨걸어야<6E5C>겠어…)
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,24,31,Kula,<이름:3232>も狂也も、お兄ちゃん<6E5C>みたいに強くないと<6E5C>面白くないよ!,"<이름:3232>도 쿄야도, 오빠처럼<6E5C>강하지 않으면<6E5C>재미없어!","<이름:3232>도 쿄야도, 오빠처럼<6E5C>강하지 않으면<6E5C>재미없어!"
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,25,21,주인공,……クーラのお兄ちゃんって、<6E5C>強いのか?,……쿠라 오빠는<6E5C>강해?,……쿠라 오빠는<6E5C>강해?
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,26,22,Kula,すっごく強いよ!<6E5C>誰にも負けないんだから!,엄청 강해!<6E5C>아무한테도 안 져!,엄청 강해!<6E5C>아무한테도 안 져!
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,27,20,주인공,(すごいブラコンなんだな、<6E5C>クーラは),(쿠라는 정말<6E5C>오빠밖에 모르는구나),(쿠라는 정말<6E5C>오빠밖에 모르는구나)
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,28,5,[효과음/내레이션],ゴチン!,퍽!,퍽!
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,29,6,주인공,いってぇ!,아야!,아야!
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,30,20,Kula,キャハハハ!!<6E5C>やっと<이름:3232>に当たった!,꺄하하하!!<6E5C>드디어 <이름:3232>한테맞았다!,꺄하하하!!<6E5C>드디어 <이름:3232>한테맞았다!
dom1Kula_L08.mes,Script/dom1Kula_L08.mes,31,31,주인공,(うう…….痛いけど、クーラが楽<6E5C>しそうだから、まぁいいか),(으윽…… 아프지만 쿠라가 즐거워<6E5C>보이니까 뭐 괜찮나),(으윽…… 아프지만 쿠라가 즐거워<6E5C>보이니까 뭐 괜찮나)
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,0,7,주인공,あ、クーラ!,"아, 쿠라!","아, 쿠라!"
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,1,16,Kula,<이름:3232>.どうしたの?<6E5C>うれしそう,<이름:3232> 무슨 일?<6E5C>좋아 보이네,<이름:3232> 무슨 일?<6E5C>좋아 보이네
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,2,12,주인공,今日、俺の誕生日なんだ,"오늘, 내 생일이거든","오늘, 내 생일이거든"
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,3,4,Kula,フーン,흐응,흐응
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,4,8,주인공,フーンって……,흐응이라니……,흐응이라니……
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,5,23,주인공,(俺の誕生日なんてどうでもいいの<6E5C>かな……),(내 생일 같은 건아무래도<6E5C>상관없나……),(내 생일 같은 건아무래도<6E5C>상관없나……)
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,6,19,[선택지],それでもクーラに祝ってもらうあきらめる,그래도 쿠라한테 축하받는다포기한다,그래도 쿠라한테 축하받는다\포기한다
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,7,27,주인공,だから、なんでもいいから祝ってほ<6E5C>しいんだ、クーラに,그러니까 뭐든 좋으니까<6E5C>쿠라가 축하해 줬으면 해,그러니까 뭐든 좋으니까<6E5C>쿠라가 축하해 줬으면 해
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,8,16,Kula,クーラのプレゼントが欲しいの?,쿠라 선물 받고 싶은 거야?,쿠라 선물 받고 싶은 거야?
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,9,21,주인공,うん.クーラがくれるならなんでも<6E5C>いいし,응 쿠라가 주는 거라면 뭐든<6E5C>좋으니까,응 쿠라가 주는 거라면 뭐든<6E5C>좋으니까
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,10,30,Kula,そっかぁ.じゃ、ゲームで何か取っ<6E5C>てあげるー.何がいーい?,그렇구나. 그럼 게임에서 뭔가<6E5C>따줄게. 뭐가 좋아?,그렇구나. 그럼 게임에서 뭔가<6E5C>따줄게. 뭐가 좋아?
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,11,16,주인공,やった、サンキュ!えーっと……,"좋았어, 고마워! 음……","좋았어, 고마워! 음……"
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,12,11,UNKNOWN_1a,オレ様を祝えーーー!,이 몸을축하해라앗!,이 몸을축하해라앗!
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,13,6,주인공,か、海堂!,카카이도!,카카이도!
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,14,31,Kaidou,ふざけんな!今日はオレ様の誕生<6E5C>日だぞ!オマエは出てくンな!,까불지 마! 오늘은 이 몸<6E5C>생일이라고! 넌 나오지 마!,까불지 마! 오늘은 이 몸<6E5C>생일이라고! 넌 나오지 마!
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,15,13,주인공,げ、海堂と同じ誕生日……,헉 카이도랑 같은날……,헉 카이도랑 같은날……
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,16,33,Kaidou,テメェなんかに、クーラから<6E5C>プレゼントをもらう資格<6E5C>ねーんだよ!,"네놈 따위한테, 쿠라한테<6E5C>선물 받을 자격<6E5C>같은 거 없다고!","네놈 따위한테, 쿠라한테<6E5C>선물 받을 자격<6E5C>같은 거 없다고!"
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,17,22,주인공,そんなのおまえが決めること<6E5C>じゃねーだろ!,그런 건 네가 정할 일<6E5C>아니잖아!,그런 건 네가 정할 일<6E5C>아니잖아!
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,18,14,Kaidou,上等だぁ、勝負するかぁ!?,좋다 이거지 승부할까!?,좋다 이거지 승부할까!?
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,19,15,[선택지],ゲームで勝負するケンカで決める,게임으로 붙는다싸움한다,게임으로 붙는다\싸움한다
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,20,21,주인공,よーし、じゃあ対戦ゲームで決めよ<6E5C>うぜ!,"좋아, 그럼 대전 게임으로 정하<6E5C>자!","좋아, 그럼 대전 게임으로 정하<6E5C>자!"
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,21,23,Kaidou,おぅ!勝った方が、クーラから<6E5C>プレゼントな!,오! 이기는 쪽이 쿠라한테<6E5C>선물 받는다!,오! 이기는 쪽이 쿠라한테<6E5C>선물 받는다!
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,22,4,주인공,ああ!,그래!,그래!
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,23,10,[효과음/내레이션],go fight!,,파이트!
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,24,6,Kaidou,オラオラ!,덤벼덤벼!,덤벼덤벼!
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,25,6,주인공,くっそー!,젠장!,젠장!
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,26,16,Kula,……バカみたい.クーラもう帰る,……바보 같아. 쿠라 갈래,……바보 같아. 쿠라 갈래
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,27,12,UNKNOWN_12,ええ!?そ、そんな……,에엣!? 그 그런……,에엣!? 그 그런……
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,28,24,주인공,よーし、おまえと真剣にやりあうの<6E5C>も久しぶりだ,"좋아, 너랑 진지하게 붙는 것도<6E5C>오랜만이네","좋아, 너랑 진지하게 붙는 것도<6E5C>오랜만이네"
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,29,24,Kaidou,あぁ、2年前みたいに、負けたりし<6E5C>ねーからな!,"그래, 2년 전처럼 지지는<6E5C>않을 거다!","그래, 2년 전처럼 지지는<6E5C>않을 거다!"
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,30,44,Kula,モォ、ウルサイ!そんなコトするん<6E5C>だったら、どっちにもプレゼント<6E5C>なんてあげないもん!,"정말, 시끄러워! 그런 짓 할<6E5C>거면, 둘 다 선물<6E5C>안 줄 거야!","정말, 시끄러워! 그런 짓 할<6E5C>거면, 둘 다 선물<6E5C>안 줄 거야!"
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,31,8,UNKNOWN_12,そ、そんな……,"그, 그런……","그, 그런……"
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,32,11,Kula,じゃーね、バイバイ!,"안녕, 바이바이!","안녕, 바이바이!"
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,33,35,주인공,(しまった……せっかくクーラに<6E5C>祝ってもらうチャンスだったの<6E5C>に!),(아차……모처럼 쿠라한테<6E5C>축하받을 기회였는데<6E5C>!),(아차……모처럼 쿠라한테<6E5C>축하받을 기회였는데<6E5C>!)
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,34,19,주인공,じゃ、じゃあいいや.<6E5C>またな、クーラ,"그, 그럼 됐어.<6E5C>또 보자, 쿠라","그, 그럼 됐어.<6E5C>또 보자, 쿠라"
dom1Kula_L09.mes,Script/dom1Kula_L09.mes,35,8,Kula,うん.バイバイ,응. 바이바이,응. 바이바이
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,0,23,주인공,(夜風は気持ちいいな.さて、寝る<6E5C>とするか),"(밤바람이 시원하네. 자, 이제<6E5C>자볼까)","(밤바람이 시원하네. 자, 이제<6E5C>자볼까)"
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,1,6,[효과음/내레이션],パッパー!,빠앙!,빠앙!
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,2,27,주인공,うわっ!……あぶねぇ、なんだあ<6E5C>のバイク.暴走族か?,으악!……위험해 뭐야 저<6E5C>오토바이. 폭주족인가?,으악!……위험해 뭐야 저<6E5C>오토바이. 폭주족인가?
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,3,5,[효과음/내레이션],キキィッ,끼이익,끼이익
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,4,28,주인공,え、急ブレーキで止まった…….<6E5C>俺、なんかしたかな……,어 급브레이크로 멈췄어…….<6E5C>내가 뭐 잘못했나……,어 급브레이크로 멈췄어…….<6E5C>내가 뭐 잘못했나……
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,5,4,UNKNOWN_1c,<이름:3232>!,<이름:3232>!,<이름:3232>!
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,6,2,주인공,!,!,!
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,7,6,주인공,クーラ!?,쿠라!?,쿠라!?
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,8,19,Kula,<이름:3232>、フラフラ歩いてたら<6E5C>あぶないよ,"<이름:3232>, 비틀비틀 걸으면<6E5C>위험해","<이름:3232>, 비틀비틀 걸으면<6E5C>위험해"
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,9,24,주인공,ど、どうしたんだよその格好!<6E5C>そのバイクも……,"그, 그 꼴은 뭐야!<6E5C>그 오토바이도……","그, 그 꼴은 뭐야!<6E5C>그 오토바이도……"
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,10,14,Kula,お兄ちゃんがみつかったの!,오빠를 찾았어!,오빠를 찾았어!
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,11,3,주인공,え?,어?,어?
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,12,43,Kula,バイクで走ってるお兄ちゃんを、<6E5C>さっきやっと見つけたの.<6E5C>だから、クーラも家を出るよ,오토바이 타고 달리는 오빠를<6E5C>아까 겨우 찾았어.<6E5C>그래서 쿠라도 집 나갈 거야,오토바이 타고 달리는 오빠를<6E5C>아까 겨우 찾았어.<6E5C>그래서 쿠라도 집 나갈 거야
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,13,4,주인공,は!?,뭐!?,뭐!?
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,14,77,Kula,みつけて、会って、話したの.<6E5C>クーラもあんな家飛び出せって<6E5C>言われたから、<485C>ずっとお兄ちゃんのそばに<6E5C>いたいから、クーラも家出<6E5C>するんだ.じゃあね、<이름:3232>,"찾아서, 만나서, 얘기했어.<6E5C>쿠라도 그런 집 나오라고<6E5C>말해서,<485C>계속 오빠 곁에<6E5C>있고 싶으니까, 쿠라도 가출<6E5C>할 거야. 그럼 안녕, <이름:3232>","찾아서, 만나서, 얘기했어.<6E5C>쿠라도 그런 집 나오라고<6E5C>말해서,<485C>계속 오빠 곁에<6E5C>있고 싶으니까, 쿠라도 가출<6E5C>할 거야. 그럼 안녕, <이름:3232>"
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,15,12,주인공,ちょ、ちょっと待てよ!,"자, 잠깐 기다려!","자, 잠깐 기다려!"
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,16,4,Kula,なに?,왜?,왜?
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,17,14,[선택지],絶対ダメだ!それでいいのか?,절대 안 돼!그래도 돼?,절대 안 돼!\그래도 돼?
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,18,7,주인공,絶対ダメだ!,절대 안돼!,절대 안돼!
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,19,5,Kula,…………,…………,…………
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,20,41,주인공,それじゃクーラまでグレるのか?<6E5C>そんなことしたらママも悲しむぞ!<6E5C>早く家に帰れ!,그럼 쿠라까지 삐뚤어질 거야?<6E5C>그러면 엄마도 슬퍼한다고!<6E5C>얼른 집에 가!,그럼 쿠라까지 삐뚤어질 거야?<6E5C>그러면 엄마도 슬퍼한다고!<6E5C>얼른 집에 가!
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,21,22,Kula,……そんなふうにどなる<이름:3232>、<6E5C>キライだよ!,"……그렇게 소리 지르는<이름:3232>,<6E5C>싫어!","……그렇게 소리 지르는<이름:3232>,<6E5C>싫어!"
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,22,5,주인공,ぐっ……,윽……,윽……
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,23,17,Kula,クーラが何しようと、勝手だもん!,"쿠라가 뭘 하든, 내 맘이야!","쿠라가 뭘 하든, 내 맘이야!"
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,24,9,주인공,それでいいのか?,그래도 괜찮아?,그래도 괜찮아?
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,25,5,Kula,…………,…………,…………
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,26,49,주인공,お兄ちゃんも好きだけど、ママも好<6E5C>きなんだろ?クーラまで出ていっ<6E5C>たら、ママ悲しむぞ.いいのか?,오빠도 좋아하지만 엄마도 좋<6E5C>아하잖아? 쿠라까지 나가면<6E5C>엄마 슬퍼한다. 괜찮아?,오빠도 좋아하지만 엄마도 좋<6E5C>아하잖아? 쿠라까지 나가면<6E5C>엄마 슬퍼한다. 괜찮아?
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,27,5,Kula,でも……,그치만…,그치만…
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,28,11,주인공,他に方法があるだろ?,다른 방법이있잖아?,다른 방법이있잖아?
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,29,9,Kula,……わかんないよ,……모르겠어,……모르겠어
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,30,9,UNKNOWN_1a,……うるせぇなぁ,<2012><0000><0000><0001><0000><0020><0012><001A>……시끄럽네,……시끄럽네
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,31,2,주인공,!,!,!
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,32,11,UNKNOWN_25,おまえ、妹のなんだ?,너 내 동생 뭐냐?,너 내 동생 뭐냐?
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,33,7,Kula,お兄ちゃん!,오빠!,오빠!
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,34,15,주인공,……あんたが、クーラの兄貴か,"……당신이, 쿠라 오빠야?","……당신이, 쿠라 오빠야?"
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,35,37,UNKNOWN_25,……妹のことが心配なら取り返しに<6E5C>きな.俺達は北の工場にいる.<6E5C>じゃあな,……여동생이 걱정되면 데리러<6E5C>와. 우리는 북쪽 공장에 있다.<6E5C>그럼,……여동생이 걱정되면 데리러<6E5C>와. 우리는 북쪽 공장에 있다.<6E5C>그럼
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,36,5,주인공,クーラ!,쿠라!,쿠라!
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,37,10,Kula,<이름:3232>…….バイバイ,<이름:3232>…… 바이바이,<이름:3232>…… 바이바이
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,38,5,[효과음/내레이션],ブオン!,부웅!,부웅!
dom1Kula_L10.mes,Script/dom1Kula_L10.mes,39,30,주인공,(くそ、行っちまった…….<6E5C>どうしたらよかったんだよ……),"(젠장, 가버렸어…….<6E5C>어떻게 했어야 했던 거야……)","(젠장, 가버렸어…….<6E5C>어떻게 했어야 했던 거야……)"
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,0,21,주인공,ふう.……ものすごく早く起きてし<6E5C>まった,후우. ……엄청 일찍 일어나<6E5C>버렸네,후우. ……엄청 일찍 일어나<6E5C>버렸네
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,1,16,주인공,携帯が点滅してる…….留守電?,휴대폰 깜빡이네…부재중?,휴대폰 깜빡이네…부재중?
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,2,116,Athena,アテナです.<이름:3232>、昨日は<6E5C>励ましてくれてありがとう……<485C>そうそう、色々なスケジュール、<6E5C>ちょっとだけ延期してもらう<6E5C>ことにしました<485C>今月末くらいまで、自分の好きなこ<6E5C>とさせてもらえるみたい.たまには<6E5C>息抜きしないとね.じゃ、また!,"아테나예요.<이름:3232>, 어제는<6E5C>격려해줘서 고마워……<485C>참, 여러 일정을<6E5C>조금만 미루기로<6E5C>했어<485C>이번 달 말까지는, 내가 하고<6E5C>싶은 걸 하게 해준대. 가끔은<6E5C>쉬어야지. 그럼, 또 봐!","아테나예요.<이름:3232>, 어제는<6E5C>격려해줘서 고마워……<485C>참, 여러 일정을<6E5C>조금만 미루기로<6E5C>했어<485C>이번 달 말까지는, 내가 하고<6E5C>싶은 걸 하게 해준대. 가끔은<6E5C>쉬어야지. 그럼, 또 봐!"
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,3,146,Mai,心配かけてごめんね、<이름:3232>君.<6E5C>でも、もう気にしないでほしいの<485C>自分で悩んで、自分で決めたことだ<6E5C>から……<485C>荷物の整理や何やらで、何週間かは<6E5C>そっちのアパートにいれそうです<485C>今度もし顔を合わせるときは、いつ<6E5C>も通りの<이름:3232>君でいてね<485C>私も……私も、いつもの、お隣のお<6E5C>姉さんでいるから.約束よ?,"걱정 끼쳐서 미안해,<이름:3232>군.<6E5C>이제 신경 쓰지 마<485C>내가 고민해서,내가 정한 거<6E5C>니까……<485C>짐 정리 때문에,몇 주는<6E5C>그쪽 아파트에 있을 거야<485C>다음에 만날 땐,평소<6E5C>처럼 <이름:3232>군으로 있어줘<485C>나도…… 나도 늘 그랬듯,옆집<6E5C>언니로 있을게.약속이야?","걱정 끼쳐서 미안해,<이름:3232>군.<6E5C>이제 신경 쓰지 마<485C>내가 고민해서,내가 정한 거<6E5C>니까……<485C>짐 정리 때문에,몇 주는<6E5C>그쪽 아파트에 있을 거야<485C>다음에 만날 땐,평소<6E5C>처럼 <이름:3232>군으로 있어줘<485C>나도…… 나도 늘 그랬듯,옆집<6E5C>언니로 있을게.약속이야?"
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,4,106,Yuri,こんばんは、ユリです.<6E5C>こないだは楽しかったね~!<485C>あれから、帰ったらイタリアから<6E5C>お兄ちゃんのお友達が来ててね.<6E5C>月末までは遊ぶ時間、<6E5C>減っちゃうかも<485C>でも、これからも道場には遊びにき<6E5C>てね!おやすみなさ~い,"안녕하세요, 유리예요. 요전엔<6E5C>즐거웠지~! <485C>그 후로, 집에 갔더니 이탈리아에서<6E5C>오빠 친구가 와서 말이야. 월말<6E5C>까지는 놀 시간이 줄어들지도<485C>그래도, 앞으로도 도장엔 놀러<6E5C>와줘! 잘 자~","안녕하세요, 유리예요. 요전엔<6E5C>즐거웠지~! <485C>그 후로, 집에 갔더니 이탈리아에서<6E5C>오빠 친구가 와서 말이야. 월말<6E5C>까지는 놀 시간이 줄어들지도<485C>그래도, 앞으로도 도장엔 놀러<6E5C>와줘! 잘 자~"
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,5,116,King,キングです.<이름:3131>くん、昨夜の<6E5C>メール、読ませてもらったよ.<6E5C>……私のことは気にしなくていい<485C>君には今、もっと大事なことが<6E5C>あるんだから<485C>昨日みせてくれた気合があれば、何<6E5C>があっても大丈夫だと思うよ.また<6E5C>お店にもおいで.じゃあ……,"킹이야. <이름:3131>군, 어젯밤<6E5C>메일, 읽어봤어<485C>……내 걱정은 안 해도 돼. 자네<6E5C>한텐 지금, 더 중요한 일이<6E5C>있으니까<485C>어제 보여준 그 기합이 있으면, 뭔<6E5C>일이 있어도 괜찮을 거야. 또<6E5C>가게에도 와. 그럼……","킹이야. <이름:3131>군, 어젯밤<6E5C>메일, 읽어봤어<485C>……내 걱정은 안 해도 돼. 자네<6E5C>한텐 지금, 더 중요한 일이<6E5C>있으니까<485C>어제 보여준 그 기합이 있으면, 뭔<6E5C>일이 있어도 괜찮을 거야. 또<6E5C>가게에도 와. 그럼……"
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,6,134,Kasumi,藤堂です.先輩!<020A>会からの手紙<6E5C>が来ておりまして、大会は来月に延<6E5C>期することになったそうです<485C>決着が延びてしまうのは口惜しいで<6E5C>すがさらなる鍛錬を積むには絶好の<6E5C>機会ですね<485C>これを機に私もさらなる奥義を<6E5C>会得しようと思うので、月末までは<6E5C>個人練習としましょう.では!,"토도입니다. 선배!<020A>협회에서<6E5C>온 편지에, 대회는 다음 달로<6E5C>연기됐다고 합니다<485C>결판이 미뤄진 건 분하<6E5C>지만 더 단련을 쌓기엔<6E5C>절호의 기회네요<485C>이 기회에 저도 더 깊은 오의를<6E5C>깨우쳐 볼까 하니, 월말까지는<6E5C>개인 훈련으로 하죠. 그럼!","토도입니다. 선배!<020A>협회에서<6E5C>온 편지에, 대회는 다음 달로<6E5C>연기됐다고 합니다<485C>결판이 미뤄진 건 분하<6E5C>지만 더 단련을 쌓기엔<6E5C>절호의 기회네요<485C>이 기회에 저도 더 깊은 오의를<6E5C>깨우쳐 볼까 하니, 월말까지는<6E5C>개인 훈련으로 하죠. 그럼!"
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,7,94,Jenny,ジェニーよん★……<이름:3232>、<6E5C>ゴメンッ!<485C>今度のコンテストはメンバーの<6E5C>人数制限があるのを忘れてたわん<485C>ちょ~っとスタートは遅れるけど、<6E5C><이름:3232>とのセッションは来月から<6E5C>にするね!じゃ~ね~ん,"제니라구~♪ ……<이름:3232>,<6E5C>미아안! 이번 콘테스트는<485C>멤버 인원 제한이 있는 걸<6E5C>깜빡했지 뭐야~<485C>조오금 시작은 늦어지겠지만,<6E5C><이름:3232>랑 세션은 다음 달부터<6E5C>할게! 그으럼~","제니라구~♪ ……<이름:3232>,<6E5C>미아안! 이번 콘테스트는<485C>멤버 인원 제한이 있는 걸<6E5C>깜빡했지 뭐야~<485C>조오금 시작은 늦어지겠지만,<6E5C><이름:3232>랑 세션은 다음 달부터<6E5C>할게! 그으럼~"
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,8,76,Leona,レオナです.さっきは思わせぶりな<6E5C>態度で……ごめんなさい<485C>父と口論になってしまって……<6E5C>少し、興奮していたの<485C>もう大丈夫だから、忘れて.<6E5C>それじゃ……,"레오나예요. 아까는 의미심장한<6E5C>태도로…… 미안해요<485C>아버지랑 말다툼을 해서……<6E5C>조금, 흥분했었어. 이제 괜찮으<6E5C>니까, 잊어줘<485C>그럼……","레오나예요. 아까는 의미심장한<6E5C>태도로…… 미안해요<485C>아버지랑 말다툼을 해서……<6E5C>조금, 흥분했었어. 이제 괜찮으<6E5C>니까, 잊어줘<485C>그럼……"
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,9,3,[효과음/내레이션],ピッ,삐,삐
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,10,19,주인공,そうか…….これでよかったんだよ<6E5C>な,그런가…….<6E5C>이걸로 된 거겠지,그런가…….<6E5C>이걸로 된 거겠지
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,11,30,주인공,じゃあ、あと、俺に残っている問題<6E5C>は……ひとつだけだな……,"그럼, 이제 나한테 남은<6E5C>문제는…… 딱 하나뿐이네……","그럼, 이제 나한테 남은<6E5C>문제는…… 딱 하나뿐이네……"
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,12,7,[효과음/내레이션],タタタタ……,타다다다……,타다다다……
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,13,17,Kaidou,ほんとにそこにクーラがいるのか?,진짜 거기 쿨라 있는 거냐?,진짜 거기 쿨라 있는 거냐?
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,14,22,주인공,間違いない!北の工場って言って<6E5C>たんだよ!,틀림없어! 북쪽 공장이랬<6E5C>단 말이야!,틀림없어! 북쪽 공장이랬<6E5C>단 말이야!
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,15,37,Kaidou,でも、なんでンなトコに…….<6E5C>そんなにも兄貴が大事なの<6E5C>かよ、アイツ……,"그래도, 왜 그런 델……<6E5C>그렇게 형이 소중한 거냐,<6E5C>그 녀석……","그래도, 왜 그런 델……<6E5C>그렇게 형이 소중한 거냐,<6E5C>그 녀석……"
