file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,7,27,Saya,ええ、そうよ.<6E5C>こっちに来る時に持ってきた<6E5C>ものなの,"응, 맞아. <6E5C>이쪽에 올 때 가져온 <6E5C>거야","응, 맞아. <6E5C>이쪽에 올 때 가져온 <6E5C>거야"
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,8,9,주인공,それにしても……,그건 그렇고……,그건 그렇고……
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,9,26,[선택지],歩きにくくないんですか?みんなそんな格好なんですか?,걷기 불편하지 않으세요?\다들 그런 차림이에요?,걷기 불편하지 않으세요?\다들 그런 차림이에요?
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,10,13,주인공,歩きにくそうな格好ですね,걷기 힘든 차림이네요,걷기 힘든 차림이네요
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,11,39,Saya,ソウ?ワタシにしてみれば、<6E5C>日本の着物の方がよっぽど<6E5C>歩きにくいと思うけど?,"그래? 나는, <6E5C>일본 기모노가 훨씬<6E5C>걷기 힘들다 보는데?","그래? 나는, <6E5C>일본 기모노가 훨씬<6E5C>걷기 힘들다 보는데?"
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,12,11,주인공,それを言われると……,그렇게 말하면……,그렇게 말하면……
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,13,34,Saya,ねぇ、このままいっしょに遊びに<6E5C>行きましょう?<6E5C>せっかくですもの!,"저기, 이대로 같이 놀러 <6E5C>갈까? <6E5C>모처럼이잖아!","저기, 이대로 같이 놀러 <6E5C>갈까? <6E5C>모처럼이잖아!"
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,14,14,주인공,えっ、その格好でですかぁ?,"엣, 그 차림으로요?","엣, 그 차림으로요?"
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,15,32,Saya,……なによ.<6E5C><이름:3232>ちゃんったら、ヤッパリ<6E5C>着物の方が好きなのね,"……뭐야. <6E5C><이름:3232>도 참, 역시 <6E5C>기모노 쪽이 좋은 거구나","……뭐야. <6E5C><이름:3232>도 참, 역시 <6E5C>기모노 쪽이 좋은 거구나"
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,16,11,주인공,そういうわけじゃ……,그런 게 아니라……,그런 게 아니라……
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,17,38,Saya,<이름:3232>ちゃんに見せるために<6E5C>着たのに……もういいわ.<6E5C>誰か他の人を誘うからッ,<이름:3232>한테 보여주려고<6E5C>입었는데…… 됐어.<6E5C>다른 사람한테 부탁할래!,<이름:3232>한테 보여주려고<6E5C>입었는데…… 됐어.<6E5C>다른 사람한테 부탁할래!
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,18,4,[효과음/내레이션],ササッ,휙휙,휙휙
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,19,16,주인공,ああ、サヤさん!……しまったな,"아, 사야 씨! ……아차","아, 사야 씨! ……아차"
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,20,27,주인공,エゲレスの女性はみんなそんな<6E5C>格好しているんですか?,잉글랜드 여성들 다들 그런<6E5C>차림인가요?,잉글랜드 여성들 다들 그런<6E5C>차림인가요?
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,21,13,Saya,外を歩くときは大体そうヨ,밖에선 대체로 그래,밖에선 대체로 그래
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,22,60,주인공,(……エゲレス人は、<6E5C>みんなあんなに腰が細いのか?)<485C>(というか、<6E5C>あのおしりのところには何が<6E5C>入っているんだ???),"(……잉글랜드 사람들은<6E5C>다들 허리가 가는 건가?)<485C>(그보다, <6E5C>저 엉덩이엔 뭐가<6E5C>들어있는 거지???)","(……잉글랜드 사람들은<6E5C>다들 허리가 가는 건가?)<485C>(그보다, <6E5C>저 엉덩이엔 뭐가<6E5C>들어있는 거지???)"
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,23,28,Saya,……ウフッ.<6E5C>さっきからジロジロ見て、<6E5C>興味があるの?,"……우훗. <6E5C>아까부터 빤히 보고,<6E5C>관심 있어?","……우훗. <6E5C>아까부터 빤히 보고,<6E5C>관심 있어?"
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,24,7,주인공,え?まあ……,어? 뭐……,어? 뭐……
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,25,29,Saya,なんだったら、ひとつひとつ脱いで<6E5C>見せてあげましょうか?,"원한다면, 하나하나 벗어서 <6E5C>보여줄까?","원한다면, 하나하나 벗어서 <6E5C>보여줄까?"
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,26,7,주인공,え、ええっ?,"어, 어엇?","어, 어엇?"
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,27,31,Saya,フフッ、そんなに興奮しないで、<6E5C>カワイイわね.ジョーダンよ!,"후훗, 그렇게 흥분하지 마, <6E5C>귀엽네. 농담이야!","후훗, 그렇게 흥분하지 마, <6E5C>귀엽네. 농담이야!"
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,28,8,주인공,……な、なんだ,"……뭐, 뭐야","……뭐, 뭐야"
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,29,36,Saya,……異文化交流はこれぐらいにして<6E5C>、せっかくだから遊びに<6E5C>行きましょッ,"……이문화 교류는 이 정도로 하고 <6E5C>, 모처럼이니 놀러 <6E5C>가자!","……이문화 교류는 이 정도로 하고 <6E5C>, 모처럼이니 놀러 <6E5C>가자!"
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,30,10,주인공,はい、よろこんで!,"네, 기꺼이!","네, 기꺼이!"
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,31,5,Saya,ノンノン,농농,농농
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,32,2,주인공,?,?,?
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,33,24,Saya,そういうときは、『はい、お嬢様』<6E5C>……デショ?,"그럴 때는, 『네, 아가씨』<6E5C>……겠지?","그럴 때는, 『네, 아가씨』<6E5C>……겠지?"
dom3Saya_L09.mes,Script/dom3Saya_L09.mes,34,17,주인공,……は、はい、オジョウサマ……?,"……네, 네, 아가씨……?","……네, 네, 아가씨……?"
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,0,8,UNKNOWN_1e,<이름:3232>ちゃ~ん!,<이름:3232>짱~!,<이름:3232>짱~!
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,1,7,주인공,あ、サヤさん,"아, 사야씨","아, 사야씨"
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,2,10,주인공,(うわっ、酒臭い),"(우와, 술냄새)","(우와, 술냄새)"
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,3,23,주인공,どうしたんですか、<6E5C>そんなに酔っ払って……?,"왜 그러세요, <6E5C>그렇게 취하시고……?","왜 그러세요, <6E5C>그렇게 취하시고……?"
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,4,21,Saya,ナ~ニよ、<6E5C>酔っ払ったら悪いってゆ~の?,"뭐야, <6E5C>취하면 안 된다는 거예요~?","뭐야, <6E5C>취하면 안 된다는 거예요~?"
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,5,7,주인공,い、いや……,"아,아뇨……","아,아뇨……"
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,6,21,Saya,<이름:3232>ちゃんも、<6E5C>一緒に香みましょうヨッ★,"<이름:3232>짱도, <6E5C>같이 마셔요★","<이름:3232>짱도, <6E5C>같이 마셔요★"
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,7,12,[선택지],いいですよ飲み過ぎですよ,좋아요\많이 마셨어요,좋아요\많이 마셨어요
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,8,17,주인공,(このままほっとけないよな……),(이대로 놔둘 순 없지……),(이대로 놔둘 순 없지……)
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,9,15,주인공,わかりました.少しだけですよ,알겠어요. 조금만이에요,알겠어요. 조금만이에요
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,10,22,Saya,さっすが、<이름:3232>ちゃん.<6E5C>サァ、行くワヨォ!,"역시, <이름:3232>짱.<6E5C>자, 가는 거예요~!","역시, <이름:3232>짱.<6E5C>자, 가는 거예요~!"
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,11,7,[효과음/내레이션],ずるずるずる,쭈르륵쭈르륵,쭈르륵쭈르륵
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,12,9,[효과음/내레이션],トクトクトク……,콸콸콸……,콸콸콸……
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,13,11,Saya,ハイ、<이름:3232>ちゃん.ド。,"자, <이름:3232>짱. 여.","자, <이름:3232>짱. 여."
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,14,2,Saya,ウ。,기.,기.
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,15,3,Saya,ゾ★,요★,요★
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,16,8,주인공,あ、すいません,"아,고맙습니다","아,고맙습니다"
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,17,4,[효과음/내레이션],ゴクッ,꿀꺽,꿀꺽
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,18,30,Saya,アラァン、イイ飲みっぷり!<6E5C>さっすが<이름:3232>ちゃん、イイ男ネ~,"어머, 시원하게 마시네!<6E5C>역시 <이름:3232>짱, 좋은 남자네~","어머, 시원하게 마시네!<6E5C>역시 <이름:3232>짱, 좋은 남자네~"
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,19,44,주인공,はぁ…….それにしてもサヤさんが<6E5C>お酒を飲むなんて珍しいですね.<6E5C>何かあったんですか?,하아…….그나저나 사야 씨가<6E5C>술을 마시다니 신기하네요.<6E5C>무슨 일 있으셨어요?,하아…….그나저나 사야 씨가<6E5C>술을 마시다니 신기하네요.<6E5C>무슨 일 있으셨어요?
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,20,16,Saya,んモウ、タマにはいいじゃないッ,"아 진짜, 가끔은 괜찮잖아!","아 진짜, 가끔은 괜찮잖아!"
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,21,20,Saya,ワタシだって、香みたい時も<6E5C>あるノ……,"저도,마시고 싶을 때가<6E5C>있는 걸……","저도,마시고 싶을 때가<6E5C>있는 걸……"
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,22,23,주인공,(……この表情.<6E5C>やはり何かあったのかな?),(……이표정.<6E5C>역시 무슨 일이 있었나?),(……이표정.<6E5C>역시 무슨 일이 있었나?)
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,23,16,Saya,ホラ、<이름:3232>ちゃんも香んで香んで,"자, <이름:3232>짱도 마셔 마셔","자, <이름:3232>짱도 마셔 마셔"
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,24,12,주인공,俺、あんまりお酒は……,"저, 술은 별로……","저, 술은 별로……"
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,25,47,Saya,アラ、心配いらないワヨ.ここには<6E5C>お布団だってあるんだから、帰れ<6E5C>なくなってもダイジョーブ★,"어머, 걱정 안 해도 돼요.여기엔<6E5C>이불도 있으니까, 집에 못<6E5C>돌아가도 괜찮아요★","어머, 걱정 안 해도 돼요.여기엔<6E5C>이불도 있으니까, 집에 못<6E5C>돌아가도 괜찮아요★"
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,26,5,주인공,えっ!?,네!?,네!?
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,27,26,Saya,凛花には、今夜は帰らないかもって<6E5C>言ってきたし……,린카한텐 오늘밤 못 들어간다고<6E5C>말해놨고……,린카한텐 오늘밤 못 들어간다고<6E5C>말해놨고……
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,28,10,주인공,そ、そ、そんな……,"그,그,그런……","그,그,그런……"
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,29,35,Saya,ウ~ン、<6E5C>なんだか暑くなって来ちゃったワ.<6E5C>……脱いじゃおうカシラン,"으~음, <6E5C>왠지 더워졌어요.<6E5C>……벗어버릴까 봐요","으~음, <6E5C>왠지 더워졌어요.<6E5C>……벗어버릴까 봐요"
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,30,4,주인공,!!?,!!?,!!?
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,31,28,주인공,ダメですよ、サヤさん.<6E5C>飲み過ぎです.家に帰りましょう,"안돼요,사야씨.<6E5C>많이 마셨어요.집에가요","안돼요,사야씨.<6E5C>많이 마셨어요.집에가요"
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,32,31,Saya,モゥ!ノリの悪いコね.<6E5C>いいわヨ、ひとりさみしく<6E5C>香むからッ,"정말!분위기 못맞추는 애네.<6E5C>됐어,혼자 쓸쓸히<6E5C>마실래!","정말!분위기 못맞추는 애네.<6E5C>됐어,혼자 쓸쓸히<6E5C>마실래!"
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,33,6,[효과음/내레이션],フラフラァ,휘청휘청,휘청휘청
dom3Saya_L10.mes,Script/dom3Saya_L10.mes,34,41,주인공,ああ、サヤさん、待って!<6E5C>……ったく、何があってあんなに<6E5C>酔いつぶれてるんだぁ?,"아,사야씨,기다려요!<6E5C>……진짜,뭔일 있었길래 저렇게<6E5C>취해뻗은거야?","아,사야씨,기다려요!<6E5C>……진짜,뭔일 있었길래 저렇게<6E5C>취해뻗은거야?"
dom3Saya_M01.mes,Script/dom3Saya_M01.mes,0,11,Saya,じゃあ先に帰っててね,그럼 먼저 가 있어,그럼 먼저 가 있어
dom3Saya_M01.mes,Script/dom3Saya_M01.mes,1,3,Rinka,うん,응,응
dom3Saya_M01.mes,Script/dom3Saya_M01.mes,2,4,[효과음/내레이션],タタッ,타닥,타닥
dom3Saya_M01.mes,Script/dom3Saya_M01.mes,3,23,Saya,……アラ、<이름:3232>ちゃんじゃない.<6E5C>どうしたの?,"……어머, <이름:3232>짱 아니야.<6E5C>무슨 일이야?","……어머, <이름:3232>짱 아니야.<6E5C>무슨 일이야?"
dom3Saya_M01.mes,Script/dom3Saya_M01.mes,4,33,주인공,(そういや、二人はいっしょに募ら<6E5C>しているって言ってたっけ……),"(그러고 보니, 둘이 같이 살고<6E5C>있다고 했었지……)","(그러고 보니, 둘이 같이 살고<6E5C>있다고 했었지……)"
dom3Saya_M01.mes,Script/dom3Saya_M01.mes,5,27,[선택지],凛花みたいな妹がいたらいいなサヤさんは凛花の親代わり?,린카 같은 여동생 있으면\사야씨는 린카 엄마 대신?,린카 같은 여동생 있으면\사야씨는 린카 엄마 대신?
dom3Saya_M01.mes,Script/dom3Saya_M01.mes,6,21,주인공,凛花ちゃんみたいな妹がいたら<6E5C>いいですね,린카 같은 여동생이 있으면<6E5C>좋겠네요,린카 같은 여동생이 있으면<6E5C>좋겠네요
dom3Saya_M01.mes,Script/dom3Saya_M01.mes,7,29,Saya,アラ、<이름:3232>ちゃんは年下の<6E5C>女の子が好みなの?カワイイわネ,"어머, <이름:3232>짱은 연하<6E5C>여자애가 취향이야? 귀엽네~","어머, <이름:3232>짱은 연하<6E5C>여자애가 취향이야? 귀엽네~"
dom3Saya_M01.mes,Script/dom3Saya_M01.mes,8,16,주인공,い、いや、そういう意味じゃ……,"아,아뇨,그런뜻 아니에요……","아,아뇨,그런뜻 아니에요……"
dom3Saya_M01.mes,Script/dom3Saya_M01.mes,9,22,Saya,でも、アナタがそう言ってくれて<6E5C>安心したわ,"그래도, 그렇게 말해줘서<6E5C>안심했어요","그래도, 그렇게 말해줘서<6E5C>안심했어요"
dom3Saya_M01.mes,Script/dom3Saya_M01.mes,10,38,주인공,……サヤさん、優しいんですね.<6E5C>凛花ちゃんもさぞ頼もしく<6E5C>思ってるでしょう,"……사야씨,다정하시네요.<6E5C>린카도 든든하게<6E5C>생각할 거예요","……사야씨,다정하시네요.<6E5C>린카도 든든하게<6E5C>생각할 거예요"
dom3Saya_M01.mes,Script/dom3Saya_M01.mes,11,5,Saya,アリガト,고마워요,고마워요
dom3Saya_M01.mes,Script/dom3Saya_M01.mes,12,38,Saya,……でも、いっしょにいて<6E5C>助けられているのは、<6E5C>ワタシの方かもしれないわね,"……그치만, 같이 있으면서<6E5C>도움받는 건, <6E5C>저일지도 모르겠네요","……그치만, 같이 있으면서<6E5C>도움받는 건, <6E5C>저일지도 모르겠네요"
dom3Saya_M01.mes,Script/dom3Saya_M01.mes,13,5,주인공,……え?,……네?,……네?
dom3Saya_M01.mes,Script/dom3Saya_M01.mes,14,38,주인공,サヤさんはしっかりしているから、<6E5C>凛花ちゃんの親代わりみたいな<6E5C>ものですね,"사야 씨는 야무지시니까, <6E5C>린카의 부모 대신 같은<6E5C>존재시네요","사야 씨는 야무지시니까, <6E5C>린카의 부모 대신 같은<6E5C>존재시네요"
dom3Saya_M01.mes,Script/dom3Saya_M01.mes,15,38,Saya,アラ、お姉さんじゃないんだ…….<6E5C>それはワタシが老けてるって<6E5C>ことかしら?,"어머, 언니가 아니구나…….<6E5C>그건 제가 늙었단<6E5C>얘기일까요?","어머, 언니가 아니구나…….<6E5C>그건 제가 늙었단<6E5C>얘기일까요?"
dom3Saya_M01.mes,Script/dom3Saya_M01.mes,16,16,주인공,い、いえ、そういうわけでは……,"아,아뇨,그런게 아니라……","아,아뇨,그런게 아니라……"
dom3Saya_M01.mes,Script/dom3Saya_M01.mes,17,47,Saya,悪いけど、ワタシは凛花の<6E5C>ママじゃないの<485C><이름:3232>ちゃん、まさかワタシに<6E5C>ママになってほしいの?,"미안하지만,저는 린카<6E5C>엄마 아니에요<485C><이름:3232>짱,설마 저더러<6E5C>엄마 되라는거예요?","미안하지만,저는 린카<6E5C>엄마 아니에요<485C><이름:3232>짱,설마 저더러<6E5C>엄마 되라는거예요?"
dom3Saya_M01.mes,Script/dom3Saya_M01.mes,18,22,주인공,そんなことは……うう、<6E5C>ちょっと怒ってる?,"그런 건……으으, <6E5C>좀 화났어요?","그런 건……으으, <6E5C>좀 화났어요?"
dom3Saya_M02.mes,Script/dom3Saya_M02.mes,0,8,UNKNOWN_1e,<이름:3232>ちゃーんっ,<이름:3232>짱~!,<이름:3232>짱~!
dom3Saya_M02.mes,Script/dom3Saya_M02.mes,1,3,주인공,ん?,응?,응?
dom3Saya_M02.mes,Script/dom3Saya_M02.mes,2,27,주인공,サヤさん、どうしたんですか?<6E5C>着物なんて珍しいですね,"사야 씨, 무슨 일이세요?<6E5C>기모노라니 신기하네요","사야 씨, 무슨 일이세요?<6E5C>기모노라니 신기하네요"
dom3Saya_M02.mes,Script/dom3Saya_M02.mes,3,46,Saya,そうなのよ.日本の文化に精通する<6E5C>ために買ったんだけど、ワタシって<6E5C>着物にあわないわよネー,"그렇다니까요. 일본 문화에 정통하<6E5C>려고 샀는데, 저는<6E5C>기모노가 안 어울리네요~","그렇다니까요. 일본 문화에 정통하<6E5C>려고 샀는데, 저는<6E5C>기모노가 안 어울리네요~"
dom3Saya_M02.mes,Script/dom3Saya_M02.mes,4,20,[선택지],似合ってますよいつもの服の方がいいですよ,잘 어울려요\평소 옷이 더 나아요,잘 어울려요\평소 옷이 더 나아요
dom3Saya_M02.mes,Script/dom3Saya_M02.mes,5,23,주인공,そんなことないです.<6E5C>ちゃんと似合ってますよ,그렇지 않아요.<6E5C>잘 어울려요,그렇지 않아요.<6E5C>잘 어울려요
dom3Saya_M02.mes,Script/dom3Saya_M02.mes,6,12,Saya,アラ、そう?アリガト★,어머그래요?고마워요★,어머그래요?고마워요★
dom3Saya_M02.mes,Script/dom3Saya_M02.mes,7,27,Saya,<이름:3232>ちゃんは、こういうのが<6E5C>好みなのね.覚えておくワ,"<이름:3232>짱은, 이런 게<6E5C>취향이구나. 기억해둘게요","<이름:3232>짱은, 이런 게<6E5C>취향이구나. 기억해둘게요"
dom3Saya_M02.mes,Script/dom3Saya_M02.mes,8,7,주인공,え、いや……,"어,아뇨……","어,아뇨……"
dom3Saya_M02.mes,Script/dom3Saya_M02.mes,9,30,Saya,でも……胸がとても苦しいの.<6E5C><이름:3232>ちゃん、さすってくれる?,"근데……가슴이 답답해요.<6E5C><이름:3232>짱,문질러줄래요?","근데……가슴이 답답해요.<6E5C><이름:3232>짱,문질러줄래요?"
dom3Saya_M02.mes,Script/dom3Saya_M02.mes,10,4,주인공,はぁ?,네?,네?
dom3Saya_M02.mes,Script/dom3Saya_M02.mes,11,39,Saya,イイエ!ガマンするわ.<6E5C><이름:3232>ちゃんがスキな服だもの.<6E5C>ずっと着ていたいわ……,아니에요!참을게요.<6E5C><이름:3232>짱이 좋아하는 옷인걸요.<6E5C>계속 입고싶어요……,아니에요!참을게요.<6E5C><이름:3232>짱이 좋아하는 옷인걸요.<6E5C>계속 입고싶어요……
dom3Saya_M02.mes,Script/dom3Saya_M02.mes,12,6,주인공,いや、あの,"아니,저기","아니,저기"
dom3Saya_M02.mes,Script/dom3Saya_M02.mes,13,23,Saya,アア……恋ってとっても<6E5C>苦しいものなのね……,아아……사랑이란 정말<6E5C>괴로운 거네요……,아아……사랑이란 정말<6E5C>괴로운 거네요……
dom3Saya_M02.mes,Script/dom3Saya_M02.mes,14,22,주인공,(もう、<6E5C>俺にどうしろって言うんだよ……),"(진짜, <6E5C>나더러 어쩌라는 거야……)","(진짜, <6E5C>나더러 어쩌라는 거야……)"
dom3Saya_M02.mes,Script/dom3Saya_M02.mes,15,23,주인공,そうですね.<6E5C>いつもの服の方が似合ってますよ,그러네요.<6E5C>평소 옷이 더 잘 어울려요,그러네요.<6E5C>평소 옷이 더 잘 어울려요
dom3Saya_M02.mes,Script/dom3Saya_M02.mes,16,47,Saya,ヤッパリそうよねぇ.<6E5C>胸元も苦しいし……<485C>ワタシみたいなナイスバディに<6E5C>着こなすのはムリね!,역시 그렇죠.<6E5C>가슴께도 답답하고……<485C>저처럼 나이스 바디는<6E5C>소화하기 무리네요!,역시 그렇죠.<6E5C>가슴께도 답답하고……<485C>저처럼 나이스 바디는<6E5C>소화하기 무리네요!
dom3Saya_M02.mes,Script/dom3Saya_M02.mes,17,7,주인공,は、はぁ……,"네, 네……","네, 네……"
dom3Saya_M02.mes,Script/dom3Saya_M02.mes,18,19,Saya,ねえ、<6E5C>ちょっと緩めてくれないかしら,"저기, <6E5C>좀 풀어주지 않을래요?","저기, <6E5C>좀 풀어주지 않을래요?"
dom3Saya_M02.mes,Script/dom3Saya_M02.mes,19,14,주인공,ええっ?こんなところで!?,네엣? 이런 데서요!?,네엣? 이런 데서요!?
dom3Saya_M02.mes,Script/dom3Saya_M02.mes,20,39,Saya,それもそうね.<6E5C>じゃあ、誰も来ない教室に行く?<6E5C><이름:3232>ちゃんならイイのよ……?,"그렇네요.<6E5C>그럼,아무도 없는 교실 갈래요?<6E5C><이름:3232>짱이면 괜찮은걸요……?","그렇네요.<6E5C>그럼,아무도 없는 교실 갈래요?<6E5C><이름:3232>짱이면 괜찮은걸요……?"
dom3Saya_M02.mes,Script/dom3Saya_M02.mes,21,23,주인공,(……俺、<6E5C>ぜったいにからかわれてるよな?),"(……나, <6E5C>완전 놀림당하는 거지?)","(……나, <6E5C>완전 놀림당하는 거지?)"
dom3Saya_M03.mes,Script/dom3Saya_M03.mes,0,8,UNKNOWN_1e,オネェサ~ン!,누나~!,누나~!
dom3Saya_M03.mes,Script/dom3Saya_M03.mes,1,11,주인공,(あっ、あいつは!),"(앗,저녀석은!)","(앗,저녀석은!)"
dom3Saya_M03.mes,Script/dom3Saya_M03.mes,2,39,UNKNOWN_74,また会ったな.<6E5C>ウ~ン、着物姿も色っぽいぜ!<6E5C>今日こそイイ返事閉かせてくれよ,"또만났군.<6E5C>흠,기모노 차림도 섹시한데!<6E5C>오늘이야말로 좋은 대답 들려줘","또만났군.<6E5C>흠,기모노 차림도 섹시한데!<6E5C>오늘이야말로 좋은 대답 들려줘"
dom3Saya_M03.mes,Script/dom3Saya_M03.mes,3,35,Saya,またアナタ?<6E5C>がんばる男は嫌いじゃないけど、<6E5C>あんまりしつこいのもネ,"또 당신이에요?<6E5C>열심인 남잔 싫지않지만,<6E5C>너무 끈질긴 것도 좀","또 당신이에요?<6E5C>열심인 남잔 싫지않지만,<6E5C>너무 끈질긴 것도 좀"
dom3Saya_M03.mes,Script/dom3Saya_M03.mes,4,24,Saya,……アラ.そこにいるのは<6E5C><이름:3232>ちゃんじゃないっ,……어머. 거기 있는 건<6E5C><이름:3232>짱 아니야!,……어머. 거기 있는 건<6E5C><이름:3232>짱 아니야!
dom3Saya_M03.mes,Script/dom3Saya_M03.mes,5,6,주인공,ど、どうも,"아,안녕","아,안녕"
dom3Saya_M03.mes,Script/dom3Saya_M03.mes,6,9,UNKNOWN_74,また、テメェかよ,"또, 네놈이냐","또, 네놈이냐"
dom3Saya_M03.mes,Script/dom3Saya_M03.mes,7,34,Saya,ネェ、<이름:3232>ちゃん.<6E5C>こんなヒトほっといて、<6E5C>ワタシとデートしない?,"저기,<이름:3232>짱.<6E5C>이런 사람 놔두고,<6E5C>저랑 데이트 안할래요?","저기,<이름:3232>짱.<6E5C>이런 사람 놔두고,<6E5C>저랑 데이트 안할래요?"
dom3Saya_M03.mes,Script/dom3Saya_M03.mes,8,8,[선택지],よろこんでえっ?,기꺼이\네?,기꺼이\네?
dom3Saya_M03.mes,Script/dom3Saya_M03.mes,9,9,주인공,はい、よろこんで,"네, 기꺼이","네, 기꺼이"
dom3Saya_M03.mes,Script/dom3Saya_M03.mes,10,7,Saya,うれしいワ★,기뻐요★,기뻐요★
dom3Saya_M03.mes,Script/dom3Saya_M03.mes,11,4,UNKNOWN_74,なっ!,뭣!,뭣!
dom3Saya_M03.mes,Script/dom3Saya_M03.mes,12,24,Saya,というわけなの、ゴメンナサイネ?<6E5C>バイバ~イ★,"그런 거니까, 미안해요?<6E5C>바이바~이★","그런 거니까, 미안해요?<6E5C>바이바~이★"
dom3Saya_M03.mes,Script/dom3Saya_M03.mes,13,14,UNKNOWN_74,コラッ!<이름:3232>、待ちやがれ!,"이봐!<이름:3232>,거기 안서!","이봐!<이름:3232>,거기 안서!"
dom3Saya_M03.mes,Script/dom3Saya_M03.mes,14,3,주인공,え?,네?,네?
dom3Saya_M03.mes,Script/dom3Saya_M03.mes,15,11,Saya,ちょっと、イヤなの?,"저기,싫은거예요?","저기,싫은거예요?"
dom3Saya_M03.mes,Script/dom3Saya_M03.mes,16,5,주인공,え、いや,"어,아뇨","어,아뇨"
dom3Saya_M03.mes,Script/dom3Saya_M03.mes,17,37,Saya,もう、こんなイイ女をフるなんて、<6E5C>バチが当たるわよ!<6E5C>ねぇ、狂エ門クン?,"정말,이런 좋은 여잘 차다니,<6E5C>벌받을거예요!<6E5C>그렇지,쿄우에몬 군?","정말,이런 좋은 여잘 차다니,<6E5C>벌받을거예요!<6E5C>그렇지,쿄우에몬 군?"
dom3Saya_M03.mes,Script/dom3Saya_M03.mes,18,10,UNKNOWN_74,ああ、まったくだぜ,"아, 완전 그러네","아, 완전 그러네"
dom3Saya_M03.mes,Script/dom3Saya_M03.mes,19,23,주인공,え?え?なんで俺が悪者みたい<6E5C>になってるの?,네?네?왜 내가 나쁜놈처럼<6E5C>되는 거예요?,네?네?왜 내가 나쁜놈처럼<6E5C>되는 거예요?
dom3Saya_M04.mes,Script/dom3Saya_M04.mes,0,25,Saya,アラ、<이름:3232>ちゃん.<6E5C>なんだか浮かない顔してるわね,"어머, <이름:3232>짱.<6E5C>왠지 표정이 안 좋네요","어머, <이름:3232>짱.<6E5C>왠지 표정이 안 좋네요"
dom3Saya_M04.mes,Script/dom3Saya_M04.mes,1,11,주인공,そんなことないですよ,그렇지 않아요,그렇지 않아요
