file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,7,11,[효과음/내레이션],……しーん、ごーん、,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,8,15,주인공,(待ってて、すぐに行くから),,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,9,11,주인공,(今度こそ、助ける),,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,10,17,주인공,(もう手を離したりなんかしない),,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,11,7,주인공,(僕が……),,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,12,5,UNKNOWN_1e,……んご,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,13,5,UNKNOWN_1e,……真吾,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,14,8,UNKNOWN_1e,起きろ、真吾!,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,15,15,UNKNOWN_1e,こんのぉ、くらい、やがれぇ!,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,16,4,[효과음/내레이션],ドサッ,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,17,8,주인공,……あ、あれ?,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,18,12,[효과음/내레이션],ボオオオオゥッ!!!!,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,19,7,주인공,う、うわー!,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,20,11,Kyo,やっと起きたか、真吾,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,21,12,주인공,あのね、僕の名前は……,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,22,17,Kyo,<이름:3131><이름:3232>、だろ?<6E5C>わかってるって,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,23,10,주인공,だったらなんで……,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,24,17,UNKNOWN_1e,草薙さーん!<6E5C>準備できましたー!,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,25,16,Kyo,おう真吾!<6E5C>さ、<이름:3232>も行くぜ!,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,26,5,주인공,え?え?,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,27,40,Kyo,キャンプだよ!<6E5C>免許とったからな、キャンピング<6E5C>カーでパーッと遊びに行こうぜ!,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,28,23,주인공,免許?いつの間に……<6E5C>おめでとうございます!,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,29,22,UNKNOWN_60,いえ、草薙さんのためならお安い<6E5C>御用っす!,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,30,34,주인공,(とったの真吾さんかよ!<6E5C>ていうか僕と真吾さん、<6E5C>似てねぇーっ!),,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,31,19,Kyo,ユキも待ってんだ.<6E5C>さ、早いとこ……,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,32,5,[효과음/내레이션],ゴソゴソ,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,33,8,주인공,(まさか……),,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,34,22,Kyo,この準備リストにあるもん、<6E5C>買ってこーい!,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,35,7,주인공,やっぱりー!,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,36,5,UNKNOWN_60,はーい!,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,37,17,Kyo,今年の夏はこいつで日本一周だー!,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,38,23,주인공,はは、今年はにぎやかな夏に<6E5C>なりそうだ……!,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,39,66,UNKNOWN_0d,Z<0001><001E><0000><0000><0000><0000><0000><0011><0006><0000><0000><0000><0000><0006><000A><0003><0000><0000><0001><0018><0002><0000><0001><0000><0000><000D><0000><0000><0000><0000><0000><000E><0001><FFFF><0000><0000><0000><0000><003C><0030><0037>すごい、シナリオをぜんぶ読んで<6E5C>くれたんだね!,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,40,35,Shizuku,これは私たちからのささやかな<6E5C>プレゼントです.<6E5C>受け取ってください!,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,41,12,UNKNOWN_66,おめでとうございます!,,
dom2Ed_Kyo.mes,Script/dom2Ed_Kyo.mes,42,20,UNKNOWN_66,私たちを見つけてくれて、<6E5C>ありがとう!,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,0,5,[효과음/내레이션],…………,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,1,5,[효과음/내레이션],…………,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,2,8,주인공,(……ん……),,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,3,5,[효과음/내레이션],…………,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,4,3,[효과음/내레이션],……,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,5,5,주인공,朝か……,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,6,34,주인공,(なんだか長い夢を見ていたような<6E5C>気がするけど……思い出せないや),,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,7,5,UNKNOWN_1e,おはよう,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,8,27,UNKNOWN_47,だいじょうぶ?<6E5C>なんだかうなされていた<6E5C>みたいだけど,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,9,3,주인공,!!,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,10,7,UNKNOWN_47,どうかした?,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,11,25,주인공,……なんで、僕の家にいる!!<6E5C>お前は、お前は……,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,12,13,주인공,シェルミー……だよな……,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,13,19,UNKNOWN_47,ねぼけてるの?<6E5C>朝ごはんできてるわよ,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,14,7,주인공,あ、ああ……,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,15,16,UNKNOWN_47,私、今日はちょっと遅くなるから,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,16,5,주인공,うん……,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,17,6,주인공,(あれ?),,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,18,37,UNKNOWN_47,<이름:3232>はいいよね、夏休みだから<6E5C>ぼーっとできて……ちょっと、<6E5C>閉いてるの?,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,19,31,주인공,シェルミー.<6E5C>僕、ふたり募らしをしていた<6E5C>ような気がするんだ,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,20,27,UNKNOWN_47,やあねえ.<6E5C>ずっとふたりで募らしてるじゃない<6E5C>、私と,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,21,18,주인공,そうだったっけ……?<6E5C>誰か別の……,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,22,31,UNKNOWN_47,別のぉ!?<6E5C>まさか<이름:3232>、浮気でも<6E5C>したんじゃないでしょうね!,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,23,19,주인공,う、うわきぃ!?<6E5C>しないよそんなの!,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,24,28,주인공,(なんだろう……頭がぼうっとして<6E5C>……うまく動かない),,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,25,34,UNKNOWN_47,だったらいいけど.<6E5C>あ、そろそろ打ち合わせの時間.<6E5C>行ってきまーす,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,26,9,주인공,いってらっしゃい,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,27,22,주인공,僕も出かけようかな.<6E5C>家にいても仕方ないし,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,28,28,주인공,……そっか、課題は提出<6E5C>したんだっけ.<6E5C>……そうだっけ,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,29,3,주인공,……,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,30,30,주인공,どうしてこんなとこ来たんだろう.<6E5C>知り合いもいないのに……,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,31,21,주인공,なんだろう.<6E5C>人は多いのに……活気がない,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,32,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,33,8,UNKNOWN_2c,いらっしゃーい,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,34,6,주인공,コーヒーを,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,35,8,UNKNOWN_2c,はい、ただいま,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,36,6,UNKNOWN_2c,……どうぞ,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,37,9,[효과음/내레이션],ズッ……ズズ……,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,38,17,주인공,まず……なんて苦いコーヒーなんだ,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,39,40,주인공,(なんだろう、何か足りない<6E5C>気がする……頭がぼうっとして、<6E5C>思い出せない……),,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,40,6,주인공,帰ろう……,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,41,3,주인공,……,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,42,4,[효과음/내레이션],ガチャ,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,43,5,UNKNOWN_47,おかえり,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,44,7,주인공,た、ただいま,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,45,23,UNKNOWN_47,暗い顔ねぇ.<6E5C>夢からまだ覚めてないような感じ,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,46,14,주인공,夢?夢……そうかもしれない,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,47,8,UNKNOWN_47,なにかあったの,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,48,24,주인공,何か大切なことを忘れているような<6E5C>気がするんだ,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,49,7,UNKNOWN_47,大切なこと?,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,50,30,주인공,僕には、どうしても護りたい何かが<6E5C>あったような気がするんだ,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,51,23,주인공,思い描いただけで胸の中を熱くする<6E5C>ような……,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,52,10,주인공,僕の……大切な……,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,53,5,UNKNOWN_47,ないわよ,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,54,4,주인공,え……,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,55,22,UNKNOWN_47,そんなの、はじめからないのよ.<6E5C>いいこと?,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,56,63,UNKNOWN_47,あなたに妹はいない<485C>世話焼きの幼なじみも、<6E5C>心安い友達も、頼りになる先輩も、<6E5C>誰もいないの<485C>はじめからいないの.<6E5C>わかった?,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,57,11,주인공,……ガ……ガガガ……,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,58,37,UNKNOWN_47,あなたは私だけ見ていればいいの.<6E5C>それ以外、何も存在しない.<6E5C>わかった?,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,59,48,주인공,そうだよね.愛してるよシェルミー<6E5C>.どうでもいいことで悩んでたなぁ<6E5C>今日は.さ、夕食にしようよ,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,60,19,UNKNOWN_47,そうね.<6E5C><이름:3232>、今夜は何が食べたい?,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,61,15,주인공,なんでもいいよ.ハラペコだ!,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,62,10,UNKNOWN_47,ふふっ.待っててね,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,63,41,주인공,今日の僕はどうかしてたなぁ.<6E5C>まったく時間を無駄にしたよ.<6E5C>愛してるよシェルミー,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,64,43,주인공,悩むことなんて何もない生活だね.<6E5C>おっ、焼き魚の匂いがするぞ.<6E5C>愛してるよシェルミー,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,65,50,주인공,でもなんだろう、胸が冷たいな.<6E5C>愛してるよシェルミー<485C>さびしくて凍えそうだ.<6E5C>愛してるよシェルミー,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,66,49,주인공,君だけを愛してるよシェルミー愛し<6E5C>てるシェルミー愛してるシェルミー<6E5C>愛してる愛してる愛してる……,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,67,74,Jenny,セ<0000><0000><0000><0002><000B><0003><000D>Z<0001><001E><0000><0000><0000><0000><0000><0011><0006><0000><0000><0000><0000><0006><000A><0003><0000><0000><0001><0018><0002><0000><0001><0000><0000><000D><0000><0000><0000><0000><0000><000E><0001><FFFF><0000><0000><0000><0000><003C><0030><0037>すごい、シナリオをぜんぶ読んで<6E5C>くれたんだね!,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,68,35,Shizuku,これは私たちからのささやかな<6E5C>プレゼントです.<6E5C>受け取ってください!,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,69,12,UNKNOWN_66,おめでとうございます!,,
dom2Ed_Shermie.mes,Script/dom2Ed_Shermie.mes,70,20,UNKNOWN_66,私たちを見つけてくれて、<6E5C>ありがとう!,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,0,16,주인공,バイスさん……どうしてここに?,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,1,12,UNKNOWN_42,フッ.わからないのか?,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,2,38,UNKNOWN_42,お前をなぐさめてやるためさ.<6E5C>……ずっと見ていたぞ.<6E5C>お前はよくがんばった,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,3,8,주인공,バイスさん……,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,4,19,UNKNOWN_42,ま、その想いは届かなかった<6E5C>わけだが,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,5,8,주인공,ひ、ひどい……,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,6,25,UNKNOWN_42,傷心ついでに、どうだ.<6E5C>私と付き合ってみないか?,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,7,7,주인공,………………,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,8,5,주인공,…………,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,9,3,주인공,……,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,10,15,주인공,ぼ、僕がバイスさんとですか?,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,11,10,UNKNOWN_42,嫌だってのかい!?,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,12,12,주인공,いえ!滅相もないです!,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,13,36,UNKNOWN_42,びびってんじゃないよ!<6E5C>人がせっかく愛の告白を<6E5C>してやったのにさぁ!!,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,14,11,주인공,はいっ!すいません!,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,15,34,UNKNOWN_42,ふふ……ほんとに可愛いやつ<6E5C>だよお前は.<6E5C>情けないところが特に、ね,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,16,19,주인공,(誉められている気がしないな……<6E5C>),,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,17,19,UNKNOWN_42,ほら、グラスを持ちな.<6E5C>……乾杯、だ,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,18,9,[효과음/내레이션],……それから……,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,19,9,주인공,ハア……ハア……,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,20,19,UNKNOWN_42,そう.<6E5C>もっと早く……いい感じだ……,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,21,17,주인공,も……もうダメです.限界です……,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,22,27,UNKNOWN_42,我慢だ、我慢.ホラ、もっと力強く<6E5C>、リズミカルに……,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,23,14,주인공,……バ……バイスさんっ!!,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,24,32,주인공,も、もう休ませて……1時間以上も<6E5C>ぶっつづけで漕いでるのに……,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,25,26,UNKNOWN_42,じゃ、こっちもラスト1セット!<6E5C>ハハ、楽しいねぇ!,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,26,25,주인공,バイスさん、ベンチプレス何時間<6E5C>やってんだろ……,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,27,37,UNKNOWN_42,これが終わったら、<6E5C>町じゅう洋本巡りだよ.<6E5C>探してるアメコミもあるんでね,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,28,10,주인공,ううう.タフだ……,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,29,41,UNKNOWN_42,とにかく体を動かして汗を流しな.<6E5C>嫌な思い出も……いっしょに流れて<6E5C>くれるからさ,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,30,9,주인공,……バイスさん!,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,31,21,UNKNOWN_42,ほら、お前ももうちょっと<6E5C>漕いでいきな!,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,32,9,주인공,た……助けてー!,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,33,74,Kaidou,9<0000><0000><0000><0002><000B><0003><000D>Z<0001><001E><0000><0000><0000><0000><0000><0011><0006><0000><0000><0000><0000><0006><000A><0003><0000><0000><0001><0018><0002><0000><0001><0000><0000><000D><0000><0000><0000><0000><0000><000E><0001><FFFF><0000><0000><0000><0000><003C><0030><0037>すごい、シナリオをぜんぶ読んで<6E5C>くれたんだね!,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,34,35,Shizuku,これは私たちからのささやかな<6E5C>プレゼントです.<6E5C>受け取ってください!,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,35,12,UNKNOWN_66,おめでとうございます!,,
dom2Ed_Vice.mes,Script/dom2Ed_Vice.mes,36,20,UNKNOWN_66,私たちを見つけてくれて、<6E5C>ありがとう!,,
dom2HZR_Apart.mes,Script/dom2HZR_Apart.mes,0,17,UNKNOWN_01,<011C><0001><0000><0024><0016><0002>テレビでも見ようかな,,
dom2HZR_Apart.mes,Script/dom2HZR_Apart.mes,1,5,UNKNOWN_1e,キュゥ!,,
dom2HZR_Apart.mes,Script/dom2HZR_Apart.mes,2,19,주인공,なんだよ、イトカツ.<6E5C>リモコン返せよ,,
dom2HZR_Apart.mes,Script/dom2HZR_Apart.mes,3,6,UNKNOWN_3e,キュゥッ!,,
dom2HZR_Apart.mes,Script/dom2HZR_Apart.mes,4,9,주인공,あ、コラ、待て!,,
dom2HZR_Apart.mes,Script/dom2HZR_Apart.mes,5,39,주인공,……くそ、こいつ、ぜんぜん僕のこ<6E5C>とを飼い主だと認めてないな.<6E5C>にくたらしい,,
dom2HZR_Apart.mes,Script/dom2HZR_Apart.mes,6,13,주인공,(誰も帰ってないな……),,
dom2HZR_Apart.mes,Script/dom2HZR_Apart.mes,7,13,주인공,もう少し街を探してみよう,,
dom2HZR_Downtown.mes,Script/dom2HZR_Downtown.mes,0,15,주인공,ゆっくり買い物でもしようかな,,
dom2HZR_Downtown.mes,Script/dom2HZR_Downtown.mes,1,20,주인공,麻宮アテナ、<6E5C>ニューアルバム8月発売か,,
dom2HZR_Downtown.mes,Script/dom2HZR_Downtown.mes,2,15,주인공,お、あの服ほたるに似合うかも,,
dom2HZR_Downtown.mes,Script/dom2HZR_Downtown.mes,3,18,주인공,新しい雑貨入ってるかな?<6E5C>どれどれ,,
dom2HZR_Downtown.mes,Script/dom2HZR_Downtown.mes,4,22,주인공,……僕、けっこうブラブラするの<6E5C>得意だよな,,
dom2HZR_Downtown.mes,Script/dom2HZR_Downtown.mes,5,16,주인공,(特に手がかりはなし、か……),,
dom2HZR_Downtown.mes,Script/dom2HZR_Downtown.mes,6,28,주인공,なんだか町全体の風景がよどんで<6E5C>見える……気のせいかな,,
dom2HZR_Illusion.mes,Script/dom2HZR_Illusion.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom2HZR_Illusion.mes,Script/dom2HZR_Illusion.mes,1,10,UNKNOWN_0x2c,いらっしゃいませ~,,
dom2HZR_Illusion.mes,Script/dom2HZR_Illusion.mes,2,22,주인공,あ、双子のウエイトレスさん.<6E5C>え~っと……,,
dom2HZR_Illusion.mes,Script/dom2HZR_Illusion.mes,3,19,UNKNOWN_2c,サリーよ.<6E5C>今、お水を持ってくるわね,,
dom2HZR_Illusion.mes,Script/dom2HZR_Illusion.mes,4,19,주인공,どうも.<6E5C>今日も学生でいっぱいだなぁ,,
dom2HZR_Illusion.mes,Script/dom2HZR_Illusion.mes,5,8,UNKNOWN_2c,はい、おまたせ,,
dom2HZR_Illusion.mes,Script/dom2HZR_Illusion.mes,6,17,주인공,ありがとうございます、サリーさん,,
dom2HZR_Illusion.mes,Script/dom2HZR_Illusion.mes,7,13,UNKNOWN_2c,失礼ね.私はエリザベスよ,,
dom2HZR_Illusion.mes,Script/dom2HZR_Illusion.mes,8,14,주인공,えぇ?や……ややこしい……,,
dom2HZR_Illusion.mes,Script/dom2HZR_Illusion.mes,9,16,주인공,(特に手がかりはなし、か……),,
dom2HZR_Illusion.mes,Script/dom2HZR_Illusion.mes,10,28,주인공,なんだか町全体の風景がよどんで<6E5C>見える……気のせいかな,,
dom2HZR_Kagura.mes,Script/dom2HZR_Kagura.mes,0,37,UNKNOWN_01,<0164><0001><0000><004C><003E><0002>何かお願いごとでもしてこようかな<6E5C>.賽銭は10円くらいで……,,
dom2HZR_Kagura.mes,Script/dom2HZR_Kagura.mes,1,8,[효과음/내레이션],チチッ<020A>チチチ,,
dom2HZR_Kagura.mes,Script/dom2HZR_Kagura.mes,2,27,주인공,ん?この鳥は……ちづる先輩の<6E5C>飼ってる、チーちゃん?,,
dom2HZR_Kagura.mes,Script/dom2HZR_Kagura.mes,3,5,[효과음/내레이션],チチッ!,,
dom2HZR_Kagura.mes,Script/dom2HZR_Kagura.mes,4,20,주인공,ああっ!<6E5C>僕のサイフから500円玉を!,,
dom2HZR_Kagura.mes,Script/dom2HZR_Kagura.mes,5,5,[효과음/내레이션],ゴトンッ,,
dom2HZR_Kagura.mes,Script/dom2HZR_Kagura.mes,6,23,주인공,賽銭箱に入れちゃった……<6E5C>なんてかしこい鳥だ,,
dom2HZR_Kagura.mes,Script/dom2HZR_Kagura.mes,7,16,주인공,(特に手がかりはなし、か……),,
dom2HZR_Kagura.mes,Script/dom2HZR_Kagura.mes,8,28,주인공,なんだか町全体の風景がよどんで<6E5C>見える……気のせいかな,,
dom2HZR_NESTS.mes,Script/dom2HZR_NESTS.mes,0,48,주인공,今日はゆったりしたイベントみたい<6E5C>だな.八神先輩がいるかと思って<6E5C>ドキドキしてたけど、安心した,,
dom2HZR_NESTS.mes,Script/dom2HZR_NESTS.mes,1,23,UNKNOWN_1e,俺がいると何か問題があるのか?<6E5C><이름:3131><이름:3232>……,,
dom2HZR_NESTS.mes,Script/dom2HZR_NESTS.mes,2,11,주인공,うわーっ!八神先輩!,,
dom2HZR_NESTS.mes,Script/dom2HZR_NESTS.mes,3,28,Iori,何を騒いでいる.こんなところで<6E5C>騒ぐと周りに迷惑だろう,,
dom2HZR_NESTS.mes,Script/dom2HZR_NESTS.mes,4,21,Iori,おとなしく見ることもできんのか、<6E5C>貴様は,,
dom2HZR_NESTS.mes,Script/dom2HZR_NESTS.mes,5,21,주인공,(……八神先輩には、<6E5C>言われたくないな),,
dom2HZR_NESTS.mes,Script/dom2HZR_NESTS.mes,6,16,주인공,(特に手がかりはなし、か……),,
dom2HZR_NESTS.mes,Script/dom2HZR_NESTS.mes,7,28,주인공,なんだか町全体の風景がよどんで<6E5C>見える……気のせいかな,,
dom2HZR_NeogeoWorld.mes,Script/dom2HZR_NeogeoWorld.mes,0,13,주인공,催し物でもしてないかなぁ,,
dom2HZR_NeogeoWorld.mes,Script/dom2HZR_NeogeoWorld.mes,1,26,주인공,なになに.グリフォンマスクの<6E5C>ちびっこ握手会……か,,
dom2HZR_NeogeoWorld.mes,Script/dom2HZR_NeogeoWorld.mes,2,27,주인공,ひとりで入るところでもないしなぁ<6E5C>.ま、今度にしよう,,
dom2HZR_NeogeoWorld.mes,Script/dom2HZR_NeogeoWorld.mes,3,16,주인공,(特に手がかりはなし、か……),,
dom2HZR_NeogeoWorld.mes,Script/dom2HZR_NeogeoWorld.mes,4,28,주인공,なんだか町全体の風景がよどんで<6E5C>見える……気のせいかな,,
dom2HZR_School.mes,Script/dom2HZR_School.mes,0,17,주인공,忘れ物はないかな.確認しとこっと,,
dom2HZR_School.mes,Script/dom2HZR_School.mes,1,26,UNKNOWN_1e,こらっ、そこの生徒!<6E5C>トイレで煙草を吸っていたな!,,
dom2HZR_School.mes,Script/dom2HZR_School.mes,2,8,주인공,ん、あれは……,,
dom2HZR_School.mes,Script/dom2HZR_School.mes,3,11,UNKNOWN_1e,アタタタタターッ!!,,
dom2HZR_School.mes,Script/dom2HZR_School.mes,4,16,주인공,懐かしいなぁ、先生の鳳凰脚……,,
dom2HZR_School.mes,Script/dom2HZR_School.mes,5,8,주인공,(早く帰ろう),,
dom2HZR_School.mes,Script/dom2HZR_School.mes,6,16,주인공,(特に手がかりはなし、か……),,
dom2HZR_School.mes,Script/dom2HZR_School.mes,7,28,주인공,なんだか町全体の風景がよどんで<6E5C>見える……気のせいかな,,
dom2HZR_University.mes,Script/dom2HZR_University.mes,0,2,주인공,あ,,
dom2HZR_University.mes,Script/dom2HZR_University.mes,1,22,UNKNOWN_42,何が『あ』だ.<6E5C>人の顔を見て、失礼な奴だな,,
dom2HZR_University.mes,Script/dom2HZR_University.mes,2,25,주인공,いえいえ.ハトが空をですね.<6E5C>飛んでいたんですよ,,
dom2HZR_University.mes,Script/dom2HZR_University.mes,3,14,UNKNOWN_42,鳥だから空くらい飛ぶだろう,,
