file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,10,11,Shiki,……何を見ているの?,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,11,7,주인공,あ、いや……,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,12,19,[선택지],刺青が見えたから……見て見ぬふりをする,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,13,28,주인공,すいません……今、刺青が<6E5C>見えたような気がしたから……,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,14,3,Shiki,……,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,15,9,Shiki,……これのこと?,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,16,5,[효과음/내레이션],パサ……,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,17,6,주인공,……ごくり,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,18,14,Shiki,禍々しい、呪われた刺青……,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,19,14,주인공,ど、どうしてそんな刺青を?,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,20,32,Shiki,……わからない.<6E5C>でも……思い出そうとすれば、<6E5C>心がざわつくわ,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,21,39,Shiki,何か、闇から伸びる手に胸を<6E5C>つかまれそうな……ひどく不安な<6E5C>気配を感じる……,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,22,24,주인공,思い出さない方がいいことなの<6E5C>かもしれませんね,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,23,42,Shiki,そう……これはきっと、<6E5C>人に見せてはいけないもの……<6E5C>思い出してはいけないもの……,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,24,13,주인공,ど、どうしてそれを俺に?,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,25,31,Shiki,わからない…….あなたになら、<6E5C>見せてもいいような気がしたの,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,26,26,주인공,……これが、色さんの記憶の<6E5C>鍵なのかもしれませんね,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,27,34,Shiki,鍵……そうね.何かの鍵.<6E5C>開けてはいけない扉の……<6E5C>そんな気がする,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,28,26,주인공,(呪われた刺青……いったい誰が<6E5C>そんなものを……),,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,29,59,주인공,(昔、何かがあったん<6E5C>だろうけど……)<485C>(色さん自身は忘れてしまっている<6E5C>ようだし、あまり触れない方が<6E5C>いいだろう),,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,30,31,주인공,色さんがあまりに美しかったので、<6E5C>見とれてしまって.はは……,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,31,5,Shiki,……そう,,
dom3Shiki_L07.mes,Script/dom3Shiki_L07.mes,32,28,주인공,(はぁ……俺は何を軟派な台詞を<6E5C>口にしてるんだか……),,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,0,12,주인공,(あ、あれは色さん!),,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,1,37,주인공,(今から蜜蜂屋みたいだな.<6E5C>もう、あまりお金もないけど、<6E5C>行こうか……),,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,2,6,[효과음/내레이션],べん……♪,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,3,7,[효과음/내레이션],べべん……♪,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,4,10,UNKNOWN_46,ひぇぇぇ、誰かぁ!,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,5,6,UNKNOWN_1e,阿呆ゥが!,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,6,5,[효과음/내레이션],ドガッ!,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,7,7,주인공,な、何だ!?,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,8,6,UNKNOWN_77,貴様が色か,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,9,10,주인공,き、牙神幻十郎!?,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,10,27,UNKNOWN_77,ん?何だ貴様.<6E5C>分もわきまえず、芸妓と色の稽古か<6E5C>?,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,11,8,주인공,な、何の用だ?,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,12,15,UNKNOWN_77,俺が用があるのはそっちの女よ,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,13,3,Shiki,……,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,14,46,UNKNOWN_77,ほう……俺を見ても眉ひとつ<6E5C>動かさんとは.なかなか面白い女だ<6E5C>.奴にくれてやるには惜しいな,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,15,7,Shiki,……何か用?,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,16,49,UNKNOWN_77,つまらん仕事だ.<6E5C>貴様を連れていくだけのな<485C>おとなしくついてくるならよし.<6E5C>さもなくば……斬る!,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,17,13,주인공,(む、むちゃくちゃだ!),,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,18,15,[선택지],幻十郎を止める色を連れて逃げる,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,19,6,주인공,ま、待て!,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,20,11,UNKNOWN_77,貴様……何のつもりだ,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,21,16,주인공,色さんを渡すわけにはいかない!,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,22,6,UNKNOWN_77,阿呆ゥが!,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,23,42,UNKNOWN_77,貴様ごときが立ちふさがった<6E5C>ところで、我が剣の前では風を<6E5C>薙ぐに等しいわ!死ねィ!,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,24,6,[효과음/내레이션],バシュッ!,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,25,8,주인공,うわぁぁぁ!!,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,26,11,주인공,(……つ、強い……),,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,27,4,[효과음/내레이션],バタッ,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,28,3,[효과음/내레이션],……,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,29,4,주인공,う……,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,30,19,주인공,し、色……さん?<6E5C>無事だったのか……,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,31,29,Shiki,あの男なら、あなたを斬って……<6E5C>満足そうに帰っていったわ,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,32,10,주인공,そ、そうですか……,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,33,20,주인공,(闘って勝ち目はない……<6E5C>となれば!),,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,34,4,[효과음/내레이션],バッ!,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,35,10,주인공,色さん!逃げるぞ!,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,36,4,Shiki,……!,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,37,20,UNKNOWN_77,ほぅ.<6E5C>貴様……俺から逃げるつもりか?,,
dom3Shiki_L08.mes,Script/dom3Shiki_L08.mes,38,6,[효과음/내레이션],タタタッ!,,
dom3Shiki_L08_2.mes,Script/dom3Shiki_L08_2.mes,0,9,[효과음/내레이션],タッタッタッ……,,
dom3Shiki_L08_2.mes,Script/dom3Shiki_L08_2.mes,1,25,주인공,はぁ、はぁ……ここまで来れば、<6E5C>もう大丈夫だろう,,
dom3Shiki_L08_2.mes,Script/dom3Shiki_L08_2.mes,2,11,Shiki,……なぜ、逃げるの?,,
dom3Shiki_L08_2.mes,Script/dom3Shiki_L08_2.mes,3,30,주인공,なぜって……あのままあそこに<6E5C>いたら、色さんを守れないから,,
dom3Shiki_L08_2.mes,Script/dom3Shiki_L08_2.mes,4,14,Shiki,私に……守る価値などないわ,,
dom3Shiki_L08_2.mes,Script/dom3Shiki_L08_2.mes,5,39,주인공,それを決めるのは俺だ.<6E5C>俺は色さんが嫌がったって、<6E5C>俺のやりたいようにやる!,,
dom3Shiki_L08_2.mes,Script/dom3Shiki_L08_2.mes,6,21,Shiki,それでは……<6E5C>さっきの男と変わらない……,,
dom3Shiki_L08_2.mes,Script/dom3Shiki_L08_2.mes,7,9,주인공,う……そ、それは,,
dom3Shiki_L08_2.mes,Script/dom3Shiki_L08_2.mes,8,11,Shiki,冗談よ……ありがとう,,
dom3Shiki_L08_2.mes,Script/dom3Shiki_L08_2.mes,9,16,주인공,い、いや……そんな、礼など……,,
dom3Shiki_L08_2.mes,Script/dom3Shiki_L08_2.mes,10,26,주인공,(……それにしてもあの男、<6E5C>また来るだろうな……),,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,0,25,주인공,あれ、ふたりそろって店の前で何を<6E5C>してるんです?,,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,1,27,UNKNOWN_6d,旦那……色さんが、<6E5C>店に出れなくなっちまったんですよ,,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,2,5,주인공,えぇ!?,,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,3,48,UNKNOWN_6d,ここのところ、色さんを探しに<6E5C>やくざ者が出入りするようになって<6E5C>……お客さんたちが怖がってねぇ,,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,4,45,UNKNOWN_6d,あちきは嫌だけど、<6E5C>お客さんの身を危険にさらすわけには<6E5C>いかないし……<485C>ごめんよ、色さん,,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,5,27,Shiki,……いいの.<6E5C>私が消えれば、<6E5C>それでいいのだから……,,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,6,8,UNKNOWN_6d,あ……色さん!,,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,7,6,주인공,色さん……,,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,8,25,주인공,(俺にできることって……<6E5C>何かあるんだろうか?),,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,9,17,[선택지],千夜に詳しい話を閉く色を追いかける,,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,10,25,주인공,千夜さん、もう少し詳しい話を<6E5C>閉かせてくれますか,,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,11,34,UNKNOWN_6d,……どうも、色さんの着物に<6E5C>ご禁制の薬が入っていた<6E5C>らしいんですよ,,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,12,71,UNKNOWN_6d,あちきは間違いなくやくざ者の<6E5C>しわざだと踏んでるんですけど……<485C>びびっちまったお客が、<6E5C>『色もやくざの仲間じゃないのか』<6E5C>って言い出してねぇ,,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,13,6,주인공,そんな……,,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,14,44,UNKNOWN_6d,旦那……あちきが頼むのは筋違い<6E5C>かもしれないけど、色さんを<6E5C>救ってやってくれないかい?,,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,15,28,UNKNOWN_6d,色さん、旦那にはずいぶんと心を<6E5C>開いていたようだし……,,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,16,9,주인공,……わかりました,,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,17,28,UNKNOWN_6d,めずらしく頼もしいねぇ、旦那!<6E5C>よろしく頼みましたよ!,,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,18,11,주인공,任せてください……!,,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,19,13,주인공,俺、色さんを追いかけます,,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,20,11,UNKNOWN_6d,頼みましたよ、旦那!,,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,21,9,[효과음/내레이션],タッタッタッ……,,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,22,5,주인공,色さん!,,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,23,21,Shiki,もう、いい…….<6E5C>私のことは放っておいて,,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,24,5,주인공,しかし!,,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,25,8,Shiki,もう、いい……,,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,26,3,[효과음/내레이션],スッ,,
dom3Shiki_L09.mes,Script/dom3Shiki_L09.mes,27,8,주인공,(色さん……),,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,0,3,주인공,ん?,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,1,43,주인공,(色さんだ……あんな格好で、<6E5C>どこに行くんだ?蜜蜂屋は<6E5C>追い出されたはずなのに……),,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,2,3,[효과음/내레이션],スッ,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,3,30,주인공,(むむ……あの様子、ただごと<6E5C>じゃない!追いかけないと!),,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,4,7,[효과음/내레이션],タッタッタッ,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,5,26,주인공,(こんな町はずれに来て、<6E5C>何をするつもりだ……?),,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,6,3,Shiki,……,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,7,5,[효과음/내레이션],ゴソゴソ,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,8,11,주인공,(あ……あれは!?),,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,9,5,주인공,色さん!,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,10,2,Shiki,!,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,11,10,Shiki,……私に、何か用?,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,12,32,주인공,色さん!その手に持っているのは<6E5C>……ご禁制の薬じゃないのか!?,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,13,43,Shiki,……あなたもこれがほしいの?<6E5C>私といっしょに堕ちるというのなら<6E5C>、吸わせてあげる……,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,14,5,주인공,く……!,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,15,13,[선택지],力づくで止める怒鳴りつける,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,16,21,주인공,と、とにかくそんなもの<6E5C>早く捨てるんだ!,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,17,16,Shiki,なぜ?……あなたには関係ないわ,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,18,23,Shiki,もう、どうでもいいの.<6E5C>どこまで堕ちても……,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,19,28,주인공,うむむ……口で言ってわからない<6E5C>なら、力づくでも……!,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,20,4,[효과음/내레이션],ダッ!,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,21,6,[효과음/내레이션],バシュッ!,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,22,12,주인공,ぐあああぁぁぁ~!!!,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,23,4,[효과음/내레이션],バタッ,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,24,29,주인공,(う、うぅ、しまった……<6E5C>色さんって、強いんだった……),,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,25,8,주인공,馬鹿者っ!!!,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,26,2,Shiki,!,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,27,35,주인공,いい加減にしないか!<6E5C>いつまで自分から逃げ続ければ<6E5C>気が済むんだ!?,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,28,54,주인공,そうやってあなたを大切に思う<6E5C>人間の気持ちまで裏切って、<485C>悪魔に魂を売って六道魔界へ<6E5C>でも堕ちるつもりか!,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,29,7,Shiki,……わ、私は,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,30,32,주인공,こんな物に逃げて……一度も闘おう<6E5C>とせず、すべてを捨てるのか!,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,31,44,주인공,……なぜ、どうしてひとりで<6E5C>行こうとする!?<485C>どうして俺を……俺を<6E5C>信じて頼らない!!,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,32,6,Shiki,う……うぅ,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,33,60,주인공,この世界に意味があろうと<6E5C>なかろうと、今こうして<6E5C>生きている俺たちは<485C>このぬくもりを信じて生きれば<6E5C>いいじゃないか!!,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,34,10,Shiki,信じて……いいの?,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,35,8,주인공,当たり前だ!!,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,36,3,Shiki,……,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,37,11,주인공,さぁ、もう行こう……,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,38,3,Shiki,……,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,39,4,[효과음/내레이션],コクン,,
dom3Shiki_L10.mes,Script/dom3Shiki_L10.mes,40,15,주인공,(……色さんは、俺が守る!),,
dom3Shiki_M01.mes,Script/dom3Shiki_M01.mes,0,13,UNKNOWN_1e,おう、ちょっと付き合えよ,,
dom3Shiki_M01.mes,Script/dom3Shiki_M01.mes,1,23,UNKNOWN_1e,……お前では、<6E5C>私と交わることはできない……,,
dom3Shiki_M01.mes,Script/dom3Shiki_M01.mes,2,3,주인공,ん?,,
dom3Shiki_M01.mes,Script/dom3Shiki_M01.mes,3,24,UNKNOWN_74,そう言うなよ.<6E5C>楽しいところに連れてってやるぜ,,
dom3Shiki_M01.mes,Script/dom3Shiki_M01.mes,4,6,Shiki,……死んで,,
dom3Shiki_M01.mes,Script/dom3Shiki_M01.mes,5,4,[효과음/내레이션],チャッ,,
dom3Shiki_M01.mes,Script/dom3Shiki_M01.mes,6,5,[효과음/내레이션],ヒュッ!,,
dom3Shiki_M01.mes,Script/dom3Shiki_M01.mes,7,44,UNKNOWN_74,うわわ!テ、テメェ、<6E5C>いきなり刀を抜くって……!<485C>声かけただけで、<6E5C>そりゃァねぇだろ!,,
dom3Shiki_M01.mes,Script/dom3Shiki_M01.mes,8,19,주인공,(今の色さんの太刀筋……本気だ!<6E5C>),,
dom3Shiki_M01.mes,Script/dom3Shiki_M01.mes,9,13,[선택지],成り行きを見守る止めに入る,,
dom3Shiki_M01.mes,Script/dom3Shiki_M01.mes,10,60,주인공,(とはいえ、狂エ門もそう簡単に<6E5C>斬られる男ではないだろう)<485C>(止めに入って文句を言われても<6E5C>かなわんし、放っておくか),,
dom3Shiki_M01.mes,Script/dom3Shiki_M01.mes,11,28,UNKNOWN_74,く……冗談じゃねぇ、<6E5C>テメェの相手なんてしてられるか!,,
dom3Shiki_M01.mes,Script/dom3Shiki_M01.mes,12,23,Shiki,……そう、みんな私から去って<6E5C>いけばいい……,,
dom3Shiki_M01.mes,Script/dom3Shiki_M01.mes,13,44,주인공,(し、色さんに軽はずみな気持ちで<6E5C>声をかけるのは、やめておいた方が<6E5C>よさそうだな……),,
dom3Shiki_M01.mes,Script/dom3Shiki_M01.mes,14,6,Shiki,死になさい,,
dom3Shiki_M01.mes,Script/dom3Shiki_M01.mes,15,9,주인공,ちょっと待った!,,
dom3Shiki_M01.mes,Script/dom3Shiki_M01.mes,16,20,UNKNOWN_74,なんだテメェ!<6E5C>邪魔するんじゃねぇよ!,,
dom3Shiki_M01.mes,Script/dom3Shiki_M01.mes,17,44,주인공,邪魔って……今の太刀筋を見た<6E5C>だろう.お前はここで本気の命の<6E5C>やりとりをするつもりか?,,
dom3Shiki_M01.mes,Script/dom3Shiki_M01.mes,18,6,UNKNOWN_74,……ちっ!,,
dom3Shiki_M01.mes,Script/dom3Shiki_M01.mes,19,11,주인공,色さんも、刀を納めて,,
dom3Shiki_M01.mes,Script/dom3Shiki_M01.mes,20,3,Shiki,……,,
dom3Shiki_M01.mes,Script/dom3Shiki_M01.mes,21,3,[효과음/내레이션],スッ,,
dom3Shiki_M01.mes,Script/dom3Shiki_M01.mes,22,29,주인공,(ふぅ、なんで俺が喧嘩の仲裁を<6E5C>しなきゃならんのだ……),,
dom3Shiki_M02.mes,Script/dom3Shiki_M02.mes,0,26,UNKNOWN_0x6d,旦那、今日はどちらにお酌をして<6E5C>ほしいんですかい?,,
dom3Shiki_M02.mes,Script/dom3Shiki_M02.mes,1,3,Shiki,……,,
dom3Shiki_M02.mes,Script/dom3Shiki_M02.mes,2,6,주인공,えっと……,,
dom3Shiki_M02.mes,Script/dom3Shiki_M02.mes,3,19,[선택지],色さんに頼もうかな千夜さんに頼もうかな,,
dom3Shiki_M02.mes,Script/dom3Shiki_M02.mes,4,16,주인공,それじゃ、色さんにお願いします,,
dom3Shiki_M02.mes,Script/dom3Shiki_M02.mes,5,41,UNKNOWN_6d,あらあら……妨けるじゃないか.<6E5C>ホラ、色さん、ご指名だよ.<6E5C>色さんが愛おしいって,,
dom3Shiki_M02.mes,Script/dom3Shiki_M02.mes,6,17,주인공,いや、そこまで言ってないですよ!,,
dom3Shiki_M02.mes,Script/dom3Shiki_M02.mes,7,25,주인공,そんなこと言ったら、<6E5C>色さんに怒られてしまう……,,
dom3Shiki_M02.mes,Script/dom3Shiki_M02.mes,8,3,Shiki,……,,
dom3Shiki_M02.mes,Script/dom3Shiki_M02.mes,9,10,주인공,(……あ、あれ?),,
dom3Shiki_M02.mes,Script/dom3Shiki_M02.mes,10,21,UNKNOWN_6d,フフ、照れない照れない.<6E5C>ほら、色さんも,,
dom3Shiki_M02.mes,Script/dom3Shiki_M02.mes,11,5,Shiki,えぇ……,,
dom3Shiki_M02.mes,Script/dom3Shiki_M02.mes,12,7,[효과음/내레이션],とくとく……,,
dom3Shiki_M02.mes,Script/dom3Shiki_M02.mes,13,27,주인공,(へぇ……千夜さんの言うことには<6E5C>素直なんだな……),,
dom3Shiki_M02.mes,Script/dom3Shiki_M02.mes,14,20,주인공,それじゃ、<6E5C>千夜さんにお願いしようかな,,
dom3Shiki_M02.mes,Script/dom3Shiki_M02.mes,15,16,UNKNOWN_6d,あら、あちきでいいんですかい?,,
dom3Shiki_M02.mes,Script/dom3Shiki_M02.mes,16,15,주인공,いや、そんなに深い意味は……,,
dom3Shiki_M02.mes,Script/dom3Shiki_M02.mes,17,23,UNKNOWN_6d,いやだね、旦那.<6E5C>あちきのお酌は高いですよ?,,
dom3Shiki_M02.mes,Script/dom3Shiki_M02.mes,18,8,Shiki,……楽しそうね,,
dom3Shiki_M02.mes,Script/dom3Shiki_M02.mes,19,39,UNKNOWN_6d,そらそうだよ.自分が楽しまなきゃ<6E5C>、客を楽しませるなんて<6E5C>できやしないからね,,
dom3Shiki_M02.mes,Script/dom3Shiki_M02.mes,20,6,UNKNOWN_6d,はい、旦那,,
dom3Shiki_M02.mes,Script/dom3Shiki_M02.mes,21,7,[효과음/내레이션],とくとく……,,
dom3Shiki_M02.mes,Script/dom3Shiki_M02.mes,22,27,주인공,(すごいな、千夜さん.<6E5C>色さんと普通に話してる……),,
dom3Shiki_M03.mes,Script/dom3Shiki_M03.mes,0,51,주인공,(すっかり暗くなってしまっ<6E5C>た……)<485C>(ん?人影が……<6E5C>こんな夜更けに誰だ?<6E5C>まさか、もののけ!?),,
dom3Shiki_M03.mes,Script/dom3Shiki_M03.mes,1,3,[효과음/내레이션],スッ,,
dom3Shiki_M03.mes,Script/dom3Shiki_M03.mes,2,10,주인공,うわ!色さんか!?,,
dom3Shiki_M03.mes,Script/dom3Shiki_M03.mes,3,3,Shiki,……,,
dom3Shiki_M03.mes,Script/dom3Shiki_M03.mes,4,37,주인공,これからお仕事……にしては、<6E5C>遅いですね.<6E5C>どこかへ行っていたんですか?,,
dom3Shiki_M03.mes,Script/dom3Shiki_M03.mes,5,8,Shiki,……声が、近い,,
dom3Shiki_M03.mes,Script/dom3Shiki_M03.mes,6,3,주인공,声?,,
dom3Shiki_M03.mes,Script/dom3Shiki_M03.mes,7,23,[선택지],色さんを呼ぶ声ですか?色さんが求める声ですか?,,
dom3Shiki_M03.mes,Script/dom3Shiki_M03.mes,8,21,주인공,それって、色さんを呼ぶ声の<6E5C>ことですか?,,
dom3Shiki_M03.mes,Script/dom3Shiki_M03.mes,9,11,Shiki,……違う.これは……,,
dom3Shiki_M03.mes,Script/dom3Shiki_M03.mes,10,18,주인공,あ、ちょっと!<6E5C>待ってくださいよ!,,
dom3Shiki_M03.mes,Script/dom3Shiki_M03.mes,11,29,주인공,(……どんな人が色さんを呼んで<6E5C>いるっていうんだ……?),,
dom3Shiki_M03.mes,Script/dom3Shiki_M03.mes,12,21,주인공,それって、色さんが求める人の声<6E5C>ですか?,,
dom3Shiki_M03.mes,Script/dom3Shiki_M03.mes,13,22,Shiki,私が求める……そう、<6E5C>私の魂が求める声……,,
dom3Shiki_M03.mes,Script/dom3Shiki_M03.mes,14,33,주인공,それが近いということは、その人が<6E5C>近くまで来ているってことですか,,
dom3Shiki_M03.mes,Script/dom3Shiki_M03.mes,15,11,Shiki,……行かなくては……,,
dom3Shiki_M03.mes,Script/dom3Shiki_M03.mes,16,23,주인공,(色さんが求める人……<6E5C>どんな人なんだろう),,
dom3Shiki_M04.mes,Script/dom3Shiki_M04.mes,0,25,주인공,あの、色さんはどうしてここで<6E5C>働いてるんですか?,,
dom3Shiki_M04.mes,Script/dom3Shiki_M04.mes,1,16,Shiki,……千夜さんに拾われたから……,,
dom3Shiki_M04.mes,Script/dom3Shiki_M04.mes,2,22,주인공,千夜さんに言われたから、<6E5C>ってことですか?,,
dom3Shiki_M04.mes,Script/dom3Shiki_M04.mes,3,21,Shiki,いえ……ここには、<6E5C>明かりがあるから……,,
dom3Shiki_M04.mes,Script/dom3Shiki_M04.mes,4,26,[선택지],寂しがり屋さんなんですねにぎやかなのが好きなんですね,,
dom3Shiki_M04.mes,Script/dom3Shiki_M04.mes,5,21,주인공,色さんは、<6E5C>寂しがり屋さんなんですね……,,
dom3Shiki_M04.mes,Script/dom3Shiki_M04.mes,6,5,Shiki,寂しい?,,
dom3Shiki_M04.mes,Script/dom3Shiki_M04.mes,7,17,주인공,……のかな、と思ったんですが……,,
dom3Shiki_M04.mes,Script/dom3Shiki_M04.mes,8,15,Shiki,そう……私は、寂しいのね……,,
dom3Shiki_M04.mes,Script/dom3Shiki_M04.mes,9,7,주인공,色さん……?,,
dom3Shiki_M04.mes,Script/dom3Shiki_M04.mes,10,26,Shiki,孤独は……寂しさを連れて……<6E5C>私をうつろにするのね,,
dom3Shiki_M04.mes,Script/dom3Shiki_M04.mes,11,20,주인공,い、今の色さんは孤独じゃ<6E5C>ないですよ!,,
