file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,12,47,주인공,(くっそー!なんで海堂まで来て<6E5C>るんだよ!せっかくユリさんと泊<6E5C>まりで遊ぶ予定だったのに!),,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,13,57,Yuri,<이름:3232>くん、複雑な顔して<6E5C>どーしたッチ?<485C>せっかくこんなステキなトコに<6E5C>来たんだから、稽古の時間まで<6E5C>楽しもうよ!,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,14,5,주인공,はい……,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,15,5,[효과음/내레이션],…………,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,16,8,UNKNOWN_1a,おい、<이름:3131>……,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,17,8,주인공,……ぐー、ぐー,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,18,11,UNKNOWN_1a,起きろってば、<이름:3131>!,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,19,16,주인공,なんだよ、こんな夜中に起こして,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,20,16,Kaidou,今、ユリ師範が温泉に行ったぞ!,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,21,3,주인공,はぁ,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,22,10,Kaidou,のぞきに行こうぜ!,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,23,5,주인공,えぇ!?,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,24,6,[선택지],行く行かない,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,25,15,[선택지],Y<0001><0000><0020><0012><0002>ほ……ほんとに?,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,26,27,Kaidou,さすがはオレ様の宿敵だな.<6E5C>さっそく乗り気じゃねぇか,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,27,12,주인공,別にそんなわけじゃ……,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,28,9,Kaidou,とにかく行くぞ!,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,29,7,[효과음/내레이션],ごそごそ……,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,30,16,주인공,おい、ほんとうに大丈夫なのかよ,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,31,16,Kaidou,絶対バレねぇって!ほら、ここだ,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,32,3,주인공,!!,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,33,5,Kaidou,スゲー!,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,34,33,주인공,(ユリさん…….うう、いけないと<6E5C>思いつつ、目が離せない……!),,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,35,25,Yuri,コラ!そこにいるのは<이름:3232>くん<6E5C>と海堂くんだなぁ!,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,36,2,주인공,!,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,37,14,Kaidou,しまった.いきなりバレたぜ,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,38,12,[효과음/내레이션],バキ!<020A>ドカ!<020A>ボコ!,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,39,20,주인공,(お、おそるべし、極限流……<6E5C>バタリ),,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,40,21,주인공,誰が行くか、バカ!俺は寝るぞ!<6E5C>ぐーぐー,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,41,12,Kaidou,なんだよ、つまんねーな,,
dom1Yuri_L07.mes,Script/dom1Yuri_L07.mes,42,19,주인공,(見たいけど……がまん、<6E5C>がまん!),,
dom1Yuri_L08.mes,Script/dom1Yuri_L08.mes,0,22,주인공,(うう、昨夜はちゃんと寝れなかっ<6E5C>た……),,
dom1Yuri_L08.mes,Script/dom1Yuri_L08.mes,1,22,Yuri,<이름:3232>くん…….ほら、海だよ.<6E5C>早く泳ごう?,,
dom1Yuri_L08.mes,Script/dom1Yuri_L08.mes,2,13,주인공,ええ、そうで……すね……,,
dom1Yuri_L08.mes,Script/dom1Yuri_L08.mes,3,17,Yuri,ヤダ、そんなにじっと見ないで……,,
dom1Yuri_L08.mes,Script/dom1Yuri_L08.mes,4,19,주인공,(ユリさんが、モジモジして<6E5C>る……),,
dom1Yuri_L08.mes,Script/dom1Yuri_L08.mes,5,22,Yuri,み、水着なんて久しぶり.<6E5C>……変じゃない?,,
dom1Yuri_L08.mes,Script/dom1Yuri_L08.mes,6,9,주인공,あ、や、その……,,
dom1Yuri_L08.mes,Script/dom1Yuri_L08.mes,7,11,[선택지],色っぽいです可愛いです,,
dom1Yuri_L08.mes,Script/dom1Yuri_L08.mes,8,8,주인공,色っぽいですよ,,
dom1Yuri_L08.mes,Script/dom1Yuri_L08.mes,9,10,Yuri,えぇ!?色っぽい?,,
dom1Yuri_L08.mes,Script/dom1Yuri_L08.mes,10,3,주인공,はい,,
dom1Yuri_L08.mes,Script/dom1Yuri_L08.mes,11,35,Yuri,ヤダ!そんなこと言われると恥ず<6E5C>かしいッチ!<6E5C>やっぱり服に着替える!,,
dom1Yuri_L08.mes,Script/dom1Yuri_L08.mes,12,26,주인공,そんな!せっかくの海なんですか<6E5C>ら遊びましょうよ!,,
dom1Yuri_L08.mes,Script/dom1Yuri_L08.mes,13,9,Yuri,でも……きゃあ!,,
dom1Yuri_L08.mes,Script/dom1Yuri_L08.mes,14,7,[효과음/내레이션],スッテーン!,,
dom1Yuri_L08.mes,Script/dom1Yuri_L08.mes,15,24,주인공,どうしたんですか?<6E5C>何もないとこで転んだりして,,
dom1Yuri_L08.mes,Script/dom1Yuri_L08.mes,16,16,Yuri,うん……どうしたんだろ?アタシ,,
dom1Yuri_L08.mes,Script/dom1Yuri_L08.mes,17,41,주인공,(緊張してるんだな、ユリさん.<6E5C>……やっぱり、ユリさんと<6E5C>海に来て良かった……),,
dom1Yuri_L08.mes,Script/dom1Yuri_L08.mes,18,16,UNKNOWN_29,~<0000><0000><0000><0000><0000><001C><000E><0002>可愛いですよ,,
dom1Yuri_L08.mes,Script/dom1Yuri_L08.mes,19,26,Yuri,ヤッダー!かわいいなんて、<6E5C>お姉さんにむかってぇ!,,
dom1Yuri_L08.mes,Script/dom1Yuri_L08.mes,20,7,[효과음/내레이션],バッチーン★,,
dom1Yuri_L08.mes,Script/dom1Yuri_L08.mes,21,6,주인공,いってー!,,
dom1Yuri_L08.mes,Script/dom1Yuri_L08.mes,22,9,Yuri,ゴ、ゴメンッチ!,,
dom1Yuri_L08.mes,Script/dom1Yuri_L08.mes,23,28,주인공,(イテテ…….水着姿でも、<6E5C>いつものユリさんだな……),,
dom1Yuri_L08.mes,Script/dom1Yuri_L08.mes,24,14,Yuri,なーに?その残念って顔は!,,
dom1Yuri_L08.mes,Script/dom1Yuri_L08.mes,25,16,주인공,い、いえ、なんでもありません!,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,0,27,주인공,(誕生日を祝ってくれるって、<6E5C>本当かな……ドキドキ),,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,1,9,주인공,こ、こんにちはー,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,2,13,[효과음/내레이션],パンッ★<020A>パン★<020A>パン★,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,3,3,주인공,!?,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,4,13,Yuri,おめでとー、<이름:3232>くーん!,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,5,39,주인공,あ、クラッカーか…….ユリさん、<6E5C>ほんとうに誕生日の用意して<6E5C>くれたんですね,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,6,27,Yuri,モチロン!<이름:3232>くんの誕生日、<6E5C>祝わないワケないッチ!,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,7,24,주인공,しかもふたりっきりだなんて……<6E5C>サイコーだ……,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,8,20,UNKNOWN_1a,だ~れがふたりっきりだってぇ?<6E5C><이름:3131>~,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,9,6,주인공,まさか……,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,10,22,Kaidou,オレ様のことを忘れてもらっちゃぁ<6E5C>困るぜ!,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,11,16,주인공,海堂…….たのむから帰ってくれ,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,12,25,Kaidou,アホか!今日7月24日、何の日か<6E5C>知らねぇのか!,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,13,14,주인공,え?だから俺の生まれた……,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,14,14,Kaidou,オレ様の誕生日なんだよ!!,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,15,16,주인공,げぇ!?海堂と同じ誕生日かよ!,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,16,24,Yuri,ふたりともおめでとー!<6E5C>今日は3人でお祝いね!,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,17,7,주인공,(ガーン!),,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,18,24,Kaidou,オレだってテメーとの合同を<6E5C>ガマンしてんだぜ!,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,19,11,Yuri,3人で楽しもうねー!,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,20,12,주인공,くっ……しかたない……,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,21,21,Yuri,カレーをつくったから、<6E5C>仲良く食べよう!,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,22,15,Kaidou,テメェ、もっとそっち行けよ!,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,23,14,주인공,おまえこそ、もっと離れろ!,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,24,15,Yuri,んじゃ、いっただっきまーす!,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,25,4,[효과음/내레이션],パクッ,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,26,6,UNKNOWN_12,あまっっっ,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,27,32,Yuri,ユリ特製の甘口カレーだよ!いっ<6E5C>ぱいあるから、残さず食べてね!,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,28,7,UNKNOWN_12,は、はい……,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,29,12,[선택지],後片付けするおかわりする,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,30,11,[선택지],o<0001><0000><0018><000A><FFFF>ぱくぱく,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,31,16,주인공,ごちそうさま!俺、片付けます!,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,32,23,Kaidou,テメェ、点数かせごうと<6E5C>しやがって、もぐもぐ,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,33,12,Yuri,<이름:3232>くん、もういいの?,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,34,17,주인공,はい.もう胸がいっぱいっていうか,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,35,24,Yuri,もっと食べないとダメだよ!<6E5C><이름:3232>くんは小食だね,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,36,26,Kaidou,オレなら大盛り3バイはいけるぞ、<6E5C>オレの勝ちだな!,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,37,15,Yuri,男の子はそれっくらいないと!,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,38,16,주인공,(し、しまった.逆効果か……),,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,39,8,[효과음/내레이션],ばくばくばくっ,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,40,8,주인공,お、おかわり!,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,41,19,Yuri,<이름:3232>くん、はやーい!<6E5C>うれしいッチ!,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,42,17,Kaidou,テメェ、無理しやがって、もぐもぐ,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,43,44,주인공,ユリさん…….その、今日は3人<6E5C>だったけど、今度はふたりっきり<6E5C>で祝ってくれませんか?,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,44,21,Kaidou,どさくさにまぎれてナニ言って<6E5C>やがんだ!,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,45,22,Yuri,いいよ!明日のお昼だったら空い<6E5C>てるけど?,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,46,30,주인공,じゃあそれで!<6E5C>ネオジオランドで遊びましょう!<6E5C>パーッと!,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,47,44,Yuri,……でもいいの?あたしみたいに、<6E5C>女の子らしくない奴と……デート<6E5C>とか……ごにょごにょ,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,48,9,주인공,え?なんですか?,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,49,33,Yuri,ア、アハハ!じゃ、待ち合わせ!<6E5C>あ、おかわりも、残さず食べてね!,,
dom1Yuri_L09.mes,Script/dom1Yuri_L09.mes,50,4,주인공,押忍!,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,0,19,주인공,(来てくれてるかな、<6E5C>ユリさん……),,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,1,7,[효과음/내레이션],きょろきょろ,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,2,14,주인공,(あれ、まだなのかな……),,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,3,7,UNKNOWN_1c,<이름:3232>くん……,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,4,2,주인공,?,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,5,5,UNKNOWN_1c,待った?,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,6,14,주인공,えーっと、失礼ですけど……,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,7,13,UNKNOWN_1c,もー、あたし、ユリだよ!,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,8,7,주인공,ユリさん!?,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,9,17,Yuri,待ち合わせしといて、ヒドイなぁ!,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,10,31,주인공,いや、あの、いつもと雰囲気が<6E5C>ぜんぜん違うから、わかんなくて,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,11,8,Yuri,そんなに違う?,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,12,5,주인공,はい……,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,13,5,[효과음/내레이션],じろじろ,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,14,16,Yuri,そんなに見ないでよ!……変!?,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,15,8,주인공,いえまったく!,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,16,36,Yuri,う~.やっぱり普段しないカッコ<6E5C>なんてするもんじゃないね!<6E5C>着替える!,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,17,21,주인공,なんでですか!<6E5C>すごく似合ってる<6E5C>のに!,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,18,7,Yuri,……ほんと?,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,19,27,주인공,はい.……俺のためにしてくれたん<6E5C>ですよね?その服装,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,20,34,Yuri,べ、別にそんなんじゃないよ!<6E5C>だって、道着じゃ<6E5C>遊べないでしょ!?,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,21,10,주인공,そりゃ道着じゃ……,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,22,32,Yuri,とにかく、いろいろ遊び、教えてく<6E5C>れるんでしょ?早く遊ぶッチ!,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,23,24,주인공,(やっぱ、中身はいつものユリさん<6E5C>なんだなー),,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,24,13,UNKNOWN_2e,かのじょー、かわいいねー,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,25,24,UNKNOWN_2f,そんなヤツほっといて、いっしょに<6E5C>お茶しない?,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,26,3,Yuri,!?,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,27,12,주인공,(げ、ナンパか……?),,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,28,11,[선택지],やめろよふたりで逃げる,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,29,16,[선택지],k<0001><0000><0020><0014><0002>迷惑だろ、やめろよ,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,30,13,UNKNOWN_2e,うるせーな、関係ねーだろ,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,31,28,주인공,(どうしよう.ここでモメると、<6E5C>ユリさんに迷惑が……),,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,32,8,Yuri,さわるなッチ!,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,33,8,[효과음/내레이션],ドカ!<020A>バキ!,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,34,5,[효과음/내레이션],…………,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,35,21,Yuri,あ……手を払おうとしただけ<6E5C>なのにな……,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,36,14,주인공,……さ、さすがユリさん……,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,37,10,주인공,ユリさん、こっち!,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,38,4,Yuri,え!?,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,39,7,[효과음/내레이션],ダダダダ……,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,40,24,주인공,……ふぅ.ここまで逃げたら、<6E5C>もう大丈夫ですね,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,41,23,Yuri,もお、あんなヤツらから逃げること<6E5C>ないのに!,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,42,3,주인공,え?,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,43,35,Yuri,やっつけちゃえばイイんだよ!<6E5C>逃げるなんて男の<6E5C>することじゃないよ!,,
dom1Yuri_L10.mes,Script/dom1Yuri_L10.mes,44,32,주인공,(……しまった、ユリさんを守りた<6E5C>かったのに、失敗したな……),,
dom1Yuri_M01.mes,Script/dom1Yuri_M01.mes,0,33,주인공,(いっけねぇ.急がねぇと、今度こ<6E5C>そ遅刻しちまうぜ……モグモグ),,
dom1Yuri_M01.mes,Script/dom1Yuri_M01.mes,1,7,[효과음/내레이션],タタタタ……,,
dom1Yuri_M01.mes,Script/dom1Yuri_M01.mes,2,5,UNKNOWN_1c,キャア!,,
dom1Yuri_M01.mes,Script/dom1Yuri_M01.mes,3,3,주인공,え?,,
dom1Yuri_M01.mes,Script/dom1Yuri_M01.mes,4,7,[효과음/내레이션],ゴッチーン★,,
dom1Yuri_M01.mes,Script/dom1Yuri_M01.mes,5,5,[효과음/내레이션],…………,,
dom1Yuri_M01.mes,Script/dom1Yuri_M01.mes,6,6,주인공,イタタ……,,
dom1Yuri_M01.mes,Script/dom1Yuri_M01.mes,7,29,UNKNOWN_1c,だ、だいじょうぶ?いきなり曲が<6E5C>り角から出てくるから……,,
dom1Yuri_M01.mes,Script/dom1Yuri_M01.mes,8,17,주인공,そっちこそ……って、ユリさん!?,,
dom1Yuri_M01.mes,Script/dom1Yuri_M01.mes,9,6,Yuri,<이름:3232>くん!,,
dom1Yuri_M01.mes,Script/dom1Yuri_M01.mes,10,29,주인공,ハハ…….なんか、よくぶつかりま<6E5C>すね、ユリさんとは……,,
dom1Yuri_M01.mes,Script/dom1Yuri_M01.mes,11,42,Yuri,ホント!<이름:3232>くん、制服で<6E5C>食パンくわえながら走ってたって<6E5C>ことは、登校中なのかな?,,
dom1Yuri_M01.mes,Script/dom1Yuri_M01.mes,12,16,주인공,そうだ!遅刻しそうなんですよ!,,
dom1Yuri_M01.mes,Script/dom1Yuri_M01.mes,13,54,Yuri,そっかぁ.あたしは朝のジョギング<6E5C>中だったんだけど……<485C>ヨォシ!あたしがおんぶして<6E5C>学校まで運んであげる!,,
dom1Yuri_M01.mes,Script/dom1Yuri_M01.mes,14,20,주인공,げぇ!?いいですよ、そんな恥ず<6E5C>かしい,,
dom1Yuri_M01.mes,Script/dom1Yuri_M01.mes,15,15,Yuri,気にしないで!乗った乗った!,,
dom1Yuri_M01.mes,Script/dom1Yuri_M01.mes,16,54,주인공,わぁっ.そんな、俺を軽々と持ち上<6E5C>げて……<485C>トホホ、こんなトコ誰かに見られ<6E5C>たら、遅刻するより最悪だぜ……,,
dom1Yuri_O0727_0.mes,Script/dom1Yuri_O0727_0.mes,0,30,UNKNOWN_29,ぅ<0000><0000><0000><0000><0000><0038><002A><0002>ふう.……ものすごく早く起きてし<6E5C>まった,,
dom1Yuri_O0727_0.mes,Script/dom1Yuri_O0727_0.mes,1,16,주인공,携帯が点滅してる…….留守電?,,
dom1Yuri_O0727_0.mes,Script/dom1Yuri_O0727_0.mes,2,122,UNKNOWN_01,<0100><0002><0000><00F4><00E8><0003>アテナです.<이름:3232>、昨日は<6E5C>励ましてくれてありがとう……<485C>そうそう、色々なスケジュール、<6E5C>ちょっとだけ延期してもらう<6E5C>ことにしました<485C>今月末くらいまで、自分の好きなこ<6E5C>とさせてもらえるみたい.たまには<6E5C>息抜きしないとね.じゃ、また!,,
dom1Yuri_O0727_0.mes,Script/dom1Yuri_O0727_0.mes,3,146,Mai,心配かけてごめんね、<이름:3232>君.<6E5C>でも、もう気にしないでほしいの<485C>自分で悩んで、自分で決めたことだ<6E5C>から……<485C>荷物の整理や何やらで、何週間かは<6E5C>そっちのアパートにいれそうです<485C>今度もし顔を合わせるときは、いつ<6E5C>も通りの<이름:3232>君でいてね<485C>私も……私も、いつもの、お隣のお<6E5C>姉さんでいるから.約束よ?,,
dom1Yuri_O0727_0.mes,Script/dom1Yuri_O0727_0.mes,4,122,UNKNOWN_01,<0100><0002><0000><00F4><00E8><0007>キングです.<이름:3131>くん、昨夜の<6E5C>メール、読ませてもらったよ<485C>……私のことは気にしなくて<6E5C>いい.君には今、もっと大事な<6E5C>ことがあるんだから<485C>昨日みせてくれた気合があれば、何<6E5C>があっても大丈夫だと思うよ.また<6E5C>お店にもおいで.じゃあ……,,
dom1Yuri_O0727_0.mes,Script/dom1Yuri_O0727_0.mes,5,137,[선택지],<0118><010C><0008>藤堂です.先輩!協会からの手紙<6E5C>が来ておりまして、大会は来月に延<6E5C>期することになったそうです<485C>決着が延びてしまうのは口惜しいで<6E5C>すがさらなる鍛錬を積むには絶好の<6E5C>機会ですね<485C>これを機に私もさらなる奥義を<6E5C>会得しようと思うので、月末までは<6E5C>個人練習としましょう.では!,,
dom1Yuri_O0727_0.mes,Script/dom1Yuri_O0727_0.mes,6,94,Jenny,ジェニーよん★<6E5C>……<이름:3232>、ゴメンッ!<485C>今度のコンテストはメンバーの<6E5C>人数制限があるのを忘れてたわん<485C>ちょ~っとスタートは遅れるけど、<6E5C><이름:3232>とのセッションは来月から<6E5C>にするね!じゃ~ね~ん,,
dom1Yuri_O0727_0.mes,Script/dom1Yuri_O0727_0.mes,7,122,UNKNOWN_01,<0100><0002><0000><00F4><00E8><000A>……おい、<이름:3131>.寝てんのか.<6E5C>せっかくオレ様が電話して<6E5C>やってんのによ……<485C>まあいいや.<6E5C>クーラ、家に戻ってきたらしいぜ<485C>兄貴が、お前は家にいろって<6E5C>言ったらしい<485C>早くも一件落着ってわけだな.<6E5C>いちおう報告してやったぜ.<6E5C>じゃあな,,
dom1Yuri_O0727_0.mes,Script/dom1Yuri_O0727_0.mes,8,78,Leona,レオナです.さっきは思わせぶりな<6E5C>態度で……ごめんなさい<485C>.<6E5C>父と口論になってしまって……<6E5C>少し、興奮していたの<485C>もう大丈夫だから、忘れて.<6E5C>それじゃ……,,
dom1Yuri_O0727_0.mes,Script/dom1Yuri_O0727_0.mes,9,3,[효과음/내레이션],ピッ,,
dom1Yuri_O0727_0.mes,Script/dom1Yuri_O0727_0.mes,10,19,주인공,そうか…….これでよかったんだよ<6E5C>な,,
dom1Yuri_O0727_0.mes,Script/dom1Yuri_O0727_0.mes,11,30,주인공,じゃあ、あと、俺に残っている問題<6E5C>は……ひとつだけだな……,,
dom1Yuri_O0727_0.mes,Script/dom1Yuri_O0727_0.mes,12,21,주인공,ふぁあ、だるいなぁ~.夏だからか<6E5C>な……,,
dom1Yuri_O0727_0.mes,Script/dom1Yuri_O0727_0.mes,13,68,주인공,(……この前のユリさんとの<6E5C>デート、かっこわるかったなー、<6E5C>俺.キレイなユリさんを<485C>ナンパ男から守ることが<6E5C>できなかった……情けない),,
dom1Yuri_O0727_0.mes,Script/dom1Yuri_O0727_0.mes,14,49,주인공,あーもう、考えてもしょうがない!<6E5C>いつまでも部屋でダラダラしてる<6E5C>からダメなんだよ!外に出よう!,,
dom1Yuri_O0727_0.mes,Script/dom1Yuri_O0727_0.mes,15,5,[효과음/내레이션],バタン!,,
dom1Yuri_O0727_0.mes,Script/dom1Yuri_O0727_0.mes,16,49,주인공,(……とは言え、どこに行こうか.<6E5C>こんな俺でも、ユリさんは極限流で<6E5C>必要としてくれるんだろうか?,,
dom1Yuri_O0727_0.mes,Script/dom1Yuri_O0727_0.mes,17,52,주인공,極限流に行けば、芯のある男になれ<6E5C>るのか……<485C>いやいや、そんな風に頼ってる<6E5C>時点でダメじゃないのか?),,
dom1Yuri_O0727_0.mes,Script/dom1Yuri_O0727_0.mes,18,18,[선택지],極限流道場へ行くネオジオランドへ行く,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,0,19,주인공,(とにかく、前に進まないと<6E5C>な……),,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,1,8,Yuri,あら、<이름:3232>くん,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,2,22,주인공,こんにちはユリさん.<6E5C>先日はどうも……へへ,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,3,44,Yuri,なんかジャマが入ってちゃんと遊べ<6E5C>なかったね!やっぱり、慣れない<6E5C>カッコしたせいかな?,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,4,12,주인공,そんなことないですよ!,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,5,56,Yuri,にしても、最近は情けない男が<6E5C>多いわよね~、あいつらも<6E5C>道場に連れてきて、<485C>きたえなおしてやれば<6E5C>よかったわ!,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,6,28,주인공,(うう……まるで自分のことを言わ<6E5C>れてるみたいだ……),,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,7,14,Yuri,で、<이름:3232>くん、どうしたの?,,
