file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Festival.mes,Script/dom3Festival.mes,261,5,[효과음/내레이션],…………,,
dom3Festival.mes,Script/dom3Festival.mes,262,15,주인공,(……あれ?何も起こらない),,
dom3Festival.mes,Script/dom3Festival.mes,263,3,[효과음/내레이션],スッ,,
dom3Festival.mes,Script/dom3Festival.mes,264,30,주인공,あれ、色さん?どこですかぁ?<6E5C>置いていくなんて、ひどい……,,
dom3Festival.mes,Script/dom3Festival.mes,265,17,주인공,よし、じゃあいろはを誘っていこう,,
dom3Festival.mes,Script/dom3Festival.mes,266,34,Iroha,え!わ、私ですか!?<6E5C>そんな、私などと行っても<6E5C>楽しくありません!,,
dom3Festival.mes,Script/dom3Festival.mes,267,29,주인공,そんなことないよ.俺はいろはと<6E5C>いるだけで楽しいんだから,,
dom3Festival.mes,Script/dom3Festival.mes,268,9,Iroha,だ、旦那様……!,,
dom3Festival.mes,Script/dom3Festival.mes,269,54,Iroha,それならいっしょにお部屋の<6E5C>掃除をしましょう!<485C>花火もきれいですけど、部屋を<6E5C>きれいにするのも大事ですよ?,,
dom3Festival.mes,Script/dom3Festival.mes,270,4,주인공,えぇ~,,
dom3Festival.mes,Script/dom3Festival.mes,271,24,주인공,じゃ、俺といっしょに行ってくれな<6E5C>いか、いろは,,
dom3Festival.mes,Script/dom3Festival.mes,272,22,Iroha,え!私を誘ってくださるのですか?<6E5C>旦那様!,,
dom3Festival.mes,Script/dom3Festival.mes,273,16,주인공,ああ.いろはが嫌じゃなければな,,
dom3Festival.mes,Script/dom3Festival.mes,274,15,Iroha,もちろんお供します!旦那様!,,
dom3Festival.mes,Script/dom3Festival.mes,275,4,[효과음/내레이션],ヒュ~、,,
dom3Festival.mes,Script/dom3Festival.mes,276,2,[효과음/내레이션],ドン,,
dom3Festival.mes,Script/dom3Festival.mes,277,3,[효과음/내레이션],パンッ,,
dom3Festival.mes,Script/dom3Festival.mes,278,4,[효과음/내레이션],パンッ,,
dom3Festival.mes,Script/dom3Festival.mes,279,14,주인공,おお、きれいだなぁ、花火は,,
dom3Festival.mes,Script/dom3Festival.mes,280,14,Iroha,ええ、美しいですね.旦那様,,
dom3Festival.mes,Script/dom3Festival.mes,281,19,[선택지],いろはの方がもっと美しい夏の空も美しい,,
dom3Festival.mes,Script/dom3Festival.mes,282,20,주인공,でも、いろはの方がもっと<6E5C>美しいよ……,,
dom3Festival.mes,Script/dom3Festival.mes,283,20,Iroha,だ、旦那様!?<6E5C>そんな、そんなこと……,,
dom3Festival.mes,Script/dom3Festival.mes,284,35,Iroha,何かおかしなものでも<6E5C>食べたんですか?<6E5C>今日の旦那様はヘンですよ!?,,
dom3Festival.mes,Script/dom3Festival.mes,285,13,주인공,あ、あれ、通じないな……,,
dom3Festival.mes,Script/dom3Festival.mes,286,38,주인공,夏の夜空も美しい…….<6E5C>この大空を飛べる鳥たちは、<6E5C>さぞ気持ちよいだろうな,,
dom3Festival.mes,Script/dom3Festival.mes,287,16,Iroha,ええ!とっても気持ちいいです!,,
dom3Festival.mes,Script/dom3Festival.mes,288,23,주인공,ははは、まるで飛んできたみたいな<6E5C>言い方だな,,
dom3Festival.mes,Script/dom3Festival.mes,289,16,Iroha,え?あ、そんなことは……あうぅ,,
dom3Festival.mes,Script/dom3Festival.mes,290,22,UNKNOWN_0x6d,まぁ、旦那.<6E5C>あちきを誘ってくれるのかい?,,
dom3Festival.mes,Script/dom3Festival.mes,291,24,주인공,ええ、是非、千夜さんといっしょに<6E5C>行きたくてね,,
dom3Festival.mes,Script/dom3Festival.mes,292,20,UNKNOWN_0x6d,じゃあ、旦那とは十三番目に<6E5C>回れるねぇ,,
dom3Festival.mes,Script/dom3Festival.mes,293,6,주인공,十三番目?,,
dom3Festival.mes,Script/dom3Festival.mes,294,36,UNKNOWN_0x6d,今夜はお誘いが多くてネェ、<6E5C>予約制になってるんだよ.<6E5C>旦那は一番最後さ,,
dom3Festival.mes,Script/dom3Festival.mes,295,10,주인공,うっ……そうなのか,,
