file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Athena_L08.mes,Script/dom1Athena_L08.mes,10,28,주인공,まぁいっか.海の中に入ったらわか<6E5C>らねぇよな.遊ぼうぜ,,
dom1Athena_L08.mes,Script/dom1Athena_L08.mes,11,5,Athena,う、うん,,
dom1Athena_L08.mes,Script/dom1Athena_L08.mes,12,11,UNKNOWN_14,あのー、すいませーん,,
dom1Athena_L08.mes,Script/dom1Athena_L08.mes,13,3,Athena,え?,,
dom1Athena_L08.mes,Script/dom1Athena_L08.mes,14,25,UNKNOWN_14,アテナちゃんですよね?<6E5C>握手してもらえませんか?,,
dom1Athena_L08.mes,Script/dom1Athena_L08.mes,15,16,UNKNOWN_15,いっしょに写真撮ってください!,,
dom1Athena_L08.mes,Script/dom1Athena_L08.mes,16,5,Athena,あ、あの,,
dom1Athena_L08.mes,Script/dom1Athena_L08.mes,17,21,주인공,しまった…….遊ぶどころじゃねー<6E5C>な……,,
dom1Athena_L08.mes,Script/dom1Athena_L08.mes,18,18,UNKNOWN_29,<0134><0000><0000><0000><0000><0000><0020><0012><0002>アテナ、こっち!,,
dom1Athena_L08.mes,Script/dom1Athena_L08.mes,19,3,Athena,え?,,
dom1Athena_L08.mes,Script/dom1Athena_L08.mes,20,37,주인공,人の少ないところで泳ごう.<6E5C>じゃないと、ふたりでゆっくり<6E5C>遊べないだろ?,,
dom1Athena_L08.mes,Script/dom1Athena_L08.mes,21,6,Athena,……うん!,,
dom1Athena_L08.mes,Script/dom1Athena_L08.mes,22,7,[효과음/내레이션],タタタタ……,,
dom1Athena_L08.mes,Script/dom1Athena_L08.mes,23,22,주인공,……こういうのも、ちょっとおもし<6E5C>ろいよな,,
dom1Athena_L08.mes,Script/dom1Athena_L08.mes,24,12,Athena,うん、ドキドキするね!,,
dom1Athena_L08.mes,Script/dom1Athena_L08.mes,25,56,주인공,(なんだかんだで、いつの間にか<6E5C>帰る時間になってしまった<485C>あっという間の二日間だった<6E5C>けど、楽しかったな……),,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,0,7,[효과음/내레이션],♪ピンポ~ン,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,1,4,주인공,はーい,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,2,5,[효과음/내레이션],ガチャッ,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,3,15,Athena,<이름:3232>!お誕生日、おめでとう!,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,4,12,주인공,……ほんとうに来たんだ,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,5,14,Athena,なぁに?嬉しくなさそうな顔,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,6,12,[선택지],そ、そうかな……違うよ!,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,7,20,주인공,そ、そうか……?そ、そんなこと<6E5C>ないよ,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,8,16,Athena,……<이름:3232>、いま誰のこと考えた?,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,9,11,주인공,え!?いや、別に……,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,10,28,Athena,他の人と約束してるならそう言えば<6E5C>いいのに!じゃあね!,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,11,5,[효과음/내레이션],バタンッ,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,12,33,주인공,あ…….悪いことしたな.アテナに<6E5C>は嘘って通用しないんだよな……,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,13,39,UNKNOWN_29,A<0000><0000><0000><0000><0000><0048><003C><0002>違うよ!嬉しくて、どういう顔し<6E5C>ていいのかわからないんだよ,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,14,8,Athena,フフ、変なの!,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,15,41,주인공,ありがとう…….アテナは、毎年俺<6E5C>の誕生日を忘れたことがないよな.<6E5C>すげぇよ……,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,16,80,Athena,あたりまえじゃない.女の子は、<6E5C>友達の誕生日を忘れたりしないん<6E5C>だよ!<485C>……まさか<이름:3232>、10年以上の<6E5C>付き合いなのに、わたしの誕生日<6E5C>忘れたりしてないよねぇ?,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,17,4,주인공,え……,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,18,10,[선택지],4月13日3月14日,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,19,22,[선택지],<0104><0001><0000><002C><0020><0002>覚えてるよ!4月13日だろ!?,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,20,5,Athena,…………,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,21,9,주인공,え、間違えた!?,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,22,10,Athena,もう!<이름:3232>のバカ!,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,23,5,[효과음/내레이션],バタンッ,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,24,4,주인공,あ……,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,25,15,주인공,覚えてるよ.3月14日だろ?,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,26,33,Athena,良かった!<6E5C>じゃあ来年の誕生日プレゼント、<6E5C>期待してるからね!?,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,27,16,주인공,おいおい、今は俺の誕生日だろ?,,
dom1Athena_L09.mes,Script/dom1Athena_L09.mes,28,4,Athena,フフッ,,
dom1Athena_L10.mes,Script/dom1Athena_L10.mes,0,7,[효과음/내레이션],♪ピンポ~ン,,
dom1Athena_L10.mes,Script/dom1Athena_L10.mes,1,3,주인공,はい,,
dom1Athena_L10.mes,Script/dom1Athena_L10.mes,2,5,[효과음/내레이션],ガチャッ,,
dom1Athena_L10.mes,Script/dom1Athena_L10.mes,3,5,Athena,……<이름:3232>,,
dom1Athena_L10.mes,Script/dom1Athena_L10.mes,4,20,주인공,アテナ.どうしたんだよ、そんな<6E5C>顔して,,
dom1Athena_L10.mes,Script/dom1Athena_L10.mes,5,41,Athena,……わたし、みんなといっしょに<6E5C>清泉学園を卒業したい.<6E5C><이름:3232>たちと離れたくない!,,
dom1Athena_L10.mes,Script/dom1Athena_L10.mes,6,10,주인공,どういうことだよ!,,
dom1Athena_L10.mes,Script/dom1Athena_L10.mes,7,64,Athena,……わたし、9月から東京に行かな<6E5C>いといけないかもしれないの<485C>マネージャーに、東京でアイドル<6E5C>活動に専念しようって言われて……,,
dom1Athena_L10.mes,Script/dom1Athena_L10.mes,8,5,주인공,…………,,
dom1Athena_L10.mes,Script/dom1Athena_L10.mes,9,34,Athena,どうしよう、<이름:3232>!<6E5C>このまま、東京に行かないと<6E5C>いけないのかな!?,,
dom1Athena_L10.mes,Script/dom1Athena_L10.mes,10,29,[선택지],アテナはもうアイドルなんだから離れても気持ちは通じるだろ?,,
dom1Athena_L10.mes,Script/dom1Athena_L10.mes,11,45,주인공,……アテナはもう立派なアイドルな<6E5C>んだから、そんな子供みたいなわが<6E5C>まま、言えないだろ?,,
dom1Athena_L10.mes,Script/dom1Athena_L10.mes,12,5,Athena,…………,,
dom1Athena_L10.mes,Script/dom1Athena_L10.mes,13,30,주인공,東京に呼ばれるなんて、すごいこと<6E5C>じゃないか.喜んで行けよ,,
dom1Athena_L10.mes,Script/dom1Athena_L10.mes,14,7,Athena,……そうだね,,
dom1Athena_L10.mes,Script/dom1Athena_L10.mes,15,33,주인공,離れても応援してるよ.周りの心が<6E5C>わかるアテナなら、大丈夫だって,,
dom1Athena_L10.mes,Script/dom1Athena_L10.mes,16,16,Athena,……うん.<이름:3232>、ありがとう……,,
dom1Athena_L10.mes,Script/dom1Athena_L10.mes,17,45,UNKNOWN_29,o<0000><0000><0000><0000><0000><0054><0048><0002>……たとえ東京に行っちゃっても、<6E5C>俺とアテナの気持ちは通じてる<6E5C>だろ?,,
dom1Athena_L10.mes,Script/dom1Athena_L10.mes,18,5,Athena,<이름:3232>……,,
dom1Athena_L10.mes,Script/dom1Athena_L10.mes,19,44,주인공,会えなくても、ひとりぼっちじゃな<6E5C>いよ.アテナなら、俺が今どんな<6E5C>気持ちかわかるはずだ,,
dom1Athena_L10.mes,Script/dom1Athena_L10.mes,20,5,Athena,…………,,
dom1Athena_L10.mes,Script/dom1Athena_L10.mes,21,37,주인공,夢だったんだろ.東京に行って、<6E5C>アイドルとして思いきりがんばって<6E5C>こいよ,,
dom1Athena_L10.mes,Script/dom1Athena_L10.mes,22,33,Athena,<이름:3232>……ありがとう!<6E5C><이름:3232>に会ったら、不安が<6E5C>ふきとんじゃった!,,
dom1Athena_M01.mes,Script/dom1Athena_M01.mes,0,7,[효과음/내레이션],♪ピンポ~ン,,
dom1Athena_M01.mes,Script/dom1Athena_M01.mes,1,3,주인공,ん?,,
dom1Athena_M01.mes,Script/dom1Athena_M01.mes,2,4,[효과음/내레이션],ガチャ,,
dom1Athena_M01.mes,Script/dom1Athena_M01.mes,3,22,Athena,おはよう、<이름:3232>!<6E5C>早く行かないと遅刻だよ?,,
dom1Athena_M01.mes,Script/dom1Athena_M01.mes,4,25,주인공,……おまえは俺が遅刻しそうなとき<6E5C>に必ず来るなぁ,,
dom1Athena_M01.mes,Script/dom1Athena_M01.mes,5,23,Athena,こんな素敵な幼馴染いないわよ?<6E5C>ほら、早く!,,
dom1Athena_M01.mes,Script/dom1Athena_M01.mes,6,5,주인공,はいはい,,
dom1Athena_M01.mes,Script/dom1Athena_M01.mes,7,8,[효과음/내레이션],タタタタタ……,,
dom1Athena_M01.mes,Script/dom1Athena_M01.mes,8,3,Athena,あ!,,
dom1Athena_M01.mes,Script/dom1Athena_M01.mes,9,6,주인공,どうした?,,
dom1Athena_M01.mes,Script/dom1Athena_M01.mes,10,25,Athena,ほら、あそこに新しいショップが<6E5C>できてるでしょ?,,
dom1Athena_M01.mes,Script/dom1Athena_M01.mes,11,3,주인공,ああ,,
dom1Athena_M01.mes,Script/dom1Athena_M01.mes,12,26,Athena,可愛い服ばかりなんだって.<6E5C>クラスの子が言ってたわ,,
dom1Athena_M01.mes,Script/dom1Athena_M01.mes,13,10,주인공,なんだ、くだらねぇ,,
dom1Athena_M01.mes,Script/dom1Athena_M01.mes,14,58,Athena,くだらなくないわよ.<6E5C>わたし、明日は日曜だから<6E5C>見に行こうと思ってるの<485C>昼なら少し時間あるし.<6E5C><이름:3232>も見に行こうよ,,
dom1Athena_M01.mes,Script/dom1Athena_M01.mes,15,7,주인공,興味ねぇなぁ,,
dom1Athena_M01.mes,Script/dom1Athena_M01.mes,16,28,Athena,<이름:3232>も新しい服買ったら?<6E5C>わたしが見立ててあげるよ!?,,
dom1Athena_M01.mes,Script/dom1Athena_M01.mes,17,7,주인공,いらねーよ!,,
dom1Athena_M02.mes,Script/dom1Athena_M02.mes,0,7,[효과음/내레이션],♪ピンポ~ン,,
dom1Athena_M02.mes,Script/dom1Athena_M02.mes,1,16,주인공,休みなのに、朝っぱらから誰だ?,,
dom1Athena_M02.mes,Script/dom1Athena_M02.mes,2,4,[효과음/내레이션],ガチャ,,
dom1Athena_M02.mes,Script/dom1Athena_M02.mes,3,7,Athena,おはよう<이름:3232>,,
dom1Athena_M02.mes,Script/dom1Athena_M02.mes,4,13,주인공,アテナ、いまは学校ねーぞ,,
dom1Athena_M02.mes,Script/dom1Athena_M02.mes,5,49,Athena,わかってるよ!<6E5C><이름:3232>、休みになるとちゃんと<6E5C>食事取らなくなるでしょ?<485C>お弁当持ってきたんだ.はい,,
dom1Athena_M02.mes,Script/dom1Athena_M02.mes,6,4,주인공,え!?,,
dom1Athena_M02.mes,Script/dom1Athena_M02.mes,7,23,Athena,練習スタジオで出されるお弁当なん<6E5C>だけど……,,
dom1Athena_M02.mes,Script/dom1Athena_M02.mes,8,20,주인공,アテナ、こんな時間から仕事してる<6E5C>のか,,
dom1Athena_M02.mes,Script/dom1Athena_M02.mes,9,40,Athena,うん.<이름:3232>の好きなカニクリーム<6E5C>コロッケも入ってるから、<6E5C>ちゃーんと食べてね?,,
dom1Athena_M02.mes,Script/dom1Athena_M02.mes,10,12,주인공,……忙しいのに、悪いな,,
dom1Athena_M02.mes,Script/dom1Athena_M02.mes,11,27,Athena,<이름:3232>が栄養失調で倒れたら、<6E5C>おばさんに申し訳ないもの,,
dom1Athena_M02.mes,Script/dom1Athena_M02.mes,12,8,주인공,俺は子供かよ!,,
dom1Athena_M02.mes,Script/dom1Athena_M02.mes,13,15,Athena,フフ.じゃあスタジオに戻るね,,
dom1Athena_M02.mes,Script/dom1Athena_M02.mes,14,9,주인공,ああ、サンキュ!,,
dom1Athena_M03.mes,Script/dom1Athena_M03.mes,0,7,[효과음/내레이션],♪ピンポ~ン,,
dom1Athena_M03.mes,Script/dom1Athena_M03.mes,1,8,주인공,んー.誰だぁ?,,
dom1Athena_M03.mes,Script/dom1Athena_M03.mes,2,4,[효과음/내레이션],ガチャ,,
dom1Athena_M03.mes,Script/dom1Athena_M03.mes,3,5,Athena,<이름:3232>……,,
dom1Athena_M03.mes,Script/dom1Athena_M03.mes,4,10,주인공,アテナ、どうした?,,
dom1Athena_M03.mes,Script/dom1Athena_M03.mes,5,12,Athena,あのね……相談があるの,,
dom1Athena_M03.mes,Script/dom1Athena_M03.mes,6,4,주인공,相談?,,
dom1Athena_M03.mes,Script/dom1Athena_M03.mes,7,8,Athena,うん、今いい?,,
dom1Athena_M03.mes,Script/dom1Athena_M03.mes,8,7,주인공,いいけど……,,
dom1Athena_M03.mes,Script/dom1Athena_M03.mes,9,3,Athena,あっ,,
dom1Athena_M03.mes,Script/dom1Athena_M03.mes,10,6,[효과음/내레이션],♪。♪。♪,,
dom1Athena_M03.mes,Script/dom1Athena_M03.mes,11,14,주인공,ケータイ?仕事じゃないか?,,
dom1Athena_M03.mes,Script/dom1Athena_M03.mes,12,25,Athena,うん…….ちょっと待ってね.<6E5C>はい、もしもし……,,
dom1Athena_M03.mes,Script/dom1Athena_M03.mes,13,5,[효과음/내레이션],…………,,
dom1Athena_M03.mes,Script/dom1Athena_M03.mes,14,41,Athena,……ごめん、<이름:3232>.<6E5C>いまから急いでスタジオに戻らな<6E5C>いといけなくなっちゃった……,,
dom1Athena_M03.mes,Script/dom1Athena_M03.mes,15,8,주인공,ああ、わかった,,
dom1Athena_M03.mes,Script/dom1Athena_M03.mes,16,24,Athena,明日は部屋にいる?どうしても<6E5C><이름:3232>と話したいの,,
dom1Athena_M03.mes,Script/dom1Athena_M03.mes,17,20,주인공,わかった、いるよ.仕事、がんばっ<6E5C>てな,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,0,30,UNKNOWN_29,u<0000><0000><0000><0000><0000><0038><002A><0002>ふう.……ものすごく早く起きて<6E5C>しまった,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,1,16,주인공,携帯が点滅してる…….留守電?,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,2,146,Mai,心配かけてごめんね、<이름:3232>君.<6E5C>でも、もう気にしないでほしいの<485C>自分で悩んで、自分で決めたこと<6E5C>だから……<485C>荷物の整理や何やらで、何週間かは<6E5C>そっちのアパートにいれそうです<485C>今度もし顔を合わせるときは、いつ<6E5C>も通りの<이름:3232>君でいてね<485C>私も……私も、いつもの、お隣の<6E5C>お姉さんでいるから.約束よ?,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,3,105,Yuri,こんばんは、ユリです.こないだは<6E5C>楽しかったね~!<485C>あれから、帰ったらイタリアからお<6E5C>兄ちゃんのお友達が来ててね.月末<6E5C>までは遊ぶ時間、減っちゃうかも<485C>でも、これからも道場には遊びにき<6E5C>てね!おやすみなさ~い,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,4,122,UNKNOWN_01,<0100><0002><0000><00F4><00E8><0007>キングです.<이름:3131>くん、昨夜の<6E5C>メール、読ませてもらったよ<485C>……私のことは気にしなくていい.<6E5C>君には今、もっと大事なことが<6E5C>あるんだから<485C>昨日みせてくれた気合があれば、何<6E5C>があっても大丈夫だと思うよ.また<6E5C>お店にもおいで.じゃあ……,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,5,137,[선택지],<0118><010C><0008>藤堂です.先輩!協会からの手紙<6E5C>が来ておりまして、大会は来月に<6E5C>延期することになったそうです<485C>決着が延びてしまうのは口惜しい<6E5C>ですがさらなる鍛錬を積むには<6E5C>絶好の機会ですね<485C>これを機に私もさらなる奥義を<6E5C>会得しようと思うので、月末までは<6E5C>個人練習としましょう.では!,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,6,94,Jenny,ジェニーよん★……<이름:3232>、<6E5C>ゴメンッ!今度のコンテストは<485C>メンバーの人数制限があるのを<6E5C>忘れてたわん<485C>ちょ~っとスタートは遅れるけど、<6E5C><이름:3232>とのセッションは来月からに<6E5C>するね!じゃ~ね~ん,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,7,123,UNKNOWN_01,<0104><0002><0000><00F8><00EA><000A>……おい、<이름:3131>.寝てんのか.<6E5C>せっかくオレ様が電話してやってん<6E5C>のによ…….まあいいや<485C>クーラ、家に戻ってきたらしいぜ.<6E5C>兄貴が、お前は家にいろって言った<6E5C>らしい.<6E5C>早くも一件落着ってわけだな.<6E5C>いちおう報告してやったぜ.<6E5C>じゃあな,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,8,76,Leona,レオナです.さっきは思わせぶりな<6E5C>態度で……ごめんなさい<485C>父と口論になってしまって……<6E5C>少し、興奮していたの.<6E5C>もう大丈夫だから、忘れて<485C>それじゃ……,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,9,3,[효과음/내레이션],ピッ,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,10,19,주인공,そうか…….<6E5C>これでよかったんだよな,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,11,30,주인공,じゃあ、あと、俺に残っている<6E5C>問題は……ひとつだけだな……,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,12,55,주인공,(……アテナ、大丈夫かな.昨日は<6E5C>笑顔で帰っていったけど、<485C>まだ迷ってるんじゃないかな、<6E5C>東京行きのこと……,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,13,45,주인공,あんな風に弱音を見せたこと、いま<6E5C>までなかったし.あー、俺も感情が<6E5C>読めたらいいのに!),,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,14,21,주인공,迷っててもしかたない.<6E5C>電話してしまえ!,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,15,10,[효과음/내레이션],プルルル<020A>プルルル,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,16,5,[효과음/내레이션],ガチャッ,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,17,8,Athena,はい、もしもし,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,18,11,주인공,アテナ?俺だけど……,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,19,10,Athena,<이름:3232>、どうしたの?,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,20,17,주인공,いや、アテナのことが気になってさ,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,21,8,Athena,気になるって?,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,22,6,주인공,だって昨日,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,23,35,Athena,ゴメン<이름:3232>、実は突然ライブが<6E5C>決まっちゃって、<6E5C>スッゴク忙しいんだ!,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,24,22,주인공,ライブって、31日にコンサート<6E5C>だったろ?,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,25,39,Athena,コンサートにさきがけて、<6E5C>シークレットライブをすることに<6E5C>決まったんだ、明日,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,26,13,주인공,明日!?ほんとうに急だな,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,27,13,Athena,OROCHiでやるんだよ,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,28,46,주인공,しかもOROCHiでかよ!地元のあん<6E5C>な小さいライブハウスでって、<6E5C>まさにシークレットだな,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,29,30,Athena,そのセッティングで、いまスタッフ<6E5C>みんなバタバタしてるんだ,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,30,21,주인공,そっか…….じゃあ、ジャマしちゃ<6E5C>悪いな,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,31,14,Athena,ゴメンね!またかけるから!,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,32,3,[효과음/내레이션],ピッ,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,33,48,주인공,……なんだよ.昨日はあんなに芸<6E5C>能活動を続けるかどうか悩んでたく<6E5C>せに、すっかりアイドルとして,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,34,29,주인공,テキパキ働いてるじゃないか.<6E5C>あの涙はなんだったんだ……,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,35,5,[효과음/내레이션],…………,,
dom1Athena_O0727_0.mes,Script/dom1Athena_O0727_0.mes,36,67,주인공,(まぁ、くよくよ悩んでるヒマが<6E5C>あったら行動しちゃうっていうのが<6E5C>、アテナのいいトコだけど……<485C>でも、ちょっとさみしいような……<6E5C>),,
dom1Athena_O0727_1.mes,Script/dom1Athena_O0727_1.mes,0,22,주인공,(まぁ、俺が考え込んでもしかたな<6E5C>いよな),,
dom1Athena_O0727_1.mes,Script/dom1Athena_O0727_1.mes,1,14,UNKNOWN_16,むむ、そこにいるのは<이름:3131>!,,
dom1Athena_O0727_1.mes,Script/dom1Athena_O0727_1.mes,2,16,UNKNOWN_17,こんな所でナニしてるでヤンス!,,
dom1Athena_O0727_1.mes,Script/dom1Athena_O0727_1.mes,3,57,주인공,おまえらな…….俺が自分ちの<6E5C>近所歩いて何が悪いんだよ<485C>おまえらこそ、そんな大きな<6E5C>花束持ってどこに行くつもりだ,,
dom1Athena_O0727_1.mes,Script/dom1Athena_O0727_1.mes,4,23,UNKNOWN_16,もちろん、明日アテナちゃんに捧げ<6E5C>る花束だ!,,
dom1Athena_O0727_1.mes,Script/dom1Athena_O0727_1.mes,5,55,UNKNOWN_17,アッシらのために、コンサート前の<6E5C>忙しい時期にライブしてくださるん<6E5C>でヤンス<485C>これぐらい当然の行為でヤンス!,,
dom1Athena_O0727_1.mes,Script/dom1Athena_O0727_1.mes,6,27,주인공,アッシ達のためって……明日の<6E5C>シークレットライブが?,,
dom1Athena_O0727_1.mes,Script/dom1Athena_O0727_1.mes,7,57,UNKNOWN_16,そうだ.3年A組の全員を、<6E5C>貴重なライブにタダで招待する<6E5C>なんて……<485C>こんなありがたいことが他に<6E5C>あるだろうか!,,
dom1Athena_O0727_1.mes,Script/dom1Athena_O0727_1.mes,8,45,UNKNOWN_17,まったく、アテナちゃんは女神<6E5C>そのもの!アッシらにとって<6E5C>はアイドル以上の存在でヤンス!,,
dom1Athena_O0727_1.mes,Script/dom1Athena_O0727_1.mes,9,12,UNKNOWN_18,お~い、おい!(号泣),,
dom1Athena_O0727_1.mes,Script/dom1Athena_O0727_1.mes,10,48,주인공,(………….あいつ、明日のライブ<6E5C>でそんなこと…….やっぱり、決意<6E5C>したってことなのかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,0,15,주인공,(う…….つい、来ちまった),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,1,4,Athena,<이름:3232>!,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,2,20,주인공,あ、アテナ!……それ、ライブの<6E5C>衣装?,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,3,28,Athena,そうだけど…….どうしたの?<6E5C>ライブハウスに来るなんて,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,4,9,주인공,いやぁ、あの……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,5,24,UNKNOWN_19,おーい、アテナちゃん!<6E5C>こっち来てくれないか!,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,6,12,Athena,はーい、いま行きます!,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,7,14,주인공,忙しそうだな……当たり前か,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,8,27,Athena,うん.直前に決まっちゃったから.<6E5C>でも<이름:3232>、何か話?,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,9,9,주인공,話っていうか……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,10,17,UNKNOWN_1a,お~い、きみきみ.そらアカンで~,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,11,10,Athena,あ、マネージャー!,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,12,47,UNKNOWN_1b,サインも握手も、明日にしてくれへ<6E5C>んか.アテナはきみら一般人とちご<6E5C>て、忙しい身やさかいな~,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,13,15,주인공,いや、俺ファンじゃなくて……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,14,14,Athena,マネージャー、違いますよ!,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,15,11,UNKNOWN_19,アテナちゃん、早く!,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,16,20,Athena,はい、すいません!<6E5C>……<이름:3232>、ゴメンね,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,17,6,주인공,あ、アテナ,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,18,55,UNKNOWN_1b,あ、そうか、きみ急遮派遣された<6E5C>ライブスタッフやな!<485C>そら助かるわ.じゃ、さっそく<6E5C>やけど設営してくれるか!,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,19,4,주인공,えぇ?,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,20,9,[선택지],手伝うアテナを探す,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,21,28,[선택지],<1818><0001><0000><0038><002C><0002>わ、わかりました.何をしたら<6E5C>いいですか?,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,22,20,UNKNOWN_1b,せやな、まずは機材を搬入して<6E5C>くれんか,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,23,3,주인공,はい,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,24,12,UNKNOWN_1b,搬入が終わったら設置や,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,25,3,주인공,はい,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,26,10,UNKNOWN_1b,次は照明のチェック,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,27,3,주인공,はい,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,28,14,UNKNOWN_1b,んで客席づくりや.ええか?,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,29,4,주인공,はい!,,
