file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Fio_M02.mes,Script/dom2Fio_M02.mes,17,29,주인공,そうか.<6E5C>めずらしく連絡がないから、<6E5C>先輩が探してたぞ?,그렇구나.<6E5C>드물게 연락이 없어서<6E5C>선배가 찾고 있었어,그렇구나.<6E5C>드물게 연락이 없어서<6E5C>선배가 찾고 있었어
dom2Fio_M02.mes,Script/dom2Fio_M02.mes,18,13,Fio,はわわわ、いっけなーい!,"하와와와, 이런 큰일!","하와와와, 이런 큰일!"
dom2Fio_M02.mes,Script/dom2Fio_M02.mes,19,40,주인공,あいつのことだから、<6E5C>また発明に没頭して研究室に<6E5C>閉じこもってるんじゃないか?,"그 녀석이라면,<6E5C>또 발명에 몰두해서 연구실에<6E5C>틀어박혀 있는 거 아니야?","그 녀석이라면,<6E5C>또 발명에 몰두해서 연구실에<6E5C>틀어박혀 있는 거 아니야?"
dom2Fio_M02.mes,Script/dom2Fio_M02.mes,20,15,Shizuku,そうね.そうかもしれないわね,그러네. 그럴지도 모르겠네,그러네. 그럴지도 모르겠네
dom2Fio_M02.mes,Script/dom2Fio_M02.mes,21,37,주인공,僕たちも集中してレポートに<6E5C>取り掛かろう.<6E5C>ゲーニッツ先生、厳しいからな,"우리도 집중해서 리포트에<6E5C>착수하자.<6E5C>게닛츠 선생님, 엄격하니까","우리도 집중해서 리포트에<6E5C>착수하자.<6E5C>게닛츠 선생님, 엄격하니까"
dom2Fio_M02.mes,Script/dom2Fio_M02.mes,22,25,Shizuku,そうね.<6E5C>アクビなんかしてる場合じゃ<6E5C>ないわよね,그러네.<6E5C>하품 같은 거 할 때가<6E5C>아니지,그러네.<6E5C>하품 같은 거 할 때가<6E5C>아니지
dom2Fio_M02.mes,Script/dom2Fio_M02.mes,23,18,주인공,……見てたのかい?<6E5C>いじわるだなぁ,……보고 있었어?<6E5C>얄밉네,……보고 있었어?<6E5C>얄밉네
dom2Fio_M02.mes,Script/dom2Fio_M02.mes,24,17,Shizuku,フフッ、いっしょにがんばろうね?,"후훗, 같이 힘내자?","후훗, 같이 힘내자?"
dom2Fio_M03.mes,Script/dom2Fio_M03.mes,0,9,UNKNOWN_1e,<이름:3232>さーーーん!,<이름:3232>씨----!,<이름:3232>씨----!
dom2Fio_M03.mes,Script/dom2Fio_M03.mes,1,29,주인공,フィオ、そんな笑顔でどうしたんだ<6E5C>?走ったらまたこけるぞ,"피오, 그런 얼굴로 왜 그래<6E5C>? 뛰다 또 넘어진다","피오, 그런 얼굴로 왜 그래<6E5C>? 뛰다 또 넘어진다"
dom2Fio_M03.mes,Script/dom2Fio_M03.mes,2,51,Fio,もー!そんなにしょっちゅう<6E5C>コケたりしません!<485C>それより、ついに完成<6E5C>したんですよ、夏祭りの出し物!,"정말! 그렇게 자주<6E5C>넘어지지 않아요!<485C>그것보다, 드디어 완성<6E5C>했어요, 여름 축제 출품작!","정말! 그렇게 자주<6E5C>넘어지지 않아요!<485C>그것보다, 드디어 완성<6E5C>했어요, 여름 축제 출품작!"
dom2Fio_M03.mes,Script/dom2Fio_M03.mes,3,35,주인공,え、すごいじゃないか.<6E5C>祭りは17日なのに、<6E5C>もう出来上がったなんて,"어, 대단하잖아.<6E5C>축제는 17일인데,<6E5C>벌써 완성했다니","어, 대단하잖아.<6E5C>축제는 17일인데,<6E5C>벌써 완성했다니"
dom2Fio_M03.mes,Script/dom2Fio_M03.mes,4,29,Fio,ふふっ、フィオさんにかかれば、<6E5C>お茶の子さいさいですぅ!,"후훗, 피오 씨한테 걸리면,<6E5C>식은 죽 먹기예요!","후훗, 피오 씨한테 걸리면,<6E5C>식은 죽 먹기예요!"
dom2Fio_M03.mes,Script/dom2Fio_M03.mes,5,28,주인공,そうか.で、結局何を作ったんだ?<6E5C>全自動おみこしとか?,그래서 결국 뭘 만든 거야?<6E5C>전자동 가마 같은 거,그래서 결국 뭘 만든 거야?<6E5C>전자동 가마 같은 거
dom2Fio_M03.mes,Script/dom2Fio_M03.mes,6,38,Fio,そんなのヒミツに決まってるじゃ<6E5C>ないですか!<6E5C>夏祭りまでのお楽しみですよ!,그런 건 당연히 비밀이<6E5C>잖아요!<6E5C>여름 축제까지 기대해 주세요!,그런 건 당연히 비밀이<6E5C>잖아요!<6E5C>여름 축제까지 기대해 주세요!
dom2Fio_M03.mes,Script/dom2Fio_M03.mes,7,14,주인공,そうか…….早く見たいなぁ,그렇구나…빨리 보고 싶다,그렇구나…빨리 보고 싶다
dom2Fio_M03.mes,Script/dom2Fio_M03.mes,8,12,Fio,あの、その、それで……,"저기, 그게 그래서…","저기, 그게 그래서…"
dom2Fio_M03.mes,Script/dom2Fio_M03.mes,9,3,주인공,ん?,응?,응?
dom2Fio_M03.mes,Script/dom2Fio_M03.mes,10,31,Fio,よかったら、わたしといっしょに<6E5C>夏祭り、回ってくれませんか?,"괜찮으시면, 저랑 같이<6E5C>여름 축제, 돌아봐 주실래요?","괜찮으시면, 저랑 같이<6E5C>여름 축제, 돌아봐 주실래요?"
dom2Fio_M03.mes,Script/dom2Fio_M03.mes,11,22,Fio,<이름:3232>さんのご迷惑でなかったら<6E5C>ですけど……,<이름:3232>씨한테 민폐가 아니라면<6E5C>말이지만요…,<이름:3232>씨한테 민폐가 아니라면<6E5C>말이지만요…
dom2Fio_M03.mes,Script/dom2Fio_M03.mes,12,8,[선택지],よろこんでごめん,좋아미안,좋아\미안
dom2Fio_M03.mes,Script/dom2Fio_M03.mes,13,21,주인공,ありがとう.<6E5C>僕でよかったら、よろこんで,"고마워.<6E5C>나라도 괜찮다면, 기꺼이","고마워.<6E5C>나라도 괜찮다면, 기꺼이"
dom2Fio_M03.mes,Script/dom2Fio_M03.mes,14,14,Fio,えぇっ!ほんとうですか!?,엣! 정말요!?,엣! 정말요!?
dom2Fio_M03.mes,Script/dom2Fio_M03.mes,15,10,주인공,なんだよ、嫌なの?,"뭐야, 싫어?","뭐야, 싫어?"
dom2Fio_M03.mes,Script/dom2Fio_M03.mes,16,38,Fio,そ、そんなわけないです!<6E5C>フィオさん、感激です!<6E5C>はわわ、どーしましょう!,"그, 그럴 리 없어요!<6E5C>피오 씨, 감격이에요!<6E5C>하와와, 어떡하죠!","그, 그럴 리 없어요!<6E5C>피오 씨, 감격이에요!<6E5C>하와와, 어떡하죠!"
dom2Fio_M03.mes,Script/dom2Fio_M03.mes,17,7,주인공,大げさだなぁ,호들갑은,호들갑은
dom2Fio_M03.mes,Script/dom2Fio_M03.mes,18,24,주인공,ごめん.まだ、夏祭りの予定、<6E5C>考えてなくて……,"미안. 아직 축제 계획,<6E5C>생각 안 해봐서…","미안. 아직 축제 계획,<6E5C>생각 안 해봐서…"
dom2Fio_M03.mes,Script/dom2Fio_M03.mes,19,35,Fio,そ、そうですか…….<6E5C>ごめんなさい、迷惑なことを<6E5C>言ってしまって……,"그, 그런가요…….<6E5C>죄송해요, 민폐되는 말을<6E5C>해버려서……","그, 그런가요…….<6E5C>죄송해요, 민폐되는 말을<6E5C>해버려서……"
dom2Fio_M03.mes,Script/dom2Fio_M03.mes,20,29,주인공,迷惑じゃないよ!<6E5C>フィオの出し物は楽しみに<6E5C>してるから!,민폐 아니야!<6E5C>피오 출품작 기대하고<6E5C>있으니까!,민폐 아니야!<6E5C>피오 출품작 기대하고<6E5C>있으니까!
dom2Fio_M03.mes,Script/dom2Fio_M03.mes,21,13,Fio,……はい.ありがとうです,……네. 고마워요,……네. 고마워요
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,0,17,주인공,フィオ、神楽神社で何してるんだ?,피오 신사에서 뭐 하는 거야?,피오 신사에서 뭐 하는 거야?
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,1,20,Fio,夏祭りの準備です!<6E5C>もうすぐですから!,여름 축제 준비예요!<6E5C>곧이니까요!,여름 축제 준비예요!<6E5C>곧이니까요!
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,2,19,주인공,大変だな.<6E5C>僕に手伝えること、ある?,힘들겠다.<6E5C>내가 도울 거 있어?,힘들겠다.<6E5C>내가 도울 거 있어?
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,3,32,Fio,そんな!<이름:3232>さんのお手をわずら<6E5C>わせるなんて、申し訳ないです!,"그런!<이름:3232>씨 손을 번거<6E5C>롭게 하다니, 죄송해요!","그런!<이름:3232>씨 손을 번거<6E5C>롭게 하다니, 죄송해요!"
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,4,22,주인공,どうしてだよ.<6E5C>友達なんだから当然だろう?,왜 그래.<6E5C>친구니까 당연하잖아?,왜 그래.<6E5C>친구니까 당연하잖아?
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,5,11,Fio,でも、でも、はわわ!,"그치만, 하와와!","그치만, 하와와!"
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,6,7,[효과음/내레이션],ずってーん!,꽈당!,꽈당!
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,7,14,Fio,はううう……メガネ、メガネ,"허우우……안경, 안경","허우우……안경, 안경"
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,8,26,주인공,もう、何やってんだよ.はい.<6E5C>もう、準備がんばれよ,"아니, 뭐 하는 거야. 자.<6E5C>이제 준비 힘내","아니, 뭐 하는 거야. 자.<6E5C>이제 준비 힘내"
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,9,6,Fio,はいぃっ!,네엡!,네엡!
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,10,7,[효과음/내레이션],ずってーん!,꽈당!,꽈당!
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,11,6,주인공,……フィオ,……피오,……피오
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,12,16,Fio,はうう、平気です!大丈夫です!,허우 괜찮아요! 문제없어요!,허우 괜찮아요! 문제없어요!
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,13,20,주인공,夏祭りの準備、<6E5C>がんばってるみたいだな,"축제 준비,<6E5C>열심히 하고 있네","축제 준비,<6E5C>열심히 하고 있네"
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,14,28,Fio,もちろんです!<6E5C>フィオさん、<6E5C>やる気まんまんですから!,"물론이죠!<6E5C>피오 씨,<6E5C>의욕 만렙이니까요!","물론이죠!<6E5C>피오 씨,<6E5C>의욕 만렙이니까요!"
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,15,20,주인공,でも、ひとりじゃ大変だろう?<6E5C>手伝うよ,"그래도, 혼자면 힘들잖아?<6E5C>도와줄게","그래도, 혼자면 힘들잖아?<6E5C>도와줄게"
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,16,7,Fio,<이름:3232>さん……,<이름:3232>씨……,<이름:3232>씨……
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,17,8,UNKNOWN_1e,はかどってる?,잘 되어가?,잘 되어가?
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,18,5,Fio,雫さん!,시즈쿠씨,시즈쿠씨
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,19,18,Shizuku,<이름:3131>くん、お手伝い?<6E5C>優しいんだね,"<이름:3131>군, 도와주는거야?<6E5C>다정하네","<이름:3131>군, 도와주는거야?<6E5C>다정하네"
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,20,15,주인공,巳沢さん……なんか怖くない?,"미사와씨, 무섭지 않아?","미사와씨, 무섭지 않아?"
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,21,22,Shizuku,どうして?<6E5C>みんなでやればはかどるじゃない,왜?<6E5C>다같이 하면 빨리 끝나잖아,왜?<6E5C>다같이 하면 빨리 끝나잖아
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,22,16,Fio,はい!フィオさん大助かりです!,네!피오씨 완전 도움돼요!,네!피오씨 완전 도움돼요!
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,23,7,주인공,そ、そうだね,"그, 그렇지","그, 그렇지"
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,24,6,[효과음/내레이션],ドカーン!,쿠콰쾅!,쿠콰쾅!
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,25,9,주인공,なな、なんだぁ?,"뭐, 뭐야?","뭐, 뭐야?"
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,26,11,Fio,はうう……ゲホゲホッ,하와아……콜록콜록,하와아……콜록콜록
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,27,11,주인공,フィオ!何したんだ?,피오!뭘 한 거야?,피오!뭘 한 거야?
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,28,33,Fio,あ、<이름:3232>さん!<6E5C>お祭りの準備をしていたら、<6E5C>ちょっと手違いで……,"아, <이름:3232>씨!<6E5C>축제 준비를 하다가,<6E5C>좀 실수를 해서……","아, <이름:3232>씨!<6E5C>축제 준비를 하다가,<6E5C>좀 실수를 해서……"
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,29,13,주인공,手違いで爆発させるなよ!,실수로 폭발시키지 마!,실수로 폭발시키지 마!
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,30,28,Fio,大丈夫です!<6E5C>吹っ飛んだのはわたしの<6E5C>道具だけですから,괜찮아요!<6E5C>날아간 건<6E5C>제 도구뿐이니까요,괜찮아요!<6E5C>날아간 건<6E5C>제 도구뿐이니까요
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,31,12,Fio,神社と周りは無傷です!,신사 주변은 무사해요,신사 주변은 무사해요
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,32,37,주인공,それはよかった……のかな?<6E5C>とにかく、気をつけろよ.<6E5C>フィオは心配だから,"그건 다행……인가?<6E5C>아무튼, 조심해.<6E5C>피오가 걱정되니까","그건 다행……인가?<6E5C>아무튼, 조심해.<6E5C>피오가 걱정되니까"
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,33,21,Fio,そんなぁ!<6E5C>わたしの心配なんて悪いです!,그러지 마세요!<6E5C>제 걱정은 안 돼요!,그러지 마세요!<6E5C>제 걱정은 안 돼요!
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,34,25,주인공,何がどう悪いんだ?<6E5C>道具なくなって、大丈夫なの?,뭐가 안된다는 거야?<6E5C>도구 없어져서 괜찮아?,뭐가 안된다는 거야?<6E5C>도구 없어져서 괜찮아?
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,35,15,Fio,平気です!なれっこですから!,괜찮아요!익숙하니까요!,괜찮아요!익숙하니까요!
dom2Fio_S01.mes,Script/dom2Fio_S01.mes,36,9,주인공,なれてるんだ……,익숙하구나……,익숙하구나……
dom2Fio_S02.mes,Script/dom2Fio_S02.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,♪딸랑딸랑~,♪딸랑딸랑~
dom2Fio_S02.mes,Script/dom2Fio_S02.mes,1,7,Fio,あ、<이름:3232>さん,"아, <이름:3232>씨","아, <이름:3232>씨"
dom2Fio_S02.mes,Script/dom2Fio_S02.mes,2,23,주인공,フィオもすっかりイリュージョンの<6E5C>常連だよね,피오도 이제 완전<6E5C>일루전 단골이네,피오도 이제 완전<6E5C>일루전 단골이네
dom2Fio_S02.mes,Script/dom2Fio_S02.mes,3,23,Fio,はい!ここのサンドイッチ、<6E5C>大好きなんです!,"네!여기 샌드위치,<6E5C>완전 좋아해요!","네!여기 샌드위치,<6E5C>완전 좋아해요!"
dom2Fio_S02.mes,Script/dom2Fio_S02.mes,4,35,Fio,でも、わたし太りやすいから、<6E5C>あまり食べないように<6E5C>してるんですけど,"근데, 저 살찌기 쉬워서,<6E5C>많이 안 먹으려고<6E5C>하고는 있는데","근데, 저 살찌기 쉬워서,<6E5C>많이 안 먹으려고<6E5C>하고는 있는데"
dom2Fio_S02.mes,Script/dom2Fio_S02.mes,5,21,주인공,太りやすい?<6E5C>ぜんぜんそうは見えないけど,살찌기 쉽다고?<6E5C>전혀 그래 안보이는데,살찌기 쉽다고?<6E5C>전혀 그래 안보이는데
dom2Fio_S02.mes,Script/dom2Fio_S02.mes,6,26,Fio,もうすごいんです!<6E5C>別人みたいに太っちゃうんです!,완전 심해요!<6E5C>딴사람처럼 살쪄버린다니까요!,완전 심해요!<6E5C>딴사람처럼 살쪄버린다니까요!
dom2Fio_S02.mes,Script/dom2Fio_S02.mes,7,21,Fio,運動すればすぐに落とせるん<6E5C>ですけど……,운동하면 금방 빠지긴<6E5C>하는데……,운동하면 금방 빠지긴<6E5C>하는데……
dom2Fio_S02.mes,Script/dom2Fio_S02.mes,8,24,주인공,そうなんだ.<6E5C>太ったフィオなんて想像つかないな,그렇구나.<6E5C>살찐 피오는 상상이 안 되네,그렇구나.<6E5C>살찐 피오는 상상이 안 되네
dom2Fio_S02.mes,Script/dom2Fio_S02.mes,9,34,주인공,でも……たしかにフィオは<6E5C>胸も大きいしね.<6E5C>肉が付きやすいのかな?,근데……확실히 피오는<6E5C>가슴도 크니까.<6E5C>살이 붙기 쉬운 걸까?,근데……확실히 피오는<6E5C>가슴도 크니까.<6E5C>살이 붙기 쉬운 걸까?
dom2Fio_S02.mes,Script/dom2Fio_S02.mes,10,37,Fio,ななな、なにを言ってるんですか<6E5C><이름:3232>さん!<6E5C>変な目で見ないでくださいっ!,"무, 무슨 말을 하는 거예요<6E5C><이름:3232>씨!<6E5C>이상한 눈으로 보지 마세요!","무, 무슨 말을 하는 거예요<6E5C><이름:3232>씨!<6E5C>이상한 눈으로 보지 마세요!"
dom2Fio_S02.mes,Script/dom2Fio_S02.mes,11,6,[효과음/내레이션],バシーン!,찰싹!,찰싹!
dom2Fio_S02.mes,Script/dom2Fio_S02.mes,12,23,주인공,い、いたた…….<6E5C>フィオの張り手は痛いな……,"아, 아야……<6E5C>피오 손바닥은 아프네……","아, 아야……<6E5C>피오 손바닥은 아프네……"
dom2Fio_S02.mes,Script/dom2Fio_S02.mes,13,12,[효과음/내레이션],♪カランコロンカラ~ン,♪딸랑딸랑~,♪딸랑딸랑~
dom2Fio_S02.mes,Script/dom2Fio_S02.mes,14,14,Fio,あ、<이름:3232>さ……んが、ぐぐっ,"아, <이름:3232>씨……가, 끄윽","아, <이름:3232>씨……가, 끄윽"
dom2Fio_S02.mes,Script/dom2Fio_S02.mes,15,27,주인공,どうしたんだフィオ、<6E5C>サンドイッチをのどにつまらせて,"왜 그래 피오,<6E5C>샌드위치가 목에 걸려서","왜 그래 피오,<6E5C>샌드위치가 목에 걸려서"
dom2Fio_S02.mes,Script/dom2Fio_S02.mes,16,35,Fio,ごっくん!<6E5C>……その、突然<이름:3232>さんが<6E5C>現れたので、驚いてしまって……,"꿀꺽!<6E5C>……그, 갑자기 <이름:3232>씨가<6E5C>나타나서, 놀라버려서……","꿀꺽!<6E5C>……그, 갑자기 <이름:3232>씨가<6E5C>나타나서, 놀라버려서……"
dom2Fio_S02.mes,Script/dom2Fio_S02.mes,17,26,Shizuku,いらっしゃい.<6E5C><이름:3131>くんもサンドイッチで<6E5C>いいの?,어서 와.<6E5C><이름:3131>군도 샌드위치면<6E5C>되는 거야?,어서 와.<6E5C><이름:3131>군도 샌드위치면<6E5C>되는 거야?
dom2Fio_S02.mes,Script/dom2Fio_S02.mes,18,9,주인공,ああ、同じものを,"응, 같은 걸로","응, 같은 걸로"
dom2Fio_S02.mes,Script/dom2Fio_S02.mes,19,34,Shizuku,すぐに持ってくるわね.<6E5C>フィオは食後のアイスティーで<6E5C>いいのかな?,금방 가져다줄게.<6E5C>피오는 식후에 아이스티면<6E5C>되는 걸까?,금방 가져다줄게.<6E5C>피오는 식후에 아이스티면<6E5C>되는 걸까?
dom2Fio_S02.mes,Script/dom2Fio_S02.mes,20,34,Fio,あ、はい!<6E5C>雫さんのつくったサンドイッチ、<6E5C>とってもおいしいです!,"아, 네!<6E5C>시즈쿠 씨가 만든 샌드위치,<6E5C>정말 맛있어요!","아, 네!<6E5C>시즈쿠 씨가 만든 샌드위치,<6E5C>정말 맛있어요!"
dom2Fio_S02.mes,Script/dom2Fio_S02.mes,21,21,Shizuku,ふふ、ありがとう.<6E5C>ゆっくりしていってね,"후후, 고마워.<6E5C>천천히 있다 가","후후, 고마워.<6E5C>천천히 있다 가"
dom2Fio_S02.mes,Script/dom2Fio_S02.mes,22,17,Fio,はう~.雫さん、かっこいいですね,"하우~.시즈쿠 씨, 멋있네요","하우~.시즈쿠 씨, 멋있네요"
dom2Fio_S02.mes,Script/dom2Fio_S02.mes,23,54,Fio,お昼のウエイトレスも、<6E5C>とってもサマになってます!<485C>わたしもウエイトレスしたら、<6E5C>サマになるでしょうか!?,"낮의 웨이트리스도,<6E5C>완전 잘 어울려요!<485C>저도 웨이트리스 하면,<6E5C>어울릴까요!?","낮의 웨이트리스도,<6E5C>완전 잘 어울려요!<485C>저도 웨이트리스 하면,<6E5C>어울릴까요!?"
dom2Fio_S02.mes,Script/dom2Fio_S02.mes,24,31,주인공,そんなことしたら、<6E5C>一日ですべてのグラスが<6E5C>破壊されちゃうよ,"그런 짓 하면,<6E5C>하루 만에 모든 컵이<6E5C>박살나 버릴걸","그런 짓 하면,<6E5C>하루 만에 모든 컵이<6E5C>박살나 버릴걸"
dom2Fio_S02.mes,Script/dom2Fio_S02.mes,25,14,Fio,<이름:3232>さんってば失礼ですっ!,<이름:3232>씨는 진짜 실례예요!,<이름:3232>씨는 진짜 실례예요!
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,0,13,주인공,フィオ、夏祭りの準備か?,"피오, 여름축제준비야?","피오, 여름축제준비야?"
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,1,31,Fio,ヘヘヘ.<6E5C>そうなんですけど……<6E5C>ちょっとここに座ってください,헤헤헤.<6E5C>맞긴 한데……<6E5C>잠깐 여기 앉아보세요,헤헤헤.<6E5C>맞긴 한데……<6E5C>잠깐 여기 앉아보세요
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,2,15,주인공,ん、このイスに?よいしょっと,"응, 이 의자에?영차","응, 이 의자에?영차"
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,3,5,[효과음/내레이션],ドカカッ,퍼걱!,퍼걱!
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,4,7,주인공,いだだだっ!,아야야얏!,아야야얏!
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,5,12,Fio,ああっ、大丈夫ですか?,"아앗, 괜찮으세요?","아앗, 괜찮으세요?"
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,6,12,주인공,いてて……なんだ?これ,아파파……뭐야 이거?,아파파……뭐야 이거?
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,7,54,Fio,はぁ、夏祭りで疲れたご老人用にと<6E5C>作ったマッサージチェアなんです<6E5C>けど……失敗作みたいですね<485C>ごめんなさい,"하아, 여름 축제로 지친 노인분들을 위해<6E5C>만든 안마의자인데<6E5C>……실패작인가 보네요<485C>죄송해요","하아, 여름 축제로 지친 노인분들을 위해<6E5C>만든 안마의자인데<6E5C>……실패작인가 보네요<485C>죄송해요"
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,8,20,주인공,そ、それを僕で実験するなよ……<6E5C>トホホ,"그, 그걸로 실험하지 마라……<6E5C>흐헝","그, 그걸로 실험하지 마라……<6E5C>흐헝"
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,9,13,UNKNOWN_0x1e,誰かとめてくださ~い!!,누가 좀 말려줘요~!!,누가 좀 말려줘요~!!
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,10,3,주인공,ん?,음?,음?
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,11,7,[효과음/내레이션],ドッカーン!,쿠콰과쾅!,쿠콰과쾅!
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,12,6,주인공,わーっ!!,으아앗!!,으아앗!!
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,13,14,Fio,<이름:3232>さん!大丈夫ですか!?,<이름:3232>씨!괜찮으세요!?,<이름:3232>씨!괜찮으세요!?
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,14,14,주인공,い、今の物体はいったい……,지금 그 물체는 대체……,지금 그 물체는 대체……
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,15,67,Fio,ごめんなさい、わたしが作った<6E5C>お掃除マシーンなんです<485C>夏祭りが終わったら使おうと<6E5C>思ってたんですけど、<6E5C>とまらなくなってしまって……,"죄송해요, 제가 만든<6E5C>청소 머신인데<485C>여름 축제 끝나면 쓰려고<6E5C>했었는데,<6E5C>멈추질 않게 되어버려서……","죄송해요, 제가 만든<6E5C>청소 머신인데<485C>여름 축제 끝나면 쓰려고<6E5C>했었는데,<6E5C>멈추질 않게 되어버려서……"
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,16,24,Fio,<이름:3232>さんが体を張って<6E5C>とめてくれて助かりました,<이름:3232>씨가 몸을 던져<6E5C>막아줘서 다행이었어요,<이름:3232>씨가 몸을 던져<6E5C>막아줘서 다행이었어요
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,17,16,주인공,別に僕は体を張ったわけじゃ……,딱히 몸 던진 게 아닌데……,딱히 몸 던진 게 아닌데……
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,18,38,Fio,やっぱり、こんなわたしが物を<6E5C>作るなんて、やめたほうが<6E5C>いいんでしょうか?,"역시, 이런 제가 물건을<6E5C>만드는 건, 그만두는 게<6E5C>나은 걸까요?","역시, 이런 제가 물건을<6E5C>만드는 건, 그만두는 게<6E5C>나은 걸까요?"
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,19,11,[선택지],そうかもそんなことない,그럴지도그렇지 않아,그럴지도\그렇지 않아
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,20,23,주인공,う~ん、人々のためには<6E5C>そうかもしれないなぁ,"음, 사람들을 위해서는<6E5C>그럴지도 모르겠네","음, 사람들을 위해서는<6E5C>그럴지도 모르겠네"
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,21,42,Fio,はううっ、世のため人のためを<6E5C>心がけて研究してるのに……<6E5C>わたし、ダメダメですぅ!,"하우웃, 세상을 위해<6E5C>애쓰며 연구하는 건데……<6E5C>저, 완전 엉망이에요!","하우웃, 세상을 위해<6E5C>애쓰며 연구하는 건데……<6E5C>저, 완전 엉망이에요!"
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,22,22,주인공,(ちょっと残酷だけど、<6E5C>でも危ないしなぁ),"(잔인하긴 해도,<6E5C>확실히는 위험하니까)","(잔인하긴 해도,<6E5C>확실히는 위험하니까)"
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,23,32,주인공,そんなことないよ.<6E5C>フィオは人々のために<6E5C>発明してるんだろう?,그렇지 않아.<6E5C>피오는 사람들을 위해<6E5C>발명하는 거잖아?,그렇지 않아.<6E5C>피오는 사람들을 위해<6E5C>발명하는 거잖아?
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,24,9,Fio,そうですけど……,그렇긴 한데……,그렇긴 한데……
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,25,31,주인공,じゃあ、あきらめるなよ.<6E5C>何度でも失敗したら<6E5C>いいじゃないか,"그럼, 포기하지 마.<6E5C>몇 번이고 실패하면<6E5C>되잖아","그럼, 포기하지 마.<6E5C>몇 번이고 실패하면<6E5C>되잖아"
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,26,24,Fio,あ、ありがとうです!<6E5C>フィオさん元気でました!,"아, 고마워요!<6E5C>피오 씨 기운 났어요!","아, 고마워요!<6E5C>피오 씨 기운 났어요!"
dom2Fio_S03.mes,Script/dom2Fio_S03.mes,27,18,주인공,あれ?<6E5C>今日はちょっとにぎやかだな,어라?<6E5C>오늘은 좀 시끌벅적하네,어라?<6E5C>오늘은 좀 시끌벅적하네
