file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Birthday.mes,Script/dom3Birthday.mes,149,13,[선택지],ちょっと待った!俺も行く!,잠깐만!\나도 갈래!,잠깐만!\나도 갈래!
dom3Birthday.mes,Script/dom3Birthday.mes,150,31,주인공,ちょっと待った!そういうことなら<6E5C>俺と行きましょう、色さん!,"잠깐만!그런 거라면<6E5C>저랑 갑시다, 시키 씨!","잠깐만!그런 거라면<6E5C>저랑 갑시다, 시키 씨!"
dom3Birthday.mes,Script/dom3Birthday.mes,151,20,UNKNOWN_74,テメェ、横から口を出すんじゃ<6E5C>ねぇよ!,"네놈, 옆에서 끼어들지<6E5C>말라고!","네놈, 옆에서 끼어들지<6E5C>말라고!"
dom3Birthday.mes,Script/dom3Birthday.mes,152,16,주인공,おまえに色さんは取らせないよ!,너한테 시키 씨는 못 넘겨!,너한테 시키 씨는 못 넘겨!
dom3Birthday.mes,Script/dom3Birthday.mes,153,4,[효과음/내레이션],ぎゅっ,꽉,꽉
dom3Birthday.mes,Script/dom3Birthday.mes,154,3,Shiki,……,……,……
dom3Birthday.mes,Script/dom3Birthday.mes,155,14,주인공,いいですか?その、俺と……,괜찮을까요? 그 저랑……,괜찮을까요? 그 저랑……
dom3Birthday.mes,Script/dom3Birthday.mes,156,6,Shiki,……いいわ,……좋아,……좋아
dom3Birthday.mes,Script/dom3Birthday.mes,157,16,주인공,悪いな、狂エ門.そういうことだ,미안하다 쿄에몬. 그런 거다,미안하다 쿄에몬. 그런 거다
dom3Birthday.mes,Script/dom3Birthday.mes,158,8,UNKNOWN_74,くっそォォォ!,젠자아앙!!,젠자아앙!!
dom3Birthday.mes,Script/dom3Birthday.mes,159,6,주인공,俺も行く!,나도 가!,나도 가!
dom3Birthday.mes,Script/dom3Birthday.mes,160,15,UNKNOWN_74,ハァ?あとから何言ってやがる,하아? 이제와서 뭔 소리야,하아? 이제와서 뭔 소리야
dom3Birthday.mes,Script/dom3Birthday.mes,161,16,Shiki,どっちが私を必要としているの?,누가 날 더 필요해?,누가 날 더 필요해?
dom3Birthday.mes,Script/dom3Birthday.mes,162,9,UNKNOWN_74,オレです、オレ!,"접니다, 저요!","접니다, 저요!"
dom3Birthday.mes,Script/dom3Birthday.mes,163,4,[효과음/내레이션],タタッ,다다닥,다다닥
dom3Birthday.mes,Script/dom3Birthday.mes,164,21,주인공,あ、ちょっと!<6E5C>くぅ~、ひとりぼっちかよ,"아, 잠깐!으윽~, 나만 혼자냐","아, 잠깐!으윽~, 나만 혼자냐"
dom3Birthday.mes,Script/dom3Birthday.mes,165,12,UNKNOWN_1e,何事ですか?旦那様……,무슨 일이죠? 서방님,무슨 일이죠? 서방님
dom3Birthday.mes,Script/dom3Birthday.mes,166,22,주인공,いろは…….<6E5C>いや、たいしたことではないよ,"이로하…….<6E5C>아니, 별일 아니야","이로하…….<6E5C>아니, 별일 아니야"
dom3Birthday.mes,Script/dom3Birthday.mes,167,15,Iroha,そんな乱暴な方とお話して……,그런 난폭한 분과 말을……,그런 난폭한 분과 말을……
dom3Birthday.mes,Script/dom3Birthday.mes,168,25,UNKNOWN_74,誰が乱暴モンだよ!<6E5C>めでてぇ日に失礼なヤツだぜッ,누가 난폭한 놈이야!<6E5C>경사스런 날에 무례하네,누가 난폭한 놈이야!<6E5C>경사스런 날에 무례하네
dom3Birthday.mes,Script/dom3Birthday.mes,169,32,Iroha,そんなこと知りません!<6E5C>私は旦那様にしかお仕えしない<6E5C>身です!,그런 건 모릅니다!<6E5C>저는 서방님만을 모시는<6E5C>몸이에요!,그런 건 모릅니다!<6E5C>저는 서방님만을 모시는<6E5C>몸이에요!
dom3Birthday.mes,Script/dom3Birthday.mes,170,9,[선택지],まぁまぁその通りだ,자자\그 말이 맞아,자자\그 말이 맞아
dom3Birthday.mes,Script/dom3Birthday.mes,171,36,주인공,まぁまぁ、そんなこと言わないで.<6E5C>これも何かの縁だし、仲良くしよう<6E5C>よ,"자자, 그런 말 하지 말고.<6E5C>이것도 인연이니까 사이좋게 지내<6E5C>자","자자, 그런 말 하지 말고.<6E5C>이것도 인연이니까 사이좋게 지내<6E5C>자"
dom3Birthday.mes,Script/dom3Birthday.mes,172,50,Iroha,旦那様…….旦那様が望むのならそ<6E5C>う致しますが、私がお祝いしたいの<6E5C>は、旦那様だけなのですよ……?,"서방님…….원하신다면 그<6E5C>리하겠지만, 축하드리고 싶은<6E5C>건 서방님뿐이에요……?","서방님…….원하신다면 그<6E5C>리하겠지만, 축하드리고 싶은<6E5C>건 서방님뿐이에요……?"
dom3Birthday.mes,Script/dom3Birthday.mes,173,6,주인공,いろは……,이로하……,이로하……
dom3Birthday.mes,Script/dom3Birthday.mes,174,15,UNKNOWN_74,……ケッ!勝手にやってろよ!,……쳇! 맘대로들 해라!,……쳇! 맘대로들 해라!
dom3Birthday.mes,Script/dom3Birthday.mes,175,3,[효과음/내레이션],タッ,탁,탁
dom3Birthday.mes,Script/dom3Birthday.mes,176,11,Iroha,……涙ぐんでましたね,…눈물 글썽이던데요,…눈물 글썽이던데요
dom3Birthday.mes,Script/dom3Birthday.mes,177,11,주인공,むむ……許せ、狂エ門,음……미안 쿄에몬,음……미안 쿄에몬
dom3Birthday.mes,Script/dom3Birthday.mes,178,33,주인공,そうだ.いろはには俺のお祝いだけ<6E5C>をしてもらおう.家でゆっくりな,그래. 이로하한테는 내 축하만<6E5C>받자. 집에서 느긋하게,그래. 이로하한테는 내 축하만<6E5C>받자. 집에서 느긋하게
dom3Birthday.mes,Script/dom3Birthday.mes,179,8,Iroha,旦那様ぁ……!,서방니임……!,서방니임……!
dom3Birthday.mes,Script/dom3Birthday.mes,180,21,UNKNOWN_74,ケッ!<6E5C>いちいち見せ付けてんじゃねーよ!,쳇!<6E5C>일일이 과시하지 좀 말라고!,쳇!<6E5C>일일이 과시하지 좀 말라고!
dom3Birthday.mes,Script/dom3Birthday.mes,181,3,[효과음/내레이션],ダッ,타닥,타닥
dom3Birthday.mes,Script/dom3Birthday.mes,182,9,주인공,すまん……狂エ門,미안……쿄에몬,미안……쿄에몬
dom3Birthday.mes,Script/dom3Birthday.mes,183,33,Iroha,では、今夜は旦那様のために、たく<6E5C>さんのたにしを取ってきますね!,그럼 오늘 밤은 서방님을 위해 많<6E5C>은 우렁이를 잡아올게요!,그럼 오늘 밤은 서방님을 위해 많<6E5C>은 우렁이를 잡아올게요!
dom3Birthday.mes,Script/dom3Birthday.mes,184,8,주인공,た、たにし!!,"우, 우렁이!","우, 우렁이!"
dom3Birthday.mes,Script/dom3Birthday.mes,185,21,주인공,生まれた日がいっしょとは……<6E5C>奇遇だなぁ,생일이 같다니……<6E5C>기묘한 인연이네,생일이 같다니……<6E5C>기묘한 인연이네
dom3Birthday.mes,Script/dom3Birthday.mes,186,9,UNKNOWN_74,気持ちわりぃぜ!,기분 나쁘구먼!,기분 나쁘구먼!
dom3Birthday.mes,Script/dom3Birthday.mes,187,33,주인공,そんなこと言うなよ.これも何かの<6E5C>縁だ.今夜はふたりで飲まないか,그런 말 마.이것도<6E5C>인연인데.오늘 밤 한잔 안 할래,그런 말 마.이것도<6E5C>인연인데.오늘 밤 한잔 안 할래
dom3Birthday.mes,Script/dom3Birthday.mes,188,32,UNKNOWN_74,な、なんだとォ!?そんな誘いに、<6E5C>このオレ様が乗ると思うかァ?,"뭐, 뭐라고!?<6E5C>이 몸이 넘어갈 거라 생각하냐?","뭐, 뭐라고!?<6E5C>이 몸이 넘어갈 거라 생각하냐?"
dom3Birthday.mes,Script/dom3Birthday.mes,189,6,주인공,やはり嫌か,역시 싫나,역시 싫나
dom3Birthday.mes,Script/dom3Birthday.mes,190,27,UNKNOWN_74,す……少しくらいなら、付き合って<6E5C>やってもイイぜ……,"조, 조금 정도라면, 어울려<6E5C>줘도 되긴 하다……","조, 조금 정도라면, 어울려<6E5C>줘도 되긴 하다……"
dom3Birthday.mes,Script/dom3Birthday.mes,191,3,주인공,……,……,……
dom3Birthday.mes,Script/dom3Birthday.mes,192,13,주인공,はっぴば~すでぃ狂エ門~,해피버스데이 쿄에몬~,해피버스데이 쿄에몬~
dom3Birthday.mes,Script/dom3Birthday.mes,193,15,UNKNOWN_74,は、はっぴば~すでぃ、<이름:3232>~,"해, 해피버스데이, <이름:3232>~","해, 해피버스데이, <이름:3232>~"
dom3Birthday.mes,Script/dom3Birthday.mes,194,7,[효과음/내레이션],パチパチパチ,짝짝짝,짝짝짝
dom3Birthday.mes,Script/dom3Birthday.mes,195,19,주인공,ははは、たまにはこんなのも<6E5C>楽しいな,"하하하, 가끔은 이런 것도<6E5C>즐겁네","하하하, 가끔은 이런 것도<6E5C>즐겁네"
dom3Birthday.mes,Script/dom3Birthday.mes,196,31,UNKNOWN_74,オレ様は楽しくないぞ!ぜんぜん<6E5C>うれしくなんかないからなっ!,나는 안 즐겁거든!전혀<6E5C>기쁘지도 않다고!,나는 안 즐겁거든!전혀<6E5C>기쁘지도 않다고!
dom3Birthday.mes,Script/dom3Birthday.mes,197,3,[효과음/내레이션],……,……,……
