file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Orochi_L06.mes,Script/dom2Orochi_L06.mes,46,3,주인공,……,……,……
dom2Orochi_L06.mes,Script/dom2Orochi_L06.mes,47,39,Iori,貴様が身を焼き尽くすまで意を<6E5C>貫き通すというのなら、<6E5C>それに手を貸してやろう,네놈이 몸이 다 타버릴 때까지 뜻을<6E5C>관철하겠다면<6E5C>거기에 손을 빌려주지,네놈이 몸이 다 타버릴 때까지 뜻을<6E5C>관철하겠다면<6E5C>거기에 손을 빌려주지
dom2Orochi_L06.mes,Script/dom2Orochi_L06.mes,48,9,주인공,え、それって……,"네, 그건……","네, 그건……"
dom2Orochi_L06.mes,Script/dom2Orochi_L06.mes,49,26,Iori,燃え尽き、果てる手伝いを<6E5C>してやると言っているのだ,"다 타버려, 스러지는 걸 도와<6E5C>주겠다는 말이다","다 타버려, 스러지는 걸 도와<6E5C>주겠다는 말이다"
dom2Orochi_L06.mes,Script/dom2Orochi_L06.mes,50,14,주인공,あ、ありがとうございます!,"가, 감사합니다!","가, 감사합니다!"
dom2Orochi_L07.mes,Script/dom2Orochi_L07.mes,0,12,주인공,う……ん、もう朝か……,"으…음, 아침인가……","으…음, 아침인가……"
dom2Orochi_L07.mes,Script/dom2Orochi_L07.mes,1,32,주인공,(結局、キサラから連絡なかったな<6E5C>……見つからなかったのかな),"(결국, 키사라한테 연락 없었네<6E5C>……못 찾은 건가)","(결국, 키사라한테 연락 없었네<6E5C>……못 찾은 건가)"
dom2Orochi_L07.mes,Script/dom2Orochi_L07.mes,2,42,주인공,(昨日は寝不足で寝入っちゃった<6E5C>けど、今日はがんばって<6E5C>捜索範囲を広げてみるか!),"(어제는 잠 부족해 잠들었지만<6E5C>, 오늘은 힘내서<6E5C>수색 범위를 넓혀볼까!)","(어제는 잠 부족해 잠들었지만<6E5C>, 오늘은 힘내서<6E5C>수색 범위를 넓혀볼까!)"
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,0,9,주인공,あ……草薙先輩!,쿠사나기 선배!,쿠사나기 선배!
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,1,17,Kyo,チッ、嫌な奴に見つかっちまったな,"칫, 골치 아픈 놈한테 걸렸군","칫, 골치 아픈 놈한테 걸렸군"
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,2,17,주인공,お願いします、僕といっしょに……,"부탁드려요, 저랑 같이……","부탁드려요, 저랑 같이……"
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,3,24,Kyo,行かねぇよ.<6E5C>俺は手を貸さないって言っただろ?,안 가.<6E5C>손 안 빌려준다고 했잖아?,안 가.<6E5C>손 안 빌려준다고 했잖아?
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,4,35,주인공,なぜです!?<6E5C>オロチ一族との因縁に決着を<6E5C>つけなくていいんですか!?,왜요!?<6E5C>오로치와의 악연에 결착을<6E5C>안 지어도 되나요!?,왜요!?<6E5C>오로치와의 악연에 결착을<6E5C>안 지어도 되나요!?
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,5,9,Kyo,俺には関係ねぇよ,나랑은 상관없어,나랑은 상관없어
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,6,39,주인공,この街が、いや、もしかしたら<6E5C>この世界が大変なことに<6E5C>なるかもしれなくても?,"이 동네가, 아니, 어쩌면<6E5C>이 세상이 큰일 날<6E5C>수도 있는데도요?","이 동네가, 아니, 어쩌면<6E5C>이 세상이 큰일 날<6E5C>수도 있는데도요?"
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,7,35,Kyo,じゃあ閉くけどよ、本当にそんな<6E5C>危機が迫ってる証拠でもあんのかよ<6E5C>?,그럼 묻겠는데 진짜 그런<6E5C>위기가 닥쳤다는 증거라도 있는<6E5C>거냐?,그럼 묻겠는데 진짜 그런<6E5C>위기가 닥쳤다는 증거라도 있는<6E5C>거냐?
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,8,26,주인공,僕の妹が、友だちが、大切な人が、<6E5C>いなくなりました,"여동생이, 친구가, 소중한 사람이,<6E5C>사라졌어요","여동생이, 친구가, 소중한 사람이,<6E5C>사라졌어요"
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,9,22,Kyo,それがオロチの仕業だって<6E5C>言い切れんのか?,그게 오로치 짓이라고<6E5C>단언할 수 있냐?,그게 오로치 짓이라고<6E5C>단언할 수 있냐?
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,10,6,주인공,それは……,그건……,그건……
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,11,34,Kyo,それに、それが事実だとしたら、<6E5C>そんなことは警察に<6E5C>持ち込む話だぜ,"게다가, 그게 사실이라면,<6E5C>그런 건 경찰에<6E5C>가져갈 얘기잖아","게다가, 그게 사실이라면,<6E5C>그런 건 경찰에<6E5C>가져갈 얘기잖아"
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,12,22,주인공,草薙先輩……<6E5C>本気でそう思ってるんですか?,쿠사나기 선배……<6E5C>진심으로 그래요?,쿠사나기 선배……<6E5C>진심으로 그래요?
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,13,9,Kyo,どういう意味だよ,무슨 뜻이야,무슨 뜻이야
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,14,39,주인공,僕には、今の草薙先輩は現実から<6E5C>目を逸らそうとしているだけにしか<6E5C>見えません,"제 눈엔, 지금 선배는 현실에서<6E5C>눈을 돌리려는 걸로밖에<6E5C>안 보여요","제 눈엔, 지금 선배는 현실에서<6E5C>눈을 돌리려는 걸로밖에<6E5C>안 보여요"
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,15,8,Kyo,なんだと……?,뭐라고……?,뭐라고……?
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,16,67,주인공,オロチの遺産が被らの手に渡って<6E5C>しまったら、取り返しの<6E5C>つかないことになるんですよ!<485C>それは、草薙先輩が<6E5C>一番よく知ってるはずです!,"오로치의 유산이 그놈들 손에 넘어가<6E5C>버리면, 돌이킬 수<6E5C>없게 된다고요!<485C>그건, 쿠사나기 선배가<6E5C>제일 잘 아실 거예요!","오로치의 유산이 그놈들 손에 넘어가<6E5C>버리면, 돌이킬 수<6E5C>없게 된다고요!<485C>그건, 쿠사나기 선배가<6E5C>제일 잘 아실 거예요!"
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,17,33,Kyo,取り返しがつかない<6E5C>ことってなんだよ?<6E5C>世界が滅亡でもするのか?,돌이킬 수 없는<6E5C>일이 뭔데?<6E5C>세상이 멸망이라도 하냐?,돌이킬 수 없는<6E5C>일이 뭔데?<6E5C>세상이 멸망이라도 하냐?
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,18,26,[선택지],大切な人を失うかもしれない世界が滅亡するかもしれない,소중한 사람을 잃을지 몰라\세상이 멸망할지도 몰라,소중한 사람을 잃을지 몰라\세상이 멸망할지도 몰라
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,19,35,주인공,世界は……わからないですけど、<6E5C>大切な人を失うかもしれないんです<6E5C>!,"세상은…… 모르겠지만,<6E5C>소중한 사람을 잃을지도 몰라요<6E5C>!","세상은…… 모르겠지만,<6E5C>소중한 사람을 잃을지도 몰라요<6E5C>!"
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,20,39,주인공,もしユキさんがいなくなったと<6E5C>しても、草薙先輩は同じことを<6E5C>言うんですか!?,"만약 유키 씨가 사라져도,<6E5C>쿠사나기 선배는 똑같이<6E5C>말할 거예요!?","만약 유키 씨가 사라져도,<6E5C>쿠사나기 선배는 똑같이<6E5C>말할 거예요!?"
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,21,41,Kyo,バカヤロー!そんなことさせる<6E5C>わけねぇだろうが!<6E5C>ユキはなにがあっても俺が護る!,바보야! 그런 짓 하게<6E5C>둘 리 없잖아!<6E5C>유키는 뭔 일 있어도 내가 지켜!,바보야! 그런 짓 하게<6E5C>둘 리 없잖아!<6E5C>유키는 뭔 일 있어도 내가 지켜!
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,22,23,주인공,僕だってそうです!<6E5C>護りたい人がいるんです!,저도 마찬가지예요!<6E5C>지킬 사람이 있어요!,저도 마찬가지예요!<6E5C>지킬 사람이 있어요!
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,23,4,Kyo,……!,……!,……!
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,24,12,주인공,お願いします、草薙先輩,"부탁드려요, 선배","부탁드려요, 선배"
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,25,36,주인공,僕が弱い心をのぞかせたときに、<6E5C>背中を押してくれるだけで<6E5C>いいですから,"제가 약한 마음을 내비칠 때,<6E5C>등만 밀어주셔도<6E5C>돼요","제가 약한 마음을 내비칠 때,<6E5C>등만 밀어주셔도<6E5C>돼요"
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,26,56,주인공,いつもみたいにきつく殴って<6E5C>くれればそれで僕は前に<6E5C>進みますから<485C>だから、少しだけ、<6E5C>力を貸してください……!,"평소처럼 세게 때려<6E5C>주시면 그걸로 저는 앞으로<6E5C>나아갈 테니까<485C>그러니까, 조금만,<6E5C>힘을 빌려주세요…!","평소처럼 세게 때려<6E5C>주시면 그걸로 저는 앞으로<6E5C>나아갈 테니까<485C>그러니까, 조금만,<6E5C>힘을 빌려주세요…!"
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,27,5,Kyo,<이름:3232>……,<이름:3232>……,<이름:3232>……
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,28,38,Kyo,あーっ、クソッ!わかったよ!<6E5C>手伝ってやるから<6E5C>そんな顔してんじゃねぇよ!,"아앗, 젠장! 알았다고!<6E5C>도와줄 테니까<6E5C>그런 얼굴 하지 마!","아앗, 젠장! 알았다고!<6E5C>도와줄 테니까<6E5C>그런 얼굴 하지 마!"
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,29,11,주인공,ほ、ほんとですか!?,"저, 정말요!?","저, 정말요!?"
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,30,34,Kyo,まったく……これでユキとの約束を<6E5C>破ることになっちまったじゃねぇか,정말이지…… 이걸로 유키랑 한 약속을<6E5C>깨게 됐잖아,정말이지…… 이걸로 유키랑 한 약속을<6E5C>깨게 됐잖아
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,31,10,주인공,ユキさんとの約束?,유키 씨와 약속?,유키 씨와 약속?
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,32,29,Kyo,危ないことには絶対に首を突っ込む<6E5C>なって言われてたんだよ,위험한 일엔 절대 끼어들지<6E5C>말라고 했었거든,위험한 일엔 절대 끼어들지<6E5C>말라고 했었거든
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,33,9,주인공,な、なるほど……,"그, 그렇군요…","그, 그렇군요…"
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,34,26,주인공,(ほんとにユキさんには頭が<6E5C>上がらないんだな……),(정말로 유키 씨한텐 꼼짝을<6E5C>못 하시는구나…),(정말로 유키 씨한텐 꼼짝을<6E5C>못 하시는구나…)
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,35,42,Kyo,でもしょうがねぇ.かわいい後輩の<6E5C>ために手を貸すんだ.<6E5C>ユキも大目に見てくれるだろ,하지만 어쩔 수 없지.후배를<6E5C>위해 돕는 거니까.<6E5C>유키도 눈감아 주겠지,하지만 어쩔 수 없지.후배를<6E5C>위해 돕는 거니까.<6E5C>유키도 눈감아 주겠지
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,36,15,주인공,はい!ありがとうございます!,네! 감사합니다!,네! 감사합니다!
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,37,25,주인공,(やった……!これ以上に心強い<6E5C>味方はいないよ),(해냈다……! 이보다 든든한<6E5C>아군은 없어),(해냈다……! 이보다 든든한<6E5C>아군은 없어)
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,38,35,주인공,そ、そうですよ.<6E5C>ほんとに世界が滅亡するかも<6E5C>しれないじゃないですか,"마, 맞아요.<6E5C>진짜 세상이 멸망할지도<6E5C>모르잖아요","마, 맞아요.<6E5C>진짜 세상이 멸망할지도<6E5C>모르잖아요"
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,39,30,Kyo,フゥ……<이름:3232>、お前はもうちょっと<6E5C>頭のいい奴だと思ってたぜ,"후……<이름:3232>, 넌 좀 더<6E5C>똑똑한 놈인 줄 알았는데","후……<이름:3232>, 넌 좀 더<6E5C>똑똑한 놈인 줄 알았는데"
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,40,12,주인공,ど、どういう意味ですか,그게 무슨 뜻이에요,그게 무슨 뜻이에요
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,41,31,Kyo,そんな潰然として現実味のない話に<6E5C>、誰が耳を惧けるってんだ?,그런 막연하고 현실감 없는 얘기<6E5C>에 누가 귀기울이겠냐?,그런 막연하고 현실감 없는 얘기<6E5C>에 누가 귀기울이겠냐?
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,42,15,Kyo,アホらしくて閉いてられねぇよ,한심해서 못 듣겠어,한심해서 못 듣겠어
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,43,19,주인공,いや、でも、<6E5C>もしかしたら本当に……,"아뇨, 그래도,<6E5C>혹시 진짜로……","아뇨, 그래도,<6E5C>혹시 진짜로……"
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,44,16,Kyo,夢物語は寝てるときにだけ語れよ,잠꼬대는 잘 때나 해,잠꼬대는 잘 때나 해
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,45,13,Kyo,じゃあな、俺はもう行くぜ,"그럼 간다, 이만 가지","그럼 간다, 이만 가지"
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,46,10,주인공,ちょ……草薙先輩!,"잠깐, 선배!","잠깐, 선배!"
dom2Orochi_L08.mes,Script/dom2Orochi_L08.mes,47,29,주인공,(世界が滅亡ってのは、<6E5C>いくらなんでも無茶だったか……),"(세계가 멸망한다는 건,<6E5C>아무리 그래도 억지였나…)","(세계가 멸망한다는 건,<6E5C>아무리 그래도 억지였나…)"
dom2Orochi_L09.mes,Script/dom2Orochi_L09.mes,0,6,[효과음/내레이션],LEO09,LEO09,LEO09
dom2Orochi_L10.mes,Script/dom2Orochi_L10.mes,0,20,Chizuru,待っていたわ<이름:3131>君.<6E5C>覚悟はいいわね?,"기다렸어, <이름:3131>군.<6E5C>각오는 됐지?","기다렸어, <이름:3131>군.<6E5C>각오는 됐지?"
dom2Orochi_L10.mes,Script/dom2Orochi_L10.mes,1,6,[선택지],はい!いいえ,네!\아니요,네!\아니요
dom2Orochi_L10.mes,Script/dom2Orochi_L10.mes,2,13,주인공,はい!腹はくくりました!,네! 각오는 됐어요!,네! 각오는 됐어요!
dom2Orochi_L10.mes,Script/dom2Orochi_L10.mes,3,50,Chizuru,では……オロチの遺産に向かう前に<6E5C>、残された時間でできる限りオロチ<6E5C>の伝承について調べてみましょう,"그럼, 오로치의 유산으로 가기 전에<6E5C>남은 시간 동안 최대한 오로치<6E5C>전승에 대해 조사해보죠","그럼, 오로치의 유산으로 가기 전에<6E5C>남은 시간 동안 최대한 오로치<6E5C>전승에 대해 조사해보죠"
dom2Orochi_L10.mes,Script/dom2Orochi_L10.mes,4,8,주인공,残された時間?,남은 시간요?,남은 시간요?
dom2Orochi_L10.mes,Script/dom2Orochi_L10.mes,5,44,Chizuru,ええ.私が調べた限りでは、<6E5C>オロチの長がその血に覚醒すると<6E5C>される日にはまだ数日あるわ,"그래. 내가 조사해보니,<6E5C>오로치 수장이 피에 각성한다는<6E5C>날까진 며칠 남았어","그래. 내가 조사해보니,<6E5C>오로치 수장이 피에 각성한다는<6E5C>날까진 며칠 남았어"
dom2Orochi_L10.mes,Script/dom2Orochi_L10.mes,6,7,주인공,あと数日……,며칠 뒤라…,며칠 뒤라…
dom2Orochi_L10.mes,Script/dom2Orochi_L10.mes,7,28,Chizuru,それまでに、自分たちにでき得る<6E5C>限りの準備をしましょう,"그때까지, 우리가 할 수 있는<6E5C>준비는 다 해두죠","그때까지, 우리가 할 수 있는<6E5C>준비는 다 해두죠"
dom2Orochi_L10.mes,Script/dom2Orochi_L10.mes,8,4,주인공,はい!,네!,네!
dom2Orochi_L10.mes,Script/dom2Orochi_L10.mes,9,12,주인공,いや、その……まだです,"아뇨, 아직이에요","아뇨, 아직이에요"
dom2Orochi_L10.mes,Script/dom2Orochi_L10.mes,10,19,Chizuru,そう……<6E5C>残された時間はあとわずかよ,그래……<6E5C>남은 시간은 얼마 없어,그래……<6E5C>남은 시간은 얼마 없어
dom2Orochi_L10.mes,Script/dom2Orochi_L10.mes,11,5,주인공,……はい,……네,……네
dom2Orochi_L11.mes,Script/dom2Orochi_L11.mes,0,21,주인공,ハァ、やっぱり我が家が<6E5C>一番落ち着くなぁ,"하아, 역시 우리 집이<6E5C>제일 편하네","하아, 역시 우리 집이<6E5C>제일 편하네"
dom2Orochi_L11.mes,Script/dom2Orochi_L11.mes,1,8,주인공,ファ~……眠い,하아~……졸려,하아~……졸려
dom2Orochi_L11.mes,Script/dom2Orochi_L11.mes,2,5,주인공,グゥ……,쿨쿨……,쿨쿨……
dom2Orochi_L11.mes,Script/dom2Orochi_L11.mes,3,9,Fio,う……ここは……,으……여기는……,으……여기는……
dom2Orochi_L11.mes,Script/dom2Orochi_L11.mes,4,35,UNKNOWN_1e,フィオリーナ。ジェルミ.<6E5C>君のレポートはじつに<6E5C>優秀なものでした……,피오리나 젤미.<6E5C>네 리포트는 실로<6E5C>훌륭했다……,피오리나 젤미.<6E5C>네 리포트는 실로<6E5C>훌륭했다……
dom2Orochi_L11.mes,Script/dom2Orochi_L11.mes,5,25,Fio,誰……?こ、ここはいったいどこ<6E5C>なんですか……?,"누구…? 여, 여기는 대체 어디<6E5C>인가요……?","누구…? 여, 여기는 대체 어디<6E5C>인가요……?"
dom2Orochi_L11.mes,Script/dom2Orochi_L11.mes,6,36,UNKNOWN_1e,私が長年探し求めていたものを、<6E5C>君はたやすく見つけ出して<6E5C>しまった……,"내가 오랜 세월 찾아 헤매던 것을,<6E5C>너는 쉽사리 찾아내고<6E5C>말았군","내가 오랜 세월 찾아 헤매던 것을,<6E5C>너는 쉽사리 찾아내고<6E5C>말았군"
dom2Orochi_L11.mes,Script/dom2Orochi_L11.mes,7,12,Fio,その声は……まさか……,그 목소리는…설마……,그 목소리는…설마……
dom2Orochi_L11.mes,Script/dom2Orochi_L11.mes,8,61,UNKNOWN_1e,ククク…….3年前は思わぬ邪魔が<6E5C>入って一族をそろえることは<6E5C>できませんでしたが、<485C>こたびこそ我らの宿願が<6E5C>叶います……,"쿠쿠쿠… 3년 전에는 뜻밖의 방해가<6E5C>들어와 일족을 모으지<6E5C>못했지만,<485C>이번에야말로 우리 숙원이<6E5C>이루어집니다……","쿠쿠쿠… 3년 전에는 뜻밖의 방해가<6E5C>들어와 일족을 모으지<6E5C>못했지만,<485C>이번에야말로 우리 숙원이<6E5C>이루어집니다……"
dom2Orochi_L11.mes,Script/dom2Orochi_L11.mes,9,6,Fio,助けて……,살려줘요…,살려줘요…
dom2Orochi_L11.mes,Script/dom2Orochi_L11.mes,10,34,UNKNOWN_1e,全ての終わりが今から始まります.<6E5C>さぁ、歓喜と絶望に狂いなさい……,종말이 시작됩니다.<6E5C>환희와 절망에 미쳐보십시오,종말이 시작됩니다.<6E5C>환희와 절망에 미쳐보십시오
dom2Orochi_L11.mes,Script/dom2Orochi_L11.mes,11,11,Fio,助けて、パパ!ママ!,살려줘!아빠!엄마!,살려줘!아빠!엄마!
dom2Orochi_L11.mes,Script/dom2Orochi_L11.mes,12,12,Fio,雫さん!!<이름:3232>さん!!,시즈쿠씨!!<이름:3232>씨!!,시즈쿠씨!!<이름:3232>씨!!
dom2Orochi_L11.mes,Script/dom2Orochi_L11.mes,13,8,Fio,いやぁーっ!!,싫어어어어!!,싫어어어어!!
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,0,5,[효과음/내레이션],トンッ!,퉁!,퉁!
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,1,6,주인공,あ、ごめん,"아, 미안","아, 미안"
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,2,9,UNKNOWN_5e,いえ、こちらこそ,"아뇨, 저야말로","아뇨, 저야말로"
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,3,26,주인공,(子ども?いや、でも……<6E5C>なんだろう、この違和感),"(아이? 아니, 근데……<6E5C>뭐지, 이 위화감은)","(아이? 아니, 근데……<6E5C>뭐지, 이 위화감은)"
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,4,16,주인공,あの、どこかで会ったことない?,저기 어디서 만난 적 없어?,저기 어디서 만난 적 없어?
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,5,24,UNKNOWN_5e,あれ、ナンパですか?<6E5C>僕はこの通り、男ですけど,"어라, 헌팅인가요?<6E5C>보다시피 전 남자인데요","어라, 헌팅인가요?<6E5C>보다시피 전 남자인데요"
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,6,16,UNKNOWN_5e,もしかして、そういう趣味の人?,"혹시, 그런 취향이세요?","혹시, 그런 취향이세요?"
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,7,34,주인공,ち、違うって!<6E5C>ただ、ちょっと気になって……<6E5C>知り合いに似てたから,아 아니거든!<6E5C>그냥 좀 신경 쓰여서……<6E5C>아는 사람이랑 닮아서,아 아니거든!<6E5C>그냥 좀 신경 쓰여서……<6E5C>아는 사람이랑 닮아서
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,8,12,UNKNOWN_5e,くすっ、巳沢雫ですか?,미사와 시즈쿠요?,미사와 시즈쿠요?
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,9,15,주인공,え、巳沢さんを知ってるのか?,어? 미사와 씨를 알아?,어? 미사와 씨를 알아?
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,10,24,UNKNOWN_5e,巳沢雫ね……被女、<6E5C>もうこの世に存在しませんよ,"미사와 시즈쿠는,<6E5C>이제 이 세상에 없어요","미사와 시즈쿠는,<6E5C>이제 이 세상에 없어요"
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,11,10,주인공,は?なんだって!?,뭐?무슨 소리야?,뭐?무슨 소리야?
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,12,16,UNKNOWN_5e,ふふ、それじゃ、僕はこのへんで,"후후, 그럼 전 이만","후후, 그럼 전 이만"
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,13,41,주인공,ちょ、ちょっと待ってくれよ!<6E5C>おい!巳沢さんが存在しないって<6E5C>どういうことだよ!,"자, 잠깐 기다려!<6E5C>야! 미사와 씨가 존재하지 않다니<6E5C>그게 무슨 소리야!","자, 잠깐 기다려!<6E5C>야! 미사와 씨가 존재하지 않다니<6E5C>그게 무슨 소리야!"
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,14,19,주인공,(行っちゃった……足の速い子だな<6E5C>),(가버렸네…… 발 빠른 애구나<6E5C>),(가버렸네…… 발 빠른 애구나<6E5C>)
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,15,38,주인공,(でも、どういう意味なんだろう.<6E5C>ただの冗談にも<6E5C>閉こえなかったけど……),(근데 무슨 뜻일까.<6E5C>그냥 농담으로는<6E5C>안 들렸는데……),(근데 무슨 뜻일까.<6E5C>그냥 농담으로는<6E5C>안 들렸는데……)
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,16,5,UNKNOWN_1e,<이름:3232>クン,<이름:3232>군,<이름:3232>군
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,17,21,주인공,あ、キサラ!<6E5C>お前、ほたるを知らないか?,"아, 키사라!<6E5C>너, 호타루 못 봤어?","아, 키사라!<6E5C>너, 호타루 못 봤어?"
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,18,13,Kisarah,ほたるがどうかしたの!?,호타루가 왜?!,호타루가 왜?!
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,19,20,주인공,昨日の夜から、<6E5C>ずっと帰ってこないんだ,"어젯밤부터,<6E5C>계속 집에 안 들어와","어젯밤부터,<6E5C>계속 집에 안 들어와"
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,20,9,주인공,連絡もないし……,연락도 없고……,연락도 없고……
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,21,25,Kisarah,昨日の夜って……ボク、<6E5C>ほたるといっしょだったヨ,"어젯밤이면…… 나,<6E5C>호타루랑 같이 있었는데","어젯밤이면…… 나,<6E5C>호타루랑 같이 있었는데"
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,22,8,주인공,なんだって!?,뭐라고!?,뭐라고!?
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,23,17,Kisarah,でも、ちゃんと帰ったはずだけど?,"근데, 분명 집에 갔을 텐데?","근데, 분명 집에 갔을 텐데?"
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,24,14,주인공,……それが帰ってないんだよ,……그게 안 들어왔다니까,……그게 안 들어왔다니까
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,25,15,Kisarah,まさか、なにか事件にでも……,"설마, 무슨 사건에라도……","설마, 무슨 사건에라도……"
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,26,15,Kisarah,ボク、心当たりを探してみる!,내가 짚이는 데 찾아볼게!,내가 짚이는 데 찾아볼게!
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,27,11,주인공,ああ、悪いけど、頼む,"그래, 부탁할게","그래, 부탁할게"
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,28,15,주인공,なにかあったら、知らせてくれ,무슨 일 있으면 알려줘,무슨 일 있으면 알려줘
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,29,31,주인공,これ、うちのアパートの鍵.<6E5C>ほたるがいたら勝手に入っておいて,"이거, 우리 집 열쇠.<6E5C>호타루 있으면 그냥 들어가 있어","이거, 우리 집 열쇠.<6E5C>호타루 있으면 그냥 들어가 있어"
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,30,27,Kisarah,合鍵……どうせなら、<6E5C>もっと違う形でほしかったな……,"열쇠라…… 이왕이면,<6E5C>다른 식으로 받고 싶었는데","열쇠라…… 이왕이면,<6E5C>다른 식으로 받고 싶었는데"
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,31,3,주인공,え?,어?,어?
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,32,34,Kisarah,ううん、なんでもない!<6E5C>じゃあ、見つかったらすぐに<6E5C>連絡するから!,"아니, 아무것도 아냐!<6E5C>그럼, 찾으면 바로<6E5C>연락할게!","아니, 아무것도 아냐!<6E5C>그럼, 찾으면 바로<6E5C>연락할게!"
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,33,7,주인공,うん、頼む!,응 부탁해!,응 부탁해!
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,34,13,주인공,(あれはこないだの……),(저건 지난번의……),(저건 지난번의……)
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,35,23,주인공,(いっしょにいるのは……<6E5C>ゲーニッツ先生?),(같이 있는 건……<6E5C>게닛츠 선생님?),(같이 있는 건……<6E5C>게닛츠 선생님?)
