file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,6,26,Shizuku,<이름:3131>くんはどっちが大事なの?<6E5C>はっきり言ってよー!,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,7,7,주인공,……はいぃ?,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,8,14,[선택지],とりあえず雫とりあえずアテナ,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,9,32,주인공,ハハハ……どっちも大事だよー.<6E5C>でも強いて言えば巳沢さんかなー,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,10,26,Shizuku,わーい!じゃあ、夏祭りも私と<6E5C>一緒だね?決まりーっ,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,11,7,주인공,え?あ、うん,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,12,45,Athena,ううっ、ひどいわ、そんなはっきり<6E5C>言うなんて……こうなったら飲むし<6E5C>かないわ……グビグビ,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,13,13,주인공,あまり飲みすぎないで……,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,14,21,주인공,いや、もう、どうでもいいです……<6E5C>トホホ,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,15,32,주인공,ハハハ……どっちも大事だよー.<6E5C>でも強いて言えば巳沢さんかなー,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,16,19,Shizuku,わーい!<6E5C>閉きましたかアテナさーん!,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,17,45,Athena,ううっ、ひどいわ、そんなはっきり<6E5C>言うなんて……こうなったら飲むし<6E5C>かないわ……グビグビ,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,18,13,주인공,あまり飲みすぎないで……,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,19,21,주인공,いや、もう、どうでもいいです……<6E5C>トホホ,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,20,32,주인공,ハハハ……どっちも大事だよー.<6E5C>でもどっちかと言えば麻宮かなー,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,21,10,Athena,やったぁ、グゥ~!,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,22,27,Athena,じゃ、夏祭りもわたしと一緒に<6E5C>行ってくれる?うれしー,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,23,7,주인공,え?あ、うん,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,24,11,Shizuku,……へぇ、そうなんだ,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,25,32,Shizuku,……そりゃそうだよね、アテナさん<6E5C>と比べたら私なんて……フフフ,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,26,20,주인공,え、あの、巳沢さん、<6E5C>目がすわってる?,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,27,13,주인공,ああもう、誰か助けて……,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,28,32,주인공,ハハハ……どっちも大事だよー.<6E5C>でもどっちかと言えば麻宮かなー,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,29,20,Athena,やったぁ、グゥ~!<6E5C>ごめんね雫さーん!,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,30,11,Shizuku,……へぇ、そうなんだ,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,31,32,Shizuku,……そりゃそうだよね、アテナさん<6E5C>と比べたら私なんて……フフフ,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,32,20,주인공,え、あの、巳沢さん、<6E5C>目がすわってる?,,
dom2Athena_L05_2.mes,Script/dom2Athena_L05_2.mes,33,13,주인공,ああもう、誰か助けて……,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,0,7,[효과음/내레이션],♪ピンポーン,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,1,4,주인공,あ……,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,2,5,[효과음/내레이션],ガチャッ,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,3,20,Athena,フフッ、こんにちは.<6E5C>今日は妹さんは?,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,4,10,주인공,買い物に行ってるよ,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,5,6,Athena,へー……?,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,6,38,주인공,あ、なんだよその顔.<6E5C>違うぞ、麻宮が来るから追い出した<6E5C>なんてわけじゃ……,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,7,17,Athena,誰もそんなこと言ってないじゃない,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,8,8,주인공,そうだけど……,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,9,44,Athena,<이름:3131>くんが、わざとふたりっきり<6E5C>にしてくれたのなら、嬉しいなって<6E5C>考えただけなのに……,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,10,7,주인공,あ、麻宮……,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,11,5,[효과음/내레이션],ガチャッ,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,12,19,Hotaru,お兄ちゃん、<6E5C>サイフ忘れちゃって……,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,13,5,주인공,…………,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,14,30,Athena,……はじめまして.<6E5C>わたし、お兄さんと同じ学校<6E5C>だった……,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,15,17,Hotaru,知ってます.麻宮アテナさんですね,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,16,40,Hotaru,昔、お兄ちゃんのクラスに<6E5C>アテナさんがいるのスゴイねって<6E5C>よく言ってたから……,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,17,6,주인공,ほたる……,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,18,25,Hotaru,お兄ちゃん、今もお友達?<6E5C>それとも友達以上なの?,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,19,38,Hotaru,東京に行ったアテナさんとまだ交流<6E5C>があるなんて、ほたる知らなかった<6E5C>な……,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,20,6,[선택지],友達友達以上,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,21,23,주인공,バカ、何言ってんだよ.<6E5C>友達に決まってるだろ,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,22,47,Hotaru,ふーん.そっか.そうだよね、<6E5C>アテナさんはアイドルだもんね<485C>あ、ほたる買い物に行ってくるね!,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,23,5,[효과음/내레이션],バタンッ,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,24,35,Athena,妹さん、とってもお兄さん想い<6E5C>だね.悪いから、わたしも<6E5C>帰ろうかな?,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,25,11,주인공,え、来たばかりなのに,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,26,37,Athena,いいの.<이름:3131>くんとこうやって<6E5C>会えただけで満足だし、<6E5C>仕事もあるからね!,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,27,11,주인공,友達……以上、かな?,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,28,7,Hotaru,……そっかぁ,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,29,7,Athena,<이름:3131>くん……,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,30,23,Hotaru,……ほたる、買い物に行ってくる!<6E5C>じゃあねっ,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,31,5,[효과음/내레이션],バタンッ,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,32,20,Athena,……よかったの?<6E5C>あんなこと言って……,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,33,12,주인공,……っていうか、ごめん,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,34,20,주인공,迷惑だよな、僕にこんなこと<6E5C>言われても,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,35,7,Athena,わたし嬉しい,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,36,16,Athena,嬉しくないわけないじゃない……,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,37,5,주인공,麻宮……,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,38,27,Athena,<이름:3131>くんがそんなに優し<6E5C>かったら、わたし、わたし……,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,39,19,주인공,……あっ、とりあえず上がれよ、<6E5C>麻宮,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,40,14,주인공,何か食べるだろ?何がいい?,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,41,23,Athena,なんでもいい!大地の好きなもの<6E5C>ならなんでも,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,42,6,주인공,……大地?,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,43,12,Athena,!<020A>……ご、ごめんっ!,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,44,12,주인공,……いま、大地って……,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,45,19,Athena,ごめん、<이름:3131>くん、<6E5C>ごめんなさいっ!,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,46,4,[효과음/내레이션],バンッ,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,47,20,주인공,ちょっ、麻宮っ!?<6E5C>待てよ、おいっ――,,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,48,8,주인공,(……大地?),,
dom2Athena_L09.mes,Script/dom2Athena_L09.mes,49,32,주인공,(……そういえば……同級生で<6E5C>そんな名前の奴がいたような……),,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,0,7,UNKNOWN_1e,<이름:3131>くん……,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,1,26,주인공,麻宮!?<6E5C>どうしたんだよ、<6E5C>こんなとこにひとりで!,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,2,11,Athena,……ごめん、<이름:3131>くん,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,3,10,주인공,……この前のこと?,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,4,11,주인공,いいよ.気にするなよ,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,5,12,Athena,……あの、大地って……,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,6,9,주인공,僕も思い出したよ,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,7,38,주인공,……そうだよ、あの頃、麻宮には<6E5C>僕なんかより親しいクラスメイトが<6E5C>いたよね,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,8,11,주인공,村上大地っていう男だ,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,9,5,Athena,…………,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,10,68,주인공,幼馴染だったんだろう?<6E5C>清泉学園を卒業して、<6E5C>オーストラリアに行ったって<485C>閉いて以来忘れてたけど、でも、<6E5C>どうしてそいつの名前が突然?,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,11,5,Athena,…………,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,12,38,주인공,……誰にでも言い間違えることぐら<6E5C>いあるよ.そんなことで帰らなくっ<6E5C>たって,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,13,5,Athena,違うの!,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,14,3,주인공,!?,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,15,19,Athena,……ただの幼馴染なんかじゃ<6E5C>なかった,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,16,13,Athena,好きだったの、わたし……,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,17,27,Athena,大地も同じだった.<6E5C>わたしたち、離れてたけど心は……,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,18,5,주인공,…………,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,19,16,Athena,……でも、ダメになっちゃったの,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,20,7,주인공,ダメって……,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,21,17,Athena,……別れちゃったんだ、わたしたち,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,22,17,Athena,1年前、大地から別れたいって……,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,23,15,주인공,そんな、麻宮がフラれるなんて,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,24,43,Athena,付き合いだしてすぐ離れ離れになっ<6E5C>ちゃったから、恋人同士なんて言え<6E5C>なかったかな……,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,25,55,Athena,でも、わたしは平気だった.<6E5C>どこにいたって、何をしてたって、<6E5C>大地の心がわかったもの<485C>さみしくなんかなかった,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,26,44,Athena,いつも大地の心が、わたしの支え<6E5C>だった.でも、そう思ってたのは<6E5C>わたしだけだったみたい,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,27,49,Athena,大地は何も感じないし、離れてたら<6E5C>いないも同然だもんね.ひとりで<6E5C>安心してたわたしが悪いんだ……,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,28,9,주인공,……じゃあ、今は,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,29,21,Athena,もう連絡も取ってないし、<6E5C>何もわからない,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,30,45,Athena,あれから何も感じなくなっちゃっ<6E5C>た、わたし…….ただ、笑顔で<6E5C>歌って踊る、お人形さんだよ,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,31,5,주인공,…………,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,32,19,Athena,……ごめんなさい、<6E5C>突然こんな話して,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,33,5,주인공,いや……,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,34,42,Athena,忘れようと、いっぱい仕事した.<6E5C>考える間を与えないように、<6E5C>芸能活動に打ち込んだわ,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,35,40,Athena,だけど……やっぱり忘れられ<6E5C>ないね.<이름:3131>くんを大地と<6E5C>間違えるなんて、最低……,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,36,5,주인공,…………,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,37,17,Athena,嫌いになったでしょ?わたしのこと,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,38,29,Athena,<이름:3131>くんの優しさに逃げて<6E5C>たんだよ、わたし.<6E5C>ひどいよね,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,39,9,주인공,そんなことないよ,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,40,28,Athena,もう、迷惑かけないから.<6E5C>わたしの休みももうすぐ終わり,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,41,31,Athena,また、仕事ばかりのアイドル。麻宮<6E5C>アテナに戻るから、安心して,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,42,32,Athena,それだけ言いたかったの.<6E5C><이름:3131>くん、ありがとう.<6E5C>さよなら……,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,43,5,주인공,待てよ!,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,44,14,[선택지],元気出せよさよならなんて嫌だ,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,45,29,주인공,元気、出せよ.そんな悲しい顔で<6E5C>さよならなんて、言うなよ,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,46,7,Athena,<이름:3131>くん……,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,47,35,주인공,僕の知ってる麻宮アテナは、<6E5C>いつも元気だぞ?<6E5C>そんな暗い顔じゃないよ,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,48,5,Athena,……うん,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,49,26,Athena,ありがとう、<이름:3131>くん.<6E5C>やっぱり<이름:3131>くんは優しいね,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,50,28,Athena,わたし、この街で<이름:3131>くんに<6E5C>再会できて、よかった……!,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,51,12,주인공,さよならなんて嫌だよ!,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,52,7,Athena,<이름:3131>くん……,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,53,31,주인공,間違えてもいいよ.<6E5C>僕のこと、そいつと重ねて<6E5C>見ても構わない,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,54,16,주인공,だけど、さよならなんて言うなよ,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,55,41,주인공,悲しい過去なんて誰にでもある.<6E5C>無理に忘れようとするな.<6E5C>そのままでいいんだ……,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,56,5,Athena,でも……,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,57,15,주인공,だから、さよならなんて言うな,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,58,36,주인공,このままお別れなんて、<6E5C>麻宮が耐えられても、<6E5C>僕が耐えられないから……,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,59,5,Athena,<이름:3131>くん,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,60,13,주인공,……ごめん、わがままだな,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,61,22,주인공,こんなこと言われても、<6E5C>迷惑だろうけど……,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,62,8,Athena,……ありがとう,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,63,25,Athena,わたしも、ちょっとわがままに<6E5C>なってもいいかな?,,
dom2Athena_L10.mes,Script/dom2Athena_L10.mes,64,27,Athena,なんだか、<이름:3131>くんから離れ<6E5C>られないみたいだから……,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,0,13,주인공,う、う~ん、頭が痛い……,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,1,24,주인공,それに、両脇に変な違和感がある…<6E5C>…なんだろう,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,2,6,주인공,……ハッ!,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,3,12,주인공,……こ、これはいったい,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,4,5,Shizuku,すやすや,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,5,6,Athena,くー、くー,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,6,8,주인공,……ダ、ダメだ,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,7,15,주인공,金縛りにあったように動けない,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,8,22,주인공,僕はどうすればこの場から脱するこ<6E5C>とが……,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,9,39,주인공,いや、むしろ脱したくない!<6E5C>これは、あまりにも幸せな構図<6E5C>なのではないか!?,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,10,14,주인공,時よ、どうかこのままで……,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,11,6,Shizuku,う~ん……,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,12,7,Shizuku,きゃあぁっ!,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,13,19,Shizuku,な、なんで私……<6E5C>こんなところに!?,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,14,11,Shizuku,え、<이름:3131>くんの部屋?,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,15,12,주인공,……巳沢さん、おはよう,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,16,25,Shizuku,ご、ごめんなさい.<이름:3131>くんのお家<6E5C>にご迷惑を……,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,17,8,Shizuku,私、帰るねっ!,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,18,11,주인공,え、あ、ちょっと……,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,19,6,[효과음/내레이션],バタンッ!,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,20,12,주인공,そんな急がなくても……,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,21,7,UNKNOWN_1e,きゃああっ!,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,22,12,Athena,何コレ、どーゆーこと?,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,23,20,주인공,あ、起きたのか麻宮.<6E5C>昨夜は飲んで……,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,24,41,Athena,やだもうこんな時間!<6E5C>マネージャーに怒られちゃうっ!<6E5C>じゃーね<이름:3131>くん、またねっ,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,25,6,[효과음/내레이션],バタンッ!,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,26,5,주인공,…………,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,27,11,주인공,……なんだったんだ?,,
dom2Athena_M01.mes,Script/dom2Athena_M01.mes,28,26,주인공,まぁいいか.これはなかったことに<6E5C>しよう……ワハハ,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,0,14,[효과음/내레이션],ドンドンッ<020A>ドンドンドンッ,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,1,37,주인공,なな、なんだ?こんな時間に<6E5C>インターホンも押さず、<6E5C>ドアを叩いているのは,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,2,5,[효과음/내레이션],ガチャッ,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,3,25,UNKNOWN_1e,アカン、アカン!<6E5C>そらアカンで自分!許さへんで!,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,4,33,주인공,わぁっ.いったい誰なんですか、<6E5C>あなた.新閉は間に合ってますよ!,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,5,16,UNKNOWN_1e,誰が新閉の勧誘員やねん、コラ!,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,6,52,UNKNOWN_1e,ワイは、今や知らん者はおらん、<6E5C>泣く子も黙る<6E5C>世界のトップアイドル、<485C>麻宮アテナのマネージャーさんや!,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,7,9,주인공,えっ、麻宮の……,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,8,33,UNKNOWN_1b,自分、最近ウチのアテナとえらい<6E5C>仲良いらしいけどな、そらアカンで,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,9,40,UNKNOWN_1b,君とウチのアテナでは住む世界が<6E5C>違うんや.変な勘違いしてもらっ<6E5C>たら困んねや!,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,10,11,주인공,そんな、僕は別に……,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,11,47,UNKNOWN_1b,なんや、元クラスメイトっちゅーこ<6E5C>とで会うたりしてるらしいけど、<6E5C>そんなスキンシップ今だけや,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,12,39,UNKNOWN_1b,オフも今月で終わり.来月からまた<6E5C>東京に戻って、世界を相手に活躍<6E5C>するんや!,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,13,28,UNKNOWN_1b,君と付き合うてる時間なんて、<6E5C>1秒たりともナイんやで!,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,14,19,주인공,わ、わかってますよ、<6E5C>それくらい……,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,15,9,UNKNOWN_1b,ど~だかなぁ……,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,16,33,UNKNOWN_1b,まったく、あの村上っちゅー男と<6E5C>いい、ホンマいい加減な男は困るで,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,17,6,주인공,……村上?,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,18,27,UNKNOWN_1b,とにかく!今後一切アテナに手ェ<6E5C>出さんでくれるかぁ!,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,19,27,UNKNOWN_1b,ここで退くんが身のためや.<6E5C>男やったら閉き入れぇや!,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,20,8,주인공,……断ります!,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,21,9,UNKNOWN_1b,な、なんやてぇ?,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,22,21,주인공,住む世界が違うなんてこと、<6E5C>ありえません,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,23,32,주인공,僕と麻宮が生きているのは同じひと<6E5C>つの星です.今という現在です,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,24,46,주인공,たとえ江坂と東京で離れても、日本<6E5C>と外国で離れても、住む世界が違う<6E5C>なんてことありえません,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,25,28,주인공,それはきっと麻宮も同じ<6E5C>気持ちです!お引取りください!,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,26,22,UNKNOWN_1b,……ほほう.<6E5C>えらい、ゆうてくれるやないか,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,27,49,UNKNOWN_1b,ほな、その蜘の友情を見せてもらお<6E5C>か.ゆーとくけど、ウチのアテナを<6E5C>泣かせたらタダじゃおかんで!,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,28,16,주인공,そんなこと、ぜったいにしません,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,29,21,UNKNOWN_1b,自分の覚悟、見極めさせてもらうか<6E5C>らな!,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,30,6,[효과음/내레이션],バタンッ!,,
dom2Athena_M02.mes,Script/dom2Athena_M02.mes,31,16,주인공,……大丈夫.僕は逃げたりしない,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,0,5,주인공,…………,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,1,11,Hotaru,お兄ちゃん、おはよう,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,2,10,주인공,……ああ、おはよう,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,3,19,Hotaru,お兄ちゃん……最近、<6E5C>元気なくない?,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,4,8,주인공,え……そうか?,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,5,10,Hotaru,誰か、待ってるの?,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,6,6,주인공,誰かって?,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,7,8,Hotaru,……知らない!,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,8,17,Hotaru,お兄ちゃんが一番知ってるでしょ?,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,9,7,주인공,何のことだよ,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,10,31,Hotaru,お兄ちゃん……なんだか最近遠くに<6E5C>行っちゃったような気がする,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,11,12,Hotaru,ほたる、さみしいよ……,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,12,27,주인공,何言ってるんだよ、<6E5C>僕はちゃんとここにいるじゃないか,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,13,17,주인공,ほたるのそばから離れたりしないよ,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,14,8,Hotaru,ほんとう……?,,
