file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Leona_M01.mes,Script/dom1Leona_M01.mes,1,32,주인공,(何か話してるみたいだな.レオナ<6E5C>が話をするなんてめずらしい),(뭔가 얘기하는 듯한데. 레오나<6E5C>가 말하다니 신기하네),(뭔가 얘기하는 듯한데. 레오나<6E5C>가 말하다니 신기하네)
dom1Leona_M01.mes,Script/dom1Leona_M01.mes,2,25,주인공,(あ、どっか行っちゃったよ.<6E5C>誰だったんだろう),"(아, 어디 가버렸네.<6E5C>누구였을까)","(아, 어디 가버렸네.<6E5C>누구였을까)"
dom1Leona_M01.mes,Script/dom1Leona_M01.mes,3,4,주인공,レオナ,레오나,레오나
dom1Leona_M01.mes,Script/dom1Leona_M01.mes,4,3,Leona,……,……,……
dom1Leona_M01.mes,Script/dom1Leona_M01.mes,5,9,[선택지],今の人は?散歩か?,저 사람? 산책?,저 사람? 산책?
dom1Leona_M01.mes,Script/dom1Leona_M01.mes,6,15,주인공,よう.今の人、誰だったんだ?,그렇군<0001><0000><002C><001E><0002> 그 사람 누구였을까?, 그 사람 누구였을까?
dom1Leona_M01.mes,Script/dom1Leona_M01.mes,7,13,Leona,……アナタには関係ないわ,……당신과 상관없어,……당신과 상관없어
dom1Leona_M01.mes,Script/dom1Leona_M01.mes,8,21,주인공,う…….で、でもさ、気になるじゃ<6E5C>ないか,"윽…….그, 그래도<6E5C>궁금하잖아","윽…….그, 그래도<6E5C>궁금하잖아"
dom1Leona_M01.mes,Script/dom1Leona_M01.mes,9,4,Leona,なぜ?,왜?,왜?
dom1Leona_M01.mes,Script/dom1Leona_M01.mes,10,47,주인공,な、なぜって……なんかレオナって<6E5C>つらそうに見えるから.心の底に感<6E5C>情を封印してるような……,"왜, 왜냐면……레오나가<6E5C>힘들어 보이니까. 마음속에 감<6E5C>정을 숨기는 것 같아서……","왜, 왜냐면……레오나가<6E5C>힘들어 보이니까. 마음속에 감<6E5C>정을 숨기는 것 같아서……"
dom1Leona_M01.mes,Script/dom1Leona_M01.mes,11,20,주인공,(これじゃアテナの受け売りだ<6E5C>な……),(이거 아테나<6E5C>말 그대로잖아……),(이거 아테나<6E5C>말 그대로잖아……)
dom1Leona_M01.mes,Script/dom1Leona_M01.mes,12,12,Leona,そう.でも、問題ないわ,그래. 근데 문제없어,그래. 근데 문제없어
dom1Leona_M01.mes,Script/dom1Leona_M01.mes,13,15,주인공,そ、そうか?ならいいけど……,"그, 그래? 다행이네……","그, 그래? 다행이네……"
dom1Leona_M01.mes,Script/dom1Leona_M01.mes,14,7,Leona,それじゃ……,그럼……,그럼……
dom1Leona_M01.mes,Script/dom1Leona_M01.mes,15,19,주인공,(お、俺にはこれ以上は無理<6E5C>だ……),(나한테 이 이상은<6E5C>무리야……),(나한테 이 이상은<6E5C>무리야……)
dom1Leona_M01.mes,Script/dom1Leona_M01.mes,16,16,주인공,夜の散歩か?俺もたまにするんだ,밤 산책이야? 나도 가끔 해,밤 산책이야? 나도 가끔 해
dom1Leona_M01.mes,Script/dom1Leona_M01.mes,17,4,Leona,散歩?,산책?,산책?
dom1Leona_M01.mes,Script/dom1Leona_M01.mes,18,6,주인공,違うのか?,아니야?,아니야?
dom1Leona_M01.mes,Script/dom1Leona_M01.mes,19,8,Leona,誘導尋問かしら,유도신문이네,유도신문이네
dom1Leona_M01.mes,Script/dom1Leona_M01.mes,20,11,주인공,……どういう意味だ?,……무슨 의미야?,……무슨 의미야?
dom1Leona_M01.mes,Script/dom1Leona_M01.mes,21,10,Leona,見てたんでしょう?,보고 있었잖아?,보고 있었잖아?
dom1Leona_M01.mes,Script/dom1Leona_M01.mes,22,3,주인공,……,……,……
dom1Leona_M01.mes,Script/dom1Leona_M01.mes,23,7,Leona,それじゃ……,그럼……,그럼……
dom1Leona_M01.mes,Script/dom1Leona_M01.mes,24,13,주인공,(そんなつもりじゃ……),(그런 뜻이아니라……),(그런 뜻이아니라……)
dom1Leona_M02.mes,Script/dom1Leona_M02.mes,0,21,주인공,レオナ、こんなところで何やって<6E5C>るんだ?,"레오나, 여기서 뭐<6E5C>하고 있는 거야?","레오나, 여기서 뭐<6E5C>하고 있는 거야?"
dom1Leona_M02.mes,Script/dom1Leona_M02.mes,1,6,Leona,……探し物,…찾는 중,…찾는 중
dom1Leona_M02.mes,Script/dom1Leona_M02.mes,2,11,주인공,なんか落としたのか?,뭔가 떨어뜨렸어?,뭔가 떨어뜨렸어?
dom1Leona_M02.mes,Script/dom1Leona_M02.mes,3,12,Leona,ええ、サングラスを……,"응, 선글라스를……","응, 선글라스를……"
dom1Leona_M02.mes,Script/dom1Leona_M02.mes,4,12,[선택지],一緒に探す一緒に探さない,같이 찾기같이 안 찾기,같이 찾기같이 안 찾기
dom1Leona_M02.mes,Script/dom1Leona_M02.mes,5,17,주인공,そっか.よし、一緒に探してやるよ,그렇구나. 좋아 같이 찾아줄게,그렇구나. 좋아 같이 찾아줄게
dom1Leona_M02.mes,Script/dom1Leona_M02.mes,6,6,Leona,ありがとう,고마워,고마워
dom1Leona_M02.mes,Script/dom1Leona_M02.mes,7,8,주인공,見つからないな,못 찾겠네,못 찾겠네
dom1Leona_M02.mes,Script/dom1Leona_M02.mes,8,15,Leona,そうね……さっきは確かに……,그러게……아까는 분명……,그러게……아까는 분명……
dom1Leona_M02.mes,Script/dom1Leona_M02.mes,9,37,주인공,……なあレオナ、サングラスって、<6E5C>その頭の上にあるやつじゃないんだ<6E5C>よな,"……레오나, 선글라스는<6E5C>머리 위에 있는 거 아니야<6E5C>?","……레오나, 선글라스는<6E5C>머리 위에 있는 거 아니야<6E5C>?"
dom1Leona_M02.mes,Script/dom1Leona_M02.mes,10,4,Leona,……!,……!,……!
dom1Leona_M02.mes,Script/dom1Leona_M02.mes,11,32,주인공,ハハハ、レオナらしくないな.<6E5C>頭の上にあるのに気づかないなんて,하하하 레오나답지 않네.<6E5C>머리 위에 있는데 못 알아채다니,하하하 레오나답지 않네.<6E5C>머리 위에 있는데 못 알아채다니
dom1Leona_M02.mes,Script/dom1Leona_M02.mes,12,8,Leona,フフ……そうね,후후……그러네,후후……그러네
dom1Leona_M02.mes,Script/dom1Leona_M02.mes,13,32,주인공,(そういえば、レオナが声を出して<6E5C>笑ってるのって初めて見たな),(그러고 보니 레오나가 소리 내서<6E5C>웃는 건 처음 보네),(그러고 보니 레오나가 소리 내서<6E5C>웃는 건 처음 보네)
dom1Leona_M02.mes,Script/dom1Leona_M02.mes,14,15,주인공,そうか、大変だな.がんばれよ,"그렇구나, 힘들겠다. 힘내","그렇구나, 힘들겠다. 힘내"
dom1Leona_M02.mes,Script/dom1Leona_M02.mes,15,3,Leona,……,……,……
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,0,21,주인공,ふう.……ものすごく早く起きてし<6E5C>まった,후우…… 너무 일찍 일어나버렸다,후우…… 너무 일찍 일어나버렸다
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,1,16,주인공,携帯が点滅してる…….留守電?,휴대폰이 깜빡이네. 부재중?,휴대폰이 깜빡이네. 부재중?
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,2,116,Athena,アテナです.<이름:3232>、昨日は<6E5C>励ましてくれてありがとう……<485C>そうそう、色々なスケジュール、<6E5C>ちょっとだけ延期してもらう<6E5C>ことにしました<485C>今月末くらいまで、自分の好きなこ<6E5C>とさせてもらえるみたい.たまには<6E5C>息抜きしないとね.じゃ、また!,"아테나예요. <이름:3232>, 어제는<6E5C> 격려해줘서 고마워……<485C>참, 여러 일정을<6E5C> 조금 미루기로<6E5C> 했어<485C>이번 달 말까지는 하고 싶은<6E5C> 일을 하게 해준대. 가끔은<6E5C> 쉬어야지. 그럼, 또 봐!","아테나예요. <이름:3232>, 어제는<6E5C> 격려해줘서 고마워……<485C>참, 여러 일정을<6E5C> 조금 미루기로<6E5C> 했어<485C>이번 달 말까지는 하고 싶은<6E5C> 일을 하게 해준대. 가끔은<6E5C> 쉬어야지. 그럼, 또 봐!"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,3,146,Mai,心配かけてごめんね、<이름:3232>君.<6E5C>でも、もう気にしないでほしいの<485C>自分で悩んで、自分で決めたことだ<6E5C>から……<485C>荷物の整理や何やらで、何週間かは<6E5C>そっちのアパートにいれそうです<485C>今度もし顔を合わせるときは、いつ<6E5C>も通りの<이름:3232>君でいてね<485C>私も……私も、いつもの、お隣のお<6E5C>姉さんでいるから.約束よ?,"걱정 끼쳐서 미안해, <이름:3232>군.<6E5C> 이제 신경 쓰지 마<485C>스스로 고민해서 결정한<6E5C> 일이니까……<485C>짐 정리로 몇 주는<6E5C> 그쪽 아파트에 있을 것 같아<485C>다음에 만날 땐, 늘<6E5C> 그대로의 <이름:3232>로 있어줘<485C>나도…… 나도 늘 그랬듯<6E5C> 옆집 언니로 있을 테니까. 약속이야?","걱정 끼쳐서 미안해, <이름:3232>군.<6E5C> 이제 신경 쓰지 마<485C>스스로 고민해서 결정한<6E5C> 일이니까……<485C>짐 정리로 몇 주는<6E5C> 그쪽 아파트에 있을 것 같아<485C>다음에 만날 땐, 늘<6E5C> 그대로의 <이름:3232>로 있어줘<485C>나도…… 나도 늘 그랬듯<6E5C> 옆집 언니로 있을 테니까. 약속이야?"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,4,105,Yuri,こんばんは、ユリです.こないだは<6E5C>楽しかったね~!<485C>あれから、帰ったらイタリアからお<6E5C>兄ちゃんのお友達が来ててね.月末<6E5C>までは遊ぶ時間、減っちゃうかも<485C>でも、これからも道場には遊びにき<6E5C>てね!おやすみなさ~い,"안녕하세요, 유리예요. 지난번엔<6E5C> 즐거웠지~!<485C>그 후에 집에 갔더니 이탈리아에서<6E5C> 오빠 친구가 와 있었어. 월말까지는<6E5C> 놀 시간이 줄어들지도 몰라<485C>그래도 앞으로도 도장엔 놀러<6E5C>와! 잘 자","안녕하세요, 유리예요. 지난번엔<6E5C> 즐거웠지~!<485C>그 후에 집에 갔더니 이탈리아에서<6E5C> 오빠 친구가 와 있었어. 월말까지는<6E5C> 놀 시간이 줄어들지도 몰라<485C>그래도 앞으로도 도장엔 놀러<6E5C>와! 잘 자"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,5,116,King,キングです.<이름:3131>くん、昨夜の<6E5C>メール、読ませてもらったよ<485C>……私のことは気にしなくていい.<6E5C>君には今、もっと大事なことが<6E5C>あるんだから<485C>昨日みせてくれた気合があれば、何<6E5C>があっても大丈夫だと思うよ.また<6E5C>お店にもおいで.じゃあ……,"킹이야. <이름:3131>, 어젯밤<6E5C> 메일 읽어봤어<485C>…… 내 걱정은 안 해도 돼.<6E5C> 지금 너한텐 더 중요한 일이<6E5C> 있으니까<485C>어제 보여준 그 기합이면, 무슨<6E5C> 일이 있어도 괜찮을 거야. 또<6E5C> 가게에도 놀러 와. 그럼……","킹이야. <이름:3131>, 어젯밤<6E5C> 메일 읽어봤어<485C>…… 내 걱정은 안 해도 돼.<6E5C> 지금 너한텐 더 중요한 일이<6E5C> 있으니까<485C>어제 보여준 그 기합이면, 무슨<6E5C> 일이 있어도 괜찮을 거야. 또<6E5C> 가게에도 놀러 와. 그럼……"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,6,134,[선택지],藤堂です.先輩!協会からの手紙<6E5C>が来ておりまして、大会は来月に延<6E5C>期することになったそうです<485C>決着が延びてしまうのは口惜しいで<6E5C>すがさらなる鍛錬を積むには絶好の<6E5C>機会ですね<485C>これを機に私もさらなる奥義を<6E5C>会得しようと思うので、月末までは<6E5C>個人練習としましょう.では!,"토도입니다. 선배! 협회에서 온 편지<6E5C>가 왔는데, 대회가 다음 달로<6E5C> 연기됐다고 합니다<485C>승부가 미뤄진 건 아쉽지만<6E5C> 더 단련을 쌓기엔 절호의<6E5C>기회네요<485C>이 기회에 저도 오의를<6E5C> 더 익히려 하니, 월말까지는<6E5C> 개인 연습으로 하겠습니다. 그럼!","토도입니다. 선배! 협회에서 온 편지<6E5C>가 왔는데, 대회가 다음 달로<6E5C> 연기됐다고 합니다<485C>승부가 미뤄진 건 아쉽지만<6E5C> 더 단련을 쌓기엔 절호의<6E5C>기회네요<485C>이 기회에 저도 오의를<6E5C> 더 익히려 하니, 월말까지는<6E5C> 개인 연습으로 하겠습니다. 그럼!"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,7,94,Jenny,ジェニーよん★<6E5C>……<이름:3232>、ゴメンッ!<485C>今度のコンテストはメンバーの<6E5C>人数制限があるのを忘れてたわん<485C>ちょ~っとスタートは遅れるけど、<6E5C><이름:3232>とのセッションは来月から<6E5C>にするね!じゃ~ね~ん,"제니야★<6E5C>…… <이름:3232>, 미안!<485C>이번 콘테스트는 멤버 인원<6E5C> 제한이 있는 걸 깜빡했지 뭐야<485C>시작이 조금 늦어지겠지만,<6E5C> <이름:3232>랑 세션은 다음 달부터<6E5C> 할게! 안뇽","제니야★<6E5C>…… <이름:3232>, 미안!<485C>이번 콘테스트는 멤버 인원<6E5C> 제한이 있는 걸 깜빡했지 뭐야<485C>시작이 조금 늦어지겠지만,<6E5C> <이름:3232>랑 세션은 다음 달부터<6E5C> 할게! 안뇽"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,8,116,Kaidou,……おい、<이름:3131>.寝てんのか.<6E5C>せっかくオレ様が電話して<6E5C>やってんのによ……<485C>まあいいや.クーラ、家に戻って<6E5C>きたらしいぜ<485C>兄貴が、お前は家にいろって言った<6E5C>らしい<485C>早くも一件落着ってわけだな.<6E5C>いちおう報告してやったぜ.<6E5C>じゃあな,"…… 야, <이름:3131>. 자냐.<6E5C> 모처럼 이 몸이 전화해<6E5C> 주는데 말이야……<485C>뭐 됐다. 쿠라, 집에 돌아<6E5C>왔다더라<485C>형님이 너는 집에 있으라고<6E5C> 했다더군<485C>벌써 다 해결된 셈이네.<6E5C> 일단 보고는 해줬다.<6E5C> 그럼","…… 야, <이름:3131>. 자냐.<6E5C> 모처럼 이 몸이 전화해<6E5C> 주는데 말이야……<485C>뭐 됐다. 쿠라, 집에 돌아<6E5C>왔다더라<485C>형님이 너는 집에 있으라고<6E5C> 했다더군<485C>벌써 다 해결된 셈이네.<6E5C> 일단 보고는 해줬다.<6E5C> 그럼"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,9,3,[효과음/내레이션],ピッ,삐,삐
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,10,19,주인공,そうか…….<6E5C>これでよかったんだよな,그런가…… <6E5C>이걸로 잘된 거겠지,그런가…… <6E5C>이걸로 잘된 거겠지
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,11,30,주인공,じゃあ、あと、俺に残っている<6E5C>問題は……ひとつだけだな……,"그럼, 이제 나한테 남은<6E5C> 문제는…… 하나뿐이군……","그럼, 이제 나한테 남은<6E5C> 문제는…… 하나뿐이군……"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,12,7,[효과음/내레이션],♪ピンポ~ン,♪딩동,♪딩동
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,13,8,주인공,(……誰だよ),(……누구야),(……누구야)
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,14,4,[효과음/내레이션],ガチャ,철컥,철컥
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,15,10,레오나 아버지,失礼するよ、<이름:3131>君,"실례하네, <이름:3131>군","실례하네, <이름:3131>군"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,16,11,주인공,レオナの、お父さん?,"레오나, 아버님?","레오나, 아버님?"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,17,10,레오나 아버지,あの子は家を出たよ,그 아이 집나갔어,그 아이 집나갔어
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,18,4,주인공,え!?,뭐!?,뭐!?
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,19,32,레오나 아버지,もしやと思って来てみたが、ここに<6E5C>来ているわけではないようだな,"혹시나 해서 와봤는데, 여기에<6E5C> 온 건 아닌 모양이군","혹시나 해서 와봤는데, 여기에<6E5C> 온 건 아닌 모양이군"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,20,14,주인공,来るわけないじゃないですか,올 리가 없잖아요,올 리가 없잖아요
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,21,28,레오나 아버지,そうかな?あの子は君には心を開<6E5C>いているように見えたが,그런가? 자네한테는 마음을 연<6E5C> 것 같았는데,그런가? 자네한테는 마음을 연<6E5C> 것 같았는데
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,22,56,주인공,……俺も、少しそう思ってました.<6E5C>でも……結局最後のところで、<485C>心を開き切ってくれなかったんだ、<6E5C>と思ってます,…… 저도 조금 그리 생각했어요.<6E5C> 근데…… 결국 마지막까지<485C> 마음을 다 열어주진 않았던 것<6E5C>같아요,…… 저도 조금 그리 생각했어요.<6E5C> 근데…… 결국 마지막까지<485C> 마음을 다 열어주진 않았던 것<6E5C>같아요
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,23,16,레오나 아버지,……それで、君はどうするんだ?,그래서 자네는 어쩔 텐가?,그래서 자네는 어쩔 텐가?
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,24,3,주인공,え?,응?,응?
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,25,20,레오나 아버지,心を開いてくれない人間は<6E5C>必要ないか?,마음 안 여는 사람은<6E5C> 필요 없나?,마음 안 여는 사람은<6E5C> 필요 없나?
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,26,9,주인공,そんなこと……!,그럴 리가……!,그럴 리가……!
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,27,48,레오나 아버지,ああ、すまない.言葉が悪かったよ<6E5C>うだ.君はまだ、あの子の力になっ<6E5C>てくれるつもりはあるかい?,"아, 미안하네. 말이 심했던<6E5C> 모양이군. 자네는 그 애의<6E5C> 힘이 되어줄 생각이 있나?","아, 미안하네. 말이 심했던<6E5C> 모양이군. 자네는 그 애의<6E5C> 힘이 되어줄 생각이 있나?"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,28,8,주인공,もちろんです!,물론이죠!,물론이죠!
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,29,37,레오나 아버지,そうか……ありがとう.<6E5C>君のそういう気持ちが、<6E5C>あの子を変えたんだろうな,"그런가…… 고맙네.<6E5C> 자네의 그런 마음이,<6E5C>그 아이를 바꾼 거겠지","그런가…… 고맙네.<6E5C> 자네의 그런 마음이,<6E5C>그 아이를 바꾼 거겠지"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,30,11,주인공,レオナが、変わった?,레오나가 변했다고?,레오나가 변했다고?
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,31,56,레오나 아버지,ああ、変わった<485C>これまでは誰にも、<6E5C>私にさえも積極的に心を<6E5C>開こうとしなかったレオナが、<485C>今は笑うようになった,"그래, 변했어<485C>지금껏 누구에게도,<6E5C> 나한테조차 마음을<6E5C> 안 열던 레오나가,<485C> 지금은 웃게 됐어","그래, 변했어<485C>지금껏 누구에게도,<6E5C> 나한테조차 마음을<6E5C> 안 열던 레오나가,<485C> 지금은 웃게 됐어"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,32,64,레오나 아버지,感情を抑えつけることで傷を<6E5C>負わない戦いをしていたあの子が、<485C>拒絶されるかもしれない<6E5C>危険を冒して、感情を<6E5C>見せるようになった,"감정을 억눌러서 상처받지<6E5C> 않는 싸움을 하던 그 애가,<485C> 거절당할지 모를<6E5C> 위험을 무릅쓰고, 감정을<6E5C>드러내게 됐어","감정을 억눌러서 상처받지<6E5C> 않는 싸움을 하던 그 애가,<485C> 거절당할지 모를<6E5C> 위험을 무릅쓰고, 감정을<6E5C>드러내게 됐어"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,33,48,레오나 아버지,それはきっと、君が受け入れてくれ<6E5C>たから……君に受け入れてほしいと<6E5C>思うようになったからだろう,그건 분명 자네가 받아들여줬기<6E5C> 때문에…… 자네가 받아줬으면<6E5C>하는 마음이 생긴 거겠지,그건 분명 자네가 받아들여줬기<6E5C> 때문에…… 자네가 받아줬으면<6E5C>하는 마음이 생긴 거겠지
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,34,20,주인공,そんな……俺は何もできませんでし<6E5C>たよ,그런…… 저는 아무것도 못<6E5C>했는데요,그런…… 저는 아무것도 못<6E5C>했는데요
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,35,73,레오나 아버지,人が人のために何かをできると思<6E5C>い込むことを、私は傲慢だと考えて<6E5C>いる<485C>しかし、誰かのために何かを<6E5C>したい、そう思う心が人を動かすこ<6E5C>とも事実だ,사람이 뭔가를 할 수 있다고<6E5C> 믿는 건 오만하다 생각해<485C>하지만 누군가를 위해 뭔가<6E5C> 하고픈 그 맘이 사람을<6E5C>움직이는 것도 사실이야,사람이 뭔가를 할 수 있다고<6E5C> 믿는 건 오만하다 생각해<485C>하지만 누군가를 위해 뭔가<6E5C> 하고픈 그 맘이 사람을<6E5C>움직이는 것도 사실이야
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,36,53,레오나 아버지,君はそれをやったんだ.<6E5C>そのことに、父親として<6E5C>……感謝する<485C>もう少し、あの子のために力を<6E5C>貸してほしい,"자네는 그걸 해냈어.<6E5C> 아버지로서<6E5C>…… 감사하네<485C>조금만 더, 그 아이에게 힘을<6E5C> 빌려주게","자네는 그걸 해냈어.<6E5C> 아버지로서<6E5C>…… 감사하네<485C>조금만 더, 그 아이에게 힘을<6E5C> 빌려주게"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,37,31,주인공,もう少しなんて……俺はずっと、<6E5C>レオナのためならがんばれます,조금이라뇨. 늘<6E5C> 레오나를 위해서라면 힘낼 수 있어요,조금이라뇨. 늘<6E5C> 레오나를 위해서라면 힘낼 수 있어요
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,38,8,레오나 아버지,……ありがとう,…… 고맙네,…… 고맙네
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,39,22,주인공,それで、レオナの行方になにか心当<6E5C>たりは?,레오나 행방에 짐작<6E5C> 가는 데는요?,레오나 행방에 짐작<6E5C> 가는 데는요?
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,40,27,레오나 아버지,手紙が、届いたんだ.<6E5C>あの子の本当の両親からの手紙だ,편지가 왔어.<6E5C>그 아이의 친부모한테서 온 편지야,편지가 왔어.<6E5C>그 아이의 친부모한테서 온 편지야
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,41,10,주인공,本当の両親から!?,친부모한테서요!?,친부모한테서요!?
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,42,23,레오나 아버지,うむ.レオナを引き取りたい、<6E5C>という内容でな,음. 레오나를 데려가고 싶다는<6E5C>내용이더군,음. 레오나를 데려가고 싶다는<6E5C>내용이더군
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,43,20,주인공,なんで、今ごろになってそんなこと<6E5C>を?,왜 이제 와서 그 말을<6E5C>하는 거죠?,왜 이제 와서 그 말을<6E5C>하는 거죠?
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,44,51,레오나 아버지,それはわからん.だが、本当の両親<6E5C>がそう申し出てきた以上、<485C>私にはあの子を引き止めることは<6E5C>できない,"그건 모르겠네. 하지만, 친부모<6E5C>가 그렇게 나선 이상,<485C>나는 그 아이를 붙잡을 수<6E5C>가 없네","그건 모르겠네. 하지만, 친부모<6E5C>가 그렇게 나선 이상,<485C>나는 그 아이를 붙잡을 수<6E5C>가 없네"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,45,78,레오나 아버지,決して裕福な募らしをさせてやれる<6E5C>わけではないし、引っ越しも多く、<6E5C>不安定な仕事だ<485C>できることなら、あの子には<6E5C>心許せる人間と、幸せな生活を<6E5C>送ってほしい,"풍족하게 해줄 수도<6E5C> 없고, 이사도 잦은 불안정한<6E5C> 일이야<485C>가능하면 그 아이가<6E5C> 마음 놓을 사람과<6E5C> 행복하게 살았으면 해","풍족하게 해줄 수도<6E5C> 없고, 이사도 잦은 불안정한<6E5C> 일이야<485C>가능하면 그 아이가<6E5C> 마음 놓을 사람과<6E5C> 행복하게 살았으면 해"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,46,10,주인공,……そうでしょうか,…… 그럴까요,…… 그럴까요
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,47,3,레오나 아버지,何?,왜?,왜?
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,48,36,주인공,あいつ……レオナは、自分の父親<6E5C>はあなたしかいない、と言っていま<6E5C>した,"그 녀석…… 레오나는, 자기 아버지는<6E5C> 당신뿐이라고 말했었어요","그 녀석…… 레오나는, 자기 아버지는<6E5C> 당신뿐이라고 말했었어요"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,49,67,주인공,そのあなたが引き止めてくれなかっ<6E5C>たことで、自分は必要とされていな<6E5C>いのでは、<485C>と不安になって出て行って<6E5C>しまったんじゃないですか?,"그런 당신이 붙잡아주지 않아서,<6E5C> 자기는 필요 없는 존재인 게<6E5C> 아닐까,<485C> 불안해져서 나가버린 거<6E5C> 아닐까요?","그런 당신이 붙잡아주지 않아서,<6E5C> 자기는 필요 없는 존재인 게<6E5C> 아닐까,<485C> 불안해져서 나가버린 거<6E5C> 아닐까요?"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,50,66,주인공,俺が偉そうに口を出す話じゃないか<6E5C>もしれないけど、レオナに必要なの<6E5C>は、<485C>あいつを本当に大切に思って必要<6E5C>としている人だと思います,"제가 나설 말은 아닐지도<6E5C> 모르지만, 레오나한테 필요한 건<485C>그 녀석을 소중히 여기고<6E5C> 필요로 하는 사람이라고 생각해요","제가 나설 말은 아닐지도<6E5C> 모르지만, 레오나한테 필요한 건<485C>그 녀석을 소중히 여기고<6E5C> 필요로 하는 사람이라고 생각해요"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,51,23,주인공,俺には、それがレオナの両親だとは<6E5C>思えません,그게 레오나 부모라고는<6E5C> 생각 안 돼요,그게 레오나 부모라고는<6E5C> 생각 안 돼요
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,52,21,레오나 아버지,……たしかに、君の言うとおりかも<6E5C>しれん,…… 자네 말이 맞을지도<6E5C> 모르겠군,…… 자네 말이 맞을지도<6E5C> 모르겠군
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,53,24,주인공,すみません、子どもがわかったふう<6E5C>な口をきいて,"죄송해요, 어린 게 아는 척<6E5C> 떠들어서","죄송해요, 어린 게 아는 척<6E5C> 떠들어서"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,54,36,레오나 아버지,いや、おそらく君が正しい.<6E5C><이름:3131>君、一緒にレオナを<6E5C>探してくれないか?,"아니, 자네 말이 맞아.<6E5C> <이름:3131>군, 레오나를<6E5C> 같이 찾아주겠나?","아니, 자네 말이 맞아.<6E5C> <이름:3131>군, 레오나를<6E5C> 같이 찾아주겠나?"
