file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Nakoruru_L07.mes,Script/dom3Nakoruru_L07.mes,24,7,주인공,う、うん……,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,0,14,Iroha,だ、大丈夫ですか、旦那様!,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,1,44,주인공,ごほっ、ごほっ!<6E5C>うぅ、頭が痛い.<6E5C>完全に風邪にやられたようだ<485C>昨日のあれが原因か……,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,2,50,Iroha,うう、旦那様、私のせいで……!<6E5C>今、病を治せるという人を呼びまし<6E5C>たから、もうしばらくの辛抱です!,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,3,10,주인공,や、病を治せる人?,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,4,17,Iroha,どうか旦那様をお願いします……!,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,5,7,Nakoruru,わかりました,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,6,8,주인공,ナ、ナコルル?,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,7,38,Nakoruru,もう大丈夫ですよ、<이름:3232>さん.<6E5C>わたしのお祓いで、<6E5C>風邪を吹き飛ばしますから,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,8,7,주인공,え、お祓い?,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,9,17,[선택지],それより薬湯を……お願いします……,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,10,22,주인공,い、いや、お祓いよりも、<6E5C>薬湯か何かを……,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,11,20,Nakoruru,いきますよ!<6E5C>カシケキッ……やあぁっ!,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,12,4,[효과음/내레이션],バサッ!,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,13,5,[효과음/내레이션],バサッ!,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,14,34,주인공,ちょ、待って、風が寒いから!<6E5C>タクサがぴしぴし当たって痛いから<6E5C>!,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,15,11,Iroha,旦那様!我慢ですよ!,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,16,21,Nakoruru,カシケキッ<020A>カシケキク<020A>ハルアレ<6E5C>……!,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,17,4,[효과음/내레이션],バサッ!,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,18,5,[효과음/내레이션],バサッ!,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,19,10,주인공,や、やめてくれぇ~,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,20,7,Nakoruru,どうですか?,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,21,19,주인공,どうって、これで治るはず……<6E5C>寺!?,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,22,5,Iroha,旦那様?,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,23,10,주인공,な、治った……!?,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,24,11,Iroha,よかった……旦那様ぁ,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,25,16,Nakoruru,チェムライの神々のご加護ですよ,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,26,27,주인공,そ、それで治るなら、<6E5C>お願いします……ごほっごほっ!,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,27,35,Nakoruru,あ……!<6E5C>タクサを持ってくるのを忘れました<6E5C>!ちょっと取ってきますね,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,28,5,[효과음/내레이션],ビュンッ,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,29,5,주인공,……へ?,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,30,9,Iroha,そ、そんなぁ……,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,31,30,Iroha,こうなったら、いろはが責任を<6E5C>持って旦那様を完治させます!,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,32,8,주인공,おお、頼んだぞ,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,33,21,Iroha,いろは特製、しょうが湯です!<6E5C>ハイィッ!,,
dom3Nakoruru_L08.mes,Script/dom3Nakoruru_L08.mes,34,19,주인공,ううっ、からい~.<6E5C>でも効きそう……,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,0,11,주인공,……静かだな、とても,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,1,29,Nakoruru,はい.<6E5C>少しの刺激で激しく弾けそうな、<6E5C>危うい静けさです,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,2,6,UNKNOWN_1e,きゃー!!,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,3,8,주인공,!<020A>今のは!?,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,4,21,Nakoruru,女の人の悲鳴……!<6E5C>でも、どっちから!?,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,5,15,주인공,わからん!だが急がないと!!,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,6,25,Nakoruru,わたしは向こうを探します!<6E5C><이름:3232>さんはこの奥を!,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,7,22,[선택지],わかった、任せてくれいや、俺もいっしょに行く,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,8,12,주인공,わかった、任せてくれ!,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,9,9,[효과음/내레이션],タッタッタッ……,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,10,23,주인공,……誰もいない.<6E5C>こっちじゃなかったか……!,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,11,14,주인공,(ナコルル……大丈夫か?),,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,12,34,주인공,いや、俺もいっしょに行く.<6E5C>もしもの時にナコルルひとりでは<6E5C>心配だ,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,13,10,Nakoruru,わたしは大丈夫……,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,14,10,주인공,いいから!急ぐぞ!,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,15,6,Nakoruru,は、はい!,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,16,9,[효과음/내레이션],タッタッタッ……,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,17,5,UNKNOWN_1c,きゃー!,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,18,32,UNKNOWN_1e,ワシの心は魔道のもの.<6E5C>ヒトの悲鳴を懐かしむ.<6E5C>ンケケケケケ!,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,19,4,Nakoruru,危ない,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,20,5,[효과음/내레이션],ヒュッ!,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,21,6,[효과음/내레이션],バシュッ!,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,22,14,UNKNOWN_1e,うぎゃぁぁぁ!痛いケ~!!,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,23,5,[효과음/내레이션],ダダッ!,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,24,6,주인공,逃げ、た?,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,25,19,주인공,(何だったんだ、今のは……魔物?<6E5C>),,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,26,9,Nakoruru,もう大丈夫ですよ,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,27,15,UNKNOWN_1c,あ、ありがとうございました!,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,28,25,Nakoruru,<이름:3232>さん、わたしはこの方を<6E5C>町まで送ってきますね,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,29,7,주인공,あ、あぁ……,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,30,7,Nakoruru,それじゃ……,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,31,8,주인공,あ!ナコルル!,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,32,4,Nakoruru,はい?,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,33,16,주인공,その……役に立たなくて、すまん,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,34,31,Nakoruru,いいえ、<이름:3232>さんがいっしょに<6E5C>来てくれて……うれしかったです,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,35,7,주인공,ナコルル……,,
dom3Nakoruru_L09.mes,Script/dom3Nakoruru_L09.mes,36,17,주인공,(もっと、強くならなくては……),,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,0,12,주인공,やあ.来たぞ、ナコルル,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,1,12,Nakoruru,ふふ、待ってました……,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,2,20,주인공,今日は……いいよね.<6E5C>ふたりで遊んでも,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,3,11,Nakoruru,はい…….大丈夫です,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,4,35,주인공,それは危険な気配がないから?<6E5C>それとも、ナコルルの心の<6E5C>準備のこと?,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,5,32,Nakoruru,もぅ、<이름:3232>さんったら.<6E5C>今日は邪悪な気配を<6E5C>感じないからですよ,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,6,30,주인공,ごめん.<6E5C>とにかく今日は、できるかぎり<6E5C>ふたりで楽しもう!,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,7,25,Nakoruru,はい!<6E5C>どこへ連れて行って<6E5C>くれるんでしょうか?,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,8,7,주인공,そうだな……,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,9,8,[선택지],城下町まいほうむ,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,10,14,주인공,町へ下りて、羽を伸ばそう!,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,11,4,Nakoruru,はい!,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,12,8,주인공,よし、行くぞ!,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,13,4,[효과음/내레이션],グイッ,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,14,4,Nakoruru,きゃっ,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,15,3,주인공,ん?,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,16,10,Nakoruru,<이름:3232>さん、手……!,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,17,7,주인공,え……嫌か?,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,18,17,Nakoruru,だって、人に見られちゃいますよ?,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,19,26,주인공,そんなの俺はかまわない.<6E5C>ナコルルが嫌じゃなければ,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,20,11,Nakoruru,わたし、わたしは……,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,21,24,Nakoruru,……嫌じゃ、ありません.<6E5C>でも、巫女として……,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,22,38,주인공,今日は巫女はお休みだ!<6E5C>ナコルルは普通の女の子.<6E5C>だからこのままでいいね?,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,23,3,Nakoruru,……,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,24,22,Nakoruru,……わかりました.<6E5C>今日は、このままで……,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,25,28,주인공,もちろんだ!<6E5C>何といわれても離さないからな.<6E5C>行くぞ!,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,26,6,Nakoruru,……はい!,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,27,10,주인공,もちろん、俺の家だ,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,28,20,Nakoruru,まぁ、<이름:3232>さんの家で<6E5C>遊べるのですか?,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,29,49,주인공,ああ.今日はナコルルを呼ぶと言っ<6E5C>たら、いろはが、とびっきりの手料<6E5C>理を用意するとはりきってたよ,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,30,9,Nakoruru,……いろはさんが,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,31,13,주인공,ああ.早く食べに行こう!,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,32,29,Nakoruru,あの……ごめんなさい.<6E5C>わたし、やっぱり遠慮しておきます,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,33,8,주인공,え、どうして?,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,34,26,Nakoruru,こうしている間にも、<6E5C>自然は危険にさらされています,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,35,35,Nakoruru,わたしは、カムイコタンの巫女.<6E5C>そのことを忘れては<6E5C>いけなかった……,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,36,7,주인공,ナコルル……,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,37,41,Nakoruru,ごめんなさい、<이름:3232>さん.<6E5C><이름:3232>さんが誘ってくれたこと、<6E5C>とてもうれしかったです!,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,38,7,Nakoruru,さよなら……,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,39,11,주인공,ちょっと!ナコルル!,,
dom3Nakoruru_L10.mes,Script/dom3Nakoruru_L10.mes,40,7,주인공,ナコルル……,,
dom3Nakoruru_M01.mes,Script/dom3Nakoruru_M01.mes,0,55,주인공,(いろはに、きのこを採ってきてと<6E5C>頼まれたものの……見たことない<6E5C>ものばかりだな)<485C>(果たして食えるのやら),,
dom3Nakoruru_M01.mes,Script/dom3Nakoruru_M01.mes,1,4,[효과음/내레이션],ザザッ,,
dom3Nakoruru_M01.mes,Script/dom3Nakoruru_M01.mes,2,2,주인공,?,,
dom3Nakoruru_M01.mes,Script/dom3Nakoruru_M01.mes,3,5,[효과음/내레이션],ドンッ!,,
dom3Nakoruru_M01.mes,Script/dom3Nakoruru_M01.mes,4,7,주인공,うわぁぁぁ!,,
dom3Nakoruru_M01.mes,Script/dom3Nakoruru_M01.mes,5,8,[효과음/내레이션],ゴロゴロゴロ……,,
dom3Nakoruru_M01.mes,Script/dom3Nakoruru_M01.mes,6,5,[효과음/내레이션],ドーン!,,
dom3Nakoruru_M01.mes,Script/dom3Nakoruru_M01.mes,7,20,주인공,いてて……<6E5C>だ、誰かに突き飛ばされた?,,
dom3Nakoruru_M01.mes,Script/dom3Nakoruru_M01.mes,8,11,UNKNOWN_7e,姉様に近づかないで!,,
dom3Nakoruru_M01.mes,Script/dom3Nakoruru_M01.mes,9,26,주인공,へ?何だ、いきなり…….<6E5C>君は、ナコルルの妹の……,,
dom3Nakoruru_M01.mes,Script/dom3Nakoruru_M01.mes,10,27,UNKNOWN_7e,姉様には大事な仕事があるんだから<6E5C>、邪魔しないでよ!,,
dom3Nakoruru_M01.mes,Script/dom3Nakoruru_M01.mes,11,17,[선택지],わ、わかったよナコルルの仕事って?,,
dom3Nakoruru_M01.mes,Script/dom3Nakoruru_M01.mes,12,8,주인공,わ、わかったよ,,
dom3Nakoruru_M01.mes,Script/dom3Nakoruru_M01.mes,13,27,UNKNOWN_7e,約束だよ!<6E5C>やぶったら、氷づけに<6E5C>しちゃうんだから!,,
dom3Nakoruru_M01.mes,Script/dom3Nakoruru_M01.mes,14,19,주인공,(……何だっていうんだ、まったく<6E5C>),,
dom3Nakoruru_M01.mes,Script/dom3Nakoruru_M01.mes,15,27,주인공,邪魔をするつもりなどないが……<6E5C>ナコルルの仕事って?,,
dom3Nakoruru_M01.mes,Script/dom3Nakoruru_M01.mes,16,17,UNKNOWN_7e,あんたに言ってもわかんないもん!,,
dom3Nakoruru_M01.mes,Script/dom3Nakoruru_M01.mes,17,21,주인공,大自然の声、<6E5C>というのと関係があるのか?,,
dom3Nakoruru_M01.mes,Script/dom3Nakoruru_M01.mes,18,20,UNKNOWN_7e,え、<6E5C>あんたも大自然の声が閉こえるの?,,
dom3Nakoruru_M01.mes,Script/dom3Nakoruru_M01.mes,19,8,주인공,いや、さっぱり,,
dom3Nakoruru_M01.mes,Script/dom3Nakoruru_M01.mes,20,12,UNKNOWN_7e,姉様から何か閉いたの?,,
dom3Nakoruru_M01.mes,Script/dom3Nakoruru_M01.mes,21,17,주인공,うーん、そんなことをチラリと……,,
dom3Nakoruru_M01.mes,Script/dom3Nakoruru_M01.mes,22,27,UNKNOWN_7e,……こんなやつに自然の声の話を<6E5C>するなんて、姉様……,,
dom3Nakoruru_M01.mes,Script/dom3Nakoruru_M01.mes,23,8,UNKNOWN_7e,もういいもん!,,
dom3Nakoruru_M01.mes,Script/dom3Nakoruru_M01.mes,24,28,주인공,(あぁ、行ってしまった.<6E5C>まったく、変わった姉妹だな),,
dom3Nakoruru_M02.mes,Script/dom3Nakoruru_M02.mes,0,16,주인공,ナコルル.今日はどうしたんだ?,,
dom3Nakoruru_M02.mes,Script/dom3Nakoruru_M02.mes,1,30,Nakoruru,町で病にかかった人がいると閉いて<6E5C>、お祓いに来ていたんです,,
dom3Nakoruru_M02.mes,Script/dom3Nakoruru_M02.mes,2,19,주인공,お祓い?<6E5C>そんなことまでできるのか?,,
dom3Nakoruru_M02.mes,Script/dom3Nakoruru_M02.mes,3,26,Nakoruru,はい.<6E5C>こう見えても、カムイコタンの<6E5C>巫女ですから,,
dom3Nakoruru_M02.mes,Script/dom3Nakoruru_M02.mes,4,10,[선택지],カムイコタン?巫女?,,
dom3Nakoruru_M02.mes,Script/dom3Nakoruru_M02.mes,5,8,주인공,カムイコタン?,,
dom3Nakoruru_M02.mes,Script/dom3Nakoruru_M02.mes,6,33,Nakoruru,ええ、わたしの故郷、アイヌモシリ<6E5C>にあるとても美しい村のことです,,
dom3Nakoruru_M02.mes,Script/dom3Nakoruru_M02.mes,7,27,주인공,アイヌ!?<6E5C>それって、北の果ての大地じゃ<6E5C>ないのか?,,
dom3Nakoruru_M02.mes,Script/dom3Nakoruru_M02.mes,8,39,Nakoruru,よく知っていますね.<6E5C>厳しい自然に囲まれていますが、<6E5C>とてもいいところですよ,,
dom3Nakoruru_M02.mes,Script/dom3Nakoruru_M02.mes,9,19,주인공,そうか……<6E5C>一度行ってみたいものだな,,
dom3Nakoruru_M02.mes,Script/dom3Nakoruru_M02.mes,10,29,Nakoruru,本当ですか?<6E5C>そう言っていただけると、<6E5C>うれしいです……,,
dom3Nakoruru_M02.mes,Script/dom3Nakoruru_M02.mes,11,23,Nakoruru,いつかすべてが終わったら、<6E5C>ご案内しますね?,,
dom3Nakoruru_M02.mes,Script/dom3Nakoruru_M02.mes,12,9,주인공,それは楽しみだな,,
dom3Nakoruru_M02.mes,Script/dom3Nakoruru_M02.mes,13,12,주인공,巫女?ナコルルがかい?,,
dom3Nakoruru_M02.mes,Script/dom3Nakoruru_M02.mes,14,8,Nakoruru,はい、そうです,,
dom3Nakoruru_M02.mes,Script/dom3Nakoruru_M02.mes,15,23,주인공,大自然の声が閉こえるのも、<6E5C>巫女だからか……,,
dom3Nakoruru_M02.mes,Script/dom3Nakoruru_M02.mes,16,38,Nakoruru,巫女だから閉こえるのか、<6E5C>閉こえるから巫女なのかは……<6E5C>わかりませんけどね,,
dom3Nakoruru_M02.mes,Script/dom3Nakoruru_M02.mes,17,11,주인공,な、何かややこしいな,,
dom3Nakoruru_M02.mes,Script/dom3Nakoruru_M02.mes,18,16,Nakoruru,ふふ、<이름:3232>さんは正直な人ですね,,
dom3Nakoruru_M03.mes,Script/dom3Nakoruru_M03.mes,0,8,UNKNOWN_1e,ちょっと、キミ,,
dom3Nakoruru_M03.mes,Script/dom3Nakoruru_M03.mes,1,5,주인공,え、俺?,,
dom3Nakoruru_M03.mes,Script/dom3Nakoruru_M03.mes,2,9,UNKNOWN_1e,YE<060C>!キミだよ,,
dom3Nakoruru_M03.mes,Script/dom3Nakoruru_M03.mes,3,17,주인공,(あ、いつかのド派手な忍者……),,
dom3Nakoruru_M03.mes,Script/dom3Nakoruru_M03.mes,4,15,UNKNOWN_7f,キミに閉きたいことがあるんだ,,
dom3Nakoruru_M03.mes,Script/dom3Nakoruru_M03.mes,5,5,주인공,何です?,,
dom3Nakoruru_M03.mes,Script/dom3Nakoruru_M03.mes,6,40,UNKNOWN_7f,キミと、ナコルルの関係についてだ<6E5C>.キミはナコルルのことを<6E5C>どう思ってるんだ?,,
dom3Nakoruru_M03.mes,Script/dom3Nakoruru_M03.mes,7,9,주인공,い、いきなりだな,,
dom3Nakoruru_M03.mes,Script/dom3Nakoruru_M03.mes,8,16,[선택지],かわいい女の子どうって言われても,,
dom3Nakoruru_M03.mes,Script/dom3Nakoruru_M03.mes,9,13,주인공,か、かわいい女の子、かな,,
dom3Nakoruru_M03.mes,Script/dom3Nakoruru_M03.mes,10,35,UNKNOWN_7f,NOォォ!やっぱりそうか、<6E5C>キミもナコルルのことを<6E5C>想ってるんだな!,,
dom3Nakoruru_M03.mes,Script/dom3Nakoruru_M03.mes,11,3,주인공,へ?,,
dom3Nakoruru_M03.mes,Script/dom3Nakoruru_M03.mes,12,58,UNKNOWN_7f,そうなんだヨ!<6E5C>被女はビューティフル<6E5C>やまとなでしこなんだ!<485C>ナコルルの魅力に気づいてるなんて<6E5C>、やるじゃないか!,,
dom3Nakoruru_M03.mes,Script/dom3Nakoruru_M03.mes,13,6,주인공,ど、どうも,,
dom3Nakoruru_M03.mes,Script/dom3Nakoruru_M03.mes,14,44,UNKNOWN_7f,キミとはいつか闘う運命に<6E5C>あるかもしれないね!<6E5C>その日まで、BYE!<485C>行くぜ、パピィ!,,
dom3Nakoruru_M03.mes,Script/dom3Nakoruru_M03.mes,15,5,Kasumi, ワン!,,
dom3Nakoruru_M03.mes,Script/dom3Nakoruru_M03.mes,16,4,[효과음/내레이션],タタッ,,
dom3Nakoruru_M03.mes,Script/dom3Nakoruru_M03.mes,17,15,주인공,(な、何故闘うことに……?),,
dom3Nakoruru_M03.mes,Script/dom3Nakoruru_M03.mes,18,14,주인공,ど、どうって言われても……,,
dom3Nakoruru_M03.mes,Script/dom3Nakoruru_M03.mes,19,53,UNKNOWN_7f,OH!キミにはナコルルの魅力が<6E5C>わからないのかい!?<485C>まったく、あきれたブシドーだな!<6E5C>行こう、パピィ!,,
dom3Nakoruru_M03.mes,Script/dom3Nakoruru_M03.mes,20,5,Kasumi, ワン!,,
dom3Nakoruru_M03.mes,Script/dom3Nakoruru_M03.mes,21,4,[효과음/내레이션],タタッ,,
dom3Nakoruru_M03.mes,Script/dom3Nakoruru_M03.mes,22,25,주인공,(ナコルルの魅力とブシドーに<6E5C>何の関係が……?),,
dom3Nakoruru_M04.mes,Script/dom3Nakoruru_M04.mes,0,17,주인공,(……何だか今日は山が静かだな),,
dom3Nakoruru_M04.mes,Script/dom3Nakoruru_M04.mes,1,4,[효과음/내레이션],ザザッ,,
dom3Nakoruru_M04.mes,Script/dom3Nakoruru_M04.mes,2,2,주인공,!,,
dom3Nakoruru_M04.mes,Script/dom3Nakoruru_M04.mes,3,3,Nakoruru,……,,
dom3Nakoruru_M04.mes,Script/dom3Nakoruru_M04.mes,4,22,주인공,ナ、ナコルルか.<6E5C>どうしたんだ、怖い顔して,,
dom3Nakoruru_M04.mes,Script/dom3Nakoruru_M04.mes,5,32,Nakoruru,山に……邪悪な気配が……<6E5C><이름:3232>さんは何か<6E5C>感じませんでしたか?,,
dom3Nakoruru_M04.mes,Script/dom3Nakoruru_M04.mes,6,20,[선택지],静かで平和じゃないか静か過ぎて不気味だな,,
dom3Nakoruru_M04.mes,Script/dom3Nakoruru_M04.mes,7,17,주인공,いや、別に.静かで平和じゃないか,,
dom3Nakoruru_M04.mes,Script/dom3Nakoruru_M04.mes,8,30,Nakoruru,……そうですか.<6E5C>やはり、この声は閉こえないん<6E5C>ですね……,,
dom3Nakoruru_M04.mes,Script/dom3Nakoruru_M04.mes,9,3,[효과음/내레이션],スッ,,
dom3Nakoruru_M04.mes,Script/dom3Nakoruru_M04.mes,10,29,주인공,え?どういうことだ……?<6E5C>あんな、はりつめた顔をして……,,
dom3Nakoruru_M04.mes,Script/dom3Nakoruru_M04.mes,11,50,주인공,ああ、<6E5C>俺もおかしいと思っていたんだ<485C>虫の声も鳥の羽音も閉こえない<6E5C>なんて……静か過ぎて不気味だな,,
dom3Nakoruru_M04.mes,Script/dom3Nakoruru_M04.mes,12,14,Nakoruru,何か、嫌な予感がします……,,
dom3Nakoruru_M04.mes,Script/dom3Nakoruru_M04.mes,13,7,주인공,……そうだな,,
dom3Nakoruru_M04.mes,Script/dom3Nakoruru_M04.mes,14,8,Nakoruru,……少し、怖い,,
dom3Nakoruru_M04.mes,Script/dom3Nakoruru_M04.mes,15,4,주인공,俺もだ,,
dom3Nakoruru_M04.mes,Script/dom3Nakoruru_M04.mes,16,7,Nakoruru,<이름:3232>さんも?,,
dom3Nakoruru_M04.mes,Script/dom3Nakoruru_M04.mes,17,9,주인공,ほら、手を貸して,,
dom3Nakoruru_M04.mes,Script/dom3Nakoruru_M04.mes,18,3,[효과음/내레이션],スッ,,
dom3Nakoruru_M04.mes,Script/dom3Nakoruru_M04.mes,19,35,Nakoruru,ほんと……<이름:3232>さんの胸、<6E5C>すごく鼓動が早い.<6E5C>それに、顔も赤いみたい,,
dom3Nakoruru_M04.mes,Script/dom3Nakoruru_M04.mes,20,26,주인공,い、いや、顔が赤いのはナコルルが<6E5C>触れてるから……,,
dom3Nakoruru_M04.mes,Script/dom3Nakoruru_M04.mes,21,5,Nakoruru,え……?,,
dom3Nakoruru_M04.mes,Script/dom3Nakoruru_M04.mes,22,11,주인공,な、何でもないです!,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,0,11,주인공,この前は大変だったな,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,1,38,Nakoruru,ええ……これから、もっと恐ろしい<6E5C>ことが起こるような……<6E5C>そんな気がします,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,2,15,주인공,ひとりで……立ち向かうのか?,,
