file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Mikoto_M01.mes,Script/dom3Mikoto_M01.mes,8,28,Mikoto,ホホホホホ!<6E5C>できるものなら、<6E5C>やってみるがよいわっ!,"호호호호호!<6E5C>할수있다면,<6E5C>해보거라!","호호호호호!<6E5C>할수있다면,<6E5C>해보거라!"
dom3Mikoto_M01.mes,Script/dom3Mikoto_M01.mes,9,26,[선택지],ぜったい追い出してやるっ!どうやったら出て行くんだ?,반드시쫓아내겠어!\어떻게하면나갈거야?,반드시쫓아내겠어!\어떻게하면나갈거야?
dom3Mikoto_M01.mes,Script/dom3Mikoto_M01.mes,10,21,주인공,お、俺がぜったいに<6E5C>追い出してやるぞっ!,"내,내가반드시<6E5C>쫓아내주겠다!","내,내가반드시<6E5C>쫓아내주겠다!"
dom3Mikoto_M01.mes,Script/dom3Mikoto_M01.mes,11,33,Mikoto,ホオゥ、ワラワにたてつくと言うか<6E5C>.ワラワの力、思い知るがいい!,"호오,이몸에게대들겠다는것이냐<6E5C>.이몸의힘,뼈저리게느껴보거라!","호오,이몸에게대들겠다는것이냐<6E5C>.이몸의힘,뼈저리게느껴보거라!"
dom3Mikoto_M01.mes,Script/dom3Mikoto_M01.mes,12,5,[효과음/내레이션],ブワッ!,번쩍!,번쩍!
dom3Mikoto_M01.mes,Script/dom3Mikoto_M01.mes,13,5,주인공,ぐわっ!,크윽!,크윽!
dom3Mikoto_M01.mes,Script/dom3Mikoto_M01.mes,14,39,주인공,(くっ.なんて力だ…….<6E5C>俺じゃ相手にならない…….<6E5C>……でも、必ず……!),"(큭.무슨힘이지…….<6E5C>나로선상대안돼…….<6E5C>……하지만,반드시……!)","(큭.무슨힘이지…….<6E5C>나로선상대안돼…….<6E5C>……하지만,반드시……!)"
dom3Mikoto_M01.mes,Script/dom3Mikoto_M01.mes,15,23,주인공,ど、どうやったら出て行って<6E5C>くれるんですか?,"어,어떻게하면나가<6E5C>주는거예요?","어,어떻게하면나가<6E5C>주는거예요?"
dom3Mikoto_M01.mes,Script/dom3Mikoto_M01.mes,16,54,Mikoto,出て行ってくれる?ハハハ!<6E5C>ワラワはこの体が気に入って<6E5C>いるのじゃ<485C>出て行く気などない.<6E5C>とっとと失せや!,나가달라고?하하하!<6E5C>이몸은이몸이마음에<6E5C>드는구나<485C>나갈생각없느니라.<6E5C>어서썩물러가라!,나가달라고?하하하!<6E5C>이몸은이몸이마음에<6E5C>드는구나<485C>나갈생각없느니라.<6E5C>어서썩물러가라!
dom3Mikoto_M01.mes,Script/dom3Mikoto_M01.mes,17,5,[효과음/내레이션],ブワッ!,번쩍!,번쩍!
dom3Mikoto_M01.mes,Script/dom3Mikoto_M01.mes,18,5,주인공,ぐわっ!,크윽!,크윽!
dom3Mikoto_M01.mes,Script/dom3Mikoto_M01.mes,19,8,Mikoto,オーホホホホ!,오호호호호!,오호호호호!
dom3Mikoto_M01.mes,Script/dom3Mikoto_M01.mes,20,15,주인공,(くっ……ひとまず退散だ!),(큭……일단은퇴각이다!),(큭……일단은퇴각이다!)
dom3Mikoto_M02.mes,Script/dom3Mikoto_M02.mes,0,5,주인공,命さん?,미코토?,미코토?
dom3Mikoto_M02.mes,Script/dom3Mikoto_M02.mes,1,6,Mikoto,やめて……,그만해……,그만해……
dom3Mikoto_M02.mes,Script/dom3Mikoto_M02.mes,2,6,주인공,これは……,이건……,이건……
dom3Mikoto_M02.mes,Script/dom3Mikoto_M02.mes,3,36,Mikoto,早う、ワラワを受け入れよ.<6E5C>さすればソナタの望む物すべて<6E5C>手に入ろうぞ,"어서,이몸을받아들여라.<6E5C>그리하면그대가바라는것<6E5C>모두손에넣으리라","어서,이몸을받아들여라.<6E5C>그리하면그대가바라는것<6E5C>모두손에넣으리라"
dom3Mikoto_M02.mes,Script/dom3Mikoto_M02.mes,4,20,Mikoto,……いや……たすけて……<6E5C>だれ、か……,"……싫어……도와……<6E5C>누구,든……","……싫어……도와……<6E5C>누구,든……"
dom3Mikoto_M02.mes,Script/dom3Mikoto_M02.mes,5,12,주인공,しっかりして、命さん!,"정신차려요,미코토씨!","정신차려요,미코토씨!"
dom3Mikoto_M02.mes,Script/dom3Mikoto_M02.mes,6,19,Mikoto,……はぁ……はぁ.<6E5C>……<이름:3131>様……?,……하아……하아.<6E5C>……<이름:3131>님……?,……하아……하아.<6E5C>……<이름:3131>님……?
dom3Mikoto_M02.mes,Script/dom3Mikoto_M02.mes,7,10,주인공,そうです.<이름:3232>です,"네,<이름:3232>입니다","네,<이름:3232>입니다"
dom3Mikoto_M02.mes,Script/dom3Mikoto_M02.mes,8,59,Mikoto,……もう、ダメです.<6E5C>闇の……力が、日増しに<6E5C>大きくなって……、<485C>もう、わたくしの……力では、<6E5C>……制御できない……,"……이제,안돼요.<6E5C>어둠의……힘이,나날이<6E5C>커져서……,<485C>이제,제……힘으론,<6E5C>……제어가안돼요……","……이제,안돼요.<6E5C>어둠의……힘이,나날이<6E5C>커져서……,<485C>이제,제……힘으론,<6E5C>……제어가안돼요……"
dom3Mikoto_M02.mes,Script/dom3Mikoto_M02.mes,9,17,주인공,そんな……しっかりしてください!,그런……정신차리세요!,그런……정신차리세요!
dom3Mikoto_M02.mes,Script/dom3Mikoto_M02.mes,10,22,Mikoto,このままでは、<6E5C>心が壊れてしまいそう……!,"이대로면,<6E5C>마음이부서질것같아요……!","이대로면,<6E5C>마음이부서질것같아요……!"
dom3Mikoto_M02.mes,Script/dom3Mikoto_M02.mes,11,13,[선택지],死なないで!俺がついてる!,죽지마!내가있잖아!,죽지마!내가있잖아!
dom3Mikoto_M02.mes,Script/dom3Mikoto_M02.mes,12,15,주인공,死なないでください!命さん!,죽지마세요!미코토씨!,죽지마세요!미코토씨!
dom3Mikoto_M02.mes,Script/dom3Mikoto_M02.mes,13,41,Mikoto,でも、わたくしが死ねば……<6E5C>この苦しみも終わる.<6E5C>……悪の心もいっしょに死ぬ……,"하지만,제가죽으면……<6E5C>이고통도끝나요.<6E5C>……나쁜마음도함께죽어요……","하지만,제가죽으면……<6E5C>이고통도끝나요.<6E5C>……나쁜마음도함께죽어요……"
dom3Mikoto_M02.mes,Script/dom3Mikoto_M02.mes,14,11,주인공,駄目ですよ、そんな!,"안돼요,그런건!","안돼요,그런건!"
dom3Mikoto_M02.mes,Script/dom3Mikoto_M02.mes,15,26,Mikoto,では、このままでわたくしは<6E5C>どうすれば……ああ……,"그럼,이대로전<6E5C>어떡해야……아아……","그럼,이대로전<6E5C>어떡해야……아아……"
dom3Mikoto_M02.mes,Script/dom3Mikoto_M02.mes,16,19,주인공,(……ううっ、何か方法があれば!<6E5C>),"(……으윽,방법이있다면!<6E5C>)","(……으윽,방법이있다면!<6E5C>)"
dom3Mikoto_M02.mes,Script/dom3Mikoto_M02.mes,17,10,주인공,俺がついてます!!,제가있잖아요!!,제가있잖아요!!
dom3Mikoto_M02.mes,Script/dom3Mikoto_M02.mes,18,8,Mikoto,……<이름:3131>様が?,……<이름:3131>님이?,……<이름:3131>님이?
dom3Mikoto_M02.mes,Script/dom3Mikoto_M02.mes,19,28,주인공,だからいっしょに頑張って、<6E5C>いっしょに悪の心を倒そう!,"그러니함께힘내서,<6E5C>함께나쁜마음을물리쳐요!","그러니함께힘내서,<6E5C>함께나쁜마음을물리쳐요!"
dom3Mikoto_M02.mes,Script/dom3Mikoto_M02.mes,20,15,Mikoto,……いっしょに?わたくしと?,……함께요?저와?,……함께요?저와?
dom3Mikoto_M02.mes,Script/dom3Mikoto_M02.mes,21,5,주인공,そうだ!,그래!,그래!
dom3Mikoto_M02.mes,Script/dom3Mikoto_M02.mes,22,43,Mikoto,……そんなことを言われたら……<6E5C>わたくし、希望を持って<6E5C>しまいます…….<이름:3131>様……!,"……그런말을들으면……<6E5C>저,희망을갖게<6E5C>돼요…….<이름:3131>님……!","……그런말을들으면……<6E5C>저,희망을갖게<6E5C>돼요…….<이름:3131>님……!"
dom3Mikoto_M02.mes,Script/dom3Mikoto_M02.mes,23,16,주인공,俺が、命さんを救ってみせます!,"제가,미코토씨를구할게요!","제가,미코토씨를구할게요!"
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,0,22,주인공,命さん、寝巻のままで<6E5C>どうしたんですか? ,"미코토씨,잠옷차림으로<6E5C>왜그러세요?","미코토씨,잠옷차림으로<6E5C>왜그러세요?"
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,1,13,Mikoto,……ソナタ、<이름:3232>だったか,"……그대,<이름:3232>였던가","……그대,<이름:3232>였던가"
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,2,2,주인공,?,?,?
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,3,16,주인공,(……何か様子がおかしいぞ?),(……뭔가이상한데?),(……뭔가이상한데?)
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,4,42,Mikoto,……少し疲れたようじゃ.<6E5C>そうじゃ、そこの二階で休んで<6E5C>行こうぞ.ソナタ、供をせよ,"……좀피곤한모양이구나.<6E5C>그렇지,저이층에서쉬었다<6E5C>가자.그대,따라오거라","……좀피곤한모양이구나.<6E5C>그렇지,저이층에서쉬었다<6E5C>가자.그대,따라오거라"
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,5,28,주인공,(え、むささび屋の二階!?<6E5C>それってどういう意味……),"(에,무사사비야이층!?<6E5C>그거무슨뜻이지……)","(에,무사사비야이층!?<6E5C>그거무슨뜻이지……)"
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,6,5,Mikoto,早うせい,서두르라,서두르라
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,7,4,[효과음/내레이션],ぐいっ,휙,휙
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,8,13,주인공,(わっ、なんて大胆な!),"(왓,이리대담할수가!)","(왓,이리대담할수가!)"
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,9,12,[선택지],きっぱり断るやんわり断る,딱잘라거절\부드럽게거절,딱잘라거절\부드럽게거절
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,10,43,주인공,駄目です!命さん、しっかりして<6E5C>ください.俺がしっかり枯華院に<6E5C>連れて行きますから!,"안돼요!미코토씨,정신<6E5C>차리세요.제가꼭고카인으로<6E5C>데려다드릴게요!","안돼요!미코토씨,정신<6E5C>차리세요.제가꼭고카인으로<6E5C>데려다드릴게요!"
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,11,11,Mikoto,な、なんじゃと……!,"무,무엇이라고……!","무,무엇이라고……!"
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,12,5,주인공,命さん?,미코토?,미코토?
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,13,6,Mikoto,……うぅっ,……으윽,……으윽
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,14,36,Mikoto,……おのれ、おとなしく眠って<6E5C>おればよいものを…….<6E5C>う、うぉおお!!,"……괘씸한것,얌전히잠들어<6E5C>있으면될것을…….<6E5C>으,으어어어!!","……괘씸한것,얌전히잠들어<6E5C>있으면될것을…….<6E5C>으,으어어어!!"
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,15,7,주인공,み、命さん!,"미,미코토!","미,미코토!"
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,16,15,Mikoto,ううっ!<6E5C>寺……<이름:3131>様……?,으윽!<6E5C>……<이름:3131>님……?,으윽!<6E5C>……<이름:3131>님……?
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,17,19,주인공,……よかった、正気に戻ったん<6E5C>ですね,"……다행이다,정신이<6E5C>돌아왔군요","……다행이다,정신이<6E5C>돌아왔군요"
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,18,15,Mikoto,<이름:3131>様……申し訳ありません!,<이름:3131>님……죄송합니다!,<이름:3131>님……죄송합니다!
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,19,44,주인공,(命さん…….いつも、内なる悪魔<6E5C>に苦しめられているのか…….<6E5C>なんとかしないと……),"(미코토씨…….늘,내면의악마<6E5C>에게시달리는걸까…….<6E5C>어떻게든해야하는데……)","(미코토씨…….늘,내면의악마<6E5C>에게시달리는걸까…….<6E5C>어떻게든해야하는데……)"
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,20,17,주인공,そ、そういうのは良くないですよ!,"그,그런건좋지않아요!","그,그런건좋지않아요!"
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,21,25,Mikoto,ワラワが良いと言うておるのじゃ.<6E5C>さっさとせぬか,이몸이좋다고하지않느냐.<6E5C>어서하지못할까,이몸이좋다고하지않느냐.<6E5C>어서하지못할까
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,22,4,[효과음/내레이션],ぐいっ,휙,휙
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,23,19,주인공,……わかりました.<6E5C>休むだけですよ!,……알겠습니다.<6E5C>쉬기만하는거예요!,……알겠습니다.<6E5C>쉬기만하는거예요!
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,24,25,주인공,……ちょ、ちょっと命さん、<6E5C>くっつきすぎですよ!,"……자,잠깐미코토씨,<6E5C>너무붙는거아니에요!","……자,잠깐미코토씨,<6E5C>너무붙는거아니에요!"
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,25,28,Mikoto,ワラワは寒いのじゃ.<6E5C>しっかり抱きしめて温めぬか、ホレ,"이몸은춥구나.<6E5C>꼭안아서데워주지않겠느냐,자","이몸은춥구나.<6E5C>꼭안아서데워주지않겠느냐,자"
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,26,7,주인공,(ゴクリッ),(꿀꺽),(꿀꺽)
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,27,7,주인공,は、はい……,"네,네……","네,네……"
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,28,4,[효과음/내레이션],ぎゅっ,꼬옥,꼬옥
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,29,3,Mikoto,……,……,……
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,30,10,Mikoto,……きゃああぁー!,……꺄아아악!,……꺄아아악!
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,31,7,주인공,え?命さん?,네?미코토?,네?미코토?
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,32,26,Mikoto,ここはどこですか!<6E5C>……<이름:3131>様、いったい何を……?,"여긴어디예요!<6E5C>……<이름:3131>님,대체무슨……?","여긴어디예요!<6E5C>……<이름:3131>님,대체무슨……?"
dom3Mikoto_M03.mes,Script/dom3Mikoto_M03.mes,33,16,주인공,え、その、ごごごめんなさいっ!,"네,그,죄,죄송합니다!","네,그,죄,죄송합니다!"
dom3Mikoto_M04.mes,Script/dom3Mikoto_M04.mes,0,4,주인공,命さん,미코토,미코토
dom3Mikoto_M04.mes,Script/dom3Mikoto_M04.mes,1,17,Mikoto,……あっ.<6E5C>なんでしょう、<이름:3131>様,"……아.<6E5C>왜그러세요,<이름:3131>님","……아.<6E5C>왜그러세요,<이름:3131>님"
dom3Mikoto_M04.mes,Script/dom3Mikoto_M04.mes,2,9,주인공,何を見ていたの?,뭘보고있었어?,뭘보고있었어?
dom3Mikoto_M04.mes,Script/dom3Mikoto_M04.mes,3,20,Mikoto,いえ、<6E5C>少しぼんやりしていただけですわ,"아뇨,<6E5C>그냥잠깐멍했을뿐이에요","아뇨,<6E5C>그냥잠깐멍했을뿐이에요"
dom3Mikoto_M04.mes,Script/dom3Mikoto_M04.mes,4,3,주인공,……,……,……
dom3Mikoto_M04.mes,Script/dom3Mikoto_M04.mes,5,12,Mikoto,……どうかされました?,……무슨일있으세요?,……무슨일있으세요?
dom3Mikoto_M04.mes,Script/dom3Mikoto_M04.mes,6,24,주인공,命さんの瞳って、<6E5C>色さんと同じ色だな、と思って,"미코토씨눈동자,<6E5C>시키씨랑같은색이네싶어서","미코토씨눈동자,<6E5C>시키씨랑같은색이네싶어서"
dom3Mikoto_M04.mes,Script/dom3Mikoto_M04.mes,7,5,Mikoto,色さん?,시키씨?,시키씨?
dom3Mikoto_M04.mes,Script/dom3Mikoto_M04.mes,8,15,주인공,ほら、この前、町で会った……,"그,전에마을에서만난……","그,전에마을에서만난……"
dom3Mikoto_M04.mes,Script/dom3Mikoto_M04.mes,9,34,Mikoto,……ああ.<6E5C>でも、あの方は違います.<6E5C>わたくしは、すべて真っ赤……,"……아.<6E5C>하지만,그분은달라요.<6E5C>전,온통새빨간……","……아.<6E5C>하지만,그분은달라요.<6E5C>전,온통새빨간……"
dom3Mikoto_M04.mes,Script/dom3Mikoto_M04.mes,10,4,주인공,……?,……?,……?
dom3Mikoto_M04.mes,Script/dom3Mikoto_M04.mes,11,21,Mikoto,……この赤い目は、<6E5C>悪魔の印なんです……,"……이빨간눈은,<6E5C>악마의낙인이에요……","……이빨간눈은,<6E5C>악마의낙인이에요……"
dom3Mikoto_M04.mes,Script/dom3Mikoto_M04.mes,12,16,Mikoto,他の誰とも違う、呪われた印……,누구와도다른저주받은낙인……,누구와도다른저주받은낙인……
dom3Mikoto_M04.mes,Script/dom3Mikoto_M04.mes,13,25,[선택지],そんなにきれいな色なのに?悪魔の印なんかじゃない!,그렇게예쁜색인데?\악마의낙인같은거아니야!,그렇게예쁜색인데?\악마의낙인같은거아니야!
dom3Mikoto_M04.mes,Script/dom3Mikoto_M04.mes,14,14,주인공,そんなにきれいな色なのに?,그렇게예쁜색인데?,그렇게예쁜색인데?
dom3Mikoto_M04.mes,Script/dom3Mikoto_M04.mes,15,33,Mikoto,キレイな色なんかではありません.<6E5C>……この血のような凶々しい色!,예쁜색같은게아니에요.<6E5C>……이피같은흉한색이에요!,예쁜색같은게아니에요.<6E5C>……이피같은흉한색이에요!
dom3Mikoto_M04.mes,Script/dom3Mikoto_M04.mes,16,3,주인공,……,……,……
dom3Mikoto_M04.mes,Script/dom3Mikoto_M04.mes,17,40,Mikoto,……嫌いです.<6E5C>この瞳のせいでわたくしは、どこへ<6E5C>行っても奇異の目で見られ……,"……싫어요.<6E5C>이눈때문에전,어딜<6E5C>가도이상한눈으로보여져……","……싫어요.<6E5C>이눈때문에전,어딜<6E5C>가도이상한눈으로보여져……"
dom3Mikoto_M04.mes,Script/dom3Mikoto_M04.mes,18,27,Mikoto,なくしてしまえるものなら、<6E5C>なくしてしまいたい……!,"없앨수있는거라면,<6E5C>없애버리고싶어요……!","없앨수있는거라면,<6E5C>없애버리고싶어요……!"
dom3Mikoto_M04.mes,Script/dom3Mikoto_M04.mes,19,6,주인공,命さん……,미코토……,미코토……
dom3Mikoto_M04.mes,Script/dom3Mikoto_M04.mes,20,13,주인공,悪魔の印なんかじゃない!,악마의낙인같은거아니야!,악마의낙인같은거아니야!
dom3Mikoto_M04.mes,Script/dom3Mikoto_M04.mes,21,7,Mikoto,……<이름:3131>様?,……<이름:3131>님?,……<이름:3131>님?
dom3Mikoto_M04.mes,Script/dom3Mikoto_M04.mes,22,31,주인공,そんなに美しい瞳が、<6E5C>悪魔の印の訳がないですよ.<6E5C>それに……,"그리아름다운눈동자가,<6E5C>악마의낙인일리없어요.<6E5C>게다가……","그리아름다운눈동자가,<6E5C>악마의낙인일리없어요.<6E5C>게다가……"
dom3Mikoto_M04.mes,Script/dom3Mikoto_M04.mes,23,28,주인공,命さんは悪魔なんかじゃない.<6E5C>必ず治ります.必ず……!,미코토씨는악마가아니야.<6E5C>반드시나아요.반드시……!,미코토씨는악마가아니야.<6E5C>반드시나아요.반드시……!
dom3Mikoto_M04.mes,Script/dom3Mikoto_M04.mes,24,6,Mikoto,<이름:3131>様……,<이름:3131>님……,<이름:3131>님……
dom3Mikoto_M04.mes,Script/dom3Mikoto_M04.mes,25,31,Mikoto,……<이름:3131>様がそうおっしゃって<6E5C>くださるのなら、わたくし……!,"……<이름:3131>님이그리말씀해<6E5C>주신다면,전……!","……<이름:3131>님이그리말씀해<6E5C>주신다면,전……!"
dom3Mikoto_M05.mes,Script/dom3Mikoto_M05.mes,0,15,주인공,命さん、散歩に行きませんか?,"미코토씨,산책갈래요?","미코토씨,산책갈래요?"
dom3Mikoto_M05.mes,Script/dom3Mikoto_M05.mes,1,5,Mikoto,でも……,하지만…,하지만…
dom3Mikoto_M05.mes,Script/dom3Mikoto_M05.mes,2,15,주인공,風が気持ちいいから、少しだけ,"바람이좋으니까,잠깐만","바람이좋으니까,잠깐만"
dom3Mikoto_M05.mes,Script/dom3Mikoto_M05.mes,3,5,Mikoto,……はい,……네,……네
dom3Mikoto_M05.mes,Script/dom3Mikoto_M05.mes,4,47,주인공,……ね、いい気分だろう.お寺も、<6E5C>にぎやかな人たちで楽しいと<6E5C>思うけど、たまには外に出ないと,"……거봐,기분좋죠.절에서도,<6E5C>활기찬사람들있어즐겁지만,<6E5C>가끔밖에나가야죠","……거봐,기분좋죠.절에서도,<6E5C>활기찬사람들있어즐겁지만,<6E5C>가끔밖에나가야죠"
dom3Mikoto_M05.mes,Script/dom3Mikoto_M05.mes,5,20,Mikoto,そうですね.<6E5C>……ありがとうございます,그러네요.<6E5C>……감사합니다,그러네요.<6E5C>……감사합니다
dom3Mikoto_M05.mes,Script/dom3Mikoto_M05.mes,6,38,주인공,お寺の住職さんは……<6E5C>命さんのお祖父さん?<6E5C>両親はいっしょに住んでないの?,절스님은……<6E5C>미코토씨할아버지?<6E5C>부모님은같이안사세요?,절스님은……<6E5C>미코토씨할아버지?<6E5C>부모님은같이안사세요?
dom3Mikoto_M05.mes,Script/dom3Mikoto_M05.mes,7,50,Mikoto,……わたくしは、赤子の時に預けら<6E5C>れた身だと閉いております.おじい<6E5C>様とも、血はつながっていません,"……전,갓난아기때맡겨<6E5C>진몸이라들었어요.할아버지<6E5C>와도,피는안이어져있어요","……전,갓난아기때맡겨<6E5C>진몸이라들었어요.할아버지<6E5C>와도,피는안이어져있어요"
dom3Mikoto_M05.mes,Script/dom3Mikoto_M05.mes,8,20,주인공,じゃあ、命さんは親の顔を<6E5C>知らないの?,"그럼,미코토는부모님<6E5C>얼굴모르는거야?","그럼,미코토는부모님<6E5C>얼굴모르는거야?"
dom3Mikoto_M05.mes,Script/dom3Mikoto_M05.mes,9,5,Mikoto,……はい,……네,……네
dom3Mikoto_M05.mes,Script/dom3Mikoto_M05.mes,10,18,[선택지],両親のこと、恨んでる?ひどい親だな!,부모님을원망해?\정말나쁜부모네!,부모님을원망해?\정말나쁜부모네!
dom3Mikoto_M05.mes,Script/dom3Mikoto_M05.mes,11,19,주인공,だったら、<6E5C>両親のこと恨んでますよね,"그럼,<6E5C>부모님원망하겠네요","그럼,<6E5C>부모님원망하겠네요"
dom3Mikoto_M05.mes,Script/dom3Mikoto_M05.mes,12,24,Mikoto,いえ.……会いたくないと言えば<6E5C>嘘になりますが,아뇨.……보고싶지않다면<6E5C>거짓말이겠지만,아뇨.……보고싶지않다면<6E5C>거짓말이겠지만
dom3Mikoto_M05.mes,Script/dom3Mikoto_M05.mes,13,15,주인공,覇王丸さんは知っているんじゃ,하오마루씨는알잖아,하오마루씨는알잖아
dom3Mikoto_M05.mes,Script/dom3Mikoto_M05.mes,14,17,Mikoto,おじ様は何もおっしゃいません……,아저씨는아무말씀도<6E5C>안하세요……,아저씨는아무말씀도<6E5C>안하세요……
dom3Mikoto_M05.mes,Script/dom3Mikoto_M05.mes,15,42,Mikoto,でもよいのです.わたくしには<6E5C>優しいおじ様もおじい様も<6E5C>いるのですから.それに……,하지만괜찮아요.제겐<6E5C>다정한아저씨도할아버지도<6E5C>계시니까요.게다가……,하지만괜찮아요.제겐<6E5C>다정한아저씨도할아버지도<6E5C>계시니까요.게다가……
dom3Mikoto_M05.mes,Script/dom3Mikoto_M05.mes,16,52,Mikoto,……こうしてお話を閉いてくださる<6E5C><이름:3131>様もいらっしゃいます<485C>それだけで充分.<6E5C>さみしくなどありません!,……이리이야기들어주시는<6E5C><이름:3131>님도계세요<485C>그걸로충분해요.<6E5C>외롭지않아요!,……이리이야기들어주시는<6E5C><이름:3131>님도계세요<485C>그걸로충분해요.<6E5C>외롭지않아요!
dom3Mikoto_M05.mes,Script/dom3Mikoto_M05.mes,17,6,주인공,命さん……,미코토……,미코토……
dom3Mikoto_M05.mes,Script/dom3Mikoto_M05.mes,18,12,주인공,なんてひどい親なんだ!,정말나쁜부모구나!,정말나쁜부모구나!
dom3Mikoto_M05.mes,Script/dom3Mikoto_M05.mes,19,24,Mikoto,そんなことないですわ.<6E5C>きっと事情があって……,그렇지않아요.<6E5C>분명사정이있어서……,그렇지않아요.<6E5C>분명사정이있어서……
dom3Mikoto_M05.mes,Script/dom3Mikoto_M05.mes,20,44,Mikoto,……わたくしがこんな体だから.<6E5C>赤い目の子は不吉だと言って<6E5C>捨てられてしまったのですわ,……제가이런몸이라서요.<6E5C>빨간눈아이는불길하다고<6E5C>버려진거예요,……제가이런몸이라서요.<6E5C>빨간눈아이는불길하다고<6E5C>버려진거예요
dom3Mikoto_M05.mes,Script/dom3Mikoto_M05.mes,21,12,주인공,命さん、そんなこと……,"미코토씨,그런……","미코토씨,그런……"
dom3Mikoto_M05.mes,Script/dom3Mikoto_M05.mes,22,36,Mikoto,……でもよいのです.<6E5C>わたくしには、おじ様もおじい様も<6E5C>いるのですから,"……하지만괜찮아요.<6E5C>제겐,아저씨도할아버지도<6E5C>계시니까요","……하지만괜찮아요.<6E5C>제겐,아저씨도할아버지도<6E5C>계시니까요"
dom3Mikoto_M05.mes,Script/dom3Mikoto_M05.mes,23,12,Mikoto,十分にしあわせですわ!,충분히행복해요!,충분히행복해요!
dom3Mikoto_M05.mes,Script/dom3Mikoto_M05.mes,24,6,주인공,命さん……,미코토……,미코토……
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,0,7,주인공,こんにちはー,안녕하세요~,안녕하세요~
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,1,6,[효과음/내레이션],シーン……,정적……,정적……
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,2,15,주인공,あれ?誰もいないのかな……?,어라? 아무도 없나……?,어라? 아무도 없나……?
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,3,4,[효과음/내레이션],カタッ,달칵,달칵
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,4,11,UNKNOWN_1e,……どなた様ですか?,……누구신지요?,……누구신지요?
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,5,6,주인공,命さん……,미코토……,미코토……
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,6,11,Mikoto,あ、あなたは、<이름:3131>様,"아, <이름:3131>님이군요","아, <이름:3131>님이군요"
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,7,33,주인공,あ、すいません.もしかして寝てた<6E5C>ところを起こしてしまったかな?,"아, 죄송해요. 혹시 주무시고<6E5C>계셨는데 제가 깨운 걸까요?","아, 죄송해요. 혹시 주무시고<6E5C>계셨는데 제가 깨운 걸까요?"
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,8,36,Mikoto,いえ……大丈夫です.<6E5C>……あいにく、覇王丸おじ様は<6E5C>出かけておりますが,"아니요, 괜찮습니다.<6E5C>공교롭게도 하오마루 아저씨는<6E5C>외출 중이세요","아니요, 괜찮습니다.<6E5C>공교롭게도 하오마루 아저씨는<6E5C>외출 중이세요"
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,9,20,주인공,いえ、今日は命さんに会いに<6E5C>来たんです,오늘은 미코토 보러<6E5C>왔어요,오늘은 미코토 보러<6E5C>왔어요
