file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1MEZ01.mes,Script/dom1MEZ01.mes,130,19,주인공,(やっぱりいきなりじゃ無理<6E5C>か……),,
dom1MEZ01.mes,Script/dom1MEZ01.mes,131,8,[효과음/내레이션],PLLLL……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,132,4,[효과음/내레이션],ガチャ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,133,7,Kula,もしもし……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,134,10,주인공,クーラ?<이름:3232>だけど,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,135,16,Kula,なに?クーラ、眠いんだけど……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,136,27,주인공,実は、さっき福引が当たったんだ.<6E5C>1泊2日の温泉旅行,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,137,4,Kula,フーン,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,138,35,주인공,これ、ペアチケットなんだ.<6E5C>明日出発で、急だけど……<6E5C>よかったら……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,139,21,UNKNOWN_0c,々<0001><0000><002C><001E><000B>うん、わかった……明日ね……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,140,34,주인공,お、そうか.決まりだな.<6E5C>って、親御さんに確認とか<6E5C>取らないと……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,141,25,Kula,ダイジョウブ.なんとかする…….<6E5C>じゃ明日ね……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,142,4,[효과음/내레이션],ガチャ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,143,14,주인공,(クーラと旅行……か……),,
dom1MEZ01.mes,Script/dom1MEZ01.mes,144,35,주인공,(寝ぼけてたみたいだけど、<6E5C>ちゃんと覚えててくれてるの<6E5C>かな……?),,
dom1MEZ01.mes,Script/dom1MEZ01.mes,145,25,Kula,……ムリだよ.ママがゼッタイ許し<6E5C>てくれないもん,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,146,10,주인공,そ、そうか.ごめん,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,147,19,주인공,(やっぱりいきなりじゃ無理<6E5C>か……),,
dom1MEZ01.mes,Script/dom1MEZ01.mes,148,8,[효과음/내레이션],PLLLL……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,149,4,[효과음/내레이션],ガチャ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,150,3,Leona,はい,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,151,10,주인공,レオナ?<이름:3131>だけど,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,152,3,Leona,なに,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,153,27,주인공,実は、さっき福引が当たったんだ.<6E5C>1泊2日の温泉旅行,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,154,3,Leona,そう,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,155,35,주인공,これ、ペアチケットなんだ.<6E5C>明日出発で、急だけど……<6E5C>よかったら……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,156,7,Leona,よかったら?,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,157,15,주인공,……いっしょに、行かないか?,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,158,3,Leona,……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,159,3,주인공,……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,160,6,Leona,わかったわ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,161,3,주인공,え?,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,162,11,Leona,承諾した、と言ったの,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,163,34,주인공,お、そうか.決まりだな.<6E5C>って、親御さんに確認とか<6E5C>取らないと……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,164,6,Leona,必要ないわ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,165,3,주인공,え?,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,166,21,Leona,父も旅行に同行するみたいよ.<6E5C>じゃ、明日,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,167,4,[효과음/내레이션],ガチャ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,168,14,주인공,(レオナと旅行……か……),,
dom1MEZ01.mes,Script/dom1MEZ01.mes,169,20,주인공,(……しかし親父さんもくるの<6E5C>か……),,
dom1MEZ01.mes,Script/dom1MEZ01.mes,170,10,Leona,……遠慮しておくわ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,171,5,주인공,わかった,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,172,19,주인공,(やっぱりいきなりじゃ無理<6E5C>か……),,
dom1MEZ01.mes,Script/dom1MEZ01.mes,173,23,주인공,よし!こうなりゃ1人で楽しんで<6E5C>きてやるか!,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,174,9,주인공,いってきまーす!,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,175,7,주인공,わはははは!,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,176,9,주인공,あっはっはっは!,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,177,6,주인공,ははは……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,178,29,주인공,あー、楽しかった…….ちっとも<6E5C>さびしくなんかなかったぞ,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,179,3,주인공,……,,
dom1MEZ01.mes,Script/dom1MEZ01.mes,180,13,주인공,さびしい2日間だった……,,
dom1MEZ02.mes,Script/dom1MEZ02.mes,0,8,[효과음/내레이션],♪ピピピピ……,,
dom1MEZ02.mes,Script/dom1MEZ02.mes,1,23,주인공,ふぁ~あ.今日から夏休みか…….<6E5C>遊ぶぞ~!,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,0,25,[선택지],ゲームスタート背景テストキャラテストサウンドモード,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,1,58,UNKNOWN_29,<0118><0000><0000><0000><0000><0029><0024><0000><0000><0000><0000><0003><0007><0003><0003><0018><0001><0029><1804><0000><0000><0000><0000><0029><FF24><0000><0000><0000><0000><0006><0000><0000><0000><0000><0001><0011><0000><0000><0000><0000><0001><0001><0028><0002><0002><000E><0000><0000><0000>次前BGテスト終了,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,2,18,[선택지],サブキャラ次のページキャラテスト終了,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,3,6,[효과음/내레이션],Kダッシュ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,4,6,[효과음/내레이션],M<BIG,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,5,5,[효과음/내레이션],アンディ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,6,4,[효과음/내레이션],ジャン,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,7,6,[효과음/내레이션],ハイデルン,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,8,3,[효과음/내레이션],竜白,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,9,5,[효과음/내레이션],ケンスウ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,10,7,[효과음/내레이션],メインテーマ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,11,3,[효과음/내레이션],対決,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,12,5,[효과음/내레이션],ムーディ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,13,8,[효과음/내레이션],アテナのテーマ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,14,6,[효과음/내레이션],舞のテーマ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,15,7,[효과음/내레이션],ユリのテーマ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,16,8,[효과음/내레이션],キングのテーマ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,17,7,[효과음/내레이션],香澄のテーマ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,18,10,[효과음/내레이션],Bジェニーのテーマ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,19,8,[효과음/내레이션],クーラのテーマ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,20,8,[효과음/내레이션],レオナのテーマ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,21,6,[효과음/내레이션],OPテーマ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,22,4,[효과음/내레이션],サッド,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,23,10,[효과음/내레이션],サイコ。ソルジャー,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,24,15,[효과음/내레이션],プロローグからはじめますか?,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,25,21,[선택지],プロローグからはじめる7月3日からはじめる,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,26,5,[효과음/내레이션],…………,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,27,7,[효과음/내레이션],♪ピンポ~ン,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,28,9,[효과음/내레이션],……………………,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,29,7,[효과음/내레이션],♪ピンポ~ン,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,30,6,주인공,……ん……,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,31,9,UNKNOWN_28,<이름:3232>…….<이름:3232>!,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,32,20,주인공,う、ううん……<6E5C>もう食べられないよ……,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,33,15,UNKNOWN_28,早く行かないと遅刻だよっ!!,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,34,9,주인공,…….あぁっ!?,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,35,4,[효과음/내레이션],ガバッ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,36,35,주인공,しまった.いま何時だ!?<6E5C>時計時計……って<6E5C>もう8:30じゃねーか!,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,37,10,UNKNOWN_28,<이름:3232>、起きたのー?,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,38,23,주인공,あ、アテナか?ちょっと待て、<6E5C>いま開けるから,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,39,5,[효과음/내레이션],ガチャッ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,40,61,Athena,もぅ、また遅くまで遊んでたんで<6E5C>しょう?早くしないと学校に<6E5C>間に合わないよ<485C>もう遅刻しちゃダメって<6E5C>言われてるんでしょ?,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,41,12,주인공,わりぃ!いま出るから!,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,42,48,Athena,出るって、まだパジャマじゃない.<6E5C>そんな格好で登校するつもり?<6E5C>外で待ってるから早く着替えなよ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,43,6,주인공,おっとっと,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,44,7,[효과음/내레이션],ごそごそ……,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,45,95,주인공,(しまった.昨日、担任から<6E5C>「夏休みまで二度と遅刻するな」<6E5C>ってあれほど言われたのに、)<485C>(さっそく遅刻なんて….つーか、<6E5C>なんでいちいちそんなの守らないと<6E5C>いけねぇんだよ、めんどくせぇ),,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,46,11,Athena,<이름:3232>ー、着替えたー?,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,47,8,주인공,もう出るって!,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,48,5,[효과음/내레이션],ガチャッ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,49,11,주인공,待たせたな、行こっか,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,50,21,Athena,もぅ、髪ボサボサ.<6E5C>顔も洗ってないでしょ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,51,17,주인공,俺の格好なんか誰も気にしないって,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,52,25,Athena,わたしが気にしてるでしょ!<6E5C>ほら、目ヤニついてる,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,53,5,주인공,はいはい,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,54,9,Athena,ボタンがちぐはぐ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,55,9,Athena,よだれの跡が……,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,56,15,주인공,わかった、ふくから!急ごうぜ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,57,21,주인공,あ、こんなところにトラックが<6E5C>停まってる,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,58,33,Athena,来た時からアパートの前に停まって<6E5C>たよ.誰か引っ越すんじゃない?,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,59,33,주인공,ふーん.また空き部屋が多くなるの<6E5C>かな.ボロいアパートだしな……,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,60,33,Athena,じゃあ、わたしが引っ越してきて、<6E5C><이름:3232>を毎朝起こしてあげようか?,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,61,59,주인공,子供じゃねーんだから、<6E5C>そんなこと頼んだらクラスの<6E5C>やつらに怒られるよ!<485C>って、んなこたどーでもいいんだ.<6E5C>走ろうぜ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,62,3,Athena,うん,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,63,8,[효과음/내레이션],タッタッタ……,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,64,28,Athena,こうやって<이름:3232>といっしょに登校<6E5C>するのも、久しぶりだね,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,65,15,주인공,……あぁ、そういえばそうだな,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,66,21,Athena,中学の頃までは毎朝いっしょ<6E5C>だったのにね,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,67,5,주인공,そうだな,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,68,42,Athena,高等部に上がって、<이름:3232>がひとり<6E5C>募らしをはじめてから、<6E5C>家が遠くなっちゃったもんね,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,69,26,주인공,おやじとおふくろがいる頃は、<6E5C>家が隣だったからなぁ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,70,66,Athena,毎朝、わたしが寝坊の<이름:3232>を迎えに<6E5C>行ってたんだよ?いつまでたって<6E5C>も直らないんだから<485C>おじさまとおばさまも<6E5C>心配してるんじゃない?,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,71,107,주인공,さぁ、最近は連絡もないしな.俺な<6E5C>んか忘れて、あっちで元気にやって<6E5C>るんじゃないか<485C>……つーか、おまえ、なんで今日<6E5C>わざわざ俺の部屋に<6E5C>迎えに来たんだ?<485C>自分だって遅刻するかもしれない<6E5C>のに.学校まで遠回りだろ?,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,72,36,Athena,<이름:3232>がまた遅刻しそうな気がしたか<6E5C>ら、心配になって起こしに<6E5C>来たんだよ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,73,33,주인공,さすがだな.忙しいアイドル様に<6E5C>こんな面倒をかけさせて、悪ぃなぁ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,74,24,Athena,ほんと、だらしない幼馴染を持つと<6E5C>苦労しますっ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,75,17,주인공,おい、そこまで言うことないだろ?,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,76,37,Athena,フフ.じゃあもう、起こされなくて<6E5C>も遅刻しないようにしないと<6E5C>ダメだよ?,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,77,5,주인공,はいはい,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,78,20,Athena,あ、もうHRが始まっちゃう!<6E5C>急ごうっ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,79,8,[효과음/내레이션],タッタッタ……,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,80,16,[효과음/내레이션],♪キーンコーンカーンコーン……,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,81,12,Athena,よかったね、間に合って,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,82,15,주인공,なんとかな……はぁ、はぁ……,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,83,29,Athena,もぅ、そんなに息切らして.<이름:3232>、<6E5C>最近運動不足じゃない?,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,84,40,주인공,悪かったな…….俺は運動とか練習<6E5C>とか、そういう面倒なことは嫌い<6E5C>なんだよ……,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,85,9,Athena,だらしないわねぇ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,86,52,UNKNOWN_16,おい、<이름:3131>!<6E5C>おまえ、我ら清泉学園の<6E5C>マドンナ、麻宮アテナちゃんと<485C>ふたりでご登校とは<6E5C>いい身分だな!,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,87,30,UNKNOWN_17,まったく、幼馴染だからって調子に<6E5C>乗るんじゃナイでヤンス!,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,88,44,주인공,う、うるさいな朝っぱらから…….<6E5C>いっしょに教室に入ってきたくらい<6E5C>でガタガタ言うなよ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,89,85,UNKNOWN_16,なんだと!?<485C>アテナちゃんはなぁ、<6E5C>おまえのようなくだらん男が対等に<6E5C>付き合えるお方じゃないんだぞ!<485C>これから全国に一大旋風を巻き起こ<6E5C>そうというアイドル様なんだぞ!?,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,90,64,UNKNOWN_17,この7月の終わりにはコンサート<6E5C>だってひかえているでヤンス<485C>そんじょそこらの愚民に<6E5C>かまっているヒマは1秒も<6E5C>ナイんでヤンス!,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,91,11,주인공,愚民って俺のことか?,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,92,56,Athena,違うの.今日はわたしが勝手に<6E5C><이름:3232>を迎えに行っただけで……<485C>ほら、<이름:3232>が昨日も遅刻のことで<6E5C>怒られてたでしょ?,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,93,69,UNKNOWN_17,そんなぁ、アテナちゃん…….<6E5C>こんな男、遅刻でも退学でも、<6E5C>勝手になってしまえば<485C>イイんでヤンス!<6E5C>優しくしてやる必要ナイで<6E5C>ヤンスよ!,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,94,65,UNKNOWN_16,そんなアテナちゃんの女神のような<6E5C>優しさを利用して、過密スケジュー<6E5C>ルの中迎えに来させるとは……<485C>貴様タダで死ねるとは思うなよ!,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,95,11,주인공,なんでそうなるんだよ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,96,50,Athena,ふたりとも、わたしが芸能界で働い<6E5C>てるからって特別扱いしないでよ…<6E5C>….清泉学園の同じ生徒でしょ?,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,97,33,주인공,そうだぞ.特別扱いされる方だって<6E5C>アレだ、いろいろ面倒だと思うぞ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,98,82,UNKNOWN_16,ああ…….そんな気取らない優しさ<6E5C>が美しさに輝きを増し、ますます<6E5C>神々しいばかりに……<485C>俺はアテナちゃんと同じ清泉学園の<6E5C>生徒であるという運命に激しく<6E5C>感謝する!,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,99,10,UNKNOWN_17,アッシもでヤンス!,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,100,11,UNKNOWN_18,お~い、おい(号泣),,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,101,10,주인공,ダメだこいつら……,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,102,6,[효과음/내레이션],ガラガラッ,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,103,53,UNKNOWN_2d,ハイハイ、席に着いてください!<485C>授業の前に、今日からこの3年A組<6E5C>で教育実習をはじめる先生を<6E5C>紹介します,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,104,60,주인공,(この時期に外国人の教育実習生?<485C>……ずいぶん若くてキレイなヒトだ<6E5C>な.いかにも「教師」って感じで、<6E5C>厳しそうだけど),,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,105,7,Athena,(……<이름:3232>),,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,106,11,주인공,(なんだよ、アテナ),,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,107,26,Athena,(キレイなヒトで良かったね.<6E5C>喜んでるでしょう?),,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,108,33,주인공,(おまえ席が隣だからって、くだ<6E5C>らないコトで話しかけてくるなよ),,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,109,16,Athena,(フフッ.鼻の下伸びてるよ?),,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,110,14,주인공,(これくらいで伸びるかよ),,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,111,72,UNKNOWN_2d,B・ジェニーさんです.被女はこの<6E5C>クラスの副担任として、<485C>私といっしょに正義と平和を<6E5C>守ってもらうことになります.<6E5C>皆さん、仲良くするように!,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,112,5,Jenny,…………,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,113,33,주인공,(ビシッとした先生だな.ますます<6E5C>遅刻がしにくくなりそうだ……),,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,114,5,Jenny,…………,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,115,98,Jenny,ハ~イ、みんな!<6E5C>今日からみんなをビシバシ<6E5C>指導しちゃうジェニーですっ!<485C>生まれはイギリス、趣味は<6E5C>領海侵犯!好きな言葉は<6E5C>『NO MUSIC NO LIFE!』よん!<6E5C>ヨ。ロ。シ。ク、ねーん★,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,116,8,[효과음/내레이션],……しーん……,,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,117,10,주인공,(……領海侵犯?),,
dom1OP_0701_1.mes,Script/dom1OP_0701_1.mes,118,15,Athena,(フフッ、楽しそうな先生ね),,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,0,16,[효과음/내레이션],♪キーンコーンカーンコーン……,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,1,87,주인공,(やっと昼休みか.……うるさかっ<6E5C>たなぁ、ジェニーって教育実習生<485C>授業中に何か言う度に「ヤフー」と<6E5C>か「ノンノン」とか叫んで……<485C>まぁ、夏休みまであと半月だ.<6E5C>我慢するか),,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,2,3,Athena,<이름:3232>,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,3,3,주인공,ん?,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,4,10,Athena,お昼、どうするの?,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,5,17,주인공,俺はいつも通り.購買部のパンだよ,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,6,36,Athena,わたしも今日はお弁当持ってきて<6E5C>ないから、いっしょに買いに<6E5C>行かない?,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,7,44,주인공,珍しいな.いつも、栄養バランスを<6E5C>計算し尽くした、豪華な手作り<6E5C>弁当を持ってきてるのに,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,8,41,Athena,今日は、<이름:3232>を起こしに行かな<6E5C>きゃって思ってたら、持って<6E5C>くるの忘れちゃって……,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,9,24,주인공,はは、そりゃ悪いな.じゃあ<6E5C>いっしょに行こうぜ,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,10,4,Athena,うんっ,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,11,4,UNKNOWN_1c,先輩!,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,12,3,주인공,ん?,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,13,8,주인공,香澄じゃないか,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,14,24,Kasumi,今日こそは部活に出てもらいます<6E5C>からね!先輩!,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,15,16,주인공,わざわざ昼休みに誘いに来るなよ,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,16,46,Kasumi,放課後に迎えに行っても、さっさと<6E5C>帰っちゃってるじゃないですか!<6E5C>今日こそは逃しませんよ!,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,17,9,주인공,めんどくせぇなぁ,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,18,10,Athena,<이름:3232>、この子……?,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,19,17,주인공,柔剣部の後輩だよ.1年の藤堂香澄,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,20,21,Kasumi,これ以上のさぼりはこの私が<6E5C>許しません!,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,21,28,주인공,俺はもう3年なんだから、<6E5C>別に出なくったっていいだろ?,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,22,89,Kasumi,何をおっしゃる!夏休みには<6E5C>3年生最後の大会、「武道天覧会」<6E5C>があるではないですか!<485C>せっかく2年かけて磨いた技を披露<6E5C>することなく、おめおめと腐らせて<6E5C>しまうおつもりですか!,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,23,7,주인공,腐るって……,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,24,14,Athena,……じゃあ<이름:3232>、また後でね,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,25,23,주인공,あ、おまえ…….<6E5C>俺だって腹減ってるのに……,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,26,51,Kasumi,さぁ先輩、邪魔者は消えました<485C>今日こそは、わたしといっしょに<6E5C>部活に出てくれると<6E5C>誓ってくれますね!,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,27,30,주인공,かんべんしてくれ.俺は何かにしば<6E5C>られるのが一番嫌いなんだ,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,28,12,Kasumi,逃しませんよ!とおー!,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,29,10,주인공,ちょ、ちょっと……,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,30,5,[효과음/내레이션],ひょいっ,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,31,7,Kasumi,きゃあっ!!,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,32,7,[효과음/내레이션],ずってーーん,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,33,5,[효과음/내레이션],…………,,
