file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Iroha_M04.mes,Script/dom3Iroha_M04.mes,12,14,주인공,ハッ!いろは、その格好だ!,"앗!이로하, 그 옷차림!","앗!이로하, 그 옷차림!"
dom3Iroha_M04.mes,Script/dom3Iroha_M04.mes,13,9,Iroha,え?なんですか?,네?뭔데요?,네?뭔데요?
dom3Iroha_M04.mes,Script/dom3Iroha_M04.mes,14,47,주인공,そんな服で歩いてるからみんな<6E5C>見るんだよ!どうしていつものお<6E5C>出かけ用の着物を着てないんだ!,그런 옷 입고 다니니까 다들<6E5C>쳐다보잖아!왜 평소 외출용<6E5C>기모노를 안 입은 거야!,그런 옷 입고 다니니까 다들<6E5C>쳐다보잖아!왜 평소 외출용<6E5C>기모노를 안 입은 거야!
dom3Iroha_M04.mes,Script/dom3Iroha_M04.mes,15,14,Iroha,えぇ?急いでましたから……,네?급했으니까요……,네?급했으니까요……
dom3Iroha_M04.mes,Script/dom3Iroha_M04.mes,16,10,[선택지],服を着せる怒って走る,옷 입힌다\화내며뛴다,옷 입힌다\화내며뛴다
dom3Iroha_M04.mes,Script/dom3Iroha_M04.mes,17,13,주인공,あぁもう、これでも着ろ!,아 진짜 이거 입어!,아 진짜 이거 입어!
dom3Iroha_M04.mes,Script/dom3Iroha_M04.mes,18,4,[효과음/내레이션],がばっ,덥석,덥석
dom3Iroha_M04.mes,Script/dom3Iroha_M04.mes,19,41,Iroha,きゃあ!旦那様、いきなり脱ぎだ<6E5C>してどうしたんですか!<6E5C>こんなところでそんな……,"꺅!서방님, 갑자기 옷을<6E5C>벗으시고 왜 그러세요!<6E5C>이런 데서 그런……","꺅!서방님, 갑자기 옷을<6E5C>벗으시고 왜 그러세요!<6E5C>이런 데서 그런……"
dom3Iroha_M04.mes,Script/dom3Iroha_M04.mes,20,34,주인공,男なら裸でもいいだろ!<6E5C>とにかく、これを羽織って<6E5C>早く帰りなさい!,"남자라면 벗어도 되잖아!<6E5C>어쨌든, 이걸 걸치고<6E5C>얼른 돌아가!","남자라면 벗어도 되잖아!<6E5C>어쨌든, 이걸 걸치고<6E5C>얼른 돌아가!"
dom3Iroha_M04.mes,Script/dom3Iroha_M04.mes,21,31,Iroha,はい!<6E5C>わぁ、旦那様のぬくもりが<6E5C>残ってて、あったかいです!,"네!<6E5C>와, 서방님의 온기가<6E5C>남아있어서 따뜻해요!","네!<6E5C>와, 서방님의 온기가<6E5C>남아있어서 따뜻해요!"
dom3Iroha_M04.mes,Script/dom3Iroha_M04.mes,22,13,주인공,俺はそれどころじゃな……,난 그럴 상황 아닌……,난 그럴 상황 아닌……
dom3Iroha_M04.mes,Script/dom3Iroha_M04.mes,23,11,주인공,へーくっしょんっ!!,에취이이잇!!,에취이이잇!!
dom3Iroha_M04.mes,Script/dom3Iroha_M04.mes,24,15,주인공,バカ!恥ずかしくないのかよ!,바보!부끄럽지도 않냐!,바보!부끄럽지도 않냐!
dom3Iroha_M04.mes,Script/dom3Iroha_M04.mes,25,39,Iroha,そんな……この服のどこが<6E5C>いけないのですか?<6E5C>旦那様、お嫌いだったんですか?,"그렇지만……이 옷 어디가<6E5C>안 되는 건가요?<6E5C>서방님, 싫으셨어요?","그렇지만……이 옷 어디가<6E5C>안 되는 건가요?<6E5C>서방님, 싫으셨어요?"
dom3Iroha_M04.mes,Script/dom3Iroha_M04.mes,26,16,주인공,いや、個人的にはアリだけど……,아니 개인적으론 괜찮은데……,아니 개인적으론 괜찮은데……
dom3Iroha_M04.mes,Script/dom3Iroha_M04.mes,27,29,Iroha,旦那様が気に入って下さったら、<6E5C>私はそれでいいんです……,서방님 마음에 드시면<6E5C>이로하는 그걸로 돼요……,서방님 마음에 드시면<6E5C>이로하는 그걸로 돼요……
dom3Iroha_M04.mes,Script/dom3Iroha_M04.mes,28,10,주인공,あぁもう、走るぞ!,"아 진짜, 뛰자!","아 진짜, 뛰자!"
dom3Iroha_M04.mes,Script/dom3Iroha_M04.mes,29,6,Iroha,は、はい!,"네, 넵!","네, 넵!"
dom3Iroha_M04.mes,Script/dom3Iroha_M04.mes,30,4,[효과음/내레이션],ズルッ,주르륵,주르륵
dom3Iroha_M04.mes,Script/dom3Iroha_M04.mes,31,5,주인공,うわぁ!,우와!,우와!
dom3Iroha_M04.mes,Script/dom3Iroha_M04.mes,32,7,[효과음/내레이션],ズッテーン!,쿠당탕!,쿠당탕!
dom3Iroha_M04.mes,Script/dom3Iroha_M04.mes,33,15,Iroha,ああ旦那様、水たまりに……!,"아, 서방님 웅덩이에……!","아, 서방님 웅덩이에……!"
dom3Iroha_M04.mes,Script/dom3Iroha_M04.mes,34,14,주인공,は、は、はーくっしょん!!,"하, 하, 하췌이잉!!","하, 하, 하췌이잉!!"
dom3Iroha_M04.mes,Script/dom3Iroha_M04.mes,35,13,주인공,……なんでこんな目に……,……왜 이런 꼴을……,……왜 이런 꼴을……
dom3Iroha_M05.mes,Script/dom3Iroha_M05.mes,0,11,UNKNOWN_1e,きゃーっ!旦那様―!,꺄악!서방님―!,꺄악!서방님―!
dom3Iroha_M05.mes,Script/dom3Iroha_M05.mes,1,10,주인공,いろは?どうした!,이로하?무슨 일!,이로하?무슨 일!
dom3Iroha_M05.mes,Script/dom3Iroha_M05.mes,2,25,Iroha,はぁ、はぁ.……今、変な人に<6E5C>追いかけられて……,"하아하아……방금, 이상한 사람한테<6E5C>쫓겨서…","하아하아……방금, 이상한 사람한테<6E5C>쫓겨서…"
dom3Iroha_M05.mes,Script/dom3Iroha_M05.mes,3,14,주인공,何ぃ!?ちょっと待ってろ!,뭐라고!?잠깐 기다려!,뭐라고!?잠깐 기다려!
dom3Iroha_M05.mes,Script/dom3Iroha_M05.mes,4,3,[효과음/내레이션],ダッ,탓,탓
dom3Iroha_M05.mes,Script/dom3Iroha_M05.mes,5,12,주인공,――もう誰もいないぞ?,――아무도 없잖아?,――아무도 없잖아?
dom3Iroha_M05.mes,Script/dom3Iroha_M05.mes,6,12,Iroha,そんな、今たしかに……,"그럴 리가, 분명……","그럴 리가, 분명……"
dom3Iroha_M05.mes,Script/dom3Iroha_M05.mes,7,16,주인공,またナンパだったんじゃないか?,또 헌팅이었던 거 아니야?,또 헌팅이었던 거 아니야?
dom3Iroha_M05.mes,Script/dom3Iroha_M05.mes,8,32,Iroha,違います、そんなのじゃ<6E5C>ありません!<6E5C>とても恐ろしい大男が……,"아니에요, 그런 거<6E5C>아니에요!<6E5C>엄청 무서운 거구가……","아니에요, 그런 거<6E5C>아니에요!<6E5C>엄청 무서운 거구가……"
dom3Iroha_M05.mes,Script/dom3Iroha_M05.mes,9,23,주인공,とにかく無事だったんだ.<6E5C>落ち着いた方がいい,일단 무사하니 됐어.<6E5C>진정하는 게 좋겠다,일단 무사하니 됐어.<6E5C>진정하는 게 좋겠다
dom3Iroha_M05.mes,Script/dom3Iroha_M05.mes,10,3,Iroha,……,……,……
dom3Iroha_M05.mes,Script/dom3Iroha_M05.mes,11,9,[선택지],気のせいだ安心しろ,기분 탓이다\안심해,기분 탓이다\안심해
dom3Iroha_M05.mes,Script/dom3Iroha_M05.mes,12,21,주인공,気のせいだって.<6E5C>心配性だなぁ、いろはは,"기분 탓이래.<6E5C>걱정도 많네, 이로하는","기분 탓이래.<6E5C>걱정도 많네, 이로하는"
dom3Iroha_M05.mes,Script/dom3Iroha_M05.mes,13,9,Iroha,でも、でも旦那様,"그래도, 서방님","그래도, 서방님"
dom3Iroha_M05.mes,Script/dom3Iroha_M05.mes,14,25,주인공,それより、お茶でも飲もう.<6E5C>のどがかわいただろ?,"그것보다, 차라도 마시자.<6E5C>목마르지?","그것보다, 차라도 마시자.<6E5C>목마르지?"
dom3Iroha_M05.mes,Script/dom3Iroha_M05.mes,15,5,Iroha,……はい,……네,……네
dom3Iroha_M05.mes,Script/dom3Iroha_M05.mes,16,25,주인공,安心しろ.もし誰か来ても、<6E5C>俺が追い返してやるよ,"안심해.혹시 누가 와도,<6E5C>내가 쫓아내줄게","안심해.혹시 누가 와도,<6E5C>내가 쫓아내줄게"
dom3Iroha_M05.mes,Script/dom3Iroha_M05.mes,17,6,Iroha,旦那様……,서방님……,서방님……
dom3Iroha_M05.mes,Script/dom3Iroha_M05.mes,18,15,주인공,それとも、俺じゃ頼りないか?,아니면 내가 못 미더워?,아니면 내가 못 미더워?
dom3Iroha_M05.mes,Script/dom3Iroha_M05.mes,19,35,Iroha,そんなことありません!<6E5C>旦那様ほど頼もしい方は<6E5C>いらっしゃいません!,그런 거 아니에요!<6E5C>서방님만큼 든든한 분은<6E5C>없으세요!,그런 거 아니에요!<6E5C>서방님만큼 든든한 분은<6E5C>없으세요!
dom3Iroha_M05.mes,Script/dom3Iroha_M05.mes,20,20,Iroha,いろははもう……何も<6E5C>怖くはありません,이로하는 이제…아무것도<6E5C>안 무서워요,이로하는 이제…아무것도<6E5C>안 무서워요
dom3Iroha_M05.mes,Script/dom3Iroha_M05.mes,21,37,주인공,(……いったい誰がいろはを<6E5C>怖がらせたんだ?<6E5C>何もなければいいけど……),(…대체 누가 이로하를<6E5C>겁준 거지?<6E5C>아무 일 없으면 좋겠는데……),(…대체 누가 이로하를<6E5C>겁준 거지?<6E5C>아무 일 없으면 좋겠는데……)
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,0,23,Iroha,旦那様、今日は何をお召し上がりに<6E5C>なります?,"서방님, 오늘은 뭘 드시고<6E5C>싶으세요?","서방님, 오늘은 뭘 드시고<6E5C>싶으세요?"
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,1,14,주인공,ありがとう.なんでもいいよ,고마워.아무거나 괜찮아,고마워.아무거나 괜찮아
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,2,31,Iroha,それでは困ります!旦那様の食べ<6E5C>たいものをお出ししたいのに!,그럼 곤란해요!서방님이 드시<6E5C>고 싶은걸 드리고 싶은데!,그럼 곤란해요!서방님이 드시<6E5C>고 싶은걸 드리고 싶은데!
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,3,44,주인공,と言われても…….君は俺の女中で<6E5C>もなんでもないんだから、そんなに<6E5C>かまわなくていいよ,"그렇게 말해도……넌 내 하녀도<6E5C>아무것도 아니니까, 그렇게<6E5C>신경 안 써도 돼","그렇게 말해도……넌 내 하녀도<6E5C>아무것도 아니니까, 그렇게<6E5C>신경 안 써도 돼"
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,4,17,주인공,やっかいになってるのは俺の方だし,신세 지는 건 내 쪽인데,신세 지는 건 내 쪽인데
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,5,60,Iroha,やっかいだなんて…….<6E5C>遠慮しないでなんでも言いつけて<6E5C>ください<485C>旦那様におつかえするのが、<6E5C>私の生きがいなんですから,"신세라니요…….<6E5C>사양 말고 뭐든지 시켜<6E5C>주세요<485C>서방님을 모시는 게,<6E5C>이로하의 삶의 보람이니까요","신세라니요…….<6E5C>사양 말고 뭐든지 시켜<6E5C>주세요<485C>서방님을 모시는 게,<6E5C>이로하의 삶의 보람이니까요"
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,6,13,주인공,生きがいだなんて大げさな,삶의 보람이라니 거창해,삶의 보람이라니 거창해
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,7,10,Iroha,……ご迷惑ですか?,……폐가 되나요?,……폐가 되나요?
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,8,15,주인공,そんなことない、大歓迎だよ!,그럴 리 없어 대환영이야!,그럴 리 없어 대환영이야!
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,9,38,Iroha,良かった!旦那様に嫌われてしまっ<6E5C>たら、いろはは悲しくて死んじゃ<6E5C>います!,다행이다!서방님한테 미움받으<6E5C>면 이로하는 슬퍼서 죽어버<6E5C>릴 거예요!,다행이다!서방님한테 미움받으<6E5C>면 이로하는 슬퍼서 죽어버<6E5C>릴 거예요!
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,10,27,주인공,(……なんで必死に俺の世話を<6E5C>するんだろう、この子),(…왜 그렇게 필사적으로 날<6E5C>챙기는 걸까 얘는),(…왜 그렇게 필사적으로 날<6E5C>챙기는 걸까 얘는)
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,11,14,주인공,ふ~、今日はゆっくりするか,"후~, 오늘은 푹 쉴까","후~, 오늘은 푹 쉴까"
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,12,14,UNKNOWN_1e,あー!ダメですよ、旦那様!,"아―!안 돼요, 서방님!","아―!안 돼요, 서방님!"
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,13,3,주인공,へ?,응?,응?
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,14,29,Iroha,そこは今から掃除するんですから!<6E5C>ほら、どいてください!,"거긴 지금부터 청소할 거니까!<6E5C>자, 비켜주세요!","거긴 지금부터 청소할 거니까!<6E5C>자, 비켜주세요!"
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,15,10,주인공,ああ、ごめんごめん,"아, 미안미안","아, 미안미안"
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,16,36,Iroha,それと、洗濯物も出してください<6E5C>ね!ちゃんと着替えないと<6E5C>ダメですよ?,"그리고, 빨랫감도 내주세요<6E5C>!제대로 갈아입지 않으면<6E5C>안 돼요?","그리고, 빨랫감도 내주세요<6E5C>!제대로 갈아입지 않으면<6E5C>안 돼요?"
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,17,16,주인공,いいよ、それくらい自分でするよ,"됐어, 그 정도는 내가 할게","됐어, 그 정도는 내가 할게"
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,18,31,Iroha,いーえ、私が真っ白にして<6E5C>あげます!<6E5C>ほら、脱いでください!,"아뇨, 이로하가 새하얗게<6E5C>해드릴게요!<6E5C>자, 벗어주세요!","아뇨, 이로하가 새하얗게<6E5C>해드릴게요!<6E5C>자, 벗어주세요!"
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,19,3,[효과음/내레이션],ぐい、,"휙,","휙,"
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,20,3,[효과음/내레이션],ぐい,휙,휙
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,21,16,주인공,うわ!何をひっぱってるんだよ!,우와!뭘 잡아당기는 거야!,우와!뭘 잡아당기는 거야!
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,22,34,Iroha,何って、脱がないとお洗濯できない<6E5C>でしょ?ほら、はいじゃいますよ?,"뭐긴요, 벗어야 빨래를 못<6E5C>하죠?자, 벗겨버릴 거예요?","뭐긴요, 벗어야 빨래를 못<6E5C>하죠?자, 벗겨버릴 거예요?"
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,23,3,[효과음/내레이션],ぐい、,"휙,","휙,"
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,24,3,[효과음/내레이션],ぐい,휙,휙
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,25,14,주인공,わーっ、そこはダメだって!,"으악, 거긴 안된다니까!","으악, 거긴 안된다니까!"
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,26,21,Iroha,あぁっ!<6E5C>逃げちゃいけませんよ、旦那様!,"앗!<6E5C>도망치면 안 돼요, 서방님!","앗!<6E5C>도망치면 안 돼요, 서방님!"
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,27,5,[효과음/내레이션],ぴゅーっ,휭,휭
dom3Iroha_S01.mes,Script/dom3Iroha_S01.mes,28,17,주인공,はぁ、はぁ、なんて大胆なんだ……,"하아, 하아, 참 대담하네……","하아, 하아, 참 대담하네……"
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,0,14,주인공,ただいま……で、いいのかな,다녀왔어……이러면 되나,다녀왔어……이러면 되나
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,1,34,Iroha,おかえりなさいませ、旦那様!<6E5C>お疲れですか?<6E5C>お休みになられます?,"어서 오세요, 서방님!<6E5C>피곤하신가요?<6E5C>쉬시겠어요?","어서 오세요, 서방님!<6E5C>피곤하신가요?<6E5C>쉬시겠어요?"
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,2,30,주인공,いや、疲れてないよ.<6E5C>そんなに心配してくれなくて<6E5C>いいから,"아니, 안 피곤해.<6E5C>그렇게 걱정 안 해줘도<6E5C>돼","아니, 안 피곤해.<6E5C>그렇게 걱정 안 해줘도<6E5C>돼"
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,3,45,Iroha,そんな……旦那様が戻られるのを、<6E5C>首を長くして待っておりましたの<6E5C>に.私、お邪魔ですか?,그런……서방님이 돌아오시길<6E5C>목 빠지게 기다렸는데<6E5C>말이에요. 이로하가 방해되나요?,그런……서방님이 돌아오시길<6E5C>목 빠지게 기다렸는데<6E5C>말이에요. 이로하가 방해되나요?
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,4,34,주인공,そんなことないよ.<6E5C>それに首を長くって、<6E5C>少ししか出かけてないのに,"그런 거 아니야.<6E5C>목 빠지게라니,<6E5C>잠깐 나갔다 왔을 뿐인데","그런 거 아니야.<6E5C>목 빠지게라니,<6E5C>잠깐 나갔다 왔을 뿐인데"
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,5,36,Iroha,旦那様の姿がいっとき見えなくなる<6E5C>だけで、いろはは心配で<6E5C>なりません!,서방님이 잠시라도 안 보이면<6E5C>이로하는 걱정돼<6E5C>견딜 수가 없어요!,서방님이 잠시라도 안 보이면<6E5C>이로하는 걱정돼<6E5C>견딜 수가 없어요!
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,6,31,주인공,そ、そう.ありがとう.でも俺は…<6E5C>…その包帯の方が気になるな,그래. 고마워. 근데 나는…<6E5C>…붕대가 더 신경 쓰여,그래. 고마워. 근데 나는…<6E5C>…붕대가 더 신경 쓰여
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,7,4,Iroha,えっ?,어?,어?
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,8,32,주인공,左足の包帯だよ.<6E5C>会ったときからしてたよね.<6E5C>痛まないのかい?,왼쪽 다리 붕대야.<6E5C>처음 만났을 때부터였지.<6E5C>안 아파?,왼쪽 다리 붕대야.<6E5C>처음 만났을 때부터였지.<6E5C>안 아파?
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,9,16,Iroha,こ、これはなんでもありません!,"이, 이건 아무것도 아니에요","이, 이건 아무것도 아니에요"
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,10,28,주인공,でもまだ治ってないんだろう.<6E5C>無理に動かなくていいのに,아직 안 나았잖아.<6E5C>무리해서 안 움직여도 되는데,아직 안 나았잖아.<6E5C>무리해서 안 움직여도 되는데
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,11,39,Iroha,うう……、これ以上私の心配など<6E5C>しないでください!<6E5C>もったいのぅございます!,"으으……, 더는 이로하 걱정<6E5C>하지 말아 주세요!<6E5C>너무 과분해요!","으으……, 더는 이로하 걱정<6E5C>하지 말아 주세요!<6E5C>너무 과분해요!"
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,12,17,주인공,んな大げさな……気になるケガだな,호들갑은……신경 쓰이는 상처네,호들갑은……신경 쓰이는 상처네
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,13,7,주인공,ただいま……,다녀왔어……,다녀왔어……
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,14,39,Iroha,おかえりなさいませ、旦那様!<6E5C>ごはんになさいますか?<6E5C>お風呂になさいますか?,"어서 오세요, 서방님!<6E5C>식사부터 하시겠어요?<6E5C>목욕부터 하시겠어요?","어서 오세요, 서방님!<6E5C>식사부터 하시겠어요?<6E5C>목욕부터 하시겠어요?"
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,15,11,주인공,では、いろはにしよう,그럼 이로하로 할까,그럼 이로하로 할까
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,16,4,Iroha,はい?,네?,네?
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,17,41,주인공,い、いや、今のはノリで言った<6E5C>だけで……ゴホン.<6E5C>じゃあ、ごはんをいただこうかな,"아, 아니, 방금 건 그냥 분위기<6E5C>타서 한 말이고……크흠.<6E5C>그럼 식사할까","아, 아니, 방금 건 그냥 분위기<6E5C>타서 한 말이고……크흠.<6E5C>그럼 식사할까"
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,18,8,[효과음/내레이션],……パーン……,……팡……,……팡……
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,19,6,Iroha,きゃぁっ!,꺄악!,꺄악!
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,20,4,[효과음/내레이션],ぎゅっ,꽉,꽉
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,21,36,주인공,どうしたんだ?<6E5C>今のは遠くで狩りをしてる音だよ.<6E5C>怖がる必要なんてない,왜 그래?<6E5C>방금 건 멀리서 사냥하는 소리야.<6E5C>무서워할 필요 없어,왜 그래?<6E5C>방금 건 멀리서 사냥하는 소리야.<6E5C>무서워할 필요 없어
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,22,30,Iroha,いえ……、私、あの音が<6E5C>大嫌いです…….<6E5C>旦那様、怖い……,아뇨…….그 소리가<6E5C>너무 싫어요…….<6E5C>서방님 무서워요,아뇨…….그 소리가<6E5C>너무 싫어요…….<6E5C>서방님 무서워요
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,23,21,주인공,大丈夫、大丈夫だよ.<6E5C>ここにいれば安全だ,"괜찮아, 괜찮아.<6E5C>여기 있으면 안전해","괜찮아, 괜찮아.<6E5C>여기 있으면 안전해"
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,24,15,Iroha,はい……旦那様のそばなら……,네……서방님 곁이라면……,네……서방님 곁이라면……
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,25,6,[효과음/내레이션],ぎゅっ……,꽉……,꽉……
dom3Iroha_S02.mes,Script/dom3Iroha_S02.mes,26,44,주인공,(うっ、胸がやわらか……いかんい<6E5C>かん、そんな不謹慎なことを考えて<6E5C>る場合じゃないな),"(윽, 가슴이 부드러……안 돼<6E5C>안 돼, 그런 불경한 생각을 할<6E5C>때가 아니지)","(윽, 가슴이 부드러……안 돼<6E5C>안 돼, 그런 불경한 생각을 할<6E5C>때가 아니지)"
dom3Iroha_S03.mes,Script/dom3Iroha_S03.mes,0,8,[효과음/내레이션],バサバサバサッ,푸드덕푸드덕,푸드덕푸드덕
dom3Iroha_S03.mes,Script/dom3Iroha_S03.mes,1,24,주인공,なな、何の音だ?<6E5C>……おや、こんなところに鶴が,"무, 무슨 소리지?<6E5C>……어라, 여기 학이","무, 무슨 소리지?<6E5C>……어라, 여기 학이"
dom3Iroha_S03.mes,Script/dom3Iroha_S03.mes,2,5,[효과음/내레이션],キィーッ,끼이익,끼이익
dom3Iroha_S03.mes,Script/dom3Iroha_S03.mes,3,6,[효과음/내레이션],バサバサッ,푸드덕,푸드덕
dom3Iroha_S03.mes,Script/dom3Iroha_S03.mes,4,14,주인공,あ……飛んでいってしまった,아……날아가 버렸네,아……날아가 버렸네
dom3Iroha_S03.mes,Script/dom3Iroha_S03.mes,5,6,[효과음/내레이션],バタバタッ,파닥파닥,파닥파닥
dom3Iroha_S03.mes,Script/dom3Iroha_S03.mes,6,14,Iroha,だ、旦那様、お戻りですか?,"서, 서방님, 오셨어요?","서, 서방님, 오셨어요?"
dom3Iroha_S03.mes,Script/dom3Iroha_S03.mes,7,29,주인공,どうしたんだ、そんなにあわてて.<6E5C>ん?何か肩についてるぞ,"왜 그래, 허둥대고.<6E5C>응? 어깨에 뭐 붙었는데","왜 그래, 허둥대고.<6E5C>응? 어깨에 뭐 붙었는데"
dom3Iroha_S03.mes,Script/dom3Iroha_S03.mes,8,37,Iroha,な、何もついてません!<6E5C>今すぐお茶の用意をしますから、<6E5C>お待ちください!,"아, 아무것도 안 붙었어요!<6E5C>바로 차 준비할 테니<6E5C>기다려 주세요!","아, 아무것도 안 붙었어요!<6E5C>바로 차 준비할 테니<6E5C>기다려 주세요!"
dom3Iroha_S03.mes,Script/dom3Iroha_S03.mes,9,5,[효과음/내레이션],ぴゅうっ,휘익,휘익
dom3Iroha_S03.mes,Script/dom3Iroha_S03.mes,10,13,주인공,……これは、羽?白い羽だ,……이건 흰 깃털이네,……이건 흰 깃털이네
dom3Iroha_S03.mes,Script/dom3Iroha_S03.mes,11,22,주인공,いったいどこに行ってたんだ、<6E5C>いろはのやつ,"대체 어딜 갔다 온 거야,<6E5C>이로하 녀석","대체 어딜 갔다 온 거야,<6E5C>이로하 녀석"
dom3Iroha_S03.mes,Script/dom3Iroha_S03.mes,12,22,Iroha,お帰りなさいませ、旦那様.<6E5C>お疲れでしょう,"어서 오세요, 서방님.<6E5C>피곤하시죠","어서 오세요, 서방님.<6E5C>피곤하시죠"
dom3Iroha_S03.mes,Script/dom3Iroha_S03.mes,13,17,주인공,いや、そんなに疲れることはないよ,"아니, 그렇게 피곤하진 않아","아니, 그렇게 피곤하진 않아"
dom3Iroha_S03.mes,Script/dom3Iroha_S03.mes,14,34,Iroha,でも、汗をおかきになってますよ.<6E5C>お風呂に入られてはいかがですか?,그래도 땀을 흘리셨는걸요.<6E5C>목욕하시는 게 어떠세요?,그래도 땀을 흘리셨는걸요.<6E5C>목욕하시는 게 어떠세요?
dom3Iroha_S03.mes,Script/dom3Iroha_S03.mes,15,6,주인공,そうだなぁ,그럴까,그럴까
dom3Iroha_S03.mes,Script/dom3Iroha_S03.mes,16,14,Iroha,お背中お流ししましょうか?,등을 밀어드릴까요?,등을 밀어드릴까요?
dom3Iroha_S03.mes,Script/dom3Iroha_S03.mes,17,12,주인공,……………….<6E5C>寺え?,………….<6E5C>어?,………….<6E5C>어?
dom3Iroha_S03.mes,Script/dom3Iroha_S03.mes,18,19,주인공,……そ、そ、それはもちろん<6E5C>いろはも,"……그, 그야 물론<6E5C>이로하도","……그, 그야 물론<6E5C>이로하도"
dom3Iroha_S03.mes,Script/dom3Iroha_S03.mes,19,4,Iroha,はい?,네?,네?
dom3Iroha_S03.mes,Script/dom3Iroha_S03.mes,20,39,주인공,い、いやいやいや、そんなことは<6E5C>決してありえない!<6E5C>風呂ぐらい自分で入るよ!,"아, 아니 아니 아니, 그런 건<6E5C>절대 없어!<6E5C>목욕 정도는 혼자 할게!","아, 아니 아니 아니, 그런 건<6E5C>절대 없어!<6E5C>목욕 정도는 혼자 할게!"
dom3Iroha_S03.mes,Script/dom3Iroha_S03.mes,21,28,Iroha,わかりました.では、私はお食事の<6E5C>用意をしておきますね,알겠습니다. 그럼 이로하는 식사<6E5C>준비를 해 둘게요,알겠습니다. 그럼 이로하는 식사<6E5C>준비를 해 둘게요
dom3Iroha_S03.mes,Script/dom3Iroha_S03.mes,22,3,주인공,うむ,음,음
dom3Iroha_S03.mes,Script/dom3Iroha_S03.mes,23,44,Iroha,お洗濯したふんどしはたたんで置い<6E5C>てますので、あがったらちゃんと<6E5C>着替えてくださいね?,세탁한 훈도시는 개어서 놔뒀으니<6E5C>씻고 나서 꼭<6E5C>갈아입으세요?,세탁한 훈도시는 개어서 놔뒀으니<6E5C>씻고 나서 꼭<6E5C>갈아입으세요?
dom3Iroha_S03.mes,Script/dom3Iroha_S03.mes,24,3,주인공,……,……,……
dom3Iroha_S03.mes,Script/dom3Iroha_S03.mes,25,21,주인공,……俺の人生はこれでいいの<6E5C>だろうか……,……내 인생은 이대로<6E5C>괜찮은 걸까……,……내 인생은 이대로<6E5C>괜찮은 걸까……
