file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1King_L09.mes,Script/dom1King_L09.mes,0,90,UNKNOWN_29,ォ<0000><0000><0000><0000><0002><0010><0005><0019><0018><0001><0029>ネ<0000><0000><0000><0000><0011><0006><0000><0000><0000><0000><0006><000A><000A><0000><0000><0001><0002><002E><0003><0000>カ<0001><002A><0000><0000><0000><0000><0000><0006><004B><0001><0000><0000><0002><0000><005C><004E><0002>(あれ、イリュージョン<6E5C>閉まってるじゃないか.<6E5C>こんな時間におかしいな……),,
dom1King_L09.mes,Script/dom1King_L09.mes,1,28,주인공,なんだ、これ?臨時休業の看板?<6E5C>あれ、なんか挟まってる,,
dom1King_L09.mes,Script/dom1King_L09.mes,2,51,주인공,(これは……俺宛ての手紙だ.こ、<6E5C>これは!ジャンの容態が急変したか<6E5C>ら病院へ行くだって!?大変だ!),,
dom1King_L09.mes,Script/dom1King_L09.mes,3,10,[선택지],病院へ行く帰りを待つ,,
dom1King_L09.mes,Script/dom1King_L09.mes,4,16,주인공,(すぐに病院に行かなくちゃ!),,
dom1King_L09.mes,Script/dom1King_L09.mes,5,10,[효과음/내레이션],ダダダッ、バンッ!,,
dom1King_L09.mes,Script/dom1King_L09.mes,6,7,주인공,キングさん!,,
dom1King_L09.mes,Script/dom1King_L09.mes,7,13,King,<이름:3131>君……来てくれたのか,,
dom1King_L09.mes,Script/dom1King_L09.mes,8,17,주인공,ジャンは?ジャンはどうなんです?,,
dom1King_L09.mes,Script/dom1King_L09.mes,9,31,King,急に容態が悪くなって……今は<6E5C>集中治療室で様子を見ているんだ,,
dom1King_L09.mes,Script/dom1King_L09.mes,10,6,주인공,手術は!?,,
dom1King_L09.mes,Script/dom1King_L09.mes,11,9,King,31日に決まった,,
dom1King_L09.mes,Script/dom1King_L09.mes,12,17,주인공,31……それじゃカクテル大会には,,
dom1King_L09.mes,Script/dom1King_L09.mes,13,11,King,ああ.私は出られない,,
dom1King_L09.mes,Script/dom1King_L09.mes,14,39,주인공,そう、ですか…….<6E5C>でも、安心してください!<6E5C>俺が必ず優勝して見せますから!,,
dom1King_L09.mes,Script/dom1King_L09.mes,15,30,주인공,キングさんの新しいカクテル、<6E5C>イリュージョン・ダンスで!!,,
dom1King_L09.mes,Script/dom1King_L09.mes,16,27,King,ありがとう、<이름:3131>君.<6E5C>でも今のままでは優勝はできない,,
dom1King_L09.mes,Script/dom1King_L09.mes,17,38,King,イリュージョン・ダンスは<6E5C>未完成だ.最後のひと味……<6E5C>それを見つけなくては,,
dom1King_L09.mes,Script/dom1King_L09.mes,18,29,주인공,わかりました.<6E5C>大会までに俺が最後のひと味を<6E5C>見つけます,,
dom1King_L09.mes,Script/dom1King_L09.mes,19,6,King,私も探すよ,,
dom1King_L09.mes,Script/dom1King_L09.mes,20,17,주인공,いえ、キングさんはジャンのそばに,,
dom1King_L09.mes,Script/dom1King_L09.mes,21,27,King,ありがとう.<6E5C>でも、これはジャンの頼みでも<6E5C>あるんだ,,
dom1King_L09.mes,Script/dom1King_L09.mes,22,44,주인공,ジャンの?あいつ…….わかりま<6E5C>した.最後のひと味を見つけて、<6E5C>絶対に優勝しましょう!,,
dom1King_L09.mes,Script/dom1King_L09.mes,23,16,King,ああ!出るからには必ず優勝だ!,,
dom1King_L09.mes,Script/dom1King_L09.mes,24,43,UNKNOWN_01,W<0001><0000><0058><004A><0002>(俺が行っても、邪魔になるだけ<6E5C>だろう.キングさんの帰りを<6E5C>待とう……),,
dom1King_L09.mes,Script/dom1King_L09.mes,25,6,UNKNOWN_13,<이름:3131>君……,,
dom1King_L09.mes,Script/dom1King_L09.mes,26,4,주인공,ん……,,
dom1King_L09.mes,Script/dom1King_L09.mes,27,13,King,<이름:3131>君……来てくれたのか,,
dom1King_L09.mes,Script/dom1King_L09.mes,28,7,주인공,キングさん!,,
dom1King_L09.mes,Script/dom1King_L09.mes,29,21,King,立ち話もなんだし、<6E5C>よかったら入ってくれ,,
dom1King_L09.mes,Script/dom1King_L09.mes,30,17,주인공,ジャンは?ジャンはどうなんです?,,
dom1King_L09.mes,Script/dom1King_L09.mes,31,31,King,急に容態が悪くなって……今は<6E5C>集中治療室で様子を見ているんだ,,
dom1King_L09.mes,Script/dom1King_L09.mes,32,6,주인공,手術は!?,,
dom1King_L09.mes,Script/dom1King_L09.mes,33,9,King,31日に決まった,,
dom1King_L09.mes,Script/dom1King_L09.mes,34,17,주인공,31……それじゃカクテル大会には,,
dom1King_L09.mes,Script/dom1King_L09.mes,35,45,King,ああ.私は出られない.今だって、<6E5C>荷物を取りに戻ってきただけだ.<6E5C>またすぐに出かけないと,,
dom1King_L09.mes,Script/dom1King_L09.mes,36,39,주인공,そう、ですか…….<6E5C>でも、安心してください!<6E5C>俺が必ず優勝して見せますから!,,
dom1King_L09.mes,Script/dom1King_L09.mes,37,30,주인공,キングさんの新しいカクテル、<6E5C>イリュージョン・ダンスで!!,,
dom1King_L09.mes,Script/dom1King_L09.mes,38,27,King,ありがとう、<이름:3131>君.<6E5C>でも今のままでは優勝はできない,,
dom1King_L09.mes,Script/dom1King_L09.mes,39,38,King,イリュージョン・ダンスは<6E5C>未完成だ.最後のひと味……<6E5C>それを見つけなくては,,
dom1King_L09.mes,Script/dom1King_L09.mes,40,29,주인공,わかりました.<6E5C>大会までに俺が最後のひと味を<6E5C>見つけます,,
dom1King_L09.mes,Script/dom1King_L09.mes,41,6,King,私も探すよ,,
dom1King_L09.mes,Script/dom1King_L09.mes,42,17,주인공,いえ、キングさんはジャンのそばに,,
dom1King_L09.mes,Script/dom1King_L09.mes,43,27,King,ありがとう.<6E5C>でも、これはジャンの頼みでも<6E5C>あるんだ,,
dom1King_L09.mes,Script/dom1King_L09.mes,44,44,주인공,ジャンの?あいつ…….わかりま<6E5C>した.最後のひと味を見つけて、<6E5C>絶対に優勝しましょう!,,
dom1King_L09.mes,Script/dom1King_L09.mes,45,16,King,ああ!出るからには必ず優勝だ!,,
dom1King_L09.mes,Script/dom1King_L09.mes,46,9,Yuri,あれ、<이름:3232>くん?,,
dom1King_L09.mes,Script/dom1King_L09.mes,47,30,주인공,こんにちはユリさん.<6E5C>今日はイリュージョン、<6E5C>お休みですよ,,
dom1King_L09.mes,Script/dom1King_L09.mes,48,39,Yuri,ほんとだ、「臨時休業」って書いて<6E5C>るッチ…….<이름:3232>くんはここで<6E5C>何してるの?,,
dom1King_L09.mes,Script/dom1King_L09.mes,49,8,주인공,いえ、別に……,,
dom1King_L09.mes,Script/dom1King_L09.mes,50,32,Yuri,ふーん?ヒマなら道場に遊びに来<6E5C>てもいいからね!じゃ、またね~,,
dom1King_L09.mes,Script/dom1King_L09.mes,51,36,주인공,……休みなしでがんばっていた<6E5C>キングさんが臨時休業するほどの<6E5C>緊急事態,,
dom1King_L09.mes,Script/dom1King_L09.mes,52,16,주인공,……俺には、何ができるんだろう,,
dom1King_M01.mes,Script/dom1King_M01.mes,0,10,주인공,あれ、キングさんだ,,
dom1King_M01.mes,Script/dom1King_M01.mes,1,9,King,おはよう、<이름:3131>君,,
dom1King_M01.mes,Script/dom1King_M01.mes,2,29,주인공,おはようございます.キングさんは<6E5C>これからお仕事ですか?,,
dom1King_M01.mes,Script/dom1King_M01.mes,3,37,King,ああ.こう見えてもいろいろと大変<6E5C>でね.<이름:3131>君はこれからお出かけ<6E5C>かい?,,
dom1King_M01.mes,Script/dom1King_M01.mes,4,19,[선택지],キングさんに会いに来たちょっとぶらっと,,
dom1King_M01.mes,Script/dom1King_M01.mes,5,40,King,ハハハ、ありがとう.<이름:3131>君が<6E5C>お酒を飲める歳になったら、<6E5C>もう一度閉かせてくれ,,
dom1King_M01.mes,Script/dom1King_M01.mes,6,21,주인공,チェッ、いつまでたっても子ども扱<6E5C>いだな,,
dom1King_M01.mes,Script/dom1King_M01.mes,7,22,King,そんなにヒマなら、店を手伝ってい<6E5C>くかい?,,
dom1King_M01.mes,Script/dom1King_M01.mes,8,13,주인공,い、いえ、遠慮しときます,,
dom1King_M01.mes,Script/dom1King_M01.mes,9,8,King,フフ、冗談だよ,,
dom1King_M02.mes,Script/dom1King_M02.mes,0,29,King,おはよう.今日は七夕だな.<6E5C>短冊に何を書くか決めたかい?,,
dom1King_M02.mes,Script/dom1King_M02.mes,1,29,주인공,短冊ですか?<6E5C>まだ何も考えてないですよ.<6E5C>キングさんは?,,
dom1King_M02.mes,Script/dom1King_M02.mes,2,20,King,私は……<6E5C>星に祈るような願い事はないな,,
dom1King_M02.mes,Script/dom1King_M02.mes,3,26,주인공,(あれ、キングさん、<6E5C>一瞬顔がくもったような……),,
dom1King_M02.mes,Script/dom1King_M02.mes,4,25,King,ほら、早く学校に行かないと.<6E5C>遅刻はまずいんだろ,,
dom1King_M02.mes,Script/dom1King_M02.mes,5,32,주인공,うわ、もうこんな時間か!<6E5C>それじゃキングさん、<6E5C>行ってきま~す,,
dom1King_M02.mes,Script/dom1King_M02.mes,6,12,King,ああ.行ってらっしゃい,,
dom1King_M03.mes,Script/dom1King_M03.mes,0,24,주인공,(あ~眠れない……ちょっと散歩に<6E5C>でも行こう),,
dom1King_M03.mes,Script/dom1King_M03.mes,1,29,주인공,(ん?こんな時間なのにイリュー<6E5C>ジョンに灯りがついてる),,
dom1King_M03.mes,Script/dom1King_M03.mes,2,25,주인공,(あれ、なんかキングさん悲しそう<6E5C>な顔してるな),,
dom1King_M03.mes,Script/dom1King_M03.mes,3,32,King,<이름:3131>君?どうしたんだい、<6E5C>こんな時間に.<6E5C>店ならもう終わったよ,,
dom1King_M03.mes,Script/dom1King_M03.mes,4,39,주인공,なんか眠れなくて.で、散歩に出て<6E5C>きたらイリュージョンの灯りがつい<6E5C>てたから,,
dom1King_M03.mes,Script/dom1King_M03.mes,5,28,King,そうか.ホットミルクでも飲んで行<6E5C>くかい?よく眠れるよ,,
dom1King_M03.mes,Script/dom1King_M03.mes,6,49,주인공,はい、いただきます!……ところ<6E5C>でキングさん、なんか辛そうな顔し<6E5C>てたけど、何かあったんですか?,,
dom1King_M03.mes,Script/dom1King_M03.mes,7,25,King,……なんでもないよ.人に話すよう<6E5C>なことじゃない,,
dom1King_M03.mes,Script/dom1King_M03.mes,8,15,주인공,(やっぱり何かあるんだ……),,
dom1King_M03.mes,Script/dom1King_M03.mes,9,13,King,はい.これ飲んだら帰りな,,
dom1King_M03.mes,Script/dom1King_M03.mes,10,4,주인공,は~い,,
dom1King_M04.mes,Script/dom1King_M04.mes,0,37,주인공,(あ~眠れない!イリュージョン<6E5C>に行ってホットミルク飲ませてもら<6E5C>おう),,
dom1King_M04.mes,Script/dom1King_M04.mes,1,25,주인공,(こんな時間に行ったらキングさん<6E5C>怒るかな……),,
dom1King_M04.mes,Script/dom1King_M04.mes,2,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom1King_M04.mes,Script/dom1King_M04.mes,3,21,King,<이름:3131>君、もう閉店だよ.<6E5C>私も帰るところだ,,
dom1King_M04.mes,Script/dom1King_M04.mes,4,32,주인공,すみません.どうしてもキングさん<6E5C>のホットミルクが飲みたくって,,
dom1King_M04.mes,Script/dom1King_M04.mes,5,39,King,フゥ、やれやれ.ほんと子どもみた<6E5C>いだな.<이름:3131>君を見てると、<6E5C>弟を思い出すよ,,
dom1King_M04.mes,Script/dom1King_M04.mes,6,17,주인공,キングさん、弟さんがいるんですか,,
dom1King_M04.mes,Script/dom1King_M04.mes,7,26,King,ああ.今は入院してて、一緒には<6E5C>募らしてないけどね,,
dom1King_M04.mes,Script/dom1King_M04.mes,8,17,주인공,(……悪いこと閉いちゃったかな),,
dom1King_M04.mes,Script/dom1King_M04.mes,9,15,King,さ、これ飲んで早く帰りなさい,,
dom1King_M04.mes,Script/dom1King_M04.mes,10,4,주인공,は~い,,
dom1King_M05.mes,Script/dom1King_M05.mes,0,29,주인공,(夏休みだってのに、夜に家にいる<6E5C>のはもったいないよな),,
dom1King_M05.mes,Script/dom1King_M05.mes,1,42,주인공,(……とはいえ、ひとりで行くとこ<6E5C>ろもないか.イリュージョンにでも<6E5C>行ってみるか),,
dom1King_M05.mes,Script/dom1King_M05.mes,2,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom1King_M05.mes,Script/dom1King_M05.mes,3,21,King,なんだい<이름:3131>君.<6E5C>またホットミルクかい?,,
dom1King_M05.mes,Script/dom1King_M05.mes,4,9,주인공,はい.すいません,,
dom1King_M05.mes,Script/dom1King_M05.mes,5,8,King,いいよ.座りな,,
dom1King_M05.mes,Script/dom1King_M05.mes,6,19,주인공,(ついつい甘えちゃうんだよ<6E5C>な……),,
dom1King_M05.mes,Script/dom1King_M05.mes,7,26,주인공,キングさんにとって、俺って弟みた<6E5C>いなもんですか?,,
dom1King_M05.mes,Script/dom1King_M05.mes,8,23,King,いや、そんなことはないよ.<6E5C><이름:3131>君は<이름:3131>君だ,,
dom1King_M05.mes,Script/dom1King_M05.mes,9,14,주인공,そうですか.いやぁ、エヘヘ,,
dom1King_M05.mes,Script/dom1King_M05.mes,10,20,King,フフ、まだまだ子どもには見えるけ<6E5C>どね,,
dom1King_M05.mes,Script/dom1King_M05.mes,11,27,주인공,ひどいな~.いい加減一人前の男と<6E5C>して見てくださいよ,,
dom1King_M05.mes,Script/dom1King_M05.mes,12,6,King,考えとくよ,,
dom1King_M06.mes,Script/dom1King_M06.mes,0,60,레오나 아버지,“<0001><0011><000E><0000><0000><0000><0000><0006><000A><000B><0000><0000><0001><002A><0000><0000><0000><0000><0000><0007><0010><0001><0000><0000><0001><0000><0048><003C><0002>(暑い!イリュージョンで冷たい<6E5C>ものでも飲ませてもらおう),,
dom1King_M06.mes,Script/dom1King_M06.mes,1,20,주인공,(とはいえ、キングさん怒るか<6E5C>も……),,
dom1King_M06.mes,Script/dom1King_M06.mes,2,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom1King_M06.mes,Script/dom1King_M06.mes,3,30,King,やれやれ、やっと閉店できると思っ<6E5C>たのに、最後のお客さんか,,
dom1King_M06.mes,Script/dom1King_M06.mes,4,24,주인공,へへ、すみません.<6E5C>何か冷たいものが飲みたくて,,
dom1King_M06.mes,Script/dom1King_M06.mes,5,10,King,コーラでいいかい?,,
dom1King_M06.mes,Script/dom1King_M06.mes,6,3,주인공,はい,,
dom1King_M06.mes,Script/dom1King_M06.mes,7,26,King,そろそろ夏も本番だな.<6E5C>いい思い出は作れそうかい?,,
dom1King_M06.mes,Script/dom1King_M06.mes,8,32,주인공,どうでしょう…….<6E5C>いろいろあり過ぎて、<6E5C>よくわからないですね,,
dom1King_M06.mes,Script/dom1King_M06.mes,9,41,King,何もないよりはずっとマシさ.<6E5C>しっかり高校生活最後の夏を大事な<6E5C>思い出にしなさい,,
dom1King_M06.mes,Script/dom1King_M06.mes,10,3,주인공,はい,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,0,30,UNKNOWN_29,S<0000><0000><0000><0000><0000><0038><002A><0002>ふう.……ものすごく早く起きてし<6E5C>まった,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,1,16,주인공,携帯が点滅してる…….留守電?,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,2,122,UNKNOWN_01,<0100><0002><0000><00F4><00E8><0003>アテナです.<이름:3232>、昨日は<6E5C>励ましてくれてありがとう……<485C>そうそう、色々なスケジュール、<6E5C>ちょっとだけ延期してもらうことに<6E5C>しました<485C>今月末くらいまで、自分の好きな<6E5C>ことさせてもらえるみたい<485C>たまには息抜きしないとね.<6E5C>じゃ、また!,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,3,146,Mai,心配かけてごめんね、<이름:3232>君<485C>でも、もう気にしないでほしいの.<6E5C>自分で悩んで、自分で決めたことだ<6E5C>から……<485C>荷物の整理や何やらで、何週間かは<6E5C>そっちのアパートにいれそうです<485C>今度もし顔を合わせるときは、いつ<6E5C>も通りの<이름:3232>君でいてね<485C>私も……私も、いつもの、お隣のお<6E5C>姉さんでいるから.約束よ?,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,4,105,Yuri,こんばんは、ユリです.こないだは<6E5C>楽しかったね~!<485C>あれから、帰ったらイタリアからお<6E5C>兄ちゃんのお友達が来ててね.月末<6E5C>までは遊ぶ時間、減っちゃうかも<485C>でも、これからも道場には遊びにき<6E5C>てね!おやすみなさ~い,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,5,137,[선택지],<0118><010C><0008>藤堂です.先輩!協会からの手紙<6E5C>が来ておりまして、大会は来月に延<6E5C>期することになったそうです<485C>決着が延びてしまうのは口惜しいで<6E5C>すがさらなる鍛錬を積むには絶好の<6E5C>機会ですね<485C>これを機に私もさらなる奥義を会得<6E5C>しようと思うので、月末までは個人<6E5C>練習としましょう.では!,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,6,94,Jenny,ジェニーよん★……<이름:3232>、<6E5C>ゴメンッ!今度のコンテストは<485C>メンバーの人数制限があるのを<6E5C>忘れてたわん<485C>ちょ~っとスタートは遅れるけど、<6E5C><이름:3232>とのセッションは来月から<6E5C>にするね!じゃ~ね~ん,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,7,122,UNKNOWN_01,<0100><0002><0000><00F4><00E8><000A>……おい、<이름:3131>.寝てんのか.<6E5C>せっかくオレ様が電話してやっ<6E5C>てんのによ……<485C>まあいいや.クーラ、<6E5C>家に戻ってきたらしいぜ<485C>兄貴が、お前は家にいろって言った<6E5C>らしい.早くも一件落着ってわけだ<6E5C>な<485C>いちおう報告してやったぜ.<6E5C>じゃあな,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,8,76,Leona,レオナです.さっきは思わせぶりな<6E5C>態度で……ごめんなさい<485C>父と口論になってしまって……<6E5C>少し、興奮していたの<485C>もう大丈夫だから、忘れて.<6E5C>それじゃ……,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,9,3,[효과음/내레이션],ピッ,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,10,19,주인공,そうか…….これでよかったんだよ<6E5C>な,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,11,30,주인공,じゃあ、あと、俺に残っている問題<6E5C>は……ひとつだけだな……,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,12,81,주인공,(……昨日は勢いで優勝します、<6E5C>って言っちゃったけど、<485C>そういえば俺まだ<6E5C>イリュージョン・ダンスのレシピ<6E5C>知らないよなぁ<485C>あと5日でマスターできるのか<6E5C>な……),,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,13,7,[효과음/내레이션],♪ピンポ~ン,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,14,8,주인공,(ん?誰だろ),,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,15,4,[효과음/내레이션],ガチャ,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,16,6,주인공,キングさん,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,17,9,King,おはよう、<이름:3131>君,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,18,29,주인공,おはようございます.どうしたんで<6E5C>すか、こんな朝早くから,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,19,21,King,ああ、店の買い出しのついでに寄っ<6E5C>たんだ,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,20,26,주인공,買い出しって……イリュージョン開<6E5C>けるんですか!?,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,21,17,King,そうそう休んでもいられないだろう,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,22,16,주인공,いや、でもジャンの病院は……?,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,23,17,King,うん、それは気になってるんだけど,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,24,8,주인공,キングさん……,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,25,64,King,でも、今は大会で優勝することを<6E5C>最優先で考えないと、後でジャンに<6E5C>怒られるよ<485C>そのためにはどうしても店に行く<6E5C>必要があるからね,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,26,79,주인공,……わかりました.ちょっとでも<6E5C>早く俺がイリュージョン・ダンスを<6E5C>マスターして、<485C>キングさんが安心してジャンのそば<6E5C>についていられるように、がんばり<6E5C>ます!,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,27,19,King,ありがとう、<이름:3131>君.<6E5C>頼りにしてるよ,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,28,4,주인공,はい!,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,29,39,주인공,(キングさんに頼られるなんて初め<6E5C>てじゃないかな……<6E5C>がんばらなくちゃな!),,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,30,50,King,それじゃ、私は店に戻るよ.<6E5C>後で店に来てくれ<485C>そこでイリュージョン・ダンスの<6E5C>レクチャーをするから,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,31,7,주인공,わかりました,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,32,6,King,待ってるよ,,
dom1King_O0727_0.mes,Script/dom1King_O0727_0.mes,33,9,주인공,よし、やるぞー!,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,0,6,King,お、来たな,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,1,16,주인공,さ、やりましょう!キングさん!,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,2,21,King,フフ、威勢がいいな.<6E5C>頼もしいよ、<이름:3131>君,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,3,29,주인공,そりゃもう、キングさんのためなら<6E5C>なんだってやりますよ!,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,4,22,King,ありがとう.<6E5C>それじゃ、さっそく始めようか,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,5,4,주인공,はい!,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,6,50,King,まず、イリュージョン・ダンスの基<6E5C>本は、リキュールベースだ.そこに<6E5C>材料を加えていくわけだけど……,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,7,3,주인공,はい,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,8,81,King,正解レシピをそのまま教えても<6E5C>本当の意味で自分の味には<6E5C>ならないから、<485C>私がいくつか用意する素材から、<6E5C><이름:3131>君が正解だと思うものを<6E5C>選んで作ってみてくれないか?,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,9,12,주인공,お、俺にできるかな……,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,10,24,King,だいじょうぶ、しっかりと<6E5C>アドバイスはするから,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,11,26,주인공,わかりました、やってみます!<6E5C>まずはベースから……,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,12,15,[선택지],ウォッカベースリキュールベース,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,13,22,King,<이름:3131>君……私の話をちゃんと<6E5C>閉いてたかい?,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,14,32,주인공,(あ、あれ、キングさん怒ってる?<6E5C>えっと……なんだったかな?),,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,15,10,주인공,今度はちゃんと……,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,16,30,UNKNOWN_29,<0100><0000><0000><0000><0000><0018><0009><0000><0001><0000><0000><0000><002C><001E><0007>よし.次はこれに何を入れる?,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,17,16,[선택지],ローズシロップグレナデンシロップ,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,18,15,King,よし.次はこれに何を入れる?,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,19,15,King,よし.次はこれに何を入れる?,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,20,18,[선택지],アプリコットブランデーローズシロップ,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,21,3,King,……,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,22,7,주인공,キングさん?,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,23,6,King,これだよ!,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,24,4,주인공,え!?,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,25,34,King,やったじゃないか、<이름:3131>君!<6E5C>これこそイリュージョン・ダンス<6E5C>だよ!,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,26,16,주인공,ほ、ほんとですか!?やったー!,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,27,34,King,大したもんだ.これで完全に<6E5C>イリュージョン・ダンスは<6E5C>ものにしたな,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,28,4,주인공,はい!,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,29,27,King,あ、甘い…….これは失敗だな.<6E5C>シロップの入れすぎだ,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,30,10,주인공,そ、そうですか……,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,31,67,King,最初に選んだシロップは間違って<6E5C>なかったけど、<485C>次にもう一度シロップを入れた<6E5C>のは失敗だったな<485C>次は、そこのところを工夫して<6E5C>ごらん,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,32,6,주인공,は、はい!,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,33,6,[선택지],ソーダ水氷水,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,34,17,King,これはイリュージョン・ダンス……,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,35,4,주인공,え!?,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,36,27,King,ではないけど、オリジナル・カクテ<6E5C>ルだな.おいしいよ,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,37,10,주인공,そ、そうですか……,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,38,26,King,これはこれでおいしいから、<6E5C>気を落とすことはないよ,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,39,63,King,ただイリュージョン・ダンスは<6E5C>手順をひとつも間違えるわけには<6E5C>いかないから、<485C>最初のシロップ選びから慎重に<6E5C>やり直してごらん,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,40,6,주인공,は、はい!,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,41,51,UNKNOWN_29,<0134><0000><0000><0000><0000><0002><0012><0003><0000><0024><0002><0008><0010><0001><0000><0000><0001><0006><0012><0001><0000><0000><0002><0000><003C><0030><0007>……これは、失敗だな.この組み合<6E5C>わせはダメだ,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,42,10,주인공,そ、そうですか……,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,43,60,King,そんなに気を落とすことはないよ.<6E5C>誰にだって失敗はあるさ<485C>この場合は、最初のシロップ選び<6E5C>から、慎重にやり直してごらん,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,44,6,주인공,は、はい!,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,45,55,King,まさかこんなに早く<6E5C>イリュージョン・ダンスを完成<6E5C>させるなんて、驚いたよ<485C><이름:3131>君にはセンスがある<6E5C>みたいだな,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,46,23,주인공,いや~キングさんの教え方がうまい<6E5C>からですよ,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,47,21,King,ハハハ、<6E5C>お世辞を言ったって何もでないぞ,,
