file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,13,10,주인공,すごい!やったぁ!,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,14,12,Kyo,さすがは俺のクラスだぜ,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,15,17,주인공,いや先輩は何もやってないでしょ!,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,16,17,Kyo,どうだ八神.ケリは……つけたぜ!,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,17,38,Iori,フン…….こんなものは<6E5C>余興に過ぎん.本気で俺に<6E5C>勝ったなどと思わぬことだ,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,18,36,Iori,それに京、貴様のクラスを<6E5C>指導していたのは、<6E5C>ほとんど<이름:3131><이름:3232>だろう?,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,19,28,Kyo,ハッ、往生際がわりぃなぁ.<6E5C>素直に負けを認めたらどうだ,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,20,26,Iori,何だと貴様!俺はお前のクラス<6E5C>などどうでもいいのだ,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,21,41,Iori,今この場で全てを<6E5C>終わらせてやってもいいんだぞ!<6E5C>俺のいらだちも、貴様の命もな!,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,22,31,주인공,わー!ちょっと、ケンカしても<6E5C>何の解決にもならないでしょう!,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,23,37,주인공,……だいたい、<6E5C>テストで対決させるなんて<6E5C>生徒がかわいそうだったんですよ,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,24,42,주인공,どちらもがんばったんだから、<6E5C>誉めてあげるのが担任としての<6E5C>務めじゃありませんか?,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,25,17,Iori,フンッ……くだらん.興が削がれた,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,26,5,주인공,…………,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,27,24,Kyo,まぁ、そうだな.よくやったぜ、<6E5C>キサラも<이름:3232>も,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,28,4,Kisarah,ハイ!,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,29,17,Kyo,じゃあな.夏休み、たっぷり遊べよ,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,30,29,주인공,……ふぅ.<6E5C>ったく、危なっかしいんだから、<6E5C>あのふたりは,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,31,64,Kisarah,あんなコト言ってるけど、ふたりと<6E5C>も自分の生徒が大好きなんだヨ?<485C>八神先生も言葉にはしないけど、<6E5C>いつもクラスを見守ってるもの,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,32,14,주인공,へぇ、それならいいけど……,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,33,37,Kisarah,<이름:3232>クンもおつかれ~.<6E5C>よかったネ、<이름:3232>クンの<6E5C>教え方がよかったんだヨ~,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,34,44,주인공,いや、みんなが一生懸命勉強した<6E5C>からだよ.キサラもよくやったな.<6E5C>これ、満点じゃないか,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,35,34,Kisarah,ボクが満点なのは<6E5C>あたりまえじゃな~い.<6E5C>もともと天才なんだから!,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,36,12,주인공,かわいくない言い方だな,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,37,37,Kisarah,なんて、ネ.<이름:3232>クンが<6E5C>応援してくれたからだヨ.<6E5C>ボク、はりきったよね?,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,38,10,주인공,うんうん.よしよし,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,39,5,[효과음/내레이션],ナデナデ,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,40,15,Kisarah,……もっとナデナデしていいよ,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,41,19,주인공,(いつまでやらせるつもりだよ……<6E5C>),,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,42,9,[효과음/내레이션],バタバタバタ……,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,43,19,UNKNOWN_1e,廊下を走ってどこへ行く.<6E5C>貴様ら……,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,44,7,주인공,あ、八神先輩,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,45,14,Kisarah,八神先生、発表はどこで……,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,46,23,Iori,もうすでに出ている.<6E5C>黒板に貼っているだろう,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,47,9,주인공,え、どれどれ……,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,48,25,Iori,もはや見る必要はない.<6E5C>俺から結果を言ってやろう,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,49,25,Iori,今回の試験対決……我が3年B組の<6E5C>圧倒的勝利だ!,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,50,9,주인공,えっ!そんな……,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,51,22,Kisarah,ホントだ.<6E5C>総合得点、5点差で負けてる……,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,52,42,Iori,フッ、これで京のクラスより俺の<6E5C>クラスの方が優秀だということを<6E5C>思い知っただろう!,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,53,23,Iori,ククク、ハッハッハ、<6E5C>ハァーハッハッハッハ!,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,54,14,주인공,やっぱり、僕の教え方が……,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,55,17,UNKNOWN_1e,こんなことでいちいち落ち込むなよ,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,56,6,주인공,草薙先輩!,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,57,29,Kyo,たかがテストだろ?<6E5C>受験で本領発揮すれば<6E5C>いいじゃねーか,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,58,28,Iori,京ッ!負けたからといって、<6E5C>そんな言い訳は見苦しいぞ!,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,59,38,Kyo,生徒の成績を担任が<6E5C>争う方が見苦しいんだよ.<6E5C>勉強は自分のためのものだろ?,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,60,13,Iori,フッ、くだらぬ戯言を……,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,61,33,Kyo,自慢じゃないが、俺は高校生の頃に<6E5C>勉強したことなんて一度もないぜ,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,62,23,주인공,この人、どうやって教師に<6E5C>なったんだホントに,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,63,31,Kyo,とにかく、みんなよくがんばったと<6E5C>思うぜ.キサラも、<이름:3232>もな,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,64,11,주인공,あ、いえ、そんな……,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,65,36,Kyo,試験も終わったんだから、<6E5C>たっぷり遊べよ.<6E5C>最後の夏休みなんだからな!,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,66,26,Iori,待て、貴様ッ!そんな言い逃れが<6E5C>通用すると思うか!,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,67,41,Iori,テストが不服なら、今この場で<6E5C>ケリをつけてやる!<6E5C>俺のいらだちも、貴様の命もな!,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,68,8,Iori,京ォォォォォ!,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,69,9,주인공,……行っちゃった,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,70,19,Kisarah,……負けちゃったんだ.<6E5C>くやしい……,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,71,6,주인공,キサラ……,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,72,34,주인공,ごめん、僕がもっと<6E5C>しっかり教えられれば.<6E5C>キサラは満点なのに……,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,73,32,Kisarah,<이름:3232>クンはよく教えてくれたよ.<6E5C>クラスのみんな、感謝してるヨ?,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,74,5,주인공,でも……,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,75,20,Kisarah,もー、キミが落ち込んで<6E5C>どーすんの!?,,
dom2Kisarah_L09.mes,Script/dom2Kisarah_L09.mes,76,8,주인공,ご、ごめん……,,
dom2Kisarah_L10.mes,Script/dom2Kisarah_L10.mes,0,8,주인공,あれ、キサラ?,,
dom2Kisarah_L10.mes,Script/dom2Kisarah_L10.mes,1,10,Kisarah,アァッ!<이름:3232>クン!,,
dom2Kisarah_L10.mes,Script/dom2Kisarah_L10.mes,2,13,주인공,なんだよ、そんなに驚いて,,
dom2Kisarah_L10.mes,Script/dom2Kisarah_L10.mes,3,24,Kisarah,しまったな~.<6E5C>先に見つけられちゃうなんて……,,
dom2Kisarah_L10.mes,Script/dom2Kisarah_L10.mes,4,9,주인공,ん?僕に何か用?,,
dom2Kisarah_L10.mes,Script/dom2Kisarah_L10.mes,5,32,Kisarah,何って、今日は<이름:3232>クンの<6E5C>誕生日じゃない.<6E5C>21歳、オメデト~,,
dom2Kisarah_L10.mes,Script/dom2Kisarah_L10.mes,6,25,주인공,え、お祝いに来るつもりだったのか<6E5C>……ありがとう,,
dom2Kisarah_L10.mes,Script/dom2Kisarah_L10.mes,7,48,Kisarah,でも、困ったコトにまだプレゼント<6E5C>が用意できてないんだ.さっきから<6E5C>ずっと考えてるんだけど……,,
dom2Kisarah_L10.mes,Script/dom2Kisarah_L10.mes,8,13,주인공,いいよ、プレゼントなんて,,
dom2Kisarah_L10.mes,Script/dom2Kisarah_L10.mes,9,43,Kisarah,そうはいかないわヨ.幼馴染として<6E5C>恥ずかしくない、サイコーの品を<6E5C>プレゼントしないと,,
dom2Kisarah_L10.mes,Script/dom2Kisarah_L10.mes,10,11,주인공,ずいぶんオーバーだな,,
dom2Kisarah_L10.mes,Script/dom2Kisarah_L10.mes,11,40,Kisarah,それで閉きたいんだけど、<6E5C><이름:3232>クンはキスと抱擁と膝枕<6E5C>だったら、どれがいーい?,,
dom2Kisarah_L10.mes,Script/dom2Kisarah_L10.mes,12,6,주인공,……はぁ?,,
dom2Kisarah_L10.mes,Script/dom2Kisarah_L10.mes,13,32,Kisarah,アッ、ダメだよ~.<6E5C>全部なんて答えは.<6E5C>どれかひとつだからネ!,,
dom2Kisarah_L10.mes,Script/dom2Kisarah_L10.mes,14,30,주인공,なんなんだよその選択は!<6E5C>プレゼントでもなんでもないだろ!,,
dom2Kisarah_L10.mes,Script/dom2Kisarah_L10.mes,15,42,Kisarah,アレ?おかしいナァ<485C>ボクが<이름:3232>クンにされたら<6E5C>うれしいコトを<6E5C>考えたんだけどなぁ~,,
dom2Kisarah_L10.mes,Script/dom2Kisarah_L10.mes,16,5,주인공,……え?,,
dom2Kisarah_L10.mes,Script/dom2Kisarah_L10.mes,17,32,Kisarah,しかたない.<6E5C>じゃー『ボクと1日デート券』を<6E5C>プレゼントしよう,,
dom2Kisarah_L10.mes,Script/dom2Kisarah_L10.mes,18,13,주인공,結局それがプレゼント!?,,
dom2Kisarah_L10.mes,Script/dom2Kisarah_L10.mes,19,14,Kisarah,イヤ?ぜんぜん欲しくない?,,
dom2Kisarah_L10.mes,Script/dom2Kisarah_L10.mes,20,10,주인공,嫌ってわけじゃ……,,
dom2Kisarah_L10.mes,Script/dom2Kisarah_L10.mes,21,26,Kisarah,ヨカッタ!<6E5C>キミが喜んでくれると<6E5C>ボクも嬉しいヨ!,,
dom2Kisarah_L10.mes,Script/dom2Kisarah_L10.mes,22,8,Kisarah,じゃ、行こう!,,
dom2Kisarah_L10.mes,Script/dom2Kisarah_L10.mes,23,10,주인공,……ま、いいか……,,
dom2Kisarah_M01.mes,Script/dom2Kisarah_M01.mes,0,14,Kisarah,あ、<이름:3232>クン被女できた~?,,
dom2Kisarah_M01.mes,Script/dom2Kisarah_M01.mes,1,13,주인공,いきなり嫌味だな、キサラ,,
dom2Kisarah_M01.mes,Script/dom2Kisarah_M01.mes,2,17,Kisarah,何よ、ど~せできないんでしょー?,,
dom2Kisarah_M01.mes,Script/dom2Kisarah_M01.mes,3,13,주인공,まだ決まったわけじゃ……,,
dom2Kisarah_M01.mes,Script/dom2Kisarah_M01.mes,4,31,주인공,……いや、もういい.<6E5C>ぜったい無理だ.<6E5C>被女なんてできません,,
dom2Kisarah_M01.mes,Script/dom2Kisarah_M01.mes,5,25,Kisarah,エ~?<6E5C>じゃあ、ボクと泳ぎに行くって<6E5C>ワケだネ?,,
dom2Kisarah_M01.mes,Script/dom2Kisarah_M01.mes,6,15,주인공,まぁ、そういうことになるなぁ,,
dom2Kisarah_M01.mes,Script/dom2Kisarah_M01.mes,7,14,Kisarah,YEAH!ヤクソク完了ネ!,,
dom2Kisarah_M01.mes,Script/dom2Kisarah_M01.mes,8,7,[효과음/내레이션],PLLLLL,,
dom2Kisarah_M01.mes,Script/dom2Kisarah_M01.mes,9,10,주인공,ん?僕のケータイだ,,
dom2Kisarah_M01.mes,Script/dom2Kisarah_M01.mes,10,3,[효과음/내레이션],Pi,,
dom2Kisarah_M01.mes,Script/dom2Kisarah_M01.mes,11,7,Kisarah,<이름:3232>クン……,,
dom2Kisarah_M01.mes,Script/dom2Kisarah_M01.mes,12,11,주인공,キサラ、どうしたの?,,
dom2Kisarah_M01.mes,Script/dom2Kisarah_M01.mes,13,22,Kisarah,ゴメン…….<6E5C>海、行けないかもしれない……,,
dom2Kisarah_M01.mes,Script/dom2Kisarah_M01.mes,14,11,주인공,え?いきなりどうして,,
dom2Kisarah_M01.mes,Script/dom2Kisarah_M01.mes,15,39,Kisarah,ママに話したらすごい怒っちゃっ<6E5C>て…….夏休みの間はずっと<6E5C>監視入るかも……,,
dom2Kisarah_M01.mes,Script/dom2Kisarah_M01.mes,16,21,주인공,そうか…….<6E5C>キサラのお母さん怖いもんな,,
dom2Kisarah_M01.mes,Script/dom2Kisarah_M01.mes,17,26,Kisarah,でも、なんとか行くようにする!<6E5C>約束したんだから!,,
dom2Kisarah_M01.mes,Script/dom2Kisarah_M01.mes,18,25,주인공,いいよ.<6E5C>お母さんを怒らせたらやっかい<6E5C>だろう?,,
dom2Kisarah_M01.mes,Script/dom2Kisarah_M01.mes,19,16,Kisarah,でも、約束を守れないなんて……,,
dom2Kisarah_M01.mes,Script/dom2Kisarah_M01.mes,20,29,주인공,無理しなくていいよ.<6E5C>果たせない約束だって<6E5C>あるだろう?,,
dom2Kisarah_M01.mes,Script/dom2Kisarah_M01.mes,21,5,Kisarah,…………,,
dom2Kisarah_M01.mes,Script/dom2Kisarah_M01.mes,22,23,주인공,僕のことは気にしなくていいから、<6E5C>もう寝なよ,,
dom2Kisarah_M01.mes,Script/dom2Kisarah_M01.mes,23,7,Kisarah,<이름:3232>クン……,,
dom2Kisarah_M02.mes,Script/dom2Kisarah_M02.mes,0,7,[효과음/내레이션],♪ピンポーン,,
dom2Kisarah_M02.mes,Script/dom2Kisarah_M02.mes,1,11,주인공,誰だ?こんな朝早くに,,
dom2Kisarah_M02.mes,Script/dom2Kisarah_M02.mes,2,5,[효과음/내레이션],ガチャッ,,
dom2Kisarah_M02.mes,Script/dom2Kisarah_M02.mes,3,6,Kisarah,モーニン★,,
dom2Kisarah_M02.mes,Script/dom2Kisarah_M02.mes,4,10,주인공,キサラ、何の用だよ,,
dom2Kisarah_M02.mes,Script/dom2Kisarah_M02.mes,5,23,Kisarah,失礼ねー.<6E5C>せっかく届けに来てあげたのにィ!,,
dom2Kisarah_M02.mes,Script/dom2Kisarah_M02.mes,6,5,주인공,届けに?,,
dom2Kisarah_M02.mes,Script/dom2Kisarah_M02.mes,7,20,Kisarah,ホラ、これ<이름:3232>クンの<6E5C>ハンカチでしょ?,,
dom2Kisarah_M02.mes,Script/dom2Kisarah_M02.mes,8,22,주인공,あ、ホントだ.<6E5C>いつ落としてたんだろう……,,
dom2Kisarah_M02.mes,Script/dom2Kisarah_M02.mes,9,10,주인공,わざわざありがとう,,
dom2Kisarah_M02.mes,Script/dom2Kisarah_M02.mes,10,29,Kisarah,フフッ、ボクって優しいよねー.<6E5C>頭ナデナデしてもいーよ?,,
dom2Kisarah_M02.mes,Script/dom2Kisarah_M02.mes,11,4,주인공,はぁ?,,
dom2Kisarah_M02.mes,Script/dom2Kisarah_M02.mes,12,6,주인공,ったく……,,
dom2Kisarah_M02.mes,Script/dom2Kisarah_M02.mes,13,5,[효과음/내레이션],ナデナデ,,
dom2Kisarah_M02.mes,Script/dom2Kisarah_M02.mes,14,5,Kisarah,…………,,
dom2Kisarah_M02.mes,Script/dom2Kisarah_M02.mes,15,5,주인공,なんだよ,,
dom2Kisarah_M02.mes,Script/dom2Kisarah_M02.mes,16,21,Kisarah,ホントにするなんて……<6E5C>バカじゃないの?,,
dom2Kisarah_M02.mes,Script/dom2Kisarah_M02.mes,17,13,주인공,おまえが言ったんだろー!,,
dom2Kisarah_M02.mes,Script/dom2Kisarah_M02.mes,18,19,Kisarah,アハハッ、<6E5C><이름:3232>クンってばおかしー!,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,0,14,UNKNOWN_1e,ナニボンヤリしてんのヨ~!,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,1,6,[효과음/내레이션],バシーン!,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,2,6,주인공,いったー!,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,3,10,주인공,……って、キサラ!,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,4,23,Kisarah,アハハッ.<이름:3232>クン、<6E5C>暗い顔でどうしたの~?,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,5,31,주인공,別に暗くないよ!<6E5C>それに、<이름:3232>クンじゃなくて<6E5C>「先生」だろ!,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,6,28,Kisarah,今は学校じゃないでしょ?<6E5C><이름:3232>クンは昔から<이름:3232>クンだよ,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,7,5,주인공,てて……,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,8,16,주인공,とにかく、カバンで殴るなよ……,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,9,25,Kisarah,かよわいレディが素手で<6E5C>殴れるはずないでしょ~?,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,10,20,주인공,何もしてないのに……<6E5C>乱暴なやつだなぁ,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,11,13,주인공,ん?あそこにいるのは……,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,12,14,UNKNOWN_4c,やれやれ、困ったちゃんだな,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,13,21,UNKNOWN_1e,ボクとお茶しようなんて<6E5C>10年早いのヨ!,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,14,7,[효과음/내레이션],バシーンッ!,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,15,13,Kisarah,アラ?<이름:3232>クンじゃないの,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,16,20,주인공,……キサラ、<6E5C>またハデなことしてるなぁ,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,17,32,Kisarah,ハデなコトってなぁに?<6E5C>ボクは強引なナンパに<6E5C>困ってただけだよ,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,18,6,주인공,どこがだよ,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,19,26,주인공,あんまり手荒に断ってると、<6E5C>いつか痛い目にあうぞ?,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,20,39,Kisarah,アハハッ、そしたら<이름:3232>クンが<6E5C>助けてくれるんでしょう?<6E5C>期待、してるからね?,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,21,20,주인공,ん?<6E5C>あそこで大声でどなってるのは……,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,22,32,UNKNOWN_1e,ちゃんと約束したじゃない!<6E5C>どーゆーことよ!<6E5C>しんじらんない!,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,23,5,주인공,…………,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,24,8,Kisarah,アラ?<이름:3232>クン,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,25,29,주인공,どうしたんだよ.ケータイで<6E5C>ケンカしてたみたいだけど……,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,26,10,Kisarah,ケンカじゃないわよ,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,27,28,Kisarah,生徒会の会合があったんだけど、<6E5C>来れなくなったって電話,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,28,15,주인공,それであんなに怒ってたのか?,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,29,28,Kisarah,だって約束してたのよ!?<6E5C>守れないなんてサイテーだワ!,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,30,23,주인공,キサラは、ヘンなとこで<6E5C>マジメだからなぁ……,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,31,15,Kisarah,ボクはいつだってマジメだよ?,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,32,26,Kisarah,<이름:3232>クンだって、約束は<6E5C>守るべきだって思うでしょ?,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,33,9,주인공,そりゃそうだけど,,
dom2Kisarah_S01.mes,Script/dom2Kisarah_S01.mes,34,33,Kisarah,だよね?<6E5C><이름:3232>クンはマジメだって、ボク、<6E5C>ちゃんと知ってるモンっ,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,0,7,[효과음/내레이션],♪ピンポーン,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,1,6,주인공,ん?誰だ?,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,2,5,[효과음/내레이션],ガチャッ,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,3,14,Kisarah,ハロ~.<이름:3232>クン、ひとり?,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,4,9,주인공,そうだけど、何?,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,5,36,Kisarah,せっかくの夏なのに、<6E5C>被女がいないからひとりで<6E5C>いるしかないなんて……,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,6,11,Kisarah,ウウッ、同情しちゃう,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,7,8,주인공,うるさいなぁ!,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,8,25,Kisarah,しかたないから、<6E5C>ボクが海につれていってあげるヨ,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,9,4,주인공,えぇ?,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,10,27,Kisarah,夏休みになっても<이름:3232>クンに<6E5C>被女ができなかったらね?,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,11,24,주인공,夏休みまでって……あと何日だと<6E5C>思ってるんだよ,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,12,22,Kisarah,じゃあ、がんばって<6E5C>つくったらいいじゃない,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,13,30,Kisarah,ボクは<이름:3232>クンと海に行きたいと<6E5C>思ってるんだよ.いけない?,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,14,9,[선택지],かまわないいけない,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,15,8,주인공,えっ.いや……,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,16,16,Kisarah,アハハッ、じゃあ、ヤクソクね?,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,17,22,주인공,いけないな.<6E5C>そんな同情でなら行きたくない,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,18,14,Kisarah,もぉ~、見栄はっちゃって!,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,19,5,[효과음/내레이션],ガチャッ,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,20,8,[효과음/내레이션],バサバサバサッ,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,21,9,주인공,わぁ、なんだぁ?,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,22,14,Kisarah,<이름:3232>クン、磯子を捕まえて!,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,23,12,주인공,キサラ、どういうこと?,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,24,35,Kisarah,磯子が突然逃げて、<6E5C>窓からここに入っちゃったのヨ!<6E5C>そこ、捕まえて!,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,25,17,주인공,ああ、この小鳥、キサラのペットか,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,26,13,Kisarah,コザクラインコよ!早く!,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,27,5,주인공,はいはい,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,28,8,주인공,よーし、えいっ,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,29,3,[효과음/내레이션],バッ,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,30,7,[효과음/내레이션],ズッテーン!,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,31,6,주인공,いてて……,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,32,13,Kisarah,動かないで!頭の上に……,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,33,5,[효과음/내레이션],チチチ!,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,34,16,Kisarah,やったぁ!つかまえたわよ磯子!,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,35,22,주인공,……ふぅ.<6E5C>よかったな、すぐつかまえられて,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,36,10,Kisarah,うん、ありがと……,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,37,18,Kisarah,ところで<이름:3232>クン、<6E5C>被女はできた?,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,38,31,주인공,えぇ?それってこの前の話?<6E5C>そんなすぐにできるわけないだろ!,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,39,19,Kisarah,フーン……<6E5C>できなかったらイーのにね,,
dom2Kisarah_S02.mes,Script/dom2Kisarah_S02.mes,40,4,주인공,えぇ?,,
