file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,10,4,주인공,えぇ?,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,11,22,Hotaru,もういいよ.<6E5C>お兄ちゃん、ケーキ食べよう?,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,12,12,주인공,そうだな.どれどれ……,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,13,4,[효과음/내레이션],パクッ,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,14,4,주인공,う……,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,15,19,[선택지],とってもおいしいよちょっと甘すぎるかな,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,16,12,주인공,と、とってもおいしいよ,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,17,15,Hotaru,……ほんとう?無理してない?,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,18,55,주인공,そ、そんなことないよ.ほたるが<6E5C>一生懸命つくってくれたのに、<485C>おいしくないわけないだろ?<6E5C>もぐもぐ.もぐもぐ,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,19,6,주인공,……うぐっ,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,20,11,Hotaru,もぉ!無理しないで!,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,21,27,주인공,無理なんかじゃないって!<6E5C>僕が好きで食べてるんだよ!,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,22,10,Hotaru,……お兄ちゃん……,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,23,32,주인공,そうだ、こんな豪勢なプレゼント<6E5C>されたら、僕もお返ししないとな,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,24,20,주인공,ほたる、今度の日曜に<6E5C>海にでも行こうか,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,25,11,Hotaru,ほんとう!?いいの?,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,26,25,주인공,ああ.約束だ.<6E5C>でも人がいっぱいかもしれないなぁ,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,27,28,Hotaru,じゃあ、朝から行こうよ!<6E5C>早い時間ならきっと少ないよ!,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,28,5,주인공,そうだな,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,29,26,주인공,ほたるがちゃんと起こして<6E5C>くれるなら、朝から行こう,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,30,6,Hotaru,やったぁ!,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,31,20,주인공,そうだな…….<6E5C>ちょっと甘すぎるかな?,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,32,13,Hotaru,そっか…….ごめんなさい,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,33,16,주인공,いやいや、これくらい大丈夫だよ,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,34,27,주인공,ほら、ほたるも食べろよ.<6E5C>僕ひとりじゃ食べきれないぞ,,
dom2Hotaru_L09.mes,Script/dom2Hotaru_L09.mes,35,24,Hotaru,うん!今日は、ふたりっきりで<6E5C>お祝いだもんね?,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,0,9,주인공,う、うう~ん……,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,1,4,[효과음/내레이션],ガブッ,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,2,6,주인공,いってー!,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,3,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,4,24,주인공,……あぁ、おはよう、ほたる.<6E5C>えらく早起きだな,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,5,15,Hotaru,もー、今日の約束忘れたのぉ?,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,6,7,주인공,え?約束……,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,7,25,Hotaru,もぉ!早く行かないと人<6E5C>いっぱいで泳げないよっ!,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,8,9,Hotaru,………お兄ちゃん,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,9,16,Hotaru,似合ってなくても笑わないでよ?,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,10,20,주인공,水着ぐらいで笑うわけないだろ、<6E5C>ったく,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,11,10,Hotaru,……ヘンじゃない?,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,12,14,주인공,ヘンじゃない、ヘンじゃない,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,13,12,Hotaru,もぉ、ちゃんと見てよ!,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,14,10,주인공,わかった、わかった,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,15,4,[효과음/내레이션],じ~っ,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,16,19,Hotaru,そんなに見ないでよ!<6E5C>恥ずかしいよ!,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,17,9,주인공,どっちなんだよ!,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,18,12,Hotaru,……ねぇ、似合ってる?,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,19,8,주인공,え?うーん……,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,20,7,[선택지],きれいかわいい,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,21,9,주인공,うん、きれいだよ,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,22,11,Hotaru,え!?キレイって……,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,23,17,주인공,ほたるも成長したな、前に比べたら,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,24,19,Hotaru,えぇ!?どういうこと?<6E5C>それって……,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,25,14,Hotaru,もぉ!お兄ちゃんのエッチ!,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,26,26,주인공,そんな、もじもじするなよ.<6E5C>こっちまで恥ずかしいぞ,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,27,9,Hotaru,ごめんなさい……,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,28,23,주인공,早く海に入ろう.<6E5C>そうすれば恥ずかしくないよ,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,29,20,주인공,どうせ昼には帰らないと<6E5C>いけないんだし,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,30,28,Hotaru,うん!それまで、お兄ちゃんと<6E5C>この海をひとりじめだね?,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,31,26,UNKNOWN_29,",<0000><0000><0000><0000><0000><0030><0022><0002>似合ってるよ.かわいい、かわいい",,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,32,19,Hotaru,もぉ、また子どもあつかいしてるー<6E5C>!,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,33,9,UNKNOWN_3e,キュゥ、キュゥ!,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,34,24,Hotaru,あ、イトカツが海を怖がってる……<6E5C>.どうしよう,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,35,14,주인공,連れてこなきゃよかったのに,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,36,17,Hotaru,部屋でひとりになんかできないよ!,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,37,14,주인공,でも、これじゃ泳げないぞ?,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,38,17,Hotaru,じゃあ、砂浜でいっしょに遊ぼう?,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,39,13,주인공,せっかく海に来たのに……,,
dom2Hotaru_L10.mes,Script/dom2Hotaru_L10.mes,40,42,주인공,まぁいいか、昼には帰る予定<6E5C>だったしな.これじゃ幼稚園の<6E5C>砂場に遊びに来たみたいだ,,
dom2Hotaru_M01.mes,Script/dom2Hotaru_M01.mes,0,25,Hotaru,あ、お兄ちゃん!<6E5C>お兄ちゃんもいっしょに行こう?,,
dom2Hotaru_M01.mes,Script/dom2Hotaru_M01.mes,1,20,주인공,ほたる!<6E5C>いきなり現れて何言ってんだ?,,
dom2Hotaru_M01.mes,Script/dom2Hotaru_M01.mes,2,32,Hotaru,あのね、NESTSってトコで<6E5C>~ポップのイベントがあるんだって,,
dom2Hotaru_M01.mes,Script/dom2Hotaru_M01.mes,3,28,Hotaru,キサラちゃんに誘われたんだけど、<6E5C>お兄ちゃんも行こう?,,
dom2Hotaru_M01.mes,Script/dom2Hotaru_M01.mes,4,15,주인공,うーん、行ってもいいけど……,,
dom2Hotaru_M01.mes,Script/dom2Hotaru_M01.mes,5,5,Hotaru,決まり!,,
dom2Hotaru_M01.mes,Script/dom2Hotaru_M01.mes,6,15,주인공,うわ、若い女の子ばっかり……,,
dom2Hotaru_M01.mes,Script/dom2Hotaru_M01.mes,7,10,Hotaru,あ、キサラちゃん!,,
dom2Hotaru_M01.mes,Script/dom2Hotaru_M01.mes,8,26,Kisarah,やっと来たね、ほたる.おや、<6E5C><이름:3232>クンもいっしょ?,,
dom2Hotaru_M01.mes,Script/dom2Hotaru_M01.mes,9,30,주인공,ああ.クラブなんかに、ほたる<6E5C>ひとりで行かせられないからな,,
dom2Hotaru_M01.mes,Script/dom2Hotaru_M01.mes,10,13,Kisarah,過保護だなぁ、<이름:3232>クンは,,
dom2Hotaru_M01.mes,Script/dom2Hotaru_M01.mes,11,10,Kisarah,あ、ほら、始まるよ,,
dom2Hotaru_M01.mes,Script/dom2Hotaru_M01.mes,12,9,[효과음/내레이션],キャー!キャー!,,
dom2Hotaru_M01.mes,Script/dom2Hotaru_M01.mes,13,7,[효과음/내레이션],キャーーー!,,
dom2Hotaru_M01.mes,Script/dom2Hotaru_M01.mes,14,11,Kisarah,キャー!カッコイー!,,
dom2Hotaru_M01.mes,Script/dom2Hotaru_M01.mes,15,9,Hotaru,え?これって……,,
dom2Hotaru_M01.mes,Script/dom2Hotaru_M01.mes,16,28,주인공,おいおい、歌謡曲じゃないのかよ!<6E5C>八神先輩じゃないか!,,
dom2Hotaru_M01.mes,Script/dom2Hotaru_M01.mes,17,55,Kisarah,ん?ほたるが怖がって、なかなか<6E5C>八神先生のライブに来ないから、<485C>ちょっとビックリさせようと<6E5C>思ったんだけど?,,
dom2Hotaru_M01.mes,Script/dom2Hotaru_M01.mes,18,8,주인공,強引すぎるぞ!,,
dom2Hotaru_M01.mes,Script/dom2Hotaru_M01.mes,19,21,주인공,ああ、草薙先輩が現れなきゃ<6E5C>いいけど……,,
dom2Hotaru_M01.mes,Script/dom2Hotaru_M01.mes,20,12,Hotaru,ああっ!八神先生が……,,
dom2Hotaru_M01.mes,Script/dom2Hotaru_M01.mes,21,30,Iori,泣けッ!叫べッ!そして……<6E5C>死ねぇぇぇッ、京ォォォォォ!!,,
dom2Hotaru_M01.mes,Script/dom2Hotaru_M01.mes,22,5,[효과음/내레이션],ドターン,,
dom2Hotaru_M01.mes,Script/dom2Hotaru_M01.mes,23,5,[효과음/내레이션],バキーン,,
dom2Hotaru_M01.mes,Script/dom2Hotaru_M01.mes,24,22,주인공,わーっ!<6E5C>ベース弾かないで叩きつけてるよ!,,
dom2Hotaru_M01.mes,Script/dom2Hotaru_M01.mes,25,25,주인공,これのどこがライブだよ!<6E5C>来るんじゃなかった……,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,0,19,주인공,(……最近、あの夢を見ないな……<6E5C>),,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,1,26,주인공,(夢も見ないほど、<6E5C>ぐっすり寝てるってことかな?),,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,2,20,주인공,(もう二度と見なければ<6E5C>いいけど……),,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,3,8,Hotaru,お兄ちゃん……,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,4,17,주인공,どうした、ほたる.寝れないのか?,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,5,6,Hotaru,ううん……,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,6,16,주인공,……パパとママの夢を見たのか?,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,7,5,Hotaru,…………,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,8,10,주인공,……こっちにおいで,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,9,6,Hotaru,……うんっ,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,10,24,주인공,大丈夫だよ、僕もイトカツも、<6E5C>ちゃんといるから,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,11,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,12,22,주인공,ほたるを置いて、<6E5C>どこかに行ったりしないよ,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,13,8,Hotaru,お兄ちゃん……,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,14,9,주인공,だから、安心しな,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,15,5,Hotaru,でも……,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,16,3,주인공,ん?,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,17,21,Hotaru,いなくならないなんて約束は、<6E5C>できないよ,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,18,11,Hotaru,ほたる、知ってる……,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,19,5,주인공,…………,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,20,21,Hotaru,悲しい日なんて、<6E5C>来なければいいのに……,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,21,29,Hotaru,どうすれば来ないですむのかな.<6E5C>ほたる、わかんないよ……,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,22,15,[선택지],こないようにしようしかたないよ,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,23,14,주인공,じゃあ、こないようにしよう,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,24,10,Hotaru,こないようにって?,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,25,12,주인공,……わからないけど……,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,26,5,Hotaru,…………,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,27,10,주인공,ほら、笑って笑って,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,28,26,Hotaru,いたっ.お兄ちゃん、<6E5C>ほっぺたひっぱったらいたいよ,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,29,27,주인공,いっぱい笑ったら、嫌なことも<6E5C>悲しいことも吹き飛ぶよ,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,30,27,주인공,そしたら、そんなことも起こらない<6E5C>かもしれないだろ?,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,31,10,Hotaru,……うん、そうだね,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,32,12,Hotaru,ありがとう、お兄ちゃん,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,33,28,주인공,(……僕も、もう後悔なんてしない<6E5C>ようにしないと……),,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,34,37,주인공,それは、しかたないよ.<6E5C>生きてたら、何が起こるかなんて<6E5C>わからないからね,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,35,5,Hotaru,…………,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,36,27,주인공,でも、だからって落ち込んでても<6E5C>しょうがないだろう?,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,37,40,주인공,もっと楽しいことを考えないと.<6E5C>ほたるは、僕やキサラとの<6E5C>毎日が楽しくないの?,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,38,25,Hotaru,そんなことないよ!<6E5C>お兄ちゃんといるの、楽しい!,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,39,19,주인공,だったら、楽しいことばかり<6E5C>考えよう,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,40,26,주인공,楽しいときは、悲しいことまで<6E5C>考えないようにしよう,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,41,17,Hotaru,……うん、ありがとう、お兄ちゃん,,
dom2Hotaru_M02.mes,Script/dom2Hotaru_M02.mes,42,27,주인공,(……僕も、あの夢を見ないように<6E5C>、早く寝よう……),,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,0,20,주인공,ほたる.<6E5C>制服のままで何食べてるんだ?,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,1,27,Hotaru,エヘヘ.おなかすいちゃって.<6E5C>急いでごはん作ったんだ,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,2,12,주인공,食いしん坊だな.太るぞ,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,3,42,Hotaru,私はお兄ちゃんと違って成長期なの<6E5C>!そんなこと言ったら<6E5C>お兄ちゃんの分あげないよっ,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,4,29,주인공,わるい、わるい.<6E5C>僕もおなかすいてるんだ.<6E5C>さ、食べよう,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,5,3,Hotaru,もぉ,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,6,7,Hotaru,はい、どーぞ,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,7,8,주인공,いただきまーす,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,8,4,[효과음/내레이션],ぱくっ,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,9,5,주인공,うっ……,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,10,8,Hotaru,あ、あれ……?,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,11,35,주인공,ほ、ほたるは、料理始めて<6E5C>3ヶ月だもんな?<6E5C>上出来、上出来!もぐもぐ,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,12,13,Hotaru,お兄ちゃん、無理して……,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,13,6,[효과음/내레이션],バリバリッ,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,14,6,주인공,いってー!,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,15,6,Hotaru,イトカツ!,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,16,13,주인공,なんだ、ほたる、いたのか,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,17,21,Hotaru,うん.イトカツにごはんを<6E5C>あげるとこだよ,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,18,6,주인공,そうか……,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,19,19,주인공,よし、今日はイトカツ、<6E5C>ごはん抜きだ,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,20,9,Hotaru,えー、どうして?,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,21,26,주인공,いつまでたっても僕になつかない<6E5C>からね.お仕置きだ,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,22,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,23,4,[효과음/내레이션],ガブッ,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,24,6,주인공,いってー!,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,25,13,Hotaru,もぉ、いじめるからだよ!,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,26,40,주인공,くそ、なんでほたるにしかなつか<6E5C>ないんだよ.もう6年もいっしょ<6E5C>にいるのに……,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,27,25,Hotaru,まだお兄ちゃんのこと、<6E5C>認めてくれないのかな……,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,28,3,주인공,え?,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,29,37,Hotaru,なんでもない!<6E5C>イトカツはこれでもお兄ちゃんの<6E5C>コト大好きなんだよ?ね?,,
dom2Hotaru_S01.mes,Script/dom2Hotaru_S01.mes,30,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_S02.mes,Script/dom2Hotaru_S02.mes,0,7,UNKNOWN_1e,お兄ちゃん!,,
dom2Hotaru_S02.mes,Script/dom2Hotaru_S02.mes,1,24,주인공,おまえたち、またこんなところで<6E5C>遊んでるのか?,,
dom2Hotaru_S02.mes,Script/dom2Hotaru_S02.mes,2,28,Kisarah,うるさいなー.ボクたちがどこで<6E5C>遊ぼうが勝手でしょ~?,,
dom2Hotaru_S02.mes,Script/dom2Hotaru_S02.mes,3,33,Hotaru,お兄ちゃんも遊ぼうよ.<6E5C>ほら、お兄ちゃんこのゲーム<6E5C>好きでしょ?,,
dom2Hotaru_S02.mes,Script/dom2Hotaru_S02.mes,4,35,Kisarah,ヤダな~.ふたりで散々デート<6E5C>してるんじゃない.<6E5C>ボク、おじゃまかな,,
dom2Hotaru_S02.mes,Script/dom2Hotaru_S02.mes,5,47,Hotaru,違うよキサラちゃん!前に、お家の<6E5C>お父さんとお母さんもいっしょに<6E5C>遊びに来たコトがあって……,,
dom2Hotaru_S02.mes,Script/dom2Hotaru_S02.mes,6,14,주인공,そうそう.家族で来たんだよ,,
dom2Hotaru_S02.mes,Script/dom2Hotaru_S02.mes,7,38,Kisarah,そっか.今はふたり募らしだから、<6E5C>わざわざデートする<6E5C>必要ないってコトだね,,
dom2Hotaru_S02.mes,Script/dom2Hotaru_S02.mes,8,5,주인공,キサラ!,,
dom2Hotaru_S02.mes,Script/dom2Hotaru_S02.mes,9,9,Hotaru,キサラちゃんっ!,,
dom2Hotaru_S02.mes,Script/dom2Hotaru_S02.mes,10,16,Kisarah,アハハ、ふたりともカワイイなぁ,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,1,11,주인공,ほたる.ここでお昼か,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,2,19,주인공,ん?ヒジ、どうした?<6E5C>赤くなってるぞ,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,3,28,Hotaru,あ、体育の時間に<6E5C>すりむいちゃったんだ.<6E5C>こけちゃって,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,4,13,주인공,相変わらず、どんくさいな,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,5,22,Hotaru,どんくさくないもん!<6E5C>がんばった証拠なの!,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,6,27,주인공,ハハハ、ほたるは逆上がりも<6E5C>なかなかできなかったしな,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,7,23,주인공,毎日、公園の鉄棒で教えて<6E5C>やってたのは誰だ?,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,8,44,Hotaru,……うん.お兄ちゃんがずっと<6E5C>練習に付き合ってくれたから、<6E5C>できるようになったんだよね,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,9,20,주인공,そうだぞ.ほたるは負けず<6E5C>嫌いだからな,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,10,12,주인공,また手伝ってやろうか?,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,11,20,Hotaru,いいよ!<6E5C>今度はひとりでがんばるもんっ,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,12,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,13,14,주인공,またここでランチか、ほたる,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,14,24,Shizuku,いらっしゃい、<이름:3131>くん.<6E5C>日替わりランチかな?,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,15,14,주인공,さすが巳沢さん、するどいね,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,16,12,Shizuku,フフ、すぐお持ちします,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,17,5,Hotaru,…………,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,18,24,주인공,どうした、ほたる.<6E5C>せっかくのランチが冷めるぞ,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,19,22,Hotaru,……お兄ちゃん、<6E5C>今の人って同じ大学の……,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,20,7,주인공,巳沢さん? ,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,21,33,주인공,すごいよな、大学とバイトで毎日<6E5C>忙しいみたいだ.<6E5C>料理もうまいし,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,22,5,Hotaru,…………,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,23,8,[효과음/내레이션],ぱくぱくぱくっ,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,24,5,[효과음/내레이션],ゴックン,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,25,8,주인공,ど、どうした?,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,26,13,Hotaru,ごちそーさま!バイバイ!,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,27,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,28,13,Shizuku,お待たせいたしました……,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,29,15,Shizuku,あら、妹さん帰っちゃったの?,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,30,19,주인공,うん…….<6E5C>いきなりあわてて変なやつ,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,31,11,Shizuku,フフッ、可愛い妹さん,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,32,6,주인공,え、何が?,,
dom2Hotaru_S03.mes,Script/dom2Hotaru_S03.mes,33,13,Shizuku,もぅ、鈍感なお兄さんだな,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,0,56,[선택지],2<0001><0011><0004><0000><0000><0000><0000><0006><000A><0005><0000><0000><0001><0018><0004><0000><0001><0000><0000><002A><0000><0000><0000><0000><0000><000E><0007><FFFF><0000><0000><0000><0000><0034><0028><0002>ほたる、<6E5C>またこんなところで遊んで……,,
