file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Rinka_L10.mes,Script/dom3Rinka_L10.mes,14,3,주인공,え?,어?,어?
dom3Rinka_L10.mes,Script/dom3Rinka_L10.mes,15,15,Rinka,おかしいかって閉いてるんだっ,이상하냐고 묻는 거잖아!,이상하냐고 묻는 거잖아!
dom3Rinka_L10.mes,Script/dom3Rinka_L10.mes,16,3,주인공,……,……,……
dom3Rinka_L10.mes,Script/dom3Rinka_L10.mes,17,16,Rinka,な、なんだよ、はっきり言えよ!,"뭐, 뭐야, 확실히 말해!","뭐, 뭐야, 확실히 말해!"
dom3Rinka_L10.mes,Script/dom3Rinka_L10.mes,18,22,주인공,うん、いや、すごく…….<6E5C>寺……かわいいよ,"응, 아니, 되게…….<6E5C>그…… 귀여워","응, 아니, 되게…….<6E5C>그…… 귀여워"
dom3Rinka_L10.mes,Script/dom3Rinka_L10.mes,19,8,Rinka,……よかったぁ,……다행이다,……다행이다
dom3Rinka_L10.mes,Script/dom3Rinka_L10.mes,20,27,주인공,……で、その格好でどうやって<6E5C>稽古するつもりなんだ?,"……근데, 그 차림으로 어떻게<6E5C>수련할 생각이야?","……근데, 그 차림으로 어떻게<6E5C>수련할 생각이야?"
dom3Rinka_L10.mes,Script/dom3Rinka_L10.mes,21,3,Rinka,え?,어?,어?
dom3Rinka_L10.mes,Script/dom3Rinka_L10.mes,22,14,주인공,だって、今日は稽古だろう?,그야 오늘 수련이잖아?,그야 오늘 수련이잖아?
dom3Rinka_L10.mes,Script/dom3Rinka_L10.mes,23,6,Rinka,……バカッ,……바보!,……바보!
dom3Rinka_L10.mes,Script/dom3Rinka_L10.mes,24,29,주인공,ったく、俺とふたりで遊びたいなら<6E5C>、正直に言えばいいのに,"참, 나랑 놀고 싶으면<6E5C>솔직히 말하면 되는데","참, 나랑 놀고 싶으면<6E5C>솔직히 말하면 되는데"
dom3Rinka_L10.mes,Script/dom3Rinka_L10.mes,25,13,Rinka,もぉ!わかった、脱ぐよ!,"참! 알았어, 벗을게!","참! 알았어, 벗을게!"
dom3Rinka_L10.mes,Script/dom3Rinka_L10.mes,26,20,주인공,わ、バカ!<6E5C>そんなことしなくていいよ!,"와, 바보!<6E5C>그럴 필요 없어!","와, 바보!<6E5C>그럴 필요 없어!"
dom3Rinka_L10.mes,Script/dom3Rinka_L10.mes,27,21,주인공,……今日は、ふたりでおもいっきり<6E5C>遊ぼう,……오늘은 둘이서 실컷<6E5C>놀자,……오늘은 둘이서 실컷<6E5C>놀자
dom3Rinka_L10.mes,Script/dom3Rinka_L10.mes,28,6,Rinka,……うんっ,……응!,……응!
dom3Rinka_L10.mes,Script/dom3Rinka_L10.mes,29,29,주인공,(凛花……いつもと違って、<6E5C>ちょっとドキドキするな……),"(린카……평소랑 달라서,<6E5C>좀 두근거리네……)","(린카……평소랑 달라서,<6E5C>좀 두근거리네……)"
dom3Rinka_L10.mes,Script/dom3Rinka_L10.mes,30,39,주인공,いや、今日は稽古だと凛花に念を<6E5C>押されたからな.<6E5C>とにかく道場で待っていよう,"아니, 오늘은 수련이라 린카가<6E5C>다짐 받았으니까.<6E5C>도장서 기다리자","아니, 오늘은 수련이라 린카가<6E5C>다짐 받았으니까.<6E5C>도장서 기다리자"
dom3Rinka_L10.mes,Script/dom3Rinka_L10.mes,31,6,UNKNOWN_7a,ヂ~、ヂ~,지~ 지~,지~ 지~
dom3Rinka_L10.mes,Script/dom3Rinka_L10.mes,32,44,주인공,どうしたんだよ、そんなにあわてて<6E5C>.もうすぐおまえのご主人様も<6E5C>来るから、安心しろって,"왜 그래, 그렇게 허둥대고<6E5C>. 곧 네 주인님도<6E5C>올 테니까 안심하라고","왜 그래, 그렇게 허둥대고<6E5C>. 곧 네 주인님도<6E5C>올 테니까 안심하라고"
dom3Rinka_L10.mes,Script/dom3Rinka_L10.mes,33,4,UNKNOWN_7a,ヂ~!,지~!,지~!
dom3Rinka_L10.mes,Script/dom3Rinka_L10.mes,34,43,주인공,ははは、俺のまわりを走り回って、<6E5C>おもしろいやつだなぁ.<6E5C>そんなに遊んでほしいのか?,"하하하, 내 주위를 뛰고,<6E5C>재밌는 녀석이네.<6E5C>그렇게 놀고 싶은 거야?","하하하, 내 주위를 뛰고,<6E5C>재밌는 녀석이네.<6E5C>그렇게 놀고 싶은 거야?"
dom3Rinka_L10.mes,Script/dom3Rinka_L10.mes,35,5,주인공,……ヂー,……지~,……지~
dom3Rinka_L10.mes,Script/dom3Rinka_L10.mes,36,22,주인공,しかし遅いなぁ、凛花のやつ.<6E5C>……ふわ~あ,"그나저나 늦네, 린카.<6E5C>……하아~암","그나저나 늦네, 린카.<6E5C>……하아~암"
dom3Rinka_M01.mes,Script/dom3Rinka_M01.mes,0,14,주인공,今日もまじめにやってるなぁ,오늘도 열심히 하고 있네,오늘도 열심히 하고 있네
dom3Rinka_M01.mes,Script/dom3Rinka_M01.mes,1,10,Rinka,あんた、また来たの,"너, 또 왔어","너, 또 왔어"
dom3Rinka_M01.mes,Script/dom3Rinka_M01.mes,2,4,주인공,まあね,그냥,그냥
dom3Rinka_M01.mes,Script/dom3Rinka_M01.mes,3,24,Rinka,ふーん.<6E5C>稽古しに来たんだろ、<6E5C>あんたもやれば,"흐음.<6E5C>수련하러 온 거지,<6E5C>너도 해","흐음.<6E5C>수련하러 온 거지,<6E5C>너도 해"
dom3Rinka_M01.mes,Script/dom3Rinka_M01.mes,4,11,[선택지],俺はいいじゃあ、やるか,"난 됐어\그럼, 해볼까","난 됐어\그럼, 해볼까"
dom3Rinka_M01.mes,Script/dom3Rinka_M01.mes,5,9,주인공,いや、俺はいいや,"아니, 난 됐어","아니, 난 됐어"
dom3Rinka_M01.mes,Script/dom3Rinka_M01.mes,6,20,Rinka,あ、そう.<6E5C>思ったとおりの腰抜けだね!,아 그래.<6E5C>역시 생각대로 겁쟁이네!,아 그래.<6E5C>역시 생각대로 겁쟁이네!
dom3Rinka_M01.mes,Script/dom3Rinka_M01.mes,7,16,주인공,ありゃ、呆れて行っちゃった……,"어라, 질렸는지 가버렸네……","어라, 질렸는지 가버렸네……"
dom3Rinka_M01.mes,Script/dom3Rinka_M01.mes,8,25,주인공,そうだな.<6E5C>凛花ちゃん、相手をしてくれるかい<6E5C>?,"그래.<6E5C>린카짱, 상대해 줄래<6E5C>?","그래.<6E5C>린카짱, 상대해 줄래<6E5C>?"
dom3Rinka_M01.mes,Script/dom3Rinka_M01.mes,9,24,Rinka,な、なんであたしがっ.<6E5C>やるならひとりでやりな,"왜, 왜 내가 하는데!<6E5C>할 거면 혼자 해","왜, 왜 내가 하는데!<6E5C>할 거면 혼자 해"
dom3Rinka_M01.mes,Script/dom3Rinka_M01.mes,10,3,[효과음/내레이션],タッ,타닥,타닥
dom3Rinka_M01.mes,Script/dom3Rinka_M01.mes,11,18,주인공,ちぇ.<6E5C>仕方ない、素振りでもするか,"쳇.<6E5C>할 수 없지, 휘둘러 볼까","쳇.<6E5C>할 수 없지, 휘둘러 볼까"
dom3Rinka_M02.mes,Script/dom3Rinka_M02.mes,0,34,주인공,あれ?こんな遅くに寺子屋に<6E5C>明かりがついてるぞ.<6E5C>誰かいるのかな?,어라? 늦은 시간에 서당에<6E5C>불이 켜져 있네.<6E5C>누구 있나?,어라? 늦은 시간에 서당에<6E5C>불이 켜져 있네.<6E5C>누구 있나?
dom3Rinka_M02.mes,Script/dom3Rinka_M02.mes,1,17,UNKNOWN_1e,……いつでもワタシがいるでしょ?,……언제나 내가 있잖아?,……언제나 내가 있잖아?
dom3Rinka_M02.mes,Script/dom3Rinka_M02.mes,2,7,UNKNOWN_1e,う、うん……,"으, 응……","으, 응……"
dom3Rinka_M02.mes,Script/dom3Rinka_M02.mes,3,30,주인공,女の人の話し声がする…….<6E5C>何か相談事をしているみたいだな,여자 목소리가 들리네…….<6E5C>뭔가 상담하는 것 같은데,여자 목소리가 들리네…….<6E5C>뭔가 상담하는 것 같은데
dom3Rinka_M02.mes,Script/dom3Rinka_M02.mes,4,8,[선택지],のぞくのぞかない,엿본다\안 본다,엿본다\안 본다
dom3Rinka_M02.mes,Script/dom3Rinka_M02.mes,5,12,주인공,(サヤさんと凛花!?),(사야랑 린카?!),(사야랑 린카?!)
dom3Rinka_M02.mes,Script/dom3Rinka_M02.mes,6,34,Saya,それじゃあ、<6E5C>生きていくのが楽しくないワ.<6E5C>もっとラクにならないと,"그래서야,<6E5C>사는 게 즐겁지 않을 거야.<6E5C>좀 더 편해져야지","그래서야,<6E5C>사는 게 즐겁지 않을 거야.<6E5C>좀 더 편해져야지"
dom3Rinka_M02.mes,Script/dom3Rinka_M02.mes,7,17,Rinka,楽しく生きるなんてあたしには……,"즐겁게 산다니, 나한테는……","즐겁게 산다니, 나한테는……"
dom3Rinka_M02.mes,Script/dom3Rinka_M02.mes,8,15,Saya,今の生き方じゃつらいでしょ?,지금 같은 삶은 힘들잖아?,지금 같은 삶은 힘들잖아?
dom3Rinka_M02.mes,Script/dom3Rinka_M02.mes,9,3,Rinka,……,……,……
dom3Rinka_M02.mes,Script/dom3Rinka_M02.mes,10,4,[효과음/내레이션],フワッ,포옥,포옥
dom3Rinka_M02.mes,Script/dom3Rinka_M02.mes,11,33,Saya,アナタはひとりじゃないわ.<6E5C>いつでもアナタを大切に<6E5C>思う人がいる,넌 혼자가 아니야.<6E5C>언제나 널 소중히<6E5C>여기는 사람이 있어,넌 혼자가 아니야.<6E5C>언제나 널 소중히<6E5C>여기는 사람이 있어
dom3Rinka_M02.mes,Script/dom3Rinka_M02.mes,12,6,Rinka,サヤ……?,사야……?,사야……?
dom3Rinka_M02.mes,Script/dom3Rinka_M02.mes,13,12,Saya,早くそれに気づいて……,빨리 깨달았으면……,빨리 깨달았으면……
dom3Rinka_M02.mes,Script/dom3Rinka_M02.mes,14,13,주인공,(サヤさんが凛花を……),(사야가 린카를……?),(사야가 린카를……?)
dom3Rinka_M02.mes,Script/dom3Rinka_M02.mes,15,6,[효과음/내레이션],ぎゅぅ……,꼬옥……,꼬옥……
dom3Rinka_M02.mes,Script/dom3Rinka_M02.mes,16,14,Saya,つらい時には甘えていいのよ,힘들 땐 응석 부려도 돼,힘들 땐 응석 부려도 돼
dom3Rinka_M02.mes,Script/dom3Rinka_M02.mes,17,16,Rinka,サ、サヤ……く、くるしいよ……,"사, 사야……다, 답답해……","사, 사야……다, 답답해……"
dom3Rinka_M02.mes,Script/dom3Rinka_M02.mes,18,25,주인공,(凛花、サヤさんの前では<6E5C>おとなしいんだな……),"(린카, 사야 씨 앞에서는<6E5C>얌전하구나……)","(린카, 사야 씨 앞에서는<6E5C>얌전하구나……)"
dom3Rinka_M02.mes,Script/dom3Rinka_M02.mes,19,37,주인공,きっとこんな夜中にするぐらい<6E5C>だから、人に閉かれたくないこと<6E5C>なんだろう,분명 이런 한밤중에 할 정도니<6E5C>남한테 들키고 싶지 않은<6E5C>얘기겠지,분명 이런 한밤중에 할 정도니<6E5C>남한테 들키고 싶지 않은<6E5C>얘기겠지
dom3Rinka_M02.mes,Script/dom3Rinka_M02.mes,20,6,주인공,行こう……,가자……,가자……
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,0,5,[효과음/내레이션],トントン,똑똑,똑똑
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,1,14,주인공,ん、お客さん?はいはいっと,"응, 손님? 네네~","응, 손님? 네네~"
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,2,4,[효과음/내레이션],ガラッ,드르륵,드르륵
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,3,22,주인공,……どうしたの、凛花ちゃん.<6E5C>こんな時間に,"……무슨 일이야, 린카짱.<6E5C>이런 시간에","……무슨 일이야, 린카짱.<6E5C>이런 시간에"
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,4,16,Rinka,……これ、サヤが持って行けって,"……이거, 사야가 가져가랬어","……이거, 사야가 가져가랬어"
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,5,11,주인공,わっ、すごいごちそう,"와, 진수성찬이네","와, 진수성찬이네"
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,6,15,Iroha,まぁ、かわいいお客さんですね,"어머, 귀여운 손님이네요","어머, 귀여운 손님이네요"
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,7,23,주인공,いろは、見て.<6E5C>すごいごちそう戴いちゃったよ,"이로하, 봐봐.<6E5C>엄청난 진수성찬 받았어","이로하, 봐봐.<6E5C>엄청난 진수성찬 받았어"
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,8,10,Rinka,……じゃあ、帰るね,"……그럼, 갈게","……그럼, 갈게"
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,9,43,주인공,待って.こんなにたくさんじゃ食べ<6E5C>切れないよ.凛花ちゃんもいっしょ<6E5C>に食べて行きなよ,기다려. 이렇게 많으면 다<6E5C>못 먹어. 린카짱도 같이<6E5C>먹고 가,기다려. 이렇게 많으면 다<6E5C>못 먹어. 린카짱도 같이<6E5C>먹고 가
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,10,20,Iroha,そうしましょう!<6E5C>三人で晩ごはんです!,그렇게 해요!<6E5C>셋이서 저녁밥이에요!,그렇게 해요!<6E5C>셋이서 저녁밥이에요!
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,11,5,Rinka,……うん,……응,……응
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,12,31,주인공,(……ん?よく見ると、いびつな<6E5C>形をしてるなぁ.このおかず),(……응? 자세히 보니 삐뚤빼뚤한<6E5C>모양이네. 이 반찬),(……응? 자세히 보니 삐뚤빼뚤한<6E5C>모양이네. 이 반찬)
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,13,29,주인공,(サヤさんが作ったって言ってた<6E5C>けど、ひょっとして……),"(사야 씨가 만들었다고 했는데,<6E5C>혹시……)","(사야 씨가 만들었다고 했는데,<6E5C>혹시……)"
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,14,13,Iroha,では、いただきましょう!,"그럼, 잘 먹겠습니다!","그럼, 잘 먹겠습니다!"
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,15,4,[효과음/내레이션],パクッ,냠,냠
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,16,3,주인공,……,……,……
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,17,8,Rinka,……ど、どう?,……어때?,……어때?
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,18,11,[선택지],まずくはないうまいよ!,맛없진 않아\맛있어!,맛없진 않아\맛있어!
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,19,26,주인공,う~ん、まずくはないけど、<6E5C>もうちょいってとこかな,"으~음, 맛없진 않은데,<6E5C>좀 아쉬운 정도랄까","으~음, 맛없진 않은데,<6E5C>좀 아쉬운 정도랄까"
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,20,23,Rinka,そう…….<6E5C>あたし、サヤが待ってるから帰るね,"그래…….<6E5C>나, 사야가 기다리니까 갈게","그래…….<6E5C>나, 사야가 기다리니까 갈게"
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,21,36,주인공,(あ……<6E5C>やっぱり凛花が作ったんだ.<6E5C>でも、なんでそんなことを……?),"(아……<6E5C>역시 린카가 만든 거였어.<6E5C>근데, 왜 그런 짓을……?)","(아……<6E5C>역시 린카가 만든 거였어.<6E5C>근데, 왜 그런 짓을……?)"
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,22,9,주인공,うん、うまいよ!,"응, 맛있어!","응, 맛있어!"
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,23,6,Rinka,ほんと!?,정말!?,정말!?
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,24,20,주인공,(ははっ、やっぱり凛花が<6E5C>作ったんだ),"(하핫, 역시 린카가<6E5C>만든 거였어)","(하핫, 역시 린카가<6E5C>만든 거였어)"
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,25,31,주인공,わざわざこんなことしなくても、<6E5C>素直に礼を言えばいいのに……,"굳이 안 해도,<6E5C>솔직히 고맙다면 될 텐데……","굳이 안 해도,<6E5C>솔직히 고맙다면 될 텐데……"
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,26,42,Rinka,な、何言ってんだ?これはサヤが<6E5C>作ったんだ!頼まれたから持って<6E5C>きただけだからな!,"무, 무슨 소리야? 이건 사야가<6E5C>만든 거야! 부탁받아서<6E5C>가져왔을 뿐이라고!","무, 무슨 소리야? 이건 사야가<6E5C>만든 거야! 부탁받아서<6E5C>가져왔을 뿐이라고!"
dom3Rinka_M03.mes,Script/dom3Rinka_M03.mes,27,21,주인공,はいはい、そういうことにしといて<6E5C>やるよ,"네네, 그런 걸로 해<6E5C>줄게","네네, 그런 걸로 해<6E5C>줄게"
dom3Rinka_M04.mes,Script/dom3Rinka_M04.mes,0,6,주인공,なあ、凛花,저기 린카,저기 린카
dom3Rinka_M04.mes,Script/dom3Rinka_M04.mes,1,5,Rinka,なんだ?,왜?,왜?
dom3Rinka_M04.mes,Script/dom3Rinka_M04.mes,2,40,주인공,あの……前に強くなりたいって<6E5C>言ってたけど、強くなって<6E5C>どうするつもりなんだ?,"저기…… 전에 강해지고 싶다고<6E5C>했었잖아, 강해져서<6E5C>뭘 할 생각이야?","저기…… 전에 강해지고 싶다고<6E5C>했었잖아, 강해져서<6E5C>뭘 할 생각이야?"
dom3Rinka_M04.mes,Script/dom3Rinka_M04.mes,3,3,Rinka,……,……,……
dom3Rinka_M04.mes,Script/dom3Rinka_M04.mes,4,30,[선택지],守ってもらうのじゃ駄目なのか?まさか、侍をみんな斬るつもり?,지켜주면 안 되는 거야?\설마 다 벨 생각이야?,지켜주면 안 되는 거야?\설마 다 벨 생각이야?
dom3Rinka_M04.mes,Script/dom3Rinka_M04.mes,5,31,주인공,誰か強い人間に守ってもらうのじゃ<6E5C>駄目なのか?女の子なんだし,누군가 강한 사람이 지켜주면<6E5C>안 되는 거야? 여자애니까,누군가 강한 사람이 지켜주면<6E5C>안 되는 거야? 여자애니까
dom3Rinka_M04.mes,Script/dom3Rinka_M04.mes,6,11,Rinka,……それじゃ、ダメだ,"……그럼, 안 돼","……그럼, 안 돼"
dom3Rinka_M04.mes,Script/dom3Rinka_M04.mes,7,20,Rinka,そんなんじゃ、あたしは生きて<6E5C>いけない,"그래서야, 나는 살아갈<6E5C>수 없어","그래서야, 나는 살아갈<6E5C>수 없어"
dom3Rinka_M04.mes,Script/dom3Rinka_M04.mes,8,61,주인공,……でも、人はひとりでは生きて<6E5C>いけないんじゃないか?<485C>助け合うためなら、<6E5C>守ってもらうことがあって<6E5C>いいんじゃないかな,"……근데, 사람은 혼자선 살아<6E5C>갈 수 없잖아?<485C>서로 돕는 거면,<6E5C>지켜줌을 받아도<6E5C>괜찮지 않을까","……근데, 사람은 혼자선 살아<6E5C>갈 수 없잖아?<485C>서로 돕는 거면,<6E5C>지켜줌을 받아도<6E5C>괜찮지 않을까"
dom3Rinka_M04.mes,Script/dom3Rinka_M04.mes,9,11,주인공,俺なら凛花のこと……,나라면 린카를……,나라면 린카를……
dom3Rinka_M04.mes,Script/dom3Rinka_M04.mes,10,3,Rinka,え?,어?,어?
dom3Rinka_M04.mes,Script/dom3Rinka_M04.mes,11,16,주인공,……ご、ごめん.なんでもないよ,"……미안, 아무것도 아냐","……미안, 아무것도 아냐"
dom3Rinka_M04.mes,Script/dom3Rinka_M04.mes,12,11,Rinka,なんだ?変だぞ、<이름:3232>,"이상해, <이름:3232>","이상해, <이름:3232>"
dom3Rinka_M04.mes,Script/dom3Rinka_M04.mes,13,22,주인공,(……う~ん、俺は何を言おうと<6E5C>したんだ),"(……으음, 무슨 말을<6E5C>하려던 거지)","(……으음, 무슨 말을<6E5C>하려던 거지)"
dom3Rinka_M04.mes,Script/dom3Rinka_M04.mes,14,36,주인공,まさか誰よりも強くなって、<6E5C>侍をみんな斬ろうと思って<6E5C>いるんじゃ……?,"설마 누구보다도 강해져서,<6E5C>사무라이를 전부 베려고<6E5C>하는 건……?","설마 누구보다도 강해져서,<6E5C>사무라이를 전부 베려고<6E5C>하는 건……?"
dom3Rinka_M04.mes,Script/dom3Rinka_M04.mes,15,13,Rinka,……それができるならね!,……가능하다면 말이지!,……가능하다면 말이지!
dom3Rinka_M04.mes,Script/dom3Rinka_M04.mes,16,6,주인공,本当に!?,정말로!?,정말로!?
dom3Rinka_M04.mes,Script/dom3Rinka_M04.mes,17,29,Rinka,……なんてね.そんなことできる<6E5C>わけないじゃないか、バカ,"……라고 해봤어. 그런 게 가능할<6E5C>리 없잖아, 바보","……라고 해봤어. 그런 게 가능할<6E5C>리 없잖아, 바보"
dom3Rinka_M04.mes,Script/dom3Rinka_M04.mes,18,9,주인공,な、なんだぁ……,"뭐, 뭐야……","뭐, 뭐야……"
dom3Rinka_M04.mes,Script/dom3Rinka_M04.mes,19,23,주인공,(……で、結局どうするつもり<6E5C>なんだろう?),"(……그래서, 결국 어쩔<6E5C>생각인 걸까?)","(……그래서, 결국 어쩔<6E5C>생각인 걸까?)"
dom3Rinka_M05.mes,Script/dom3Rinka_M05.mes,0,25,주인공,(あ、凛花だ.<6E5C>ボーッと立って、どうしたんだ?),"(아, 린카다.<6E5C>멍하니 서서, 뭐지?)","(아, 린카다.<6E5C>멍하니 서서, 뭐지?)"
dom3Rinka_M05.mes,Script/dom3Rinka_M05.mes,1,7,Rinka,……父さ……,……아버……,……아버……
dom3Rinka_M05.mes,Script/dom3Rinka_M05.mes,2,3,[효과음/내레이션],タッ,타닥,타닥
dom3Rinka_M05.mes,Script/dom3Rinka_M05.mes,3,3,주인공,あっ,앗,앗
dom3Rinka_M05.mes,Script/dom3Rinka_M05.mes,4,10,[선택지],呼び止める追いかける,불러 세운다\쫓아간다,불러 세운다\쫓아간다
dom3Rinka_M05.mes,Script/dom3Rinka_M05.mes,5,13,주인공,おい、待てよ凛花!凛花!,"야, 기다려! 린카!","야, 기다려! 린카!"
dom3Rinka_M05.mes,Script/dom3Rinka_M05.mes,6,3,[효과음/내레이션],……,……,……
dom3Rinka_M05.mes,Script/dom3Rinka_M05.mes,7,40,주인공,……人ごみにまぎれて消えて<6E5C>しまった.あいつ、小さいから<6E5C>探しにくいんだよなぁ,"……인파에 섞여 사라져<6E5C>버렸네. 그 녀석, 작아서<6E5C>찾기 힘들단 말이지","……인파에 섞여 사라져<6E5C>버렸네. 그 녀석, 작아서<6E5C>찾기 힘들단 말이지"
dom3Rinka_M05.mes,Script/dom3Rinka_M05.mes,8,7,UNKNOWN_1e,なんだって?,뭐라고?,뭐라고?
dom3Rinka_M05.mes,Script/dom3Rinka_M05.mes,9,13,주인공,わぁ!凛花、いたのかよ!,"으악! 린카, 있었냐!","으악! 린카, 있었냐!"
dom3Rinka_M05.mes,Script/dom3Rinka_M05.mes,10,13,Rinka,誰がチビだ!<이름:3232>のバカ!,누가 꼬맹이!<이름:3232>바보!,누가 꼬맹이!<이름:3232>바보!
dom3Rinka_M05.mes,Script/dom3Rinka_M05.mes,11,4,[효과음/내레이션],バキッ,빠악,빠악
dom3Rinka_M05.mes,Script/dom3Rinka_M05.mes,12,16,주인공,いたっ!誰も、チビだなんて……,아야! 누가 꼬맹이라고……,아야! 누가 꼬맹이라고……
dom3Rinka_M05.mes,Script/dom3Rinka_M05.mes,13,11,주인공,(どこに行くんだ?),(어디 가?),(어디 가?)
dom3Rinka_M05.mes,Script/dom3Rinka_M05.mes,14,8,주인공,おい、凛花……,"야, 린카……","야, 린카……"
dom3Rinka_M05.mes,Script/dom3Rinka_M05.mes,15,7,Rinka,うるさいよ!,시끄러워!,시끄러워!
dom3Rinka_M05.mes,Script/dom3Rinka_M05.mes,16,16,주인공,突然走りだして、どうしたんだよ,"갑자기 뛰다니, 뭐야","갑자기 뛰다니, 뭐야"
dom3Rinka_M05.mes,Script/dom3Rinka_M05.mes,17,13,Rinka,……似てたんだ.後ろ姿が,……닮았었어. 뒷모습이,……닮았었어. 뒷모습이
dom3Rinka_M05.mes,Script/dom3Rinka_M05.mes,18,3,주인공,え?,어?,어?
dom3Rinka_M05.mes,Script/dom3Rinka_M05.mes,19,26,Rinka,もういないのに.<6E5C>死んでるって、わかってるのに……,이제 없는데.<6E5C>죽은 거 알고 있는데……,이제 없는데.<6E5C>죽은 거 알고 있는데……
dom3Rinka_M05.mes,Script/dom3Rinka_M05.mes,20,8,주인공,……お父さんか,……아버지구나,……아버지구나
dom3Rinka_M05.mes,Script/dom3Rinka_M05.mes,21,30,Rinka,父さんは、侍に殺されたんだ.<6E5C>母さんも、後を追うように……,아버진 사무라이한테 죽었어.<6E5C>어머니도 뒤따랐어……,아버진 사무라이한테 죽었어.<6E5C>어머니도 뒤따랐어……
dom3Rinka_M05.mes,Script/dom3Rinka_M05.mes,22,36,Rinka,あたしは立ち止まってなんか<6E5C>いれないんだ.<6E5C>父さんと母さんのために……,나는 멈춰 있을 수는<6E5C>없어.<6E5C>아버지랑 어머니를 위해서……,나는 멈춰 있을 수는<6E5C>없어.<6E5C>아버지랑 어머니를 위해서……
dom3Rinka_M05.mes,Script/dom3Rinka_M05.mes,23,3,[효과음/내레이션],タッ,타닥,타닥
dom3Rinka_M05.mes,Script/dom3Rinka_M05.mes,24,20,주인공,(あっ.<6E5C>……今度こそ行ってしまった),(앗.<6E5C>……이번엔 정말 가버렸네),(앗.<6E5C>……이번엔 정말 가버렸네)
dom3Rinka_M05.mes,Script/dom3Rinka_M05.mes,25,25,주인공,(侍に殺されたって……だから侍が<6E5C>嫌いなのか?),(사무라이한테 죽었다니…… 그래서<6E5C>싫은가?),(사무라이한테 죽었다니…… 그래서<6E5C>싫은가?)
dom3Rinka_M06.mes,Script/dom3Rinka_M06.mes,0,6,[효과음/내레이션],MER06,MER06,MER06
dom3Rinka_S01.mes,Script/dom3Rinka_S01.mes,0,7,UNKNOWN_1e,おい、あんた,"야, 너","야, 너"
dom3Rinka_S01.mes,Script/dom3Rinka_S01.mes,1,7,주인공,あ、君は……,"아, 넌…","아, 넌…"
dom3Rinka_S01.mes,Script/dom3Rinka_S01.mes,2,15,Rinka,あんた、まだこの町にいたんだ,"너, 아직 마을에 있었네","너, 아직 마을에 있었네"
dom3Rinka_S01.mes,Script/dom3Rinka_S01.mes,3,16,주인공,まあ、しばらくは滞在しようかと,"뭐, 당분간은 머물까 해서","뭐, 당분간은 머물까 해서"
dom3Rinka_S01.mes,Script/dom3Rinka_S01.mes,4,29,Rinka,この町は、あんたみたいな侍がいて<6E5C>いいところじゃないんだ,"이 마을은, 너 같은 사무라이<6E5C>있을 곳 아니야","이 마을은, 너 같은 사무라이<6E5C>있을 곳 아니야"
dom3Rinka_S01.mes,Script/dom3Rinka_S01.mes,5,5,주인공,……え?,……어?,……어?
dom3Rinka_S01.mes,Script/dom3Rinka_S01.mes,6,15,Rinka,わかったらさっさと出ていきな,알았으면 얼른 나가,알았으면 얼른 나가
dom3Rinka_S01.mes,Script/dom3Rinka_S01.mes,7,4,[효과음/내레이션],タタッ,타다닥,타다닥
dom3Rinka_S01.mes,Script/dom3Rinka_S01.mes,8,11,주인공,ちょ、ちょっと待てよ,"자, 잠깐 기다려","자, 잠깐 기다려"
dom3Rinka_S01.mes,Script/dom3Rinka_S01.mes,9,42,주인공,……行ってしまった.この前も<6E5C>侍がどうとか言ってたな…….<6E5C>嫌われているのかな、俺,"……가버렸네. 지난번에도<6E5C>사무라이가 어쩌고 했었지…….<6E5C>미움받는 건가, 나","……가버렸네. 지난번에도<6E5C>사무라이가 어쩌고 했었지…….<6E5C>미움받는 건가, 나"
