file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,27,10,Chizuru,ありがとう、<이름:3131>君,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,28,20,주인공,いえ、<6E5C>僕は結局なにもできませんでした,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,29,29,Chizuru,誰かを守ろうとするあなたの勇気が<6E5C>、なによりも美しいのよ,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,30,6,주인공,は、はい!,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,31,17,주인공,(いいこと言うなぁ、神楽先輩!),,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,32,29,주인공,(ただ……暴走族に絡まれるって、<6E5C>ほんとに巫女なのかな),,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,33,22,주인공,すみません、<6E5C>そういうつもりじゃないんです,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,34,9,[효과음/내레이션],ウゥ~!ウゥ~!,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,35,20,UNKNOWN_50,や、やべっ!<6E5C>誰か警察を呼びやがった!,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,36,23,UNKNOWN_51,神楽ちづる!<6E5C>今度会ったときは覚悟しとけよ!,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,37,7,[효과음/내레이션],ブォォォン!,,
dom2Chizuru_L09.mes,Script/dom2Chizuru_L09.mes,38,17,Chizuru,ふぅ……まったく、困った人たちね,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,0,8,주인공,(暇だな……),,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,1,4,UNKNOWN_1e,<이름:3131>君,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,2,15,Chizuru,どうしたの、暇そうな顔をして,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,3,9,주인공,見事に暇なんです,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,4,9,Chizuru,ふふ、面白い人ね,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,5,23,Chizuru,そんなに暇なら、<6E5C>私といっしょにいらっしゃい,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,6,11,주인공,どこに行くんですか?,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,7,14,Chizuru,大学のサーキットで走るのよ,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,8,22,주인공,うちの大学ってサーキットが<6E5C>あるんですか!,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,9,12,Chizuru,あら、知らなかったの?,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,10,5,주인공,は、はい,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,11,30,주인공,(大きな学校だとは思ってたけど…<6E5C>…サーキットがあるとは),,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,12,15,주인공,(清泉大学、恐るべし!だな),,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,13,13,Chizuru,まぁいいわ.行きましょう,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,14,4,주인공,はい!,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,15,36,Chizuru,私はライダースーツに着替えて<6E5C>くるから、ここで待ってて<6E5C>くれるかしら?,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,16,10,주인공,はい、わかりました,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,17,70,주인공,(あ、そうだ.見学してるだけじゃ<6E5C>つまらないし、僕も動きやすい<6E5C>かっこうに着替えよう)<6E5C>(たしか、学校備え付けの<6E5C>ジャージがあったはずだ),,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,18,17,주인공,え、と、男子更衣室は……ここだな,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,19,4,[효과음/내레이션],ガチャ,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,20,5,Chizuru,きゃあ!,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,21,12,주인공,う、うわ!神楽先輩!!,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,22,11,Chizuru,な、なにをしてるの!,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,23,10,주인공,か、神楽先輩こそ!,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,24,17,Chizuru,私は着替えるって言ったでしょう!,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,25,25,주인공,き、着替えるって……<6E5C>ここ、男子ロッカーですよ!,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,26,7,Chizuru,え?えぇ!?,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,27,17,주인공,お、驚く前に、服を着てください!,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,28,30,Chizuru,あ、ごめんなさい.って、<6E5C>あなたが出て行けばいいでしょう!,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,29,17,주인공,そ、そうでした!失礼しました!!,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,30,12,주인공,び、びっくりした……!,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,31,4,[효과음/내레이션],ガチャ,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,32,3,Chizuru,……,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,33,21,주인공,あ、あれ、神楽先輩、<6E5C>着替えるんじゃ……,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,34,13,Chizuru,きょ、今日はやめておくわ,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,35,3,주인공,……,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,36,3,Chizuru,……,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,37,16,주인공,あ、あの、すみませんでした……,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,38,21,Chizuru,い、いいのよ.<6E5C>私の不注意だったんだから,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,39,15,Chizuru,でも……内緒にしておいて、ね,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,40,6,주인공,は、はい!,,
dom2Chizuru_L10.mes,Script/dom2Chizuru_L10.mes,41,12,주인공,(ま、まいったな……),,
dom2Chizuru_M01.mes,Script/dom2Chizuru_M01.mes,0,13,주인공,(神楽先輩いるかな……),,
dom2Chizuru_M01.mes,Script/dom2Chizuru_M01.mes,1,7,주인공,すみませーん,,
dom2Chizuru_M01.mes,Script/dom2Chizuru_M01.mes,2,3,Chizuru,はい,,
dom2Chizuru_M01.mes,Script/dom2Chizuru_M01.mes,3,24,주인공,あ、神楽先輩.<6E5C>神楽神社の伝承を閉きに来ました,,
dom2Chizuru_M01.mes,Script/dom2Chizuru_M01.mes,4,4,Chizuru,伝承?,,
dom2Chizuru_M01.mes,Script/dom2Chizuru_M01.mes,5,28,주인공,はい.また閉きにいらっしゃいって<6E5C>言ってくれたから……,,
dom2Chizuru_M01.mes,Script/dom2Chizuru_M01.mes,6,9,Chizuru,……あの子ったら,,
dom2Chizuru_M01.mes,Script/dom2Chizuru_M01.mes,7,3,주인공,え?,,
dom2Chizuru_M01.mes,Script/dom2Chizuru_M01.mes,8,11,Chizuru,いえ、なんでもないわ,,
dom2Chizuru_M01.mes,Script/dom2Chizuru_M01.mes,9,26,Chizuru,ごめんなさい.またの日にして<6E5C>いただけないかしら?,,
dom2Chizuru_M01.mes,Script/dom2Chizuru_M01.mes,10,14,주인공,え、今日はダメなんですか?,,
dom2Chizuru_M01.mes,Script/dom2Chizuru_M01.mes,11,12,Chizuru,そうなの.ごめんなさい,,
dom2Chizuru_M01.mes,Script/dom2Chizuru_M01.mes,12,10,[선택지],食い下がるあきらめる,,
dom2Chizuru_M01.mes,Script/dom2Chizuru_M01.mes,13,10,주인공,そこをなんとか……,,
dom2Chizuru_M01.mes,Script/dom2Chizuru_M01.mes,14,19,Chizuru,しつこい男はちづるに<6E5C>嫌われましてよ,,
dom2Chizuru_M01.mes,Script/dom2Chizuru_M01.mes,15,3,주인공,え?,,
dom2Chizuru_M01.mes,Script/dom2Chizuru_M01.mes,16,22,주인공,(神楽先輩、<6E5C>今自分のことちづるって……),,
dom2Chizuru_M01.mes,Script/dom2Chizuru_M01.mes,17,21,Chizuru,ふふふ、鏡に映る姿に戸惑って<6E5C>いるようね,,
dom2Chizuru_M01.mes,Script/dom2Chizuru_M01.mes,18,11,Chizuru,私はちづるではないわ,,
dom2Chizuru_M01.mes,Script/dom2Chizuru_M01.mes,19,3,주인공,!?,,
dom2Chizuru_M01.mes,Script/dom2Chizuru_M01.mes,20,26,UNKNOWN_1e,それじゃあ、私は忙しいので<6E5C>失礼させていただきます,,
dom2Chizuru_M01.mes,Script/dom2Chizuru_M01.mes,21,13,주인공,(ど、どういうことだ?),,
dom2Chizuru_M01.mes,Script/dom2Chizuru_M01.mes,22,14,주인공,そうですか……わかりました,,
dom2Chizuru_M01.mes,Script/dom2Chizuru_M01.mes,23,8,Chizuru,またいらしてね,,
dom2Chizuru_M02.mes,Script/dom2Chizuru_M02.mes,0,63,UNKNOWN_29,m<0000><0000><0000><0000><0002><0011><0002><000A><04E8><0001><0011><0005><0000><0000><0000><0000><0006><000A><0007><0000><0000><0001><002A><0000><0000><0000><0000><0000><000E><0001><FFFF><0000><0000><0000><0000><003C><0030><0002>(あれ……神楽先輩、<6E5C>なにをやってるんだろ?),,
dom2Chizuru_M02.mes,Script/dom2Chizuru_M02.mes,1,9,주인공,あの、こんにちは,,
dom2Chizuru_M02.mes,Script/dom2Chizuru_M02.mes,2,22,Chizuru,あなたは……<이름:3131>君、でしたね.<6E5C>こんにちは,,
dom2Chizuru_M02.mes,Script/dom2Chizuru_M02.mes,3,7,주인공,(あれ……),,
dom2Chizuru_M02.mes,Script/dom2Chizuru_M02.mes,4,12,Chizuru,ふふ、気づきましたか?,,
dom2Chizuru_M02.mes,Script/dom2Chizuru_M02.mes,5,14,주인공,神楽先輩じゃない、のですか,,
dom2Chizuru_M02.mes,Script/dom2Chizuru_M02.mes,6,25,UNKNOWN_1e,そう、私は神楽ちづるの<6E5C>双子の姉……神楽マキです,,
dom2Chizuru_M02.mes,Script/dom2Chizuru_M02.mes,7,9,주인공,お、お姉さん!?,,
dom2Chizuru_M02.mes,Script/dom2Chizuru_M02.mes,8,13,Kagura Maya,ええ.よろしくね、<이름:3131>君,,
dom2Chizuru_M02.mes,Script/dom2Chizuru_M02.mes,9,11,주인공,どうして僕の名前を?,,
dom2Chizuru_M02.mes,Script/dom2Chizuru_M02.mes,10,23,Kagura Maya,ちづるから閉いているわ、<6E5C>面白い後輩がいると,,
dom2Chizuru_M02.mes,Script/dom2Chizuru_M02.mes,11,31,주인공,そ、そうですか.ところで、<6E5C>マキさんはなにをしてるんですか?,,
dom2Chizuru_M02.mes,Script/dom2Chizuru_M02.mes,12,12,Kagura Maya,バイクのメンテナンスよ,,
dom2Chizuru_M02.mes,Script/dom2Chizuru_M02.mes,13,17,주인공,マキさんもバイクが好きなんですね,,
dom2Chizuru_M02.mes,Script/dom2Chizuru_M02.mes,14,22,주인공,いいですね、<6E5C>姉妹そろって趣味が同じなんて,,
dom2Chizuru_M02.mes,Script/dom2Chizuru_M02.mes,15,27,주인공,(それにしてもよく似てるな……<6E5C>仕草までそっくりだ),,
dom2Chizuru_M02.mes,Script/dom2Chizuru_M02.mes,16,8,Kagura Maya,<이름:3131>君は素直ね,,
dom2Chizuru_M02.mes,Script/dom2Chizuru_M02.mes,17,2,주인공,え,,
dom2Chizuru_M02.mes,Script/dom2Chizuru_M02.mes,18,32,UNKNOWN_1e,すぐ人の言うことを信じちゃうのね<6E5C>……でも、それっていいことよ,,
dom2Chizuru_M02.mes,Script/dom2Chizuru_M02.mes,19,13,주인공,え?やっぱりちづるさん?,,
dom2Chizuru_M02.mes,Script/dom2Chizuru_M02.mes,20,9,UNKNOWN_1e,あら、どうかしら,,
dom2Chizuru_M02.mes,Script/dom2Chizuru_M02.mes,21,56,주인공,(ちづるさん?マキさん?<6E5C>見た目は同じだけど双子だし、)<485C>(でも、そもそも本当に双子の<6E5C>姉なんているのか……),,
dom2Chizuru_M02.mes,Script/dom2Chizuru_M02.mes,22,13,주인공,(うう、混乱してきたぞ),,
dom2Chizuru_M03.mes,Script/dom2Chizuru_M03.mes,0,23,주인공,(たまには朝から散歩するのも<6E5C>いいもんだな),,
dom2Chizuru_M03.mes,Script/dom2Chizuru_M03.mes,1,15,주인공,(まだ涼しくて気持ちいいや),,
dom2Chizuru_M03.mes,Script/dom2Chizuru_M03.mes,2,6,[효과음/내레이션],ピチチ……,,
dom2Chizuru_M03.mes,Script/dom2Chizuru_M03.mes,3,3,[효과음/내레이션],パタ,,
dom2Chizuru_M03.mes,Script/dom2Chizuru_M03.mes,4,10,주인공,あ……チーちゃん?,,
dom2Chizuru_M03.mes,Script/dom2Chizuru_M03.mes,5,33,Chizuru,おはよう、<이름:3131>君.<6E5C>またチーちゃんがお世話に<6E5C>なっているみたいね,,
dom2Chizuru_M03.mes,Script/dom2Chizuru_M03.mes,6,22,주인공,おはようございます、神楽先輩.<6E5C>早いですね,,
dom2Chizuru_M03.mes,Script/dom2Chizuru_M03.mes,7,25,Chizuru,この時間の空気は澄んでいてとても<6E5C>気持ちがいいの,,
dom2Chizuru_M03.mes,Script/dom2Chizuru_M03.mes,8,12,Chizuru,<이름:3131>君はお散歩かしら?,,
dom2Chizuru_M03.mes,Script/dom2Chizuru_M03.mes,9,19,주인공,はい.<6E5C>じつはちょっと眠れなくて……,,
dom2Chizuru_M03.mes,Script/dom2Chizuru_M03.mes,10,8,Chizuru,なにか悩み事?,,
dom2Chizuru_M03.mes,Script/dom2Chizuru_M03.mes,11,48,주인공,自分に守れるものって、どれくらい<6E5C>あるのかな……なんてことを考えて<6E5C>たら、眠れなくなっちゃって,,
dom2Chizuru_M03.mes,Script/dom2Chizuru_M03.mes,12,12,Chizuru,護りたいものがあるの?,,
dom2Chizuru_M03.mes,Script/dom2Chizuru_M03.mes,13,16,[선택지],はい、ありますいえ、特にないです,,
dom2Chizuru_M03.mes,Script/dom2Chizuru_M03.mes,14,25,[선택지],S<0001><0000><0034><0026><0002>守らなくちゃいけないものが<6E5C>あります,,
dom2Chizuru_M03.mes,Script/dom2Chizuru_M03.mes,15,16,Chizuru,……そう.なら、胸を張りなさい,,
dom2Chizuru_M03.mes,Script/dom2Chizuru_M03.mes,16,3,주인공,え?,,
dom2Chizuru_M03.mes,Script/dom2Chizuru_M03.mes,17,33,Chizuru,大切なのは、護れるかどうかではな<6E5C>いの.護る決意があるかどうかよ,,
dom2Chizuru_M03.mes,Script/dom2Chizuru_M03.mes,18,33,Chizuru,その強い意思があれば、あなたは<6E5C>きっと、それを護ることができるわ,,
dom2Chizuru_M03.mes,Script/dom2Chizuru_M03.mes,19,5,주인공,決意……,,
dom2Chizuru_M03.mes,Script/dom2Chizuru_M03.mes,20,17,Chizuru,だいじょうぶ、あなたならできるわ,,
dom2Chizuru_M03.mes,Script/dom2Chizuru_M03.mes,21,24,주인공,特にこれといったものが<6E5C>あるわけではないんです,,
dom2Chizuru_M03.mes,Script/dom2Chizuru_M03.mes,22,17,Chizuru,そう.なら悩む必要はないじゃない,,
dom2Chizuru_M03.mes,Script/dom2Chizuru_M03.mes,23,11,주인공,(それもそうか……),,
dom2Chizuru_M04.mes,Script/dom2Chizuru_M04.mes,0,30,주인공,(あさっては夏祭りだな.<6E5C>ずいぶん準備も進んでるみたいだ),,
dom2Chizuru_M04.mes,Script/dom2Chizuru_M04.mes,1,7,UNKNOWN_1e,いらっしゃい,,
dom2Chizuru_M04.mes,Script/dom2Chizuru_M04.mes,2,22,주인공,あ、神楽先輩.夏祭りの準備、<6E5C>お疲れ様です,,
dom2Chizuru_M04.mes,Script/dom2Chizuru_M04.mes,3,14,Chizuru,あら、ねぎらってくれるの?,,
dom2Chizuru_M04.mes,Script/dom2Chizuru_M04.mes,4,9,Chizuru,どうもありがとう,,
dom2Chizuru_M04.mes,Script/dom2Chizuru_M04.mes,5,24,주인공,神楽先輩は、<6E5C>夏祭り当日はどうしてるんですか?,,
dom2Chizuru_M04.mes,Script/dom2Chizuru_M04.mes,6,29,Chizuru,そうねぇ……雑務に追われて<6E5C>忙しくしてるんじゃないかしら,,
dom2Chizuru_M04.mes,Script/dom2Chizuru_M04.mes,7,14,Chizuru,誘ってくれる人もいないしね,,
dom2Chizuru_M04.mes,Script/dom2Chizuru_M04.mes,8,22,주인공,誰かに誘われたらいっしょに<6E5C>回るんですか?,,
dom2Chizuru_M04.mes,Script/dom2Chizuru_M04.mes,9,26,Chizuru,ふふ、素敵な殿方に誘われたら、<6E5C>考えなくもないわね,,
dom2Chizuru_M04.mes,Script/dom2Chizuru_M04.mes,10,8,주인공,素敵な殿方……,,
dom2Chizuru_M04.mes,Script/dom2Chizuru_M04.mes,11,12,[선택지],誘ってみる僕じゃ無理だな,,
dom2Chizuru_M04.mes,Script/dom2Chizuru_M04.mes,12,44,[선택지],<0118><0001><0000><0058><004C><0002>あ、あの、もしよかったら、<6E5C>夏祭りは僕といっしょに<6E5C>回ってもらえませんか?,,
dom2Chizuru_M04.mes,Script/dom2Chizuru_M04.mes,13,16,주인공,素敵な殿方ではないですけど……,,
dom2Chizuru_M04.mes,Script/dom2Chizuru_M04.mes,14,26,Chizuru,ふふ、いいわよ.<6E5C>当日までに、素敵な殿方になってね,,
dom2Chizuru_M04.mes,Script/dom2Chizuru_M04.mes,15,6,주인공,は、はい!,,
dom2Chizuru_M04.mes,Script/dom2Chizuru_M04.mes,16,12,주인공,(僕じゃ無理だな……),,
dom2Chizuru_M04.mes,Script/dom2Chizuru_M04.mes,17,27,Chizuru,それじゃ、私は仕事が残ってるから<6E5C>、これで失礼するわ,,
dom2Chizuru_M04.mes,Script/dom2Chizuru_M04.mes,18,16,주인공,(神楽先輩、大変そうだな……),,
dom2Chizuru_S01.mes,Script/dom2Chizuru_S01.mes,0,61,[선택지],'<0001><0002><0008><0003><0001><0030><0001><0011><000E><0000><0000><0000><0000><0006><000A><0002><0000><0000><0001><0029><0024><0000><0000><0000><0000><0011><0006><0000><0000><0000><0000><0006><000A><0003><0000><0000><0001><002A><0000><0000><0000><0000><0000><000E><0001><FFFF><0000><0000><0000><0000><001C><000E><0002>あ、神楽先輩,,
dom2Chizuru_S01.mes,Script/dom2Chizuru_S01.mes,1,20,Chizuru,あら、<이름:3131>君.<6E5C>ゼミの課題は進んでる?,,
dom2Chizuru_S01.mes,Script/dom2Chizuru_S01.mes,2,15,주인공,え、ええ、まぁそれなりに……,,
dom2Chizuru_S01.mes,Script/dom2Chizuru_S01.mes,3,45,Chizuru,そう、がんばってるのね.もしなに<6E5C>かわからないことがあれば、<6E5C>いつでも相談してちょうだい,,
dom2Chizuru_S01.mes,Script/dom2Chizuru_S01.mes,4,19,Chizuru,力になれることであれば、<6E5C>協力するわ,,
dom2Chizuru_S01.mes,Script/dom2Chizuru_S01.mes,5,11,주인공,ありがとうございます,,
dom2Chizuru_S01.mes,Script/dom2Chizuru_S01.mes,6,34,주인공,えっと、できれば今度、神楽神社に<6E5C>伝わる民間伝承を閉かせてください,,
dom2Chizuru_S01.mes,Script/dom2Chizuru_S01.mes,7,21,Chizuru,いいわよ.また神社のほうへ<6E5C>いらっしゃい,,
dom2Chizuru_S01.mes,Script/dom2Chizuru_S01.mes,8,10,주인공,はい!お願いします,,
dom2Chizuru_S01.mes,Script/dom2Chizuru_S01.mes,9,12,Chizuru,それじゃ、がんばってね,,
dom2Chizuru_S01.mes,Script/dom2Chizuru_S01.mes,10,14,주인공,(がんばらなくちゃな……),,
dom2Chizuru_S01.mes,Script/dom2Chizuru_S01.mes,11,86,UNKNOWN_29,A<0000><0000><0000><0000><0003><0042><0003><0001><036C><0001><0002><0008><0003><0001><0030><0001><0011><000E><0000><0000><0000><0000><0006><000A><0002><0000><0000><0001><0029><0024><0000><0000><0000><0000><0011><0006><0000><0000><0000><0000><0006><000A><0003><0000><0000><0001><002A><0000><0000><0000><0000><0000><000E><0001><FFFF><0000><0000><0000><0000><003C><002E><0002>(フゥ……ゼミの課題、<6E5C>なかなか進まないな),,
dom2Chizuru_S01.mes,Script/dom2Chizuru_S01.mes,12,26,Chizuru,どうしたの、<이름:3131>君?<6E5C>なんだか暗い顔をしているわね,,
dom2Chizuru_S01.mes,Script/dom2Chizuru_S01.mes,13,24,주인공,あ、神楽先輩.<6E5C>ちょっとゼミの課題のことで……,,
dom2Chizuru_S01.mes,Script/dom2Chizuru_S01.mes,14,46,Chizuru,なるほど.いいわ、少しなら時間が<6E5C>あるから、神楽神社に伝わる伝承で<6E5C>よければ、お話しするわ,,
dom2Chizuru_S01.mes,Script/dom2Chizuru_S01.mes,15,12,주인공,ぜ、ぜひお願いします!,,
dom2Chizuru_S01.mes,Script/dom2Chizuru_S01.mes,16,19,Chizuru,さあ、なんでも閉いてもらって<6E5C>結構よ,,
dom2Chizuru_S01.mes,Script/dom2Chizuru_S01.mes,17,16,주인공,え、僕から質問するんですか!?,,
dom2Chizuru_S01.mes,Script/dom2Chizuru_S01.mes,18,47,Chizuru,当たり前でしょう、あなたの課題<6E5C>なんだから.与えられるがままの<6E5C>知識なんて、役に立たなくてよ,,
dom2Chizuru_S01.mes,Script/dom2Chizuru_S01.mes,19,17,주인공,そ、そうですよね.すみません……,,
dom2Chizuru_S01.mes,Script/dom2Chizuru_S01.mes,20,16,Chizuru,わかればいいのよ.はい、どうぞ,,
dom2Chizuru_S01.mes,Script/dom2Chizuru_S01.mes,21,20,주인공,(神楽先輩って、<6E5C>けっこう怖いな……),,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,0,7,주인공,すみませーん,,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,1,3,Chizuru,はい,,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,2,23,주인공,あ、神楽先輩!<6E5C>今日もお話を閉きに来ました!,,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,3,41,Chizuru,あら、熱心ね.ではオレンジ<6E5C>ジュースでも飲みながら、<6E5C>ゆっくりお話ししましょうか,,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,4,11,주인공,ありがとうございます,,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,5,27,주인공,(神楽先輩、いつも大人の余裕<6E5C>たっぷりって感じだな),,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,6,30,Chizuru,お待たせ.ちょうど買い置きの<6E5C>缶ジュースがあったの.どうぞ,,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,7,11,주인공,ありがとうございます,,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,8,31,주인공,……って、先輩?<6E5C>これ、おしるこって<6E5C>書いてありますけど……,,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,9,15,Chizuru,えぇ?いえ、そんなはずは……,,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,10,12,주인공,でもこれおしるこですよ,,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,11,40,Chizuru,あら……いやだわ.<6E5C>最近のオレンジジュースは変わって<6E5C>いますのね、オホホホ……,,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,12,11,주인공,そんなわけないでしょ,,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,13,11,주인공,(神楽先輩って……),,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,14,9,주인공,神楽せんぱ~い!,,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,15,23,Chizuru,あ、あまり大きな声で呼ばないで<6E5C>いただける?,,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,16,8,주인공,あ、すみません,,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,17,17,Chizuru,今日も伝承を閉きにきたのかしら?,,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,18,36,주인공,いえ、今日は時間があまりないので<6E5C>、なにか本をお借りできればと<6E5C>思って,,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,19,14,Chizuru,困ったわね.持ち出しは……,,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,20,3,주인공,……,,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,21,33,Chizuru,わ、わかりました.なにか探して<6E5C>きてあげるから、そんな顔しないで,,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,22,12,주인공,ありがとうございます!,,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,23,20,주인공,(神楽先輩って、<6E5C>ほんとにいい人だな),,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,24,14,Chizuru,お待たせ.はい、1冊だけよ,,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,25,14,주인공,ありがとう……って、先輩?,,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,26,2,Chizuru,?,,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,27,20,주인공,これ、文鳥の飼い方って<6E5C>書いてますけど,,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,28,37,Chizuru,あら?おかしいわね、文鳥がこの<6E5C>神社の守り神だとは閉いていない<6E5C>けど……,,
dom2Chizuru_S02.mes,Script/dom2Chizuru_S02.mes,29,17,주인공,いや、本を間違えただけでしょ……,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,0,4,UNKNOWN_1e,<이름:3232>!,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,1,32,주인공,草薙先輩、こんにちは.<6E5C>また図書館で詩集を<6E5C>借りてたんですか?,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,2,32,Kyo,まぁな.<6E5C>『詩集。フリーマンの慚愧』<6E5C>……ヘヘ、やっと読めるぜ,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,3,12,주인공,なんかまた変なのを……,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,4,19,Kyo,言ったな?<6E5C>よし、ひとつ読んでやろう,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,5,9,주인공,いえ、遠慮します,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,6,13,Kyo,遠慮すんなって!行くぜ!,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,7,41,Kyo,今日をこえる明日がどこにある?<6E5C>この瞬間!この瞬間にだけ俺は<6E5C>生きているのさ!!,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,8,7,UNKNOWN_1e,騒がしいわね,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,9,14,Chizuru,いったい何事かしら、草薙京,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,10,20,Kyo,神楽か……ちっ、<6E5C>べつになんでもねぇよ,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,11,8,주인공,あ、草薙先輩!,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,12,8,[선택지],見送る追いかける,,
