file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,18,11,주인공,い、いや、べつに……,"아,아니, 딱히……","아,아니, 딱히……"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,19,4,Shizuku,ふ~ん,흐~응,흐~응
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,20,20,주인공,(な、なんか巳沢さん<6E5C>怒ってるのかな),(뭔가 미사와 씨<6E5C>화난 건가),(뭔가 미사와 씨<6E5C>화난 건가)
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,21,14,UNKNOWN_1e,あら、ひとりなの、<이름:3131>君?,"어머, 혼자야, <이름:3131>군?","어머, 혼자야, <이름:3131>군?"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,22,23,주인공,神楽先輩.はい、悲しくひとりで<6E5C>お茶してます,카구라 선배. 혼자<6E5C>쓸쓸히 차 마셔요,카구라 선배. 혼자<6E5C>쓸쓸히 차 마셔요
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,23,26,Chizuru,フフ、それじゃあ、1杯だけ<6E5C>お付き合いしようかしら,"후후, 그럼, 한 잔만<6E5C>같이 마셔줄까","후후, 그럼, 한 잔만<6E5C>같이 마셔줄까"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,24,11,주인공,ありがとうございます,감사합니다,감사합니다
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,25,8,Chizuru,あ……しまった,아…… 아차,아…… 아차
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,26,10,주인공,どうしたんですか?,무슨 일이세요?,무슨 일이세요?
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,27,21,Chizuru,チーちゃんにエサをあげるのを<6E5C>忘れてたわ,치이한테 밥 주는 걸<6E5C>깜빡했네,치이한테 밥 주는 걸<6E5C>깜빡했네
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,28,21,Chizuru,ごめんなさい、私、<6E5C>失礼させていただくわ,"미안해, 나<6E5C>먼저 가볼게","미안해, 나<6E5C>먼저 가볼게"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,29,20,Shizuku,ずいぶんとおモテになるみたい<6E5C>ですわね,꽤나 인기가 많으신가<6E5C>보네요,꽤나 인기가 많으신가<6E5C>보네요
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,30,25,주인공,な、なに、それって神楽先輩の<6E5C>モノマネのつもり?,"뭐, 뭐야, 그거 카구라 선배<6E5C>흉내야?","뭐, 뭐야, 그거 카구라 선배<6E5C>흉내야?"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,31,8,주인공,全然似てないよ,전혀 안닮았어,전혀 안닮았어
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,32,39,Shizuku,そうよねぇ、本物をよく知ってる<6E5C><이름:3131>くんにしてみたら、<6E5C>にせ者の私なんてねぇ,"그렇겠지, 진짜를 잘 아는<6E5C><이름:3131>군한테는<6E5C>가짜인 나 따위야 뭐","그렇겠지, 진짜를 잘 아는<6E5C><이름:3131>군한테는<6E5C>가짜인 나 따위야 뭐"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,33,13,주인공,いや、誰もそんなこと……,"아니,누가 그런 말……","아니,누가 그런 말……"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,34,17,주인공,(な、なんだよ……勝手に怒って),"(뭐, 뭐야…… 혼자 화내고)","(뭐, 뭐야…… 혼자 화내고)"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,35,6,UNKNOWN_1e,あ、いた!,"아,있다!","아,있다!"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,36,11,Hotaru,お兄ちゃんみつけた!,오빠 찾았다!,오빠 찾았다!
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,37,21,주인공,あれ、ほたるじゃないか.<6E5C>どうしたんだ?,"어, 호타루잖아.<6E5C>무슨 일이야?","어, 호타루잖아.<6E5C>무슨 일이야?"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,38,25,Hotaru,イトカツのエサを買いに行った<6E5C>帰りに寄ってみたの,이토카츠 밥 사러 갔다<6E5C>오는 길에 들러봤어,이토카츠 밥 사러 갔다<6E5C>오는 길에 들러봤어
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,39,25,Hotaru,もしかしたらお兄ちゃんが<6E5C>いるんじゃないかなって,혹시 오빠가<6E5C>있을까 싶어서,혹시 오빠가<6E5C>있을까 싶어서
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,40,15,주인공,えらいえらい、よく見つけたな,"기특하네, 잘 찾았다","기특하네, 잘 찾았다"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,41,21,Hotaru,もう!すぐ子どもあつかい<6E5C>するんだから!,정말! 바로 애 취급<6E5C>한다니까!,정말! 바로 애 취급<6E5C>한다니까!
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,42,30,주인공,ごめんごめん、もうすぐ帰るから、<6E5C>ほたるは先に帰っといてよ,"미안 미안, 곧 갈 테니까<6E5C>호타루는 먼저 가 있어","미안 미안, 곧 갈 테니까<6E5C>호타루는 먼저 가 있어"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,43,14,Hotaru,え~いっしょに帰らないの?,에~ 같이 안 가?,에~ 같이 안 가?
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,44,20,주인공,うん、もう少しゆっくりしてから<6E5C>帰るよ,"응, 좀 더 있다가<6E5C>갈게","응, 좀 더 있다가<6E5C>갈게"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,45,20,Hotaru,わかった!<6E5C>それじゃ、先に帰ってるね!,알았어!<6E5C>그럼 먼저 가 있을게!,알았어!<6E5C>그럼 먼저 가 있을게!
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,46,11,주인공,気をつけて帰るんだぞ,조심해서 가라,조심해서 가라
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,47,5,Hotaru,はーい!,네~!,네~!
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,48,21,Shizuku,いっしょに帰らなくて<6E5C>よかったのかしら?,같이 안 가도<6E5C>괜찮은 거야?,같이 안 가도<6E5C>괜찮은 거야?
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,49,23,주인공,い、いいだろ、もうちょっと<6E5C>ゆっくりしたって,"그, 그래도 되잖아, 좀 더<6E5C>있다 가도","그, 그래도 되잖아, 좀 더<6E5C>있다 가도"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,50,21,Shizuku,もちろん、お店としましては<6E5C>大歓迎ですわ,"물론, 가게 입장에서는<6E5C>대환영이에요","물론, 가게 입장에서는<6E5C>대환영이에요"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,51,26,주인공,なんだよ、言いたいことがあるなら<6E5C>はっきり言ってよ,"뭐야, 하고 싶은 말 있으면<6E5C>확실히 말해줘","뭐야, 하고 싶은 말 있으면<6E5C>확실히 말해줘"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,52,16,Shizuku,ほんとにはっきり言っていいの?,진짜로 확실히 말해도 돼?,진짜로 확실히 말해도 돼?
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,53,12,[선택지],い、いいよやっぱりやめて,"그, 그래\역시 관둬","그, 그래\역시 관둬"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,54,12,주인공,い、いいよ.閉かせてよ,"그, 그래. 들려줘","그, 그래. 들려줘"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,55,10,Shizuku,いいの、ほんとに?,"괜찮아, 정말로?","괜찮아, 정말로?"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,56,4,[효과음/내레이션],ゴクッ,꿀꺽,꿀꺽
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,57,7,주인공,う、うん……,"으, 응……","으, 응……"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,58,24,Shizuku,<이름:3131>くんが他の人と話してると<6E5C>、イライラするの,<이름:3131>군이 다른 사람이랑 얘기하면<6E5C>짜증 나,<이름:3131>군이 다른 사람이랑 얘기하면<6E5C>짜증 나
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,59,11,주인공,え?そ、それって……,"어? 그, 그건……","어? 그, 그건……"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,60,11,Shizuku,ぷー、<이름:3131>くん嫌い!,"뿌, <이름:3131>군 싫어!","뿌, <이름:3131>군 싫어!"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,61,11,주인공,え、そ、そんなぁ……,"어, 그, 그런……","어, 그, 그런……"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,62,7,Shizuku,もうしない?,안 그럴게?,안 그럴게?
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,63,9,주인공,う、うん、しない,"응, 안 할게","응, 안 할게"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,64,6,Shizuku,ほんとに?,정말로?,정말로?
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,65,5,주인공,ほんとに,정말이야,정말이야
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,66,6,Shizuku,じゃ、許す,용서해줄게,용서해줄게
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,67,5,주인공,ほっ……,후……,후……
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,68,5,UNKNOWN_1e,<이름:3131>……,<이름:3131>……,<이름:3131>……
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,69,6,주인공,あ、はい?,"아, 네?","아, 네?"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,70,15,Shizuku,あ、もー……言ったそばから!,"아 진짜, 말하자마자!","아 진짜, 말하자마자!"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,71,8,주인공,や、八神先輩!,야가미 선배!,야가미 선배!
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,72,11,Shizuku,あ、あれ……男の人?,"어라, 남자잖아?","어라, 남자잖아?"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,73,12,Shizuku,ご、ごゆっくりどうぞ~,천천히 즐겨주세요~,천천히 즐겨주세요~
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,74,16,주인공,あ、巳沢さん!置いてかないで!,미사와 씨! 두고가지 마요!,미사와 씨! 두고가지 마요!
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,75,8,Iori,……はどこだ?,……어디있지?,……어디있지?
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,76,6,주인공,は、はい?,"네, 네?","네, 네?"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,77,12,Iori,京はどこだと閉いている,쿄가 어딨냐고 물었다,쿄가 어딨냐고 물었다
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,78,8,주인공,し、知りません,"모, 모릅니다","모, 모릅니다"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,79,24,Iori,貴様……女にうつつを抜かして、<6E5C>その体たらくか,네놈……계집한테 정신이 팔려서<6E5C>이꼴이 됐나,네놈……계집한테 정신이 팔려서<6E5C>이꼴이 됐나
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,80,23,주인공,え、いや、僕はただ食事をしに<6E5C>来ただけで……,"아뇨, 그냥 식사하러<6E5C>온 것뿐인데……","아뇨, 그냥 식사하러<6E5C>온 것뿐인데……"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,81,17,Iori,そんなことだからなめられるのだ!,그러니까 우습게 보이는 거다!,그러니까 우습게 보이는 거다!
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,82,23,Iori,貴様も胸に淡をともせ.<6E5C>憎しみという名の淡を,너도 가슴에 불 붙여라.<6E5C>증오라는 불을,너도 가슴에 불 붙여라.<6E5C>증오라는 불을
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,83,14,Iori,そして月を見る度思い出せ!,달 볼 때마다 떠올려라!,달 볼 때마다 떠올려라!
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,84,15,주인공,や、八神先輩、酔ってますか?,"야가미 선배, 취하셨어요?","야가미 선배, 취하셨어요?"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,85,25,Iori,なめるなよ……俺はアルコールに<6E5C>支配などされん!,"얕보지 마, 술 따위에<6E5C>지배당하지 않는다!","얕보지 마, 술 따위에<6E5C>지배당하지 않는다!"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,86,16,주인공,(か、完全に酔っ払ってる……),"(와, 완전히 취했잖아……)","(와, 완전히 취했잖아……)"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,87,20,주인공,や、やっぱりやめて.<6E5C>巳沢さん、怖いよ,"역시 그만두자.<6E5C>미사와 씨, 무서워","역시 그만두자.<6E5C>미사와 씨, 무서워"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,88,16,Shizuku,あらあら、意気地なしなんだから,"어머어머, 겁쟁이라니까","어머어머, 겁쟁이라니까"
dom2Shizuku_L10.mes,Script/dom2Shizuku_L10.mes,89,23,주인공,(な、なんだよー!<6E5C>勝手に怒ってるくせに!),"(뭐,뭐야!<6E5C>자기가 멋대로 화내놓고서!)","(뭐,뭐야!<6E5C>자기가 멋대로 화내놓고서!)"
dom2Shizuku_M01.mes,Script/dom2Shizuku_M01.mes,0,22,주인공,(今日は余裕を持って大学に<6E5C>行けそうだな),(오늘은 여유있게<6E5C>학교 갈 수 있겠네),(오늘은 여유있게<6E5C>학교 갈 수 있겠네)
dom2Shizuku_M01.mes,Script/dom2Shizuku_M01.mes,1,4,UNKNOWN_1e,<이름:3131>君,<이름:3131>군,<이름:3131>군
dom2Shizuku_M01.mes,Script/dom2Shizuku_M01.mes,2,19,주인공,あ、キングさん.<6E5C>おはようございます,"아, 킹 씨.<6E5C>안녕하세요","아, 킹 씨.<6E5C>안녕하세요"
dom2Shizuku_M01.mes,Script/dom2Shizuku_M01.mes,3,15,King,おはよう.これから大学かい?,"안녕, 이제 학교 가나?","안녕, 이제 학교 가나?"
dom2Shizuku_M01.mes,Script/dom2Shizuku_M01.mes,4,3,주인공,はい,네,네
dom2Shizuku_M01.mes,Script/dom2Shizuku_M01.mes,5,11,King,そうか、気をつけてな,"그래, 조심히 가라","그래, 조심히 가라"
dom2Shizuku_M01.mes,Script/dom2Shizuku_M01.mes,6,9,주인공,あ、キングさん!,"아, 킹 씨!","아, 킹 씨!"
dom2Shizuku_M01.mes,Script/dom2Shizuku_M01.mes,7,3,King,ん?,음?,음?
dom2Shizuku_M01.mes,Script/dom2Shizuku_M01.mes,8,44,주인공,え、と……キングさんはよく<6E5C>清泉学園の生徒たちから恋愛相談を<6E5C>受けているそうですが……,"저, 그게……킹 씨는 자주<6E5C>세이센 학원 학생들한테 연애상담을<6E5C>해 주신다던데……","저, 그게……킹 씨는 자주<6E5C>세이센 학원 학생들한테 연애상담을<6E5C>해 주신다던데……"
dom2Shizuku_M01.mes,Script/dom2Shizuku_M01.mes,9,33,King,フフ、いいよ.卒業生でも相談に<6E5C>乗ってあげよう.相手はどんな人?,"후후, 좋아. 졸업생이라도<6E5C>상담해주지. 상대는 어떤 사람?","후후, 좋아. 졸업생이라도<6E5C>상담해주지. 상대는 어떤 사람?"
dom2Shizuku_M01.mes,Script/dom2Shizuku_M01.mes,10,8,[선택지],年上同い年、年下,"연상\동갑, 연하","연상\동갑, 연하"
dom2Shizuku_M01.mes,Script/dom2Shizuku_M01.mes,11,20,King,ハハ、まさか私のことじゃ<6E5C>ないだろうね,"하하, 설마 나는<6E5C>아니겠지","하하, 설마 나는<6E5C>아니겠지"
dom2Shizuku_M01.mes,Script/dom2Shizuku_M01.mes,12,8,주인공,え……えええ?,에……에에엑?,에……에에엑?
dom2Shizuku_M01.mes,Script/dom2Shizuku_M01.mes,13,25,King,冗談だよ.そういうウブな反応が<6E5C>君のいいところだ,농담이야.그런 순진한 반응이<6E5C>자네의 장점이지,농담이야.그런 순진한 반응이<6E5C>자네의 장점이지
dom2Shizuku_M01.mes,Script/dom2Shizuku_M01.mes,14,31,주인공,(その後、キングさんは親身に<6E5C>なって恋愛相談に乗ってくれた),"(그 후, 킹 씨는 진심으로<6E5C>연애 상담에 응해 주었다)","(그 후, 킹 씨는 진심으로<6E5C>연애 상담에 응해 주었다)"
dom2Shizuku_M01.mes,Script/dom2Shizuku_M01.mes,15,8,King,ハハ、青春だな,"하하,청춘이네","하하,청춘이네"
dom2Shizuku_M01.mes,Script/dom2Shizuku_M01.mes,16,31,주인공,(その後、キングさんは親身に<6E5C>なって恋愛相談に乗ってくれた),"(그 후, 킹 씨는 진심으로<6E5C>연애 상담에 응해 주었다)","(그 후, 킹 씨는 진심으로<6E5C>연애 상담에 응해 주었다)"
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,0,10,Shizuku,もうすぐ夏祭りだね,곧 여름 축제네,곧 여름 축제네
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,1,25,Shizuku,<이름:3131>くんはもういっしょに行く人<6E5C>決まったのかな?,<이름:3131>군은 벌써 같이 갈 사람<6E5C>정했어?,<이름:3131>군은 벌써 같이 갈 사람<6E5C>정했어?
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,2,7,[효과음/내레이션],♪ピピピ……,♪삐리리……,♪삐리리……
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,3,11,Shizuku,あ、ごめんね、電話だ,"아 미안, 전화왔다","아 미안, 전화왔다"
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,4,3,[효과음/내레이션],ピッ,삐,삐
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,5,14,Shizuku,もしもし……あ、キングさん,"여보세요……아, 킹 씨","여보세요……아, 킹 씨"
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,6,19,Shizuku,え、今からですか?<6E5C>……わかりました,"네, 지금부터요?<6E5C>……알겠어요","네, 지금부터요?<6E5C>……알겠어요"
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,7,3,[효과음/내레이션],ピッ,삐,삐
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,8,32,Shizuku,ごめんなさい、イリュージョンの<6E5C>ヘルプに入ることになっちゃった,"미안해, 일루전 헬프 뛰기로<6E5C>됐어","미안해, 일루전 헬프 뛰기로<6E5C>됐어"
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,9,10,주인공,そうなの?大変だね,그렇구나?힘들겠다,그렇구나?힘들겠다
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,10,24,주인공,僕のことは気にしなくていいから、<6E5C>がんばってね,"나는 신경 쓰지 말고,<6E5C>힘내","나는 신경 쓰지 말고,<6E5C>힘내"
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,11,5,Shizuku,うん……,응……,응……
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,12,5,주인공,それじゃ,그럼,그럼
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,13,11,Shizuku,あ、ちょっと待って!,"아, 잠깐만!","아, 잠깐만!"
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,14,7,주인공,どうしたの?,왜 그래?,왜 그래?
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,15,22,Shizuku,あの、夏祭り……私といっしょに<6E5C>行かない?,"저기, 여름 축제……나랑 같이<6E5C>안갈래?","저기, 여름 축제……나랑 같이<6E5C>안갈래?"
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,16,9,[선택지],うん、いいよごめん,"응, 좋아\미안","응, 좋아\미안"
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,17,15,주인공,うん、いいよ.僕でよかったら,"응, 좋아.나라도 괜찮다면","응, 좋아.나라도 괜찮다면"
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,18,16,Shizuku,ありがとう!楽しみにしてるね!,고마워! 기대하고 있을게!,고마워! 기대하고 있을게!
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,19,19,주인공,うん.それじゃ、<6E5C>バイトがんばってね,"응. 그럼, 알바<6E5C>힘내","응. 그럼, 알바<6E5C>힘내"
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,20,4,Shizuku,うん!,응!,응!
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,21,9,주인공,(夏祭りか……),(여름 축제라),(여름 축제라)
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,22,20,주인공,ごめん、<6E5C>いっしょに行くのは無理なんだ,"미안,<6E5C>같이 못 갈 것 같아","미안,<6E5C>같이 못 갈 것 같아"
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,23,5,Shizuku,……そう,그렇구나,그렇구나
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,24,8,주인공,ほんと、ごめん,정말 미안해,정말 미안해
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,25,8,Shizuku,ううん、いいの,"아니, 괜찮아","아니, 괜찮아"
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,26,16,Shizuku,それじゃ、私、バイトがあるから,"그럼 나, 알바 있어서","그럼 나, 알바 있어서"
dom2Shizuku_M02.mes,Script/dom2Shizuku_M02.mes,27,12,주인공,(悪いことしたな……),(미안했네……),(미안했네……)
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,0,5,UNKNOWN_1e,<이름:3131>くん,<이름:3131>군,<이름:3131>군
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,1,13,Shizuku,よかった……探してたんだ,다행이다……찾고 있었어,다행이다……찾고 있었어
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,2,7,주인공,どうしたの?,무슨일이야?,무슨일이야?
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,3,15,Shizuku,ハッピバースデートゥーユー♪,해피 버스데이 투 유♪,해피 버스데이 투 유♪
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,4,15,Shizuku,ハッピバースデートゥーユー♪,해피 버스데이 투 유♪,해피 버스데이 투 유♪
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,5,20,주인공,あ……ありがとう.<6E5C>覚えてくれてたんだ,아……고마워.<6E5C>기억해 주고 있었구나,아……고마워.<6E5C>기억해 주고 있었구나
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,6,24,Shizuku,フフッ.プレゼントはワ。タ。シ、<6E5C>なんてどう?,"후훗. 선물은 바.로.나,<6E5C>이런 거 어때?","후훗. 선물은 바.로.나,<6E5C>이런 거 어때?"
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,7,10,주인공,え……えええっ!?,에……에에엑!?,에……에에엑!?
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,8,26,Shizuku,冗談だよ!ほんとからかいがいが<6E5C>あるね、<이름:3131>くんは,"농담이야!진짜 놀리는 보람<6E5C>있다니까, <이름:3131>군은","농담이야!진짜 놀리는 보람<6E5C>있다니까, <이름:3131>군은"
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,9,22,주인공,……ひ、ひどい.<6E5C>誕生日なのにいじめられた,"……너,너무해.<6E5C>생일인데 놀림만 당했어","……너,너무해.<6E5C>생일인데 놀림만 당했어"
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,10,72,Shizuku,ごめんごめん.あのね、<6E5C>昨日イリュージョンのお客さんに、<485C>結婚式のパンフレット用写真で、<6E5C>新郎新婦のモデルになって<6E5C>くれないか、って頼まれたの,"미안 미안. 있잖아,<6E5C>어제 일루전 손님한테,<485C>결혼식 팸플릿용 사진에서,<6E5C>신랑신부 모델이 되어<6E5C>달라는 부탁을 받았어","미안 미안. 있잖아,<6E5C>어제 일루전 손님한테,<485C>결혼식 팸플릿용 사진에서,<6E5C>신랑신부 모델이 되어<6E5C>달라는 부탁을 받았어"
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,11,15,주인공,そうなの?すごいじゃないか!,그래? 대단하잖아!,그래? 대단하잖아!
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,12,48,Shizuku,うん……でも私、ウェディング<6E5C>ドレスを着るのは、本当に好きな人<6E5C>のために、って決めてたから……,"응……근데 나, 웨딩<6E5C>드레스는 정말 좋아하는 사람을<6E5C>위해서만 입기로 정했었으니까……","응……근데 나, 웨딩<6E5C>드레스는 정말 좋아하는 사람을<6E5C>위해서만 입기로 정했었으니까……"
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,13,23,주인공,そっか……それじゃ断らなきゃ<6E5C>しょうがないか,그렇구나……그럼 거절할<6E5C>수밖에 없겠네,그렇구나……그럼 거절할<6E5C>수밖에 없겠네
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,14,37,Shizuku,うん……でもね、その、そういえば<6E5C><이름:3131>くんの誕生日近いなって<6E5C>思い出して,응……근데 그러고 보니<6E5C><이름:3131>군 생일이 다 됐다는 게<6E5C>생각나서,응……근데 그러고 보니<6E5C><이름:3131>군 생일이 다 됐다는 게<6E5C>생각나서
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,15,7,Shizuku,それでね……,그래서……,그래서……
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,16,3,주인공,うん,응,응
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,17,14,Shizuku,えっと……もしもだけど……,그게……혹시 말인데……,그게……혹시 말인데……
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,18,13,주인공,なんだよ、じらさないでよ,"뭔데, 애태우지 마","뭔데, 애태우지 마"
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,19,27,Shizuku,<이름:3131>くんが見たかったら、<6E5C>見せてあげてもいいよ……?,"<이름:3131>군이 보고 싶다면,<6E5C>보여줘도 되는데……?","<이름:3131>군이 보고 싶다면,<6E5C>보여줘도 되는데……?"
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,20,15,[선택지],見たい!他のプレゼントがいいな,보고 싶어!\다른 선물이 좋아,보고 싶어!\다른 선물이 좋아
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,21,26,주인공,見たい!巳沢さんの<6E5C>ウェディングドレス、見たいなー,"보고 싶어!미사와 씨<6E5C>웨딩드레스, 보고 싶다~","보고 싶어!미사와 씨<6E5C>웨딩드레스, 보고 싶다~"
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,22,29,Shizuku,ごめんね、ほんとは何か贈り物を<6E5C>買いたかったんだけど……,"미안해, 사실은 뭔가 선물을<6E5C>사고 싶었는데……","미안해, 사실은 뭔가 선물을<6E5C>사고 싶었는데……"
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,23,26,주인공,なに言ってるんだよ!<6E5C>これが最高のプレゼントだよ!,무슨 소리야!<6E5C>이게 최고의 선물이야!,무슨 소리야!<6E5C>이게 최고의 선물이야!
