file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,0,14,Kasumi,先輩、わたしはうれしいです,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,1,4,주인공,何が?,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,2,20,Kasumi,先輩が修行に誘ってくださるなん<6E5C>て……,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,3,24,주인공,しゅ、修行!?<020A>そういうつもりで<6E5C>来たのかよ!,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,4,8,Kasumi,違うんですか?,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,5,22,주인공,い、いや、まぁべつにそれでもいい<6E5C>けど……,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,6,19,주인공,(鈍いというか、<6E5C>純粋というか……),,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,7,4,UNKNOWN_21,<이름:3131>!,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,8,14,주인공,(こ、この声はまさか……),,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,9,28,주인공,(やっぱり!なんだってこんな<6E5C>ところでこんな奴に……),,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,10,11,Kaidou,何やってんだぁ、<이름:3131>,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,11,7,주인공,……お前こそ,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,12,12,Kaidou,オレは極限流の合宿だよ,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,13,24,Kasumi,極限流!?あなた、極限流に入門<6E5C>したのですか?,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,14,15,Kaidou,お?おう.なんか文句あるかよ,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,15,10,Kasumi,覚悟、よろしいか!,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,16,3,Kaidou,は?,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,17,7,주인공,(まずい!),,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,18,11,[선택지],香澄を止める様子を見る,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,19,14,주인공,ちょ、ちょっと待て、香澄!,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,20,15,Kasumi,先輩!どうして止めるんです!,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,21,17,주인공,止めなきゃ大変なことになるからだ,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,22,12,Kasumi,わたしが負けるとでも?,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,23,17,주인공,いや、そういうことじゃなくて……,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,24,39,Kaidou,なんだかわかんねえけど、<6E5C>ちょうどいい機会だ.ここで決着を<6E5C>つけようぜ、<이름:3131>,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,25,29,주인공,今はお前の相手をしてる暇なんてな<6E5C>いんだよ.行こう、香澄,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,26,11,Kasumi,先輩!<020A>わたしは……,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,27,33,주인공,こいつを倒したって、極限流に勝っ<6E5C>たことにはならないよ.違うか?,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,28,16,Kasumi,むむ……それは、そうですが……,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,29,21,주인공,本当の極限流を倒すその時まで、<6E5C>修行だ!,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,30,4,Kasumi,はい!,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,31,10,주인공,よし、ダッシュだ!,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,32,38,Kaidou,テメェ、逃げんのかよ!オレを無視<6E5C>するんじゃねえ!おい、戻って<6E5C>きやがれ!,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,33,30,주인공,(結局、この日は香澄との熱血修行<6E5C>で終わってしまった……),,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,34,15,주인공,(どうせ止めても無駄だろう),,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,35,8,Kasumi,極限流、覚悟!,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,36,16,Kaidou,う、うお!テメェ、何しやがる!,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,37,7,[효과음/내레이션],ズズ~ンッ!,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,38,15,주인공,(出たー!奥義、重ね当て!),,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,39,10,Kaidou,こ、このヤロウ……,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,40,19,주인공,香澄、お前の勝ちだ.<6E5C>もういいだろう,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,41,23,Kasumi,ですが先輩、まだ完全決着というわ<6E5C>けでは……,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,42,33,주인공,こいつを倒したって、極限流に勝っ<6E5C>たことにはならないよ.違うか?,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,43,16,Kasumi,むむ……それは、そうですが……,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,44,21,주인공,本当の極限流を倒すその時まで、<6E5C>修行だ!,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,45,4,Kasumi,はい!,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,46,10,주인공,よし、ダッシュだ!,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,47,38,Kaidou,テメェ、逃げんのかよ!オレを無視<6E5C>するんじゃねえ!おい、戻って<6E5C>きやがれ!,,
dom1Kasumi_L07.mes,Script/dom1Kasumi_L07.mes,48,30,주인공,(結局、この日は香澄との熱血修行<6E5C>で終わってしまった……),,
dom1Kasumi_L08.mes,Script/dom1Kasumi_L08.mes,0,9,[효과음/내레이션],♪ピピピピ……!,,
dom1Kasumi_L08.mes,Script/dom1Kasumi_L08.mes,1,26,주인공,(……今日も香澄と修行する羽目に<6E5C>なるんだろうか),,
dom1Kasumi_L08.mes,Script/dom1Kasumi_L08.mes,2,21,Kasumi,さあ、先輩、今日もしっかり稽古<6E5C>しますよ,,
dom1Kasumi_L08.mes,Script/dom1Kasumi_L08.mes,3,37,주인공,な、なぁ香澄.今日は休みってこと<6E5C>にして、せっかくだし海で泳がない<6E5C>か?,,
dom1Kasumi_L08.mes,Script/dom1Kasumi_L08.mes,4,3,Kasumi,……,,
dom1Kasumi_L08.mes,Script/dom1Kasumi_L08.mes,5,16,주인공,そ、そうだよな.そんなわけには,,
dom1Kasumi_L08.mes,Script/dom1Kasumi_L08.mes,6,7,Kasumi,わかりました,,
dom1Kasumi_L08.mes,Script/dom1Kasumi_L08.mes,7,3,주인공,へ?,,
dom1Kasumi_L08.mes,Script/dom1Kasumi_L08.mes,8,42,Kasumi,最近、先輩も真面目に稽古してくれ<6E5C>るようになりましたし、今日はお休<6E5C>みにしましょう,,
dom1Kasumi_L08.mes,Script/dom1Kasumi_L08.mes,9,30,주인공,マジで!?やったー!それじゃ、<6E5C>着替えて先に海に行ってるぞ,,
dom1Kasumi_L08.mes,Script/dom1Kasumi_L08.mes,10,7,Kasumi,わかりました,,
dom1Kasumi_L08.mes,Script/dom1Kasumi_L08.mes,11,22,주인공,(まさか普通に遊べるとは……<6E5C>ラッキー!),,
dom1Kasumi_L08.mes,Script/dom1Kasumi_L08.mes,12,14,주인공,(香澄のやつ、遅いな……),,
dom1Kasumi_L08.mes,Script/dom1Kasumi_L08.mes,13,3,Kasumi,先輩,,
dom1Kasumi_L08.mes,Script/dom1Kasumi_L08.mes,14,9,주인공,香澄、遅い……ぞ,,
dom1Kasumi_L08.mes,Script/dom1Kasumi_L08.mes,15,3,주인공,……,,
dom1Kasumi_L08.mes,Script/dom1Kasumi_L08.mes,16,29,Kasumi,そ、そんなに見ないでください.<6E5C>恥ずかしいじゃないですか,,
dom1Kasumi_L08.mes,Script/dom1Kasumi_L08.mes,17,22,주인공,いや、びっくりして…….<6E5C>よく似合ってるよ,,
dom1Kasumi_L08.mes,Script/dom1Kasumi_L08.mes,18,28,Kasumi,ほんとですか?嬉しいな……初め<6E5C>て先輩にほめられました,,
dom1Kasumi_L08.mes,Script/dom1Kasumi_L08.mes,19,9,주인공,馬子にも衣装……,,
dom1Kasumi_L08.mes,Script/dom1Kasumi_L08.mes,20,4,Kasumi,何か?,,
dom1Kasumi_L08.mes,Script/dom1Kasumi_L08.mes,21,31,주인공,い、いや.ほんと、すごく似合って<6E5C>るよ.なんだかいい休日だな,,
dom1Kasumi_L08.mes,Script/dom1Kasumi_L08.mes,22,16,Kasumi,たまにはこういうのもいいですね,,
dom1Kasumi_L08.mes,Script/dom1Kasumi_L08.mes,23,28,주인공,なんだかんだで、いつの間にか帰る<6E5C>時間になってしまった,,
dom1Kasumi_L08.mes,Script/dom1Kasumi_L08.mes,24,26,주인공,あっという間の二日間だったけど、<6E5C>楽しかったな……,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,0,7,[효과음/내레이션],♪ピンポ~ン,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,1,17,주인공,(ん……こんな朝早くから誰だ?),,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,2,13,Kasumi,おはようございます、先輩,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,3,8,주인공,あれ、香澄……,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,4,25,Kasumi,おや、まだ寝ぼけてますね.<6E5C>お誘いに来たんですよ,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,5,8,주인공,……デートの?,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,6,6,Kasumi,部活です!,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,7,48,주인공,(う~ん、実は今日って、俺の誕生<6E5C>日なんだよな…….今日くらいは<6E5C>ゆっくり過ごしたいけど……),,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,8,8,주인공,なあ、香澄……,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,9,22,[선택지],支度するから少し待って俺、今日は誕生日なんだ,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,10,20,주인공,わかった.<6E5C>支度するから少し待ってくれ,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,11,3,Kasumi,はい,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,12,7,[효과음/내레이션],ごそごそ……,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,13,36,Kasumi,おや、先輩.カレンダーに赤丸が<6E5C>ついていますね.今日は何か<6E5C>ご予定が?,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,14,15,주인공,ああ.今日が誕生日なんだ、俺,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,15,11,Kasumi,それはまことですか!,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,16,5,주인공,あ、ああ,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,17,53,Kasumi,おめでとうございます!でしたら、<6E5C>今日の部活はお休みにしましょう<485C>誕生日くらいはゆっくり過ごすも<6E5C>のです,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,18,20,주인공,あ、ありがとう.ほんとうにいい<6E5C>のか?,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,19,46,Kasumi,わたしとて鬼ではないですよ.なに<6E5C>かプレゼントをさしあげましょう、<6E5C>なにがよろしいですか?,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,20,13,주인공,そうか…….だったら……,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,21,10,Kasumi,先輩、ここって……,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,22,47,주인공,ああ、香澄オススメのコロッケ屋さ<6E5C>んだ.ここのコロッケをプレゼント<6E5C>してもらおうかと思ってさ,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,23,14,Kasumi,こんなものでいいんですか?,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,24,29,주인공,俺は香澄がおいしそうにコロッケを<6E5C>食べる顔が好きなんだよ,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,25,5,Kasumi,先輩……,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,26,27,주인공,お姉さん、ミートとクリームの<6E5C>コロッケをひとつずつね,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,27,4,UNKNOWN_2c,はいよ,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,28,11,주인공,ほら.一緒に食べよう,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,29,3,Kasumi,はい,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,30,24,주인공,うまいなぁ.やっぱりここの<6E5C>コロッケは最高だな,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,31,29,Kasumi,そうですね.わたしはやはりミート<6E5C>コロッケが一番好きです,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,32,39,주인공,俺はクリームだな.この、外はサク<6E5C>サク、中はジューシーって加減が<6E5C>最高だよな,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,33,9,Kasumi,フフ、そうですね,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,34,23,주인공,(なんかほのぼのとしたいい誕生日<6E5C>だな……),,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,35,12,주인공,俺、今日は誕生日なんだ,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,36,23,Kasumi,そ……そうですか.おめでとう<6E5C>ございます……,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,37,26,주인공,今日くらい、ゆっくりさせてくれ<6E5C>ないかな.悪いけど,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,38,14,Kasumi,そうですね……わかりました,,
dom1Kasumi_L09.mes,Script/dom1Kasumi_L09.mes,39,13,주인공,(悪いことしたかな……),,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,0,91,UNKNOWN_29,は<0000><0000><0000><0000><0002><000B><0003><0000><0018><0002><0029>ィ<0000><0000><0000><0000><0002><0026><0003><0000>ろ<0001><0011><0003><0000><0000><0000><0000><0006><000A><0005><0000><0000><0001><0018><000D><0000><0001><0000><0000><002A><0000><0000><0000><0000><0000><000E><0007><FFFF><0000><0000><0000><0006><004C><0001><0000><0000><0002><0006><0026><0001><0000><0000><0001><0000><0038><002C><0008>いよいよ、武道天覧会が近づいて<6E5C>きましたね,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,1,3,주인공,ああ,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,2,28,Kasumi,では、今日の稽古はここまで!<6E5C>先輩、一緒に帰りましょう,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,3,3,주인공,おう,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,4,9,Kasumi,むむ、怪しい気配,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,5,9,UNKNOWN_0c,背中が甘~い!!,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,6,11,UNKNOWN_0c,藤堂流奥義!重ね……,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,7,7,Kasumi,重ね当て~!,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,8,6,[효과음/내레이션],ズズ~ン!,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,9,6,Kasumi,父さま!?,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,10,15,UNKNOWN_0c,うむむ……腕を上げたな、香澄,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,11,5,[효과음/내레이션],…………,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,12,12,UNKNOWN_0c,ふぅ.まだ腰が痛むのう,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,13,24,주인공,どういう親子だよ……久々の対面が<6E5C>あれって……,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,14,21,Kasumi,父さま!今までどこへ行ってたん<6E5C>ですか!,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,15,40,UNKNOWN_0c,わしに代わってお前を倒す人材を<6E5C>探しにだ.そしてわしはついに<6E5C>見つけた.海堂!,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,16,3,Kaidou,おう,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,17,11,주인공,お、お前がなんで……,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,18,10,Kaidou,へっ、驚いたか<이름:3131>,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,19,51,UNKNOWN_0c,この海堂には、お前にも教えていな<6E5C>い技を教えてある.5日後の武道天<6E5C>覧会で、その力を知ることになろう,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,20,12,Kasumi,なにを馬鹿なことを……,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,21,49,UNKNOWN_0c,馬鹿なことではない!よいか、海堂<6E5C>には、勝てばお前を嫁がせると言っ<6E5C>てある.心してかかるがよい!,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,22,5,Kasumi,な……!,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,23,47,Kasumi,父さまの妄執にはこれ以上つき合っ<6E5C>ていられません!大会を待たずと<6E5C>も、ここで決着をつけます!,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,24,17,Kaidou,おっと、相手ならオレがしてやるよ,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,25,8,Kasumi,邪魔をするな!,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,26,10,주인공,……香澄、やめとけ,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,27,16,Kasumi,先輩!どうして止めるんですか!,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,28,11,주인공,……本番は5日後だろ,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,29,5,Kasumi,しかし!,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,30,35,UNKNOWN_0c,わっはっはっ!まだわからんのか<6E5C>香澄、その男の言わんとする<6E5C>ところが,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,31,10,Kasumi,どういうことです?,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,32,46,UNKNOWN_0c,今この海堂と仕合っても、お前では<6E5C>勝てぬと言っているのだ.なかなか<6E5C>見所のある男ではないか,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,33,15,Kasumi,そんな……先輩、本当ですか?,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,34,3,주인공,……,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,35,10,Kasumi,……そうなんですね,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,36,48,UNKNOWN_0c,修行が足りんようじゃな、香澄.<6E5C>あと5日でなにができるか、よく<6E5C>考えてみるんだな.行くぞ、海堂,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,37,53,Kaidou,おい<이름:3131>.<6E5C>お前も大会に出るんだったよな?<485C>香澄の次はお前の番だ.<6E5C>せいぜい無駄な努力をして<6E5C>みるんだな,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,38,23,Kasumi,先輩……本当に、今のままでは勝て<6E5C>ませんか?,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,39,13,주인공,ああ.お前も、俺も……な,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,40,13,Kasumi,そうですか.わかりました,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,41,10,주인공,どうするつもりだ?,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,42,33,Kasumi,あと5日あります.それまでに、必<6E5C>ず新たな奥義を体得してみせます,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,43,17,주인공,そうか.なら俺もそれにつき合うよ,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,44,16,Kasumi,いいんですか?練習嫌いの先輩が,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,45,20,주인공,ひとりより、ふたりのほうがいい<6E5C>だろ?,,
dom1Kasumi_L10.mes,Script/dom1Kasumi_L10.mes,46,6,Kasumi,……はい!,,
dom1Kasumi_M01.mes,Script/dom1Kasumi_M01.mes,0,25,주인공,しかし親父さん、いざ探すとなると<6E5C>見つからないな,,
dom1Kasumi_M01.mes,Script/dom1Kasumi_M01.mes,1,24,Kasumi,そうですね、父さまの気は感じるん<6E5C>ですけど……,,
dom1Kasumi_M01.mes,Script/dom1Kasumi_M01.mes,2,15,주인공,案外、すぐ近くにいたりしてな,,
dom1Kasumi_M01.mes,Script/dom1Kasumi_M01.mes,3,4,Kasumi,まさか,,
dom1Kasumi_M01.mes,Script/dom1Kasumi_M01.mes,4,5,주인공,だよなぁ,,
dom1Kasumi_M01.mes,Script/dom1Kasumi_M01.mes,5,48,Kasumi,でも、こうしている今この時にも、<6E5C>父さまの気を身近に感じるのは、<6E5C>わたしが未熟なためでしょうか,,
dom1Kasumi_M01.mes,Script/dom1Kasumi_M01.mes,6,21,주인공,じつはただの寂しがり屋なんじゃ<6E5C>ねえの?,,
dom1Kasumi_M01.mes,Script/dom1Kasumi_M01.mes,7,34,Kasumi,そ、そんなことありません!<6E5C>極限流を倒すまでは、<6E5C>寂しいなどと……,,
dom1Kasumi_M01.mes,Script/dom1Kasumi_M01.mes,8,22,주인공,その言葉を閉けば、親父さん大喜び<6E5C>だろうな,,
dom1Kasumi_M01.mes,Script/dom1Kasumi_M01.mes,9,7,Kasumi,打倒極限流!,,
dom1Kasumi_M01.mes,Script/dom1Kasumi_M01.mes,10,10,주인공,おう、打倒極限流!,,
dom1Kasumi_M01.mes,Script/dom1Kasumi_M01.mes,11,9,UNKNOWN_0c,打倒極限流!!!,,
dom1Kasumi_M01.mes,Script/dom1Kasumi_M01.mes,12,10,주인공,なんだ?誰の声だ?,,
dom1Kasumi_M01.mes,Script/dom1Kasumi_M01.mes,13,22,Kasumi,さぁ?でも父さまの声に似ていた<6E5C>ような……,,
dom1Kasumi_M01.mes,Script/dom1Kasumi_M01.mes,14,27,주인공,(結局、香澄の親父さんは見つから<6E5C>ずじまいだったな),,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,0,21,주인공,ふう.……ものすごく早く起きて<6E5C>しまった,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,1,16,주인공,携帯が点滅してる…….留守電?,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,2,122,UNKNOWN_01,<0100><0002><0000><00F4><00E8><0003>アテナです.<이름:3232>、昨日は<6E5C>励ましてくれてありがとう……<485C>そうそう、色々なスケジュール、<6E5C>ちょっとだけ延期してもらうことに<6E5C>しました<485C>今月末くらいまで、自分の好きな<6E5C>ことさせてもらえるみたい<485C>たまには息抜きしないとね.<6E5C>じゃ、また!,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,3,146,Mai,心配かけてごめんね、<이름:3232>君.<6E5C>でも、もう気にしないでほしいの<485C>自分で悩んで、自分で決めたこと<6E5C>だから……<485C>荷物の整理や何やらで、何週間かは<6E5C>そっちのアパートにいれそうです<485C>今度もし顔を合わせるときは、<6E5C>いつも通りの<이름:3232>君でいてね<485C>私も……私も、いつもの、お隣の<6E5C>お姉さんでいるから.約束よ?,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,4,105,Yuri,こんばんは、ユリです.こないだは<6E5C>楽しかったね~!<485C>あれから、帰ったらイタリアからお<6E5C>兄ちゃんのお友達が来ててね.月末<6E5C>までは遊ぶ時間、減っちゃうかも<485C>でも、これからも道場には遊びにき<6E5C>てね!おやすみなさ~い,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,5,122,UNKNOWN_01,<0100><0002><0000><00F4><00E8><0007>キングです.<이름:3131>くん、昨夜の<6E5C>メール、読ませてもらったよ<485C>……私のことは気にしなくていい.<6E5C>君には今、もっと大事なことが<6E5C>あるんだから<485C>昨日みせてくれた気合があれば、<6E5C>何があっても大丈夫だと思うよ.<6E5C>またお店にもおいで.じゃあ……,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,6,94,Jenny,ジェニーよん★<6E5C>……<이름:3232>、ゴメンッ!<485C>今度のコンテストはメンバーの<6E5C>人数制限があるのを忘れてたわん<485C>ちょ~っとスタートは遅れるけど、<6E5C><이름:3232>とのセッションは来月からに<6E5C>するね!じゃ~ね~ん,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,7,122,UNKNOWN_01,<0100><0002><0000><00F4><00E8><000A>……おい、<이름:3131>.寝てんのか.<6E5C>せっかくオレ様が電話してやってん<6E5C>のによ……<485C>まあいいや.クーラ、家に戻って<6E5C>きたらしいぜ<485C>兄貴が、お前は家にいろって言った<6E5C>らしい.早くも一件落着ってわけ<6E5C>だな<485C>いちおう報告してやったぜ.<6E5C>じゃあな,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,8,76,Leona,レオナです.さっきは思わせぶり<6E5C>な態度で……ごめんなさい<485C>父と口論になってしまって……<6E5C>少し、興奮していたの<485C>もう大丈夫だから、忘れて.<6E5C>それじゃ……,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,9,3,[효과음/내레이션],ピッ,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,10,19,주인공,そうか…….<6E5C>これでよかったんだよな,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,11,30,주인공,じゃあ、あと、俺に残っている<6E5C>問題は……ひとつだけだな……,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,12,7,[효과음/내레이션],♪ピンポ~ン,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,13,3,주인공,はい,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,14,4,[효과음/내레이션],ガチャ,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,15,6,주인공,おう、香澄,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,16,13,Kasumi,おはようございます、先輩,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,17,33,주인공,今日からの5日間、どうすれば少し<6E5C>でも強くなれるかを考えないとな,,
