file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,21,18,[선택지],もっと見たいです!俺もやりたいです!,더 보고 싶어요!저도 하고 싶어요,더 보고 싶어요!<6E5C>저도하고 싶어요
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,22,10,주인공,もっと見たいです!,<0001><0000><0020><0014><0002>더 보고 싶어요!,더 보고 싶어요!
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,23,28,Jenny,ヨーシみんな!もっともっとヒート<6E5C>アップするわよーん!,좋아 얘들아!더더욱 열기<6E5C>올려볼게용!,좋아 얘들아!더더욱 열기<6E5C>올려볼게용!
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,24,6,UNKNOWN_20,オーーー!,오오오!,오오오!
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,25,1,[효과음/내레이션],♪,♪,♪
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,26,1,[효과음/내레이션],♪,♪,♪
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,27,2,[효과음/내레이션],♪,♪,♪
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,28,56,주인공,(すげぇ、カッコイイなジェニー<6E5C>先生.学校のときよりずっと<6E5C>輝いてる<485C>俺もいつかこんな風に熱中できた<6E5C>ら……),(멋지네 제니<6E5C>선생님.학교에 있을 때보다 훨씬<6E5C>빛나고 있어<485C>나도 언젠가 열중할 수<6E5C>있으면……),(멋지네 제니<6E5C>선생님.학교에 있을 때보다 훨씬<6E5C>빛나고 있어<485C>나도 언젠가 열중할 수<6E5C>있으면……)
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,29,31,Jenny,<이름:3232>!ここにベースがあまってる<6E5C>わよん!これ、<이름:3232>のぶんよ!,"<이름:3232>!여기 베이스 남는 거<6E5C>있어용!이거, <이름:3232> 거야!","<이름:3232>!여기 베이스 남는 거<6E5C>있어용!이거, <이름:3232> 거야!"
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,30,14,주인공,ええ!?何言ってんですか!,네에!?무슨 말이에요!,네에!?무슨 말이에요!
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,31,24,Jenny,アタシのうたでベース弾くのが<6E5C>イヤってわけぇ?,내 노래에 베이스 치는 게<6E5C>싫다는 거야?,내 노래에 베이스 치는 게<6E5C>싫다는 거야?
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,32,6,주인공,い、いえ!,아뇨!,아뇨!
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,33,4,Jenny,ハイ!,네!,네!
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,34,4,[효과음/내레이션],ポンッ,탁,탁
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,35,30,주인공,(うそ……渡されちゃった…….<6E5C>こうなったら弾くしか……),(거짓말……건네받았어….<6E5C>이렇게 되면 칠 수밖에……),(거짓말……건네받았어….<6E5C>이렇게 되면 칠 수밖에……)
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,36,1,[효과음/내레이션],♪,♪,♪
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,37,1,[효과음/내레이션],♪,♪,♪
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,38,2,[효과음/내레이션],♪,♪,♪
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,39,9,Jenny,ステキよ!<이름:3232>★,멋지다!<이름:3232>★,멋지다!<이름:3232>★
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,40,10,주인공,俺もやりたいです!,저도 할래요!,저도 할래요!
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,41,31,Jenny,そーこなくっちゃ★<6E5C>リーリンナイツでベース<6E5C>弾いてよ、<이름:3232>!,"그거지★<6E5C>리린나이츠에서 베이스<6E5C>쳐줘, <이름:3232>!","그거지★<6E5C>리린나이츠에서 베이스<6E5C>쳐줘, <이름:3232>!"
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,42,11,주인공,えぇ!?ほんとに!?,네에!?진짜로!?,네에!?진짜로!?
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,43,37,Jenny,バンドコンテスト、<6E5C>'B「『」 O『 Figh>『<:Pに<6E5C>出よーよん!,"밴드 콘테스트,<6E5C>'록 오브 파이터즈'에<6E5C>나가는 거용!","밴드 콘테스트,<6E5C>'록 오브 파이터즈'에<6E5C>나가는 거용!"
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,44,9,주인공,い、いきなり……,이렇게 갑자기?,이렇게 갑자기?
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,45,4,Jenny,イヤ?,싫어?,싫어?
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,46,12,주인공,……いえ、ぜんぜん!!,"……아뇨, 전혀!!","……아뇨, 전혀!!"
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,47,16,Jenny,ほんとのアナタを教えてあげる★,"너의 진짜 모습, 알려줄게★","너의 진짜 모습, 알려줄게★"
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,48,1,[효과음/내레이션],♪,♪,♪
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,49,1,[효과음/내레이션],♪,♪,♪
dom1Jenny_L10.mes,Script/dom1Jenny_L10.mes,50,2,[효과음/내레이션],♪,♪,♪
dom1Jenny_M01.mes,Script/dom1Jenny_M01.mes,0,29,주인공,あー、夏の夜風は気持ちいいな.<6E5C>さて、部屋で寝るとするか,"아, 여름밤 바람 기분 좋다.<6E5C>자, 방에서 자야겠다","아, 여름밤 바람 기분 좋다.<6E5C>자, 방에서 자야겠다"
dom1Jenny_M01.mes,Script/dom1Jenny_M01.mes,1,25,UNKNOWN_1c,カレシ~.おネェさんといっしょに<6E5C>あそばな~い?,남친~.언니랑 같이<6E5C>놀지 않을래~?,남친~.언니랑 같이<6E5C>놀지 않을래~?
dom1Jenny_M01.mes,Script/dom1Jenny_M01.mes,2,4,주인공,ん!?,음!?,음!?
dom1Jenny_M01.mes,Script/dom1Jenny_M01.mes,3,25,주인공,(こ、これは…….まさか逆ナンっ<6E5C>てやつか!?),"(이, 이건…….설마 헌팅이<6E5C>라는 건가!?)","(이, 이건…….설마 헌팅이<6E5C>라는 건가!?)"
dom1Jenny_M01.mes,Script/dom1Jenny_M01.mes,4,25,주인공,あ、あの、でも俺、ホテル代とか<6E5C>持ってないし……,"아, 근데 저 호텔비 같은거<6E5C>없는데……","아, 근데 저 호텔비 같은거<6E5C>없는데……"
dom1Jenny_M01.mes,Script/dom1Jenny_M01.mes,5,5,[효과음/내레이션],ポカリ★,딱밤★,딱밤★
dom1Jenny_M01.mes,Script/dom1Jenny_M01.mes,6,3,주인공,!?,!?,!?
dom1Jenny_M01.mes,Script/dom1Jenny_M01.mes,7,15,UNKNOWN_1c,アタシよアタシ!ジェニーよ!,나야 나!제니라구!,나야 나!제니라구!
dom1Jenny_M01.mes,Script/dom1Jenny_M01.mes,8,12,주인공,げぇ、ジェニー先生!?,"헉, 제니 선생님!?","헉, 제니 선생님!?"
dom1Jenny_M01.mes,Script/dom1Jenny_M01.mes,9,14,Jenny,ゲェってナニ!?ムカツク!,헉이 뭐야!?짜증나!,헉이 뭐야!?짜증나!
dom1Jenny_M01.mes,Script/dom1Jenny_M01.mes,10,22,주인공,いや、メガネじゃないからわからな<6E5C>くて……,"아니, 안경이 없어서 몰라<6E5C>봤어요……","아니, 안경이 없어서 몰라<6E5C>봤어요……"
dom1Jenny_M01.mes,Script/dom1Jenny_M01.mes,11,27,Jenny,さっきOROCHiでライブをみてきた<6E5C>帰りなのよん!,방금 OROCHi에서 라이브 보고<6E5C>오는 길이야!,방금 OROCHi에서 라이브 보고<6E5C>오는 길이야!
dom1Jenny_M01.mes,Script/dom1Jenny_M01.mes,12,7,주인공,ライブですか,라이브요,라이브요
dom1Jenny_M01.mes,Script/dom1Jenny_M01.mes,13,23,Jenny,たのしかったわよ~!<이름:3232>も<6E5C>いっしょに行く?,재밌었어~!<이름:3232>도<6E5C>같이 갈래?,재밌었어~!<이름:3232>도<6E5C>같이 갈래?
dom1Jenny_M01.mes,Script/dom1Jenny_M01.mes,14,11,주인공,俺はもう寝るんで……,저는 이제 잘게요…,저는 이제 잘게요…
dom1Jenny_M01.mes,Script/dom1Jenny_M01.mes,15,16,Jenny,ンじゃ、また月曜ね★グンナイ!,"그럼, 또 월요일에★굿나잇!","그럼, 또 월요일에★굿나잇!"
dom1Jenny_M01.mes,Script/dom1Jenny_M01.mes,16,34,주인공,(ライブ好きなのか、ジェニー<6E5C>先生.しかし、女って変わる<6E5C>な……),"(라이브 좋아하는 제니<6E5C>선생님.근데, 여자는 변하는<6E5C>구나…)","(라이브 좋아하는 제니<6E5C>선생님.근데, 여자는 변하는<6E5C>구나…)"
dom1Jenny_M02.mes,Script/dom1Jenny_M02.mes,0,5,[효과음/내레이션],ガラガラ,드르륵,드르륵
dom1Jenny_M02.mes,Script/dom1Jenny_M02.mes,1,63,주인공,(おお!今日はメチャクチャ早く<6E5C>学校に着いたぞ.いよいよ明日は<6E5C>終業式.<6E5C>一度も遅刻しなかった俺は、<6E5C>なんてエライんだ……),"(오오!오늘은 엄청 일찍<6E5C>학교에 왔다.드디어 내일이<6E5C>종업식.<6E5C>한 번도 지각 안 한 나는,<6E5C>정말 대견하다……)","(오오!오늘은 엄청 일찍<6E5C>학교에 왔다.드디어 내일이<6E5C>종업식.<6E5C>한 번도 지각 안 한 나는,<6E5C>정말 대견하다……)"
dom1Jenny_M02.mes,Script/dom1Jenny_M02.mes,2,8,UNKNOWN_1c,<이름:3232>じゃない!,<이름:3232> 아냐!,<이름:3232> 아냐!
dom1Jenny_M02.mes,Script/dom1Jenny_M02.mes,3,11,Jenny,めずらしく早いわね!,오늘은 일찍 왔네!,오늘은 일찍 왔네!
dom1Jenny_M02.mes,Script/dom1Jenny_M02.mes,4,17,주인공,おはようございます、ジェニー先生,"안녕하세요, 제니 선생님","안녕하세요, 제니 선생님"
dom1Jenny_M02.mes,Script/dom1Jenny_M02.mes,5,30,Jenny,アシタでガッコウおわりだもの<6E5C>ねん.夏休み、ヨテイできた?,"내일이면 학교 끝나잖아<6E5C>.여름방학, 계획 세웠어?","내일이면 학교 끝나잖아<6E5C>.여름방학, 계획 세웠어?"
dom1Jenny_M02.mes,Script/dom1Jenny_M02.mes,6,7,주인공,とくには……,딱히는……,딱히는……
dom1Jenny_M02.mes,Script/dom1Jenny_M02.mes,7,27,Jenny,ンじゃ、アシタの夕方、OROCHi<6E5C>に来てみなさい!,"그럼, 내일 저녁에 OROCHi<6E5C>로 와봐!","그럼, 내일 저녁에 OROCHi<6E5C>로 와봐!"
dom1Jenny_M02.mes,Script/dom1Jenny_M02.mes,8,3,주인공,え?,네?,네?
dom1Jenny_M02.mes,Script/dom1Jenny_M02.mes,9,17,Jenny,ちょっとしたテストをしちゃうから,간단한 테스트 해볼 거니까,간단한 테스트 해볼 거니까
dom1Jenny_M02.mes,Script/dom1Jenny_M02.mes,10,15,주인공,えー、なんでテストなんか……,왜 테스트 같은 걸……,왜 테스트 같은 걸……
dom1Jenny_M02.mes,Script/dom1Jenny_M02.mes,11,36,Jenny,楽しいテストよん!ンじゃ、<6E5C>職員室でカイギがあるから、<6E5C>まったねーん★,"재밌는 테스트야용!그럼,<6E5C>교무실에서 회의 있으니까,<6E5C>이따 봐~","재밌는 테스트야용!그럼,<6E5C>교무실에서 회의 있으니까,<6E5C>이따 봐~"
dom1Jenny_M02.mes,Script/dom1Jenny_M02.mes,12,38,주인공,(行っちゃった…….明日、<6E5C>OROCHiに行ったら何を<6E5C>されるんだ……?),"(가버렸다…….내일,<6E5C>OROCHi에 가면 무슨<6E5C>일을 당할까……?)","(가버렸다…….내일,<6E5C>OROCHi에 가면 무슨<6E5C>일을 당할까……?)"
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,0,21,주인공,ふう.……ものすごく早く起きてし<6E5C>まった,후우.……엄청 일찍 일어나<6E5C>버렸다,후우.……엄청 일찍 일어나<6E5C>버렸다
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,1,16,주인공,携帯が点滅してる…….留守電?,휴대폰이 깜빡이네….부재중?,휴대폰이 깜빡이네….부재중?
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,2,116,Athena,アテナです.<이름:3232>、昨日は励ま<6E5C>してくれてありがとう……<485C>そうそう、色々なスケジュール、<6E5C>ちょっとだけ延期してもらうことに<6E5C>しました<485C>今月末くらいまで、自分の好きなこ<6E5C>とさせてもらえるみたい.たまには<6E5C>息抜きしないとね.じゃ、また!,"아테나예요.<이름:3232>, 어제는 격려<6E5C>해줘서 고마워……<485C>참, 여러 가지 스케줄, 조금 미루기로<6E5C>했어<485C>이번 달 말까지는, 내가 하고 싶은 걸<6E5C>해도 될 것 같아.가끔은<6E5C>숨 좀 돌려야지.그럼, 또 봐!","아테나예요.<이름:3232>, 어제는 격려<6E5C>해줘서 고마워……<485C>참, 여러 가지 스케줄, 조금 미루기로<6E5C>했어<485C>이번 달 말까지는, 내가 하고 싶은 걸<6E5C>해도 될 것 같아.가끔은<6E5C>숨 좀 돌려야지.그럼, 또 봐!"
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,3,146,Mai,心配かけてごめんね、<이름:3232>君.<6E5C>でも、もう気にしないでほしいの<485C>自分で悩んで、自分で決めたことだ<6E5C>から……<485C>荷物の整理や何やらで、何週間かは<6E5C>そっちのアパートにいれそうです<485C>今度もし顔を合わせるときは、いつ<6E5C>も通りの<이름:3232>君でいてね<485C>私も……私も、いつもの、お隣の<6E5C>お姉さんでいるから.約束よ?,"걱정 끼쳐서 미안해, <이름:3232> 군.<6E5C>이제 신경 안 써줬으면 해<485C>스스로 고민해서 결정한 일<6E5C>이니까……<485C>짐 정리 때문에 몇 주는<6E5C>그쪽 아파트에 있을 것 같아<485C>다음에 만날 때는, 평소 그대<6E5C>로의 <이름:3232> 군이어야 해<485C>나도, 늘 그대로의, 옆집<6E5C>언니로 있을게.약속이야?","걱정 끼쳐서 미안해, <이름:3232> 군.<6E5C>이제 신경 안 써줬으면 해<485C>스스로 고민해서 결정한 일<6E5C>이니까……<485C>짐 정리 때문에 몇 주는<6E5C>그쪽 아파트에 있을 것 같아<485C>다음에 만날 때는, 평소 그대<6E5C>로의 <이름:3232> 군이어야 해<485C>나도, 늘 그대로의, 옆집<6E5C>언니로 있을게.약속이야?"
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,4,105,Yuri,こんばんは、ユリです.こないだは<6E5C>楽しかったね~!<485C>あれから、帰ったらイタリアからお<6E5C>兄ちゃんのお友達が来ててね.月末<6E5C>までは遊ぶ時間、減っちゃうかも<485C>でも、これからも道場には遊びにき<6E5C>てね!おやすみなさ~い,"안녕, 유리야.요전엔 즐거웠지~!<485C>그러고 나서, 집에 갔더니 이탈리아에서<6E5C>오빠 친구가 와있더라구.월말까지는<6E5C>놀 시간이 줄어들지도 몰라<485C>그래도, 앞으로도 도장엔 놀러 와!<6E5C>잘 자~","안녕, 유리야.요전엔 즐거웠지~!<485C>그러고 나서, 집에 갔더니 이탈리아에서<6E5C>오빠 친구가 와있더라구.월말까지는<6E5C>놀 시간이 줄어들지도 몰라<485C>그래도, 앞으로도 도장엔 놀러 와!<6E5C>잘 자~"
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,5,116,King,キングです.<이름:3131>くん、昨夜の<6E5C>メール、読ませてもらったよ.<6E5C>……私のことは気にしなくていい<485C>君には今、もっと大事なことが<6E5C>あるんだから<485C>昨日みせてくれた気合があれば、<6E5C>何があっても大丈夫だと思うよ.<6E5C>またお店にもおいで.じゃあ……,"킹이야.<이름:3131> 군, 어젯밤 메일<6E5C>잘 읽었어.<6E5C>……내 걱정은 안 해도 돼<485C>너한테는 지금, 더 중요한 일이<6E5C>있으니까<485C>어제 보여준 기백이 있다면,<6E5C>뭐가 있어도 괜찮을 거야.<6E5C>또 가게에도 놀러 와.그럼……","킹이야.<이름:3131> 군, 어젯밤 메일<6E5C>잘 읽었어.<6E5C>……내 걱정은 안 해도 돼<485C>너한테는 지금, 더 중요한 일이<6E5C>있으니까<485C>어제 보여준 기백이 있다면,<6E5C>뭐가 있어도 괜찮을 거야.<6E5C>또 가게에도 놀러 와.그럼……"
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,6,134,Kasumi,藤堂です.先輩!協会からの手紙が<6E5C>来ておりまして、大会は来月に延期<6E5C>することになったそうです<485C>決着が延びてしまうのは口惜しいで<6E5C>すがさらなる鍛錬を積むには絶好の<6E5C>機会ですね<485C>これを機に私もさらなる奥義を<6E5C>会得しようと思うので、月末までは<6E5C>個人練習としましょう.では!,"토도입니다.선배!협회에서 편지가<6E5C>왔는데, 대회는 다음 달로 연기<6E5C>되었다고 합니다<485C>결판이 미뤄진 건 아쉽지만 더욱<6E5C>단련을 쌓기에는 더없는 기회로군요<485C>이 기회에 저도 더 깊은 오의를<6E5C>터득해보려 하니, 월말까지는<6E5C>개인 연습으로 하죠.그럼!","토도입니다.선배!협회에서 편지가<6E5C>왔는데, 대회는 다음 달로 연기<6E5C>되었다고 합니다<485C>결판이 미뤄진 건 아쉽지만 더욱<6E5C>단련을 쌓기에는 더없는 기회로군요<485C>이 기회에 저도 더 깊은 오의를<6E5C>터득해보려 하니, 월말까지는<6E5C>개인 연습으로 하죠.그럼!"
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,7,115,Kaidou,……おい、<이름:3131>.寝てんのか<485C>せっかくオレ様が電話してやってん<6E5C>のによ…….まあいいや.クーラ、<6E5C>家に戻ってきたらしいぜ<485C>兄貴が、お前は家にいろって言った<6E5C>らしい.早くも一件落着ってわけ<6E5C>だな<485C>いちおう報告してやったぜ.<6E5C>じゃあな,"……야, <이름:3131>.자냐<485C>모처럼 이 몸이 전화해줬는데<6E5C>말이야…….뭐 됐다.쿨라,<6E5C>집에 돌아왔다더라<485C>형님이, 너는 집에 있으라고 했다나<6E5C>봐.벌써 일단락 났다는 거네<485C>일단 알려준 거다.그럼","……야, <이름:3131>.자냐<485C>모처럼 이 몸이 전화해줬는데<6E5C>말이야…….뭐 됐다.쿨라,<6E5C>집에 돌아왔다더라<485C>형님이, 너는 집에 있으라고 했다나<6E5C>봐.벌써 일단락 났다는 거네<485C>일단 알려준 거다.그럼"
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,8,76,Leona,レオナです.さっきは思わせぶりな<6E5C>態度で……ごめんなさい<485C>父と口論になってしまって……<6E5C>少し、興奮していたの<485C>もう大丈夫だから、忘れて.<6E5C>それじゃ……,"레오나예요.아까는 의미심장한<6E5C>태도로……미안해<485C>아버지랑 말다툼을 해버려서……<6E5C>조금, 흥분했었어<485C>이제 괜찮으니까, 잊어줘.그럼……","레오나예요.아까는 의미심장한<6E5C>태도로……미안해<485C>아버지랑 말다툼을 해버려서……<6E5C>조금, 흥분했었어<485C>이제 괜찮으니까, 잊어줘.그럼……"
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,9,3,[효과음/내레이션],ピッ,삐,삐
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,10,19,주인공,そうか…….これでよかったんだよ<6E5C>な,그런가…….이걸로 됐던<6E5C>거겠지,그런가…….이걸로 됐던<6E5C>거겠지
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,11,30,주인공,じゃあ、あと、俺に残っている問題<6E5C>は……ひとつだけだな……,"그럼, 이제 나한테 남은 문제<6E5C>는……하나뿐이네……","그럼, 이제 나한테 남은 문제<6E5C>는……하나뿐이네……"
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,12,11,주인공,ううん、むにゃむにゃ,"으응, 웅얼웅얼","으응, 웅얼웅얼"
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,13,4,[효과음/내레이션],♪。♪,♪。♪,♪。♪
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,14,9,주인공,……ん?何だぁ?,……음?뭐지?,……음?뭐지?
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,15,6,[효과음/내레이션],♪。♪。♪,♪。♪。♪,♪。♪。♪
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,16,39,주인공,あ、ケータイか!普段ぜんぜん鳴<6E5C>らないからわからなかったぜ.<6E5C>いったい誰だ?,"아, 휴대폰인가!평소 전혀 안<6E5C>울려서 몰랐네.<6E5C>대체 누구지?","아, 휴대폰인가!평소 전혀 안<6E5C>울려서 몰랐네.<6E5C>대체 누구지?"
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,17,3,[효과음/내레이션],ピッ,삐,삐
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,18,5,주인공,もしもし,여보세요,여보세요
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,19,13,UNKNOWN_1c,グンモーニン★ダーリン!,굿모오닝★자기야!,굿모오닝★자기야!
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,20,28,주인공,……ジェニー先生、朝からいたずら<6E5C>電話はやめてください,"……제니 선생님, 아침부터 장난<6E5C>전화는 그만하세요","……제니 선생님, 아침부터 장난<6E5C>전화는 그만하세요"
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,21,22,Jenny,モォ、<이름:3232>はノリがわるいわね、<6E5C>ムカツク!,"<이름:3232>는 반응이 안 좋다구,<6E5C>짜증나!","<이름:3232>는 반응이 안 좋다구,<6E5C>짜증나!"
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,22,15,주인공,なんなんですか、こんな時間に,"뭔가요, 이런 시간에","뭔가요, 이런 시간에"
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,23,23,Jenny,いまからガッコウに来なさい!<6E5C>メーレーよん!,지금 바로 학교로 와!<6E5C>명령이야용!,지금 바로 학교로 와!<6E5C>명령이야용!
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,24,11,주인공,呼び出し命令ですか!,호출 명령이에요!?,호출 명령이에요!?
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,25,17,Jenny,ヤーネ、デートのお誘いじゃない★,"얘는, 데이트 신청이잖아★","얘는, 데이트 신청이잖아★"
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,26,23,주인공,そんな嘘ついておびき出そうとして<6E5C>もダメです,그런 거짓말로 꾀어내려고<6E5C>해도 소용없어요,그런 거짓말로 꾀어내려고<6E5C>해도 소용없어요
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,27,25,Jenny,ほんとはアタシに会いたいくせ<6E5C>に~.コイツゥ~★,사실은 나 만나고 싶은 거<6E5C>면서.요 녀석~★,사실은 나 만나고 싶은 거<6E5C>면서.요 녀석~★
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,28,5,주인공,(絶句),(헉),(헉)
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,29,14,Jenny,ンじゃ、待ってるからね~ん,"그럼, 기다리고 있을게~","그럼, 기다리고 있을게~"
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,30,5,[효과음/내레이션],ガチャッ,달칵,달칵
dom1Jenny_O0727_0.mes,Script/dom1Jenny_O0727_0.mes,31,15,주인공,(……なんて強引なんだ……),(…왜 이리 강압적인지…),(…왜 이리 강압적인지…)
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,0,53,주인공,(……と思いつつのこのこやって<6E5C>来てる俺は、結局ジェニー先生に<6E5C>流される運命ってことなのか、<485C>情けない),"(라고 생각하면서<6E5C>어슬렁 따라온 나는, 결국 제니 선생님한테<6E5C>휘둘릴 운명인 건가,<485C>한심하네)","(라고 생각하면서<6E5C>어슬렁 따라온 나는, 결국 제니 선생님한테<6E5C>휘둘릴 운명인 건가,<485C>한심하네)"
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,1,48,주인공,……しかし、当のジェニー先生は<6E5C>どこだ?教室にも職員室にもいない<6E5C>……人を呼びつけておいて……,"근데, 정작 제니 선생님은<6E5C>어디 있지? 교실에도 교무실에도<6E5C>없는데…… 불러놓고선……","근데, 정작 제니 선생님은<6E5C>어디 있지? 교실에도 교무실에도<6E5C>없는데…… 불러놓고선……"
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,2,1,[효과음/내레이션],♪,♪,♪
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,3,1,[효과음/내레이션],♪,♪,♪
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,4,2,[효과음/내레이션],♪,♪,♪
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,5,16,주인공,!<020A>な、なんだ?……校内放送?,"!<020A>뭐,뭐야?……교내 방송?","!<020A>뭐,뭐야?……교내 방송?"
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,6,1,[효과음/내레이션],♪,♪,♪
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,7,1,[효과음/내레이션],♪,♪,♪
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,8,2,[효과음/내레이션],♪,♪,♪
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,9,36,주인공,……爆音でロックが流れてる…….<6E5C>こんなことを学校でしでかすの<6E5C>は……,……굉음으로 록이 흘러나와…….<6E5C>이런 짓을 학교에서 벌이다니<6E5C>…,……굉음으로 록이 흘러나와…….<6E5C>이런 짓을 학교에서 벌이다니<6E5C>…
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,10,11,Jenny,ア。タ。シ、よーん★,바.로.나.야~★,바.로.나.야~★
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,11,4,주인공,出た!,떴다!,떴다!
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,12,22,Jenny,出たとはナニよ、出たとは!<6E5C>シツレイねん!,떴다니 그게 무슨 말이야!<6E5C>실례잖아!,떴다니 그게 무슨 말이야!<6E5C>실례잖아!
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,13,17,주인공,これはいったいなんのマネですか?,이게 대체 무슨 짓이에요?,이게 대체 무슨 짓이에요?
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,14,53,Jenny,<이름:3232>を歓迎するBGMよ!<485C>今日から毎日、<6E5C>'リーリンナイツPのベーシスト<6E5C>としてレンシューするんだから!,"<이름:3232>를 환영하는 BGM이야!<485C>오늘부터 매일, <6E5C>'리린나이츠'의 베이시스트<6E5C>로 연습하는 거니까!","<이름:3232>를 환영하는 BGM이야!<485C>오늘부터 매일, <6E5C>'리린나이츠'의 베이시스트<6E5C>로 연습하는 거니까!"
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,15,28,주인공,……あのOROCHiでの話は、ほんとう<6E5C>だったんだ……,"……그 OROCHi에서의 얘기는, 진짜<6E5C>였구나……","……그 OROCHi에서의 얘기는, 진짜<6E5C>였구나……"
