file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Mai_L09.mes,Script/dom1Mai_L09.mes,25,6,주인공,そうですね,그래요,그래요
dom1Mai_L09.mes,Script/dom1Mai_L09.mes,26,12,주인공,(楽しい旅行だったな),(즐거운 여행이었어),(즐거운 여행이었어)
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,0,7,[효과음/내레이션],♪ピンポ~ン,딩동~,딩동~
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,1,3,주인공,はい,네,네
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,2,4,[효과음/내레이션],ガチャ,달칵,달칵
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,3,26,Mai,さあ、今日は腕によりをかけて<6E5C>ごちそうを作るわよ!,자 오늘은 솜씨 발휘해서<6E5C>진수성찬 만들 거야!,자 오늘은 솜씨 발휘해서<6E5C>진수성찬 만들 거야!
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,4,10,주인공,気合い入ってますね,기합 들어가있네요,기합 들어가있네요
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,5,16,Mai,<이름:3232>君は適当に休んでていいわよ,<이름:3232>군 넌 편하게 쉬고 있어,<이름:3232>군 넌 편하게 쉬고 있어
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,6,27,주인공,(いつもこれくらい優しかったら<6E5C>最高なんだけどなぁ),(항상 이만큼 다정하면<6E5C>정말 좋을 텐데),(항상 이만큼 다정하면<6E5C>정말 좋을 텐데)
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,7,3,Mai,……,……,……
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,8,3,주인공,……,……,……
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,9,5,Mai,…………,…………,…………
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,10,15,주인공,あ、いいにおいがしてきた……,"아, 좋은 냄새 난다……","아, 좋은 냄새 난다……"
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,11,7,Mai,………………,………………,………………
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,12,8,주인공,は、腹減った~,배 배고프다~,배 배고프다~
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,13,5,Mai,できた!,다됐다!,다됐다!
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,14,8,주인공,待ってました!,기다렸어요!,기다렸어요!
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,15,27,Mai,さ、座って座って.不知火舞の豪華<6E5C>おせちフルコースよ,자 앉아 앉아.<6E5C>시라누이 마이표 오세치 풀코스야,자 앉아 앉아.<6E5C>시라누이 마이표 오세치 풀코스야
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,16,12,주인공,す、すげえ……プロ級だ,우와…… 프로급이네,우와…… 프로급이네
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,17,15,Mai,<이름:3232>君、お誕生日おめでと~!,"<이름:3232>군, 생일 축하해~!","<이름:3232>군, 생일 축하해~!"
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,18,12,주인공,ありがとうございます!,감사합니다!,감사합니다!
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,19,11,Mai,それじゃ、食べようか,"그럼, 먹을까","그럼, 먹을까"
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,20,11,주인공,はい!いただきます!,네! 잘먹겠습니다!,네! 잘먹겠습니다!
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,21,10,주인공,(ん!これは!!),(음! 이건!!),(음! 이건!!)
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,22,9,Mai,どう?おいしい?,어때? 맛있어?,어때? 맛있어?
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,23,13,주인공,めちゃくちゃうまいです!,완전 맛있어요!,완전 맛있어요!
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,24,5,Mai,よかった,다행이다,다행이다
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,25,20,주인공,舞さんって、いいお嫁さんになりま<6E5C>すね,마이 씨는 좋은 신부가<6E5C>되겠어요,마이 씨는 좋은 신부가<6E5C>되겠어요
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,26,14,Mai,バ、バカ……何言ってるのよ,바 바보…… 무슨 소리야,바 바보…… 무슨 소리야
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,27,11,주인공,いや、ほんとですって,"아뇨, 진짜라니까요","아뇨, 진짜라니까요"
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,28,20,Mai,<이름:3232>君も、いい旦那さんになると<6E5C>思うよ,<이름:3232>도 좋은 남편이<6E5C>될 것 같아,<이름:3232>도 좋은 남편이<6E5C>될 것 같아
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,29,20,주인공,舞さんにそう言われると、<6E5C>自信つくな!,마이 씨가 그러니<6E5C>자신감 생기네요!,마이 씨가 그러니<6E5C>자신감 생기네요!
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,30,24,Mai,うん.きっと楽しい結婚生活になる<6E5C>だろうね……,응. 분명 즐거운 결혼 생활이<6E5C>될 거야……,응. 분명 즐거운 결혼 생활이<6E5C>될 거야……
dom1Mai_L10.mes,Script/dom1Mai_L10.mes,31,37,주인공,(この日はやけに女らしい舞さん<6E5C>と、最高の誕生日を過ごすことが<6E5C>できた),(이날은 유난히 여성스런<6E5C>마이 씨와 최고의 생일을<6E5C>보낼 수있었다),(이날은 유난히 여성스런<6E5C>마이 씨와 최고의 생일을<6E5C>보낼 수있었다)
dom1Mai_L11.mes,Script/dom1Mai_L11.mes,0,55,주인공,(う~ん……なんか昨夜はやけに舞<6E5C>さんの部屋がうるさかったな.<6E5C>何かあったのか?<485C>ちょっと様子を見に行くか),(음…… 왠지 어젯밤에 유난히 마이<6E5C>씨 방이 시끄러웠는데<6E5C>무슨 일 있었나?<485C>좀 상황 보러 가볼까),(음…… 왠지 어젯밤에 유난히 마이<6E5C>씨 방이 시끄러웠는데<6E5C>무슨 일 있었나?<485C>좀 상황 보러 가볼까)
dom1Mai_L11.mes,Script/dom1Mai_L11.mes,1,7,[효과음/내레이션],♪ピンポ~ン,딩동~,딩동~
dom1Mai_L11.mes,Script/dom1Mai_L11.mes,2,4,주인공,舞さん,마이씨,마이씨
dom1Mai_L11.mes,Script/dom1Mai_L11.mes,3,7,[효과음/내레이션],♪ピンポ~ン,딩동~,딩동~
dom1Mai_L11.mes,Script/dom1Mai_L11.mes,4,28,주인공,開けますよ、いいんですか?<6E5C>ほんとに開けちゃいますよ!,"문 열어요, 괜찮죠?<6E5C>진짜로 열 거예요!","문 열어요, 괜찮죠?<6E5C>진짜로 열 거예요!"
dom1Mai_L11.mes,Script/dom1Mai_L11.mes,5,7,[효과음/내레이션],ガチャガチャ,달그락달그락,달그락달그락
dom1Mai_L11.mes,Script/dom1Mai_L11.mes,6,14,주인공,あれ、開かないな.……ん?,어라 안 열리네.……응?,어라 안 열리네.……응?
dom1Mai_L11.mes,Script/dom1Mai_L11.mes,7,24,주인공,(ドアに手紙がはさんである.<6E5C>……俺宛てだ!),(문에 편지가.<6E5C>…… 나한테 온 거다!),(문에 편지가.<6E5C>…… 나한테 온 거다!)
dom1Mai_L11.mes,Script/dom1Mai_L11.mes,8,36,주인공,とつぜんいなくなることに<6E5C>なっちゃって、ごめんなさい<6E5C>……なんだこれ?,'갑자기 사라지게 되어서<6E5C>미안해요……'<6E5C> 이게 뭐야?,'갑자기 사라지게 되어서<6E5C>미안해요……'<6E5C> 이게 뭐야?
dom1Mai_L11.mes,Script/dom1Mai_L11.mes,9,375,UNKNOWN_29,今朝、お祖父さまが病気で倒れたと<6E5C>の連絡があり、急遮実家に帰ること<6E5C>になりました<485C>もしお祖父さまが亡くなるようなこ<6E5C>とがあれば、私は実家の不知火流の<6E5C>正当後維者として、<6E5C>跡を維ぐことになります<485C>そうなれば、家のためにも早く<6E5C>結婚をしなければならないで<6E5C>しょう<485C>……私には結婚相手の候補が、<6E5C>ふたりいました<485C>ひとりは<이름:3232>君も知っている<6E5C>アンディです<485C>そしてもうひとりは<6E5C>……<이름:3232>君、あなたです<485C>ごめんなさい.突然のことで驚いた<6E5C>だろうと思います.<6E5C>けど、安心してください<485C>私は<이름:3232>君に迷惑をかけたく<6E5C>ないから、お祖父さまの言いつけ<6E5C>通りアンディと結婚します<485C>今までありがとう.<이름:3232>君の<6E5C>おとなりさんとして過ごした<6E5C>毎日の思い出は、私の宝物です<485C>その思い出を巡りながら、<6E5C>気持ちの整理をつけて実家に<6E5C>帰ろうと思います<485C>……ごめんね.ありがとう<485C>不知火舞,"오늘 아침 할아버지께서 쓰러지셨다는<6E5C>연락을 받고 급히 본가로 가게<6E5C>됐어요<485C>혹시 할아버지께서 돌아가시면<6E5C>저는 시라누이류의 정식<6E5C>후계자로서 대를 잇게 돼요<485C>그럼 집안을 위해서라도<6E5C>서둘러 결혼해야 할 거예요<485C>…… 저한테는 결혼 상대 후보가<6E5C>두 명 있었어요<485C>한 명은 <이름:3232>도 아는<6E5C>앤디예요<485C>그리고 다른 한 명은……<6E5C><이름:3232>, 당신이에요<485C>미안해요. 갑자기 이런 얘기에<6E5C>많이 놀랐겠지만,<6E5C>안심하세요<485C>저는 <이름:3232>한테 폐 끼치고<6E5C>싶지 않으니까 할아버지 말씀대로<6E5C>앤디와 결혼할게요<485C>지금까지 고마웠어요.<6E5C><이름:3232> 옆집 사람으로 지낸<6E5C>하루하루 추억은 제 보물이에요<485C>그 추억 되새기면서<6E5C>마음 정리하고 본가로 돌아갈게요<485C>…… 미안해. 고마워<485C>시라누이 마이","오늘 아침 할아버지께서 쓰러지셨다는<6E5C>연락을 받고 급히 본가로 가게<6E5C>됐어요<485C>혹시 할아버지께서 돌아가시면<6E5C>저는 시라누이류의 정식<6E5C>후계자로서 대를 잇게 돼요<485C>그럼 집안을 위해서라도<6E5C>서둘러 결혼해야 할 거예요<485C>…… 저한테는 결혼 상대 후보가<6E5C>두 명 있었어요<485C>한 명은 <이름:3232>도 아는<6E5C>앤디예요<485C>그리고 다른 한 명은……<6E5C><이름:3232>, 당신이에요<485C>미안해요. 갑자기 이런 얘기에<6E5C>많이 놀랐겠지만,<6E5C>안심하세요<485C>저는 <이름:3232>한테 폐 끼치고<6E5C>싶지 않으니까 할아버지 말씀대로<6E5C>앤디와 결혼할게요<485C>지금까지 고마웠어요.<6E5C><이름:3232> 옆집 사람으로 지낸<6E5C>하루하루 추억은 제 보물이에요<485C>그 추억 되새기면서<6E5C>마음 정리하고 본가로 돌아갈게요<485C>…… 미안해. 고마워<485C>시라누이 마이"
dom1Mai_L11.mes,Script/dom1Mai_L11.mes,10,23,주인공,なんだよこれ……そんなこと急に<6E5C>言われたって,뭐야 이거…… 그런 말을 갑자기<6E5C>들어도,뭐야 이거…… 그런 말을 갑자기<6E5C>들어도
dom1Mai_L11.mes,Script/dom1Mai_L11.mes,11,50,주인공,(でも手紙には、すぐには実家に帰<6E5C>らないって書いてあるよな.今から<6E5C>捜せばまだ間に合うんじゃ……),(근데 편지엔 바로 안 돌아간다고<6E5C>적혀 있었지. 지금 찾으면<6E5C>아직 늦지 않았을지도……),(근데 편지엔 바로 안 돌아간다고<6E5C>적혀 있었지. 지금 찾으면<6E5C>아직 늦지 않았을지도……)
dom1Mai_L11.mes,Script/dom1Mai_L11.mes,12,9,[선택지],舞を捜すあきらめる,마이찾기포기하기,마이찾기포기하기
dom1Mai_L11.mes,Script/dom1Mai_L11.mes,13,31,주인공,(こんな別れ方、納得できるかよ!<6E5C>絶対見つけ出してやる!!),(이렇게 헤어지는 거 납득 못 해!<6E5C>반드시찾아낸다!!),(이렇게 헤어지는 거 납득 못 해!<6E5C>반드시찾아낸다!!)
dom1Mai_L11.mes,Script/dom1Mai_L11.mes,14,63,주인공,(舞さんが考えて決めたことだ.<6E5C>俺が口をはさんでどうこうなる<6E5C>問題じゃないだろう……<485C>もう、舞さんには<6E5C>会えないのかな……),(마이 씨가 정한 일이야.<6E5C>내가 참견해서 될 문제가<6E5C>아니겠지……<485C>이제 마이 씨는<6E5C>못 만나는 걸까……),(마이 씨가 정한 일이야.<6E5C>내가 참견해서 될 문제가<6E5C>아니겠지……<485C>이제 마이 씨는<6E5C>못 만나는 걸까……)
dom1Mai_L11.mes,Script/dom1Mai_L11.mes,15,55,주인공,(う~ん……なんか昨夜はやけに舞<6E5C>さんの部屋がうるさかったな.何か<6E5C>あったのか?<485C>……ま、俺には関係ないか),"(음…… 왠지 어젯밤 마이<6E5C>씨 방이 시끄러웠는데. 무슨 일<6E5C>있었나?<485C>…… 뭐, 나랑 상관없나)","(음…… 왠지 어젯밤 마이<6E5C>씨 방이 시끄러웠는데. 무슨 일<6E5C>있었나?<485C>…… 뭐, 나랑 상관없나)"
dom1Mai_M01.mes,Script/dom1Mai_M01.mes,0,7,[효과음/내레이션],♪ピンポ~ン,♪딩동댕,♪딩동댕
dom1Mai_M01.mes,Script/dom1Mai_M01.mes,1,15,주인공,(誰だ、こんな朝早くに……),(아침부터 누구야...),(아침부터 누구야...)
dom1Mai_M01.mes,Script/dom1Mai_M01.mes,2,4,[효과음/내레이션],ガチャ,철컥,철컥
dom1Mai_M01.mes,Script/dom1Mai_M01.mes,3,9,Mai,おはよう、<이름:3232>君,좋은 아침 <이름:3232>,좋은 아침 <이름:3232>
dom1Mai_M01.mes,Script/dom1Mai_M01.mes,4,37,주인공,あ、舞さん.おはようございます.<6E5C>わざわざ起こしに来てくれたんです<6E5C>か?,"아, 마이 씨. 안녕하세요.<6E5C>일부러 깨우러 와 주신 거<6E5C>예요?","아, 마이 씨. 안녕하세요.<6E5C>일부러 깨우러 와 주신 거<6E5C>예요?"
dom1Mai_M01.mes,Script/dom1Mai_M01.mes,5,14,Mai,それもあるけど、はい、これ,"그것도 있지만, 자 이거","그것도 있지만, 자 이거"
dom1Mai_M01.mes,Script/dom1Mai_M01.mes,6,7,주인공,なんですか?,뭔데요?,뭔데요?
dom1Mai_M01.mes,Script/dom1Mai_M01.mes,7,28,Mai,お弁当よ.<6E5C>こないだ約束したでしょ、<6E5C>作ってあげるって,"도시락이야.<6E5C>지난번에 약속했잖아,<6E5C>만들어 주겠다고","도시락이야.<6E5C>지난번에 약속했잖아,<6E5C>만들어 주겠다고"
dom1Mai_M01.mes,Script/dom1Mai_M01.mes,8,16,주인공,うわ~ほんとですか!ラッキー!,"우와, 정말이에요? 럭키!","우와, 정말이에요? 럭키!"
dom1Mai_M01.mes,Script/dom1Mai_M01.mes,9,24,Mai,ほらほら、さっさと用意して学校へ<6E5C>行きなさいよ,"자자, 얼른 준비하고 학교에<6E5C>가야지","자자, 얼른 준비하고 학교에<6E5C>가야지"
dom1Mai_M01.mes,Script/dom1Mai_M01.mes,10,15,주인공,はい、ありがとうございます!,"네, 감사합니다!","네, 감사합니다!"
dom1Mai_M01.mes,Script/dom1Mai_M01.mes,11,7,[효과음/내레이션],♪ピンポ~ン,♪딩동댕,♪딩동댕
dom1Mai_M01.mes,Script/dom1Mai_M01.mes,12,15,주인공,(誰だ、こんな朝早くに……),(아침부터 누구야...),(아침부터 누구야...)
dom1Mai_M01.mes,Script/dom1Mai_M01.mes,13,4,[효과음/내레이션],ガチャ,철컥,철컥
dom1Mai_M01.mes,Script/dom1Mai_M01.mes,14,9,Mai,おはよう、<이름:3232>君,좋은 아침 <이름:3232>,좋은 아침 <이름:3232>
dom1Mai_M01.mes,Script/dom1Mai_M01.mes,15,38,주인공,あれ、舞さん.おはようございま<6E5C>す.わざわざ起こしに来てくれ<6E5C>たんですか?,"어라, 마이 씨. 안녕하<6E5C>세요. 일부러 깨우러 와<6E5C>주신 거예요?","어라, 마이 씨. 안녕하<6E5C>세요. 일부러 깨우러 와<6E5C>주신 거예요?"
dom1Mai_M01.mes,Script/dom1Mai_M01.mes,16,37,Mai,そうよ.となりの部屋までいびきが<6E5C>閉こえてくるから、心配に<6E5C>なっちゃって,"맞아. 옆방까지 코고는 소리가<6E5C>들려서, 걱정<6E5C>됐잖아","맞아. 옆방까지 코고는 소리가<6E5C>들려서, 걱정<6E5C>됐잖아"
dom1Mai_M01.mes,Script/dom1Mai_M01.mes,17,11,주인공,すみません、わざわざ,"죄송해요, 일부러","죄송해요, 일부러"
dom1Mai_M01.mes,Script/dom1Mai_M01.mes,18,24,Mai,ほらほら、さっさと用意して学校へ<6E5C>行きなさいよ,"자자, 얼른 준비하고 학교에<6E5C>가야지","자자, 얼른 준비하고 학교에<6E5C>가야지"
dom1Mai_M01.mes,Script/dom1Mai_M01.mes,19,15,주인공,はい、ありがとうございます!,"네, 감사합니다!","네, 감사합니다!"
dom1Mai_M02.mes,Script/dom1Mai_M02.mes,0,8,[효과음/내레이션],♪ピピピピ……,♪삐삐삐삐..,♪삐삐삐삐..
dom1Mai_M02.mes,Script/dom1Mai_M02.mes,1,17,주인공,ふぁ~……もう朝か……まだ眠いよ,하암 벌써 아침이네... 졸려,하암 벌써 아침이네... 졸려
dom1Mai_M02.mes,Script/dom1Mai_M02.mes,2,9,UNKNOWN_13,う、うぅ~ん……,"으, 으응...","으, 으응..."
dom1Mai_M02.mes,Script/dom1Mai_M02.mes,3,19,주인공,(な、なんだ、この悩ましい<6E5C>声は!),(뭐 뭐야 이 야릇한<6E5C>목소리는!),(뭐 뭐야 이 야릇한<6E5C>목소리는!)
dom1Mai_M02.mes,Script/dom1Mai_M02.mes,4,7,주인공,ま、舞さん!,마 마이씨!,마 마이씨!
dom1Mai_M02.mes,Script/dom1Mai_M02.mes,5,25,주인공,(な、なんで俺の部屋に舞さんが<6E5C>寝てるんだ!?),(왜 내 방에 마이씨가<6E5C>자고 있는 거야!?),(왜 내 방에 마이씨가<6E5C>자고 있는 거야!?)
dom1Mai_M02.mes,Script/dom1Mai_M02.mes,6,22,Mai,あぁん……お手玉する猿が……<6E5C>むにゃむにゃ,으응... 원숭이가 공놀이..<6E5C>우물우물,으응... 원숭이가 공놀이..<6E5C>우물우물
dom1Mai_M02.mes,Script/dom1Mai_M02.mes,7,25,주인공,(い、いまの寝言か!?<6E5C>いったいどんな夢を……),(뭐 방금 잠꼬대야!?<6E5C>대체 무슨 꿈을..),(뭐 방금 잠꼬대야!?<6E5C>대체 무슨 꿈을..)
dom1Mai_M02.mes,Script/dom1Mai_M02.mes,8,15,주인공,ま、舞さん!起きてください!,"마, 마이씨! 일어나세요!","마, 마이씨! 일어나세요!"
dom1Mai_M02.mes,Script/dom1Mai_M02.mes,9,11,Mai,あ、<이름:3232>君、おはよう,아 <이름:3232> 좋은 아침,아 <이름:3232> 좋은 아침
dom1Mai_M02.mes,Script/dom1Mai_M02.mes,10,24,주인공,おはようじゃないですよ!<6E5C>何やってんですか!?,좋은 아침이 아니잖아요!<6E5C>뭐하시는거예요!?,좋은 아침이 아니잖아요!<6E5C>뭐하시는거예요!?
dom1Mai_M02.mes,Script/dom1Mai_M02.mes,11,26,Mai,ん~?あれ、なんで<이름:3232>君が<6E5C>私の部屋にいるの……?,음? 어라 왜 <이름:3232>가<6E5C>내 방에 있는 거야..?,음? 어라 왜 <이름:3232>가<6E5C>내 방에 있는 거야..?
dom1Mai_M02.mes,Script/dom1Mai_M02.mes,12,16,주인공,いやいや、ここは俺の部屋ですよ,"아뇨, 여긴 제 방이에요","아뇨, 여긴 제 방이에요"
dom1Mai_M02.mes,Script/dom1Mai_M02.mes,13,15,Mai,え、ウソ!私、部屋間違えた?,어 정말!? 방 잘못왔나?,어 정말!? 방 잘못왔나?
dom1Mai_M02.mes,Script/dom1Mai_M02.mes,14,9,주인공,はい、思いっきり,"네, 완전히요","네, 완전히요"
dom1Mai_M02.mes,Script/dom1Mai_M02.mes,15,51,Mai,あちゃ~またやっちゃったか.<6E5C>酔って帰ると、たまに間違える<6E5C>のよねえ<485C>ごめんごめん、お邪魔しました~,"아이고, 또 이랬네.<6E5C>취해서 돌아오면 가끔<6E5C>방을 헷갈려<485C>미안 미안, 실례했어","아이고, 또 이랬네.<6E5C>취해서 돌아오면 가끔<6E5C>방을 헷갈려<485C>미안 미안, 실례했어"
dom1Mai_M02.mes,Script/dom1Mai_M02.mes,16,23,주인공,(たまに間違えるって……豪快な人<6E5C>だな……),(가끔 헷갈린다니...화끈한<6E5C>사람이네.),(가끔 헷갈린다니...화끈한<6E5C>사람이네.)
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,0,21,주인공,ふう.……ものすごく早く起きてし<6E5C>まった,"후, 엄청 일찍 일어나<6E5C>버렸네","후, 엄청 일찍 일어나<6E5C>버렸네"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,1,16,주인공,携帯が点滅してる…….留守電?,휴대폰이 깜빡이네.부재중?,휴대폰이 깜빡이네.부재중?
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,2,116,Athena,アテナです.<이름:3232>、昨日は<6E5C>励ましてくれてありがとう……<485C>そうそう、色々なスケジュール、<6E5C>ちょっとだけ延期してもらう<6E5C>ことにしました<485C>今月末くらいまで、自分の好きなこ<6E5C>とさせてもらえるみたい.たまには<6E5C>息抜きしないとね.じゃ、また!,"아테나예요.<이름:3232>, 어제는<6E5C>위로해줘서 고마워……<485C>참, 여러 일정을<6E5C>조금만 미루기로<6E5C>했어<485C>이달 말까지는 하고 싶은<6E5C>일을 하게 해줄 것 같아. 가끔은<6E5C>쉬어가야지. 그럼, 또 봐!","아테나예요.<이름:3232>, 어제는<6E5C>위로해줘서 고마워……<485C>참, 여러 일정을<6E5C>조금만 미루기로<6E5C>했어<485C>이달 말까지는 하고 싶은<6E5C>일을 하게 해줄 것 같아. 가끔은<6E5C>쉬어가야지. 그럼, 또 봐!"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,3,105,Yuri,こんばんは、ユリです.こないだは<6E5C>楽しかったね~!<485C>あれから、帰ったらイタリアから<6E5C>お兄ちゃんのお友達が来ててね<485C>月末までは遊ぶ時間、減っちゃう<6E5C>かも<485C>でも、これからも道場には遊びにき<6E5C>てね<020A>おやすみなさ~い,"안녕, 유리야. 요전엔<6E5C>즐거웠지!<485C>그 뒤로 집에 갔더니 이탈리아에서<6E5C>오빠 친구가 와 있어서<485C>월말까진 놀 시간이<6E5C>줄 것 같아<485C>그래도 도장엔 계속 놀러<6E5C>와줘<020A>잘 자","안녕, 유리야. 요전엔<6E5C>즐거웠지!<485C>그 뒤로 집에 갔더니 이탈리아에서<6E5C>오빠 친구가 와 있어서<485C>월말까진 놀 시간이<6E5C>줄 것 같아<485C>그래도 도장엔 계속 놀러<6E5C>와줘<020A>잘 자"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,4,116,King,キングです.<이름:3131>くん、昨夜の<6E5C>メール、読ませてもらったよ<485C>……私のことは気にしなくていい.<6E5C>君には今、もっと大事なことが<6E5C>あるんだから<485C>昨日みせてくれた気合があれば、何<6E5C>があっても大丈夫だと思うよ.また<6E5C>お店にもおいで.じゃあ……,"킹이야.<이름:3131>군, 어젯밤<6E5C>메일 잘 읽었어<485C>……내 걱정은 하지 않아도 돼.<6E5C>너한텐 지금 더 중요한 일이<6E5C>있으니까<485C>어제 보여준 그 기합이 있으면, 무슨<6E5C>일이 있어도 괜찮을 거야. 또<6E5C>가게에도 놀러 와. 그럼……","킹이야.<이름:3131>군, 어젯밤<6E5C>메일 잘 읽었어<485C>……내 걱정은 하지 않아도 돼.<6E5C>너한텐 지금 더 중요한 일이<6E5C>있으니까<485C>어제 보여준 그 기합이 있으면, 무슨<6E5C>일이 있어도 괜찮을 거야. 또<6E5C>가게에도 놀러 와. 그럼……"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,5,134,Kasumi,藤堂です.先輩!協会からの手紙<6E5C>が来ておりまして、大会は来月に延<6E5C>期することになったそうです<485C>決着が延びてしまうのは口惜しいで<6E5C>すがさらなる鍛錬を積むには絶好の<6E5C>機会ですね<485C>これを機に私もさらなる奥義を<6E5C>会得しようと思うので、月末までは<6E5C>個人練習としましょう.では!,"도도야. 선배!협회에서 온 편지<6E5C>를 보니, 대회가 다음 달로 연<6E5C>기됐다는군요<485C>승부가 미뤄진 건 아쉽지<6E5C>만 더 단련할 절호의<6E5C>기회네요<485C>이 기회에 저도 더 큰 오의를<6E5C>익히려고 하니, 월말까진<6E5C>개인 수련을 하겠습니다. 그럼!","도도야. 선배!협회에서 온 편지<6E5C>를 보니, 대회가 다음 달로 연<6E5C>기됐다는군요<485C>승부가 미뤄진 건 아쉽지<6E5C>만 더 단련할 절호의<6E5C>기회네요<485C>이 기회에 저도 더 큰 오의를<6E5C>익히려고 하니, 월말까진<6E5C>개인 수련을 하겠습니다. 그럼!"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,6,94,Jenny,ジェニーよん★<6E5C>……<이름:3232>、ゴメンッ!<485C>今度のコンテストはメンバーの<6E5C>人数制限があるのを忘れてたわん<485C>ちょ~っとスタートは遅れるけど、<6E5C><이름:3232>とのセッションは来月からに<6E5C>するね!じゃ~ね~ん,"제니야★<6E5C>……<이름:3232>, 미안!<485C>이번 콘테스트는 멤버<6E5C>인원 제한이 있는 걸 깜빡했어<485C>시작이 조금 늦어지겠지만,<6E5C><이름:3232>랑 세션은 다음 달부터<6E5C>하자! 그럼, 안녕","제니야★<6E5C>……<이름:3232>, 미안!<485C>이번 콘테스트는 멤버<6E5C>인원 제한이 있는 걸 깜빡했어<485C>시작이 조금 늦어지겠지만,<6E5C><이름:3232>랑 세션은 다음 달부터<6E5C>하자! 그럼, 안녕"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,7,116,Kaidou,……おい、<이름:3131>.寝てんのか.<6E5C>せっかくオレ様が電話してやってん<6E5C>のによ……<485C>まあいいや.クーラ、家に戻って<6E5C>きたらしいぜ<485C>兄貴が、お前は家にいろって言った<6E5C>らしい<485C>早くも一件落着ってわけだな.<6E5C>いちおう報告してやったぜ.<6E5C>じゃあな,"……야, <이름:3131>. 자냐.<6E5C>모처럼 이 몸이 전화까지 해줬<6E5C>는데……<485C>뭐 됐고. 크라우저, 집에 돌아<6E5C>왔다더라<485C>형님이 너보고 집에 있으라고<6E5C>했다나<485C>일찌감치 일단락 났단 얘기지.<6E5C>일단 알려는 준다.<6E5C>간다","……야, <이름:3131>. 자냐.<6E5C>모처럼 이 몸이 전화까지 해줬<6E5C>는데……<485C>뭐 됐고. 크라우저, 집에 돌아<6E5C>왔다더라<485C>형님이 너보고 집에 있으라고<6E5C>했다나<485C>일찌감치 일단락 났단 얘기지.<6E5C>일단 알려는 준다.<6E5C>간다"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,8,76,Leona,レオナです.さっきは思わせぶりな<6E5C>態度で……ごめんなさい<485C>父と口論になってしまって<6E5C>……少し、興奮していたの<485C>もう大丈夫だから、忘れて.<6E5C>それじゃ……,레오나야. 아까는 의미심장한<6E5C>태도로……미안해<485C>아버지와 말다툼을 해서<6E5C>……좀 흥분해 있었어<485C>이제 괜찮으니까 잊어버려.<6E5C>그럼……,레오나야. 아까는 의미심장한<6E5C>태도로……미안해<485C>아버지와 말다툼을 해서<6E5C>……좀 흥분해 있었어<485C>이제 괜찮으니까 잊어버려.<6E5C>그럼……
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,9,3,[효과음/내레이션],ピッ,삐,삐
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,10,19,주인공,そうか…….<6E5C>これでよかったんだよな,그런가…….<6E5C>이걸로 된 거겠지,그런가…….<6E5C>이걸로 된 거겠지
