file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Festival.mes,Script/dom2Festival.mes,237,13,Shizuku,生まれつきこういう目なの,,
dom2Festival.mes,Script/dom2Festival.mes,238,21,주인공,そ、そっか.<6E5C>それじゃ、僕はそろそろ……,,
dom2Festival.mes,Script/dom2Festival.mes,239,9,Shizuku,うん、さようなら,,
dom2Festival.mes,Script/dom2Festival.mes,240,26,Hotaru,……もぉ!お兄ちゃんずっと<6E5C>巳沢さんのこと見てる!,,
dom2Festival.mes,Script/dom2Festival.mes,241,12,주인공,えっ?そんなことないよ,,
dom2Festival.mes,Script/dom2Festival.mes,242,46,UNKNOWN_29,8<0000><0000><0000><0000><0003><0004><0003><0002><00C0><0001><0018><0008><0000><0001><0000><0000><0000><0040><0032><0039>……あの人、誰かさんのこと待って<6E5C>たんじゃない?,,
dom2Festival.mes,Script/dom2Festival.mes,243,8,주인공,え?誰かって?,,
dom2Festival.mes,Script/dom2Festival.mes,244,25,Kisarah,さぁ.ステキなレディにしかわかん<6E5C>ないのかもねッ,,
dom2Festival.mes,Script/dom2Festival.mes,245,38,Fio,雫さん、いつもかっこいいですね!<6E5C>人と群れないところ、尊敬しちゃ<6E5C>います!,,
dom2Festival.mes,Script/dom2Festival.mes,246,24,주인공,(……ひとりでいるのが好き、<6E5C>なのかな……?),,
dom2Festival.mes,Script/dom2Festival.mes,247,21,Chizuru,おひとりで来るなんて、<6E5C>どうしたのかしら,,
dom2Festival.mes,Script/dom2Festival.mes,248,7,주인공,さ、さあ……,,
dom2Festival.mes,Script/dom2Festival.mes,249,10,Mary,よかったの、被女?,,
dom2Festival.mes,Script/dom2Festival.mes,250,13,주인공,い、いつものことですから,,
dom2Festival.mes,Script/dom2Festival.mes,251,13,Mature,若い嫉妨と義望……素敵ね,,
dom2Festival.mes,Script/dom2Festival.mes,252,8,주인공,そ、そうですか,,
dom2Festival.mes,Script/dom2Festival.mes,253,25,주인공,神社の外れまで来ちゃった.<6E5C>あっという間だったね,,
dom2Festival.mes,Script/dom2Festival.mes,254,26,Shizuku,うん.もうこんな時間…….<6E5C>祭りも、もう終わりだね,,
dom2Festival.mes,Script/dom2Festival.mes,255,13,주인공,楽しい時間は、いつも早い,,
dom2Festival.mes,Script/dom2Festival.mes,256,23,Shizuku,そうだね.<6E5C>さびしさはいつまでも続くのに……,,
dom2Festival.mes,Script/dom2Festival.mes,257,3,주인공,……,,
dom2Festival.mes,Script/dom2Festival.mes,258,24,Shizuku,あ、ごめんね.<6E5C>お祭りの最後にこんなこと言って,,
dom2Festival.mes,Script/dom2Festival.mes,259,24,주인공,巳沢さんのさびしさは、<6E5C>どうすれば癒えるのかな,,
dom2Festival.mes,Script/dom2Festival.mes,260,26,Shizuku,わからない.<6E5C>……誰かが抱きしめてくれたら、<6E5C>かな,,
dom2Festival.mes,Script/dom2Festival.mes,261,13,[선택지],抱きしめる誰かって、誰に?,,
dom2Festival.mes,Script/dom2Festival.mes,262,4,[효과음/내레이션],ギュッ,,
dom2Festival.mes,Script/dom2Festival.mes,263,4,Shizuku,あ……,,
dom2Festival.mes,Script/dom2Festival.mes,264,3,주인공,……,,
dom2Festival.mes,Script/dom2Festival.mes,265,3,Shizuku,……,,
dom2Festival.mes,Script/dom2Festival.mes,266,4,[효과음/내레이션],トンッ,,
dom2Festival.mes,Script/dom2Festival.mes,267,10,Shizuku,ダメだよ、<이름:3131>くん,,
dom2Festival.mes,Script/dom2Festival.mes,268,3,주인공,え?,,
dom2Festival.mes,Script/dom2Festival.mes,269,11,Shizuku,私、期待しちゃうから,,
dom2Festival.mes,Script/dom2Festival.mes,270,33,Shizuku,ずっと、ずっといっしょにいてくれ<6E5C>るのかな、って期待しちゃうから,,
dom2Festival.mes,Script/dom2Festival.mes,271,23,주인공,心配しないで.<6E5C>巳沢さんが望むなら、僕は……,,
dom2Festival.mes,Script/dom2Festival.mes,272,37,Shizuku,私、かわいくないよ?<6E5C>すぐ怒るし、わがままだし、<6E5C>ほんとは……すぐ泣くし,,
dom2Festival.mes,Script/dom2Festival.mes,273,17,주인공,いいよ.全部、がまんしなくていい,,
dom2Festival.mes,Script/dom2Festival.mes,274,23,주인공,僕にだけは、本当の巳沢雫を見せて<6E5C>ほしいんだ,,
dom2Festival.mes,Script/dom2Festival.mes,275,16,Shizuku,本当は、怖い子かもしれないよ?,,
dom2Festival.mes,Script/dom2Festival.mes,276,9,주인공,全部、受け止める,,
dom2Festival.mes,Script/dom2Festival.mes,277,5,Shizuku,クス……,,
dom2Festival.mes,Script/dom2Festival.mes,278,16,주인공,僕、なにかおかしなこと言った?,,
dom2Festival.mes,Script/dom2Festival.mes,279,17,Shizuku,ううん.かっこいいな、って思って,,
dom2Festival.mes,Script/dom2Festival.mes,280,7,주인공,そ、そうかな,,
dom2Festival.mes,Script/dom2Festival.mes,281,12,Shizuku,ありがとう……<이름:3131>くん,,
dom2Festival.mes,Script/dom2Festival.mes,282,9,주인공,誰かって、誰に?,,
dom2Festival.mes,Script/dom2Festival.mes,283,3,Shizuku,……,,
dom2Festival.mes,Script/dom2Festival.mes,284,3,주인공,……,,
dom2Festival.mes,Script/dom2Festival.mes,285,7,Shizuku,……帰ろうか,,
dom2Festival.mes,Script/dom2Festival.mes,286,7,주인공,う、うん……,,
dom2Festival.mes,Script/dom2Festival.mes,287,25,Hotaru,お兄ちゃん……、ほたる、<6E5C>浴衣着たくなっちゃった,,
dom2Festival.mes,Script/dom2Festival.mes,288,5,주인공,ゆかた?,,
dom2Festival.mes,Script/dom2Festival.mes,289,54,Hotaru,だって、浴衣を着てる女の子<6E5C>多いんだもん<485C>お願い、すぐに戻ってくるから、<6E5C>お家に行って浴衣着てきていーい?,,
dom2Festival.mes,Script/dom2Festival.mes,290,12,Hotaru,ここからなら近いから!,,
dom2Festival.mes,Script/dom2Festival.mes,291,15,주인공,わかったわかった、待ってるよ,,
dom2Festival.mes,Script/dom2Festival.mes,292,20,Hotaru,……はぁ、はぁ、お兄ちゃん、<6E5C>お待たせ!,,
dom2Festival.mes,Script/dom2Festival.mes,293,6,[효과음/내레이션],むぎゅうっ,,
dom2Festival.mes,Script/dom2Festival.mes,294,23,주인공,人ごみで走るなよ.<6E5C>こけたら浴衣が台無しだぞ,,
dom2Festival.mes,Script/dom2Festival.mes,295,9,Hotaru,でも……きゃっ!,,
dom2Festival.mes,Script/dom2Festival.mes,296,8,주인공,ほら、危ない!,,
dom2Festival.mes,Script/dom2Festival.mes,297,4,[효과음/내레이션],ぎゅっ,,
dom2Festival.mes,Script/dom2Festival.mes,298,19,주인공,ったく、あわてんぼうだな、<6E5C>ほたるは,,
dom2Festival.mes,Script/dom2Festival.mes,299,5,UNKNOWN_3e,キュゥ!,,
dom2Festival.mes,Script/dom2Festival.mes,300,20,주인공,よかったな、浴衣着れて.<6E5C>似合ってるぞ,,
dom2Festival.mes,Script/dom2Festival.mes,301,9,Hotaru,あ、ありがと……,,
dom2Festival.mes,Script/dom2Festival.mes,302,26,주인공,どうした?ああ、手をつないでる<6E5C>のが嫌だったんだな,,
dom2Festival.mes,Script/dom2Festival.mes,303,22,주인공,ごめん、ごめん.<6E5C>もう子どもじゃないもんな,,
dom2Festival.mes,Script/dom2Festival.mes,304,11,Hotaru,えっ、あっ、ぅぅ……,,
dom2Festival.mes,Script/dom2Festival.mes,305,14,주인공,……なんだ?真っ赤になって,,
dom2Festival.mes,Script/dom2Festival.mes,306,13,[선택지],たずねるもう一度手をつなぐ,,
dom2Festival.mes,Script/dom2Festival.mes,307,20,주인공,言いたいことがあるならはっきり<6E5C>言えよ,,
dom2Festival.mes,Script/dom2Festival.mes,308,5,Hotaru,……ぅぅ,,
dom2Festival.mes,Script/dom2Festival.mes,309,12,주인공,わかった、トイレだな?,,
dom2Festival.mes,Script/dom2Festival.mes,310,12,Hotaru,ちっ、ちがうよ!もぅ!,,
dom2Festival.mes,Script/dom2Festival.mes,311,12,Hotaru,……お兄ちゃんの、バカ,,
dom2Festival.mes,Script/dom2Festival.mes,312,3,주인공,え?,,
dom2Festival.mes,Script/dom2Festival.mes,313,28,UNKNOWN_29,k<0000><0000><0000><0000><0000><0034><0026><0002>ったく、はっきり言えば<6E5C>いいのに……,,
dom2Festival.mes,Script/dom2Festival.mes,314,4,[효과음/내레이션],ぎゅっ,,
dom2Festival.mes,Script/dom2Festival.mes,315,2,Hotaru,!,,
dom2Festival.mes,Script/dom2Festival.mes,316,25,주인공,今だけだぞ?またつまづくかも<6E5C>しれないからな……,,
dom2Festival.mes,Script/dom2Festival.mes,317,16,Hotaru,……お兄ちゃん、ほっぺた赤ぁい,,
dom2Festival.mes,Script/dom2Festival.mes,318,29,주인공,バカ、ほたるが赤いから、つられて<6E5C>赤くなっちゃったんだろ,,
dom2Festival.mes,Script/dom2Festival.mes,319,6,Hotaru,……フフッ,,
dom2Festival.mes,Script/dom2Festival.mes,320,29,Hotaru,お兄ちゃん、ほたるはお兄ちゃん<6E5C>からけっして離れません!,,
dom2Festival.mes,Script/dom2Festival.mes,321,6,주인공,……ったく,,
dom2Festival.mes,Script/dom2Festival.mes,322,44,Kisarah,<이름:3232>クン、さっきからいろんな<6E5C>女の子に会ってるけど、ボクを<6E5C>見せびらかしてるの?フフッ,,
dom2Festival.mes,Script/dom2Festival.mes,323,5,주인공,違うよ!,,
dom2Festival.mes,Script/dom2Festival.mes,324,36,Kisarah,なーんだ.ボクは<이름:3232>クンの<6E5C>コト、みんなに見せびらかしたい<6E5C>けどな~?,,
dom2Festival.mes,Script/dom2Festival.mes,325,5,주인공,……え?,,
dom2Festival.mes,Script/dom2Festival.mes,326,28,Kisarah,だけど、いっぱい回ってちょっと<6E5C>疲れたかな.まだ回る?,,
dom2Festival.mes,Script/dom2Festival.mes,327,4,[선택지],回る休む,,
dom2Festival.mes,Script/dom2Festival.mes,328,28,[선택지],々<0001><0000><0038><002C><0002>せっかくのお祭りだし、<6E5C>もっと見て回ろうよ,,
dom2Festival.mes,Script/dom2Festival.mes,329,11,Kisarah,そーお?まーいーけど,,
dom2Festival.mes,Script/dom2Festival.mes,330,22,주인공,お腹もすいたし……あ、<6E5C>たこ焼き食べよう!,,
dom2Festival.mes,Script/dom2Festival.mes,331,24,Kisarah,ちょっと!走らないでよ.<6E5C>見失っちゃうじゃない,,
dom2Festival.mes,Script/dom2Festival.mes,332,6,주인공,あ、ごめん,,
dom2Festival.mes,Script/dom2Festival.mes,333,21,Kisarah,デートで女を置いていくなんて、<6E5C>サイテー,,
dom2Festival.mes,Script/dom2Festival.mes,334,14,주인공,そうだな.少し休憩しようか,,
dom2Festival.mes,Script/dom2Festival.mes,335,6,주인공,はい、これ,,
dom2Festival.mes,Script/dom2Festival.mes,336,7,Kisarah,ん?カキ氷?,,
dom2Festival.mes,Script/dom2Festival.mes,337,31,주인공,宇治金時のね.祭りのときはいつも<6E5C>これを食べてたろう?キサラ,,
dom2Festival.mes,Script/dom2Festival.mes,338,13,Kisarah,覚えてたんだ……<이름:3232>クン,,
dom2Festival.mes,Script/dom2Festival.mes,339,10,주인공,付き合い長いからな,,
dom2Festival.mes,Script/dom2Festival.mes,340,20,Kisarah,フフッ、じゃあご褒美に、はい、<6E5C>あ~ん,,
dom2Festival.mes,Script/dom2Festival.mes,341,4,주인공,うぐっ,,
dom2Festival.mes,Script/dom2Festival.mes,342,23,주인공,……もぐもぐ.<6E5C>突然やるなよ、恥ずかしいなぁ,,
dom2Festival.mes,Script/dom2Festival.mes,343,45,Athena,M<0001><0000><005C><004E><0002>ところでフィオ、ずっと神社で<6E5C>いじってた、とっておきのアレは<6E5C>どうしたんだ?,,
dom2Festival.mes,Script/dom2Festival.mes,344,35,Fio,ふふふ…….<6E5C>もちろんですよ<이름:3232>さん!<6E5C>そのお言葉、待ってましたぁ!,,
dom2Festival.mes,Script/dom2Festival.mes,345,15,주인공,うっ、いつになく強気なフィオ,,
dom2Festival.mes,Script/dom2Festival.mes,346,8,Fio,じゃじゃーん!,,
dom2Festival.mes,Script/dom2Festival.mes,347,12,주인공,うわ……なんだこれ!?,,
dom2Festival.mes,Script/dom2Festival.mes,348,41,Fio,メタルスラッグ、夏祭りVer.で<6E5C>す!!コレで子どもたちの視線も<6E5C>釘づけですぅ!,,
dom2Festival.mes,Script/dom2Festival.mes,349,16,UNKNOWN_59,わー!戦車や~ん★戦車や~ん★,,
dom2Festival.mes,Script/dom2Festival.mes,350,9,주인공,ほ、ほんとだ……,,
dom2Festival.mes,Script/dom2Festival.mes,351,11,[효과음/내레이션],ガタンッ!<020A>ガガガガ,,
dom2Festival.mes,Script/dom2Festival.mes,352,15,주인공,な~んか様子がおかしいな……,,
dom2Festival.mes,Script/dom2Festival.mes,353,14,Fio,きゃー!とまらないですー!,,
dom2Festival.mes,Script/dom2Festival.mes,354,5,주인공,えーっ!,,
dom2Festival.mes,Script/dom2Festival.mes,355,9,[효과음/내레이션],ドッカーーーン!,,
dom2Festival.mes,Script/dom2Festival.mes,356,3,Fio,……,,
dom2Festival.mes,Script/dom2Festival.mes,357,6,주인공,……フィオ,,
dom2Festival.mes,Script/dom2Festival.mes,358,12,Fio,ごめんなさいですぅ……,,
dom2Festival.mes,Script/dom2Festival.mes,359,23,주인공,……うん.<6E5C>まぁ、誰もケガしないでよかったよ,,
dom2Festival.mes,Script/dom2Festival.mes,360,6,Fio,はいぃ……,,
dom2Festival.mes,Script/dom2Festival.mes,361,10,[선택지],次があるよ反省しなよ,,
dom2Festival.mes,Script/dom2Festival.mes,362,22,주인공,次がんばればいいじゃないか.<6E5C>落ち込むなよ,,
dom2Festival.mes,Script/dom2Festival.mes,363,7,Fio,<이름:3232>さん……,,
dom2Festival.mes,Script/dom2Festival.mes,364,20,주인공,フィオといると、<6E5C>退屈しなくて楽しいよ,,
dom2Festival.mes,Script/dom2Festival.mes,365,21,주인공,これだけじゃなくて、<6E5C>また遊びに行こうよ,,
dom2Festival.mes,Script/dom2Festival.mes,366,7,Fio,え、えぇ!?,,
dom2Festival.mes,Script/dom2Festival.mes,367,4,주인공,ダメ?,,
dom2Festival.mes,Script/dom2Festival.mes,368,22,Fio,そそそ、そんなわけないです!<6E5C>光栄ですぅ!,,
dom2Festival.mes,Script/dom2Festival.mes,369,23,주인공,じゃあ明日、<6E5C>繁華街で待ち合わせでいいかな?,,
dom2Festival.mes,Script/dom2Festival.mes,370,21,Fio,うれしいです!<6E5C>フィオさん、感激ですっ!,,
dom2Festival.mes,Script/dom2Festival.mes,371,36,주인공,少しは反省しないとダメだぞ?<6E5C>もう、あまり無茶な発明は<6E5C>しないことだよ,,
dom2Festival.mes,Script/dom2Festival.mes,372,17,Fio,そ、そうですね.ごめんなさい……,,
dom2Festival.mes,Script/dom2Festival.mes,373,10,Chizuru,とても楽しかったわ,,
dom2Festival.mes,Script/dom2Festival.mes,374,27,Chizuru,でも、なにかもうひとつくらい思い<6E5C>出がほしいわね……,,
dom2Festival.mes,Script/dom2Festival.mes,375,19,주인공,(思い出……<6E5C>どんなのがいいのかな),,
dom2Festival.mes,Script/dom2Festival.mes,376,16,[선택지],ロマンティックにビューティフルに,,
dom2Festival.mes,Script/dom2Festival.mes,377,14,주인공,ちょっと待っててください!,,
dom2Festival.mes,Script/dom2Festival.mes,378,3,Chizuru,え?,,
dom2Festival.mes,Script/dom2Festival.mes,379,8,[효과음/내레이션],タッタッタ……,,
dom2Festival.mes,Script/dom2Festival.mes,380,8,[효과음/내레이션],タッタッタ……,,
dom2Festival.mes,Script/dom2Festival.mes,381,24,주인공,ハァ、ハァ、す、すみません、<6E5C>お待たせしました,,
dom2Festival.mes,Script/dom2Festival.mes,382,16,주인공,これ、縁日で買ったやつですけど,,
dom2Festival.mes,Script/dom2Festival.mes,383,16,Chizuru,<이름:3131>くん、これ……指輪じゃない,,
dom2Festival.mes,Script/dom2Festival.mes,384,22,주인공,思い出に残るのは、やっぱ品物かな<6E5C>って……,,
dom2Festival.mes,Script/dom2Festival.mes,385,37,Chizuru,ダメよ、簡単にこんなものを<6E5C>女の人に渡したら.<6E5C>祭りだからって浮かれすぎ,,
dom2Festival.mes,Script/dom2Festival.mes,386,8,주인공,す、すいません,,
dom2Festival.mes,Script/dom2Festival.mes,387,16,Chizuru,……いちおうもらっておくけどね,,
dom2Festival.mes,Script/dom2Festival.mes,388,11,주인공,(いちおうって……),,
dom2Festival.mes,Script/dom2Festival.mes,389,14,주인공,ちょっと待っててください!,,
dom2Festival.mes,Script/dom2Festival.mes,390,3,Chizuru,え?,,
dom2Festival.mes,Script/dom2Festival.mes,391,8,[효과음/내레이션],タッタッタ……,,
dom2Festival.mes,Script/dom2Festival.mes,392,8,[효과음/내레이션],タッタッタ……,,
dom2Festival.mes,Script/dom2Festival.mes,393,24,주인공,ハァ、ハァ、す、すみません、<6E5C>お待たせしました,,
dom2Festival.mes,Script/dom2Festival.mes,394,8,주인공,行きましょう!,,
dom2Festival.mes,Script/dom2Festival.mes,395,3,Chizuru,え?,,
dom2Festival.mes,Script/dom2Festival.mes,396,27,Chizuru,どういうこと?こんな人気のない<6E5C>場所に連れてきて……,,
dom2Festival.mes,Script/dom2Festival.mes,397,34,주인공,ほら、これ.線香花火です.<6E5C>やっぱり、祭りのシメは<6E5C>花火でしょう!,,
dom2Festival.mes,Script/dom2Festival.mes,398,11,Chizuru,クス……おかしな人ね,,
dom2Festival.mes,Script/dom2Festival.mes,399,11,주인공,ほら、火をつけますよ,,
dom2Festival.mes,Script/dom2Festival.mes,400,3,Chizuru,はい,,
dom2Festival.mes,Script/dom2Festival.mes,401,30,주인공,あ、あの、神楽先輩?反対です.<6E5C>そっちは手に持つほうですよ,,
dom2Festival.mes,Script/dom2Festival.mes,402,12,Chizuru,あ、そ、そうだったわね,,
dom2Festival.mes,Script/dom2Festival.mes,403,6,주인공,つけますよ,,
dom2Festival.mes,Script/dom2Festival.mes,404,4,[효과음/내레이션],カチッ,,
dom2Festival.mes,Script/dom2Festival.mes,405,7,[효과음/내레이션],パチパチ……,,
dom2Festival.mes,Script/dom2Festival.mes,406,6,Chizuru,……きれい,,
dom2Festival.mes,Script/dom2Festival.mes,407,17,주인공,あ、あの……思い出になりました?,,
dom2Festival.mes,Script/dom2Festival.mes,408,19,Chizuru,ええ.<6E5C>最高に素敵な思い出になったわ,,
dom2Festival.mes,Script/dom2Festival.mes,409,6,Chizuru,ありがとう,,
dom2Festival.mes,Script/dom2Festival.mes,410,23,Mary,素晴らしいわね、<6E5C>日本のサマーフェスティバル,,
dom2Festival.mes,Script/dom2Festival.mes,411,22,주인공,マリーさん、<6E5C>やり残したことはないですか?,,
dom2Festival.mes,Script/dom2Festival.mes,412,34,Mary,うーん、そうね……さっきの金魚す<6E5C>くいというのを私もやってみたいわ,,
dom2Festival.mes,Script/dom2Festival.mes,413,14,주인공,わかりました、行きましょう,,
dom2Festival.mes,Script/dom2Festival.mes,414,7,주인공,はい、どうぞ,,
dom2Festival.mes,Script/dom2Festival.mes,415,13,Mary,これですくえばいいわけね,,
dom2Festival.mes,Script/dom2Festival.mes,416,8,Mary,案外簡単そうね,,
dom2Festival.mes,Script/dom2Festival.mes,417,4,[효과음/내레이션],スーッ,,
dom2Festival.mes,Script/dom2Festival.mes,418,5,[효과음/내레이션],バシャ!,,
dom2Festival.mes,Script/dom2Festival.mes,419,3,Mary,あ!,,
dom2Festival.mes,Script/dom2Festival.mes,420,8,주인공,はい、もう一度,,
dom2Festival.mes,Script/dom2Festival.mes,421,4,[효과음/내레이션],スーッ,,
dom2Festival.mes,Script/dom2Festival.mes,422,3,[효과음/내레이션],スッ,,
dom2Festival.mes,Script/dom2Festival.mes,423,5,[효과음/내레이션],バシャ!,,
dom2Festival.mes,Script/dom2Festival.mes,424,4,Mary,あぁ!,,
dom2Festival.mes,Script/dom2Festival.mes,425,6,[마리의 개],ワンワン!,,
dom2Festival.mes,Script/dom2Festival.mes,426,18,Mary,アントン、静かにして!<6E5C>気が散るわ,,
dom2Festival.mes,Script/dom2Festival.mes,427,7,[마리의 개],クゥ~ン……,,
dom2Festival.mes,Script/dom2Festival.mes,428,12,주인공,あ、あの、マリーさん?,,
dom2Festival.mes,Script/dom2Festival.mes,429,4,[효과음/내레이션],スーッ,,
dom2Festival.mes,Script/dom2Festival.mes,430,5,[효과음/내레이션],バシャ!,,
dom2Festival.mes,Script/dom2Festival.mes,431,3,Mary,……,,
dom2Festival.mes,Script/dom2Festival.mes,432,3,주인공,……,,
dom2Festival.mes,Script/dom2Festival.mes,433,12,Mary,やってみせてちょうだい,,
dom2Festival.mes,Script/dom2Festival.mes,434,3,주인공,え?,,
dom2Festival.mes,Script/dom2Festival.mes,435,26,Mary,このゲームがインチキじゃない<6E5C>ことを、私に証明して,,
dom2Festival.mes,Script/dom2Festival.mes,436,9,주인공,わ、わかりました,,
dom2Festival.mes,Script/dom2Festival.mes,437,20,[선택지],狙いを定めて一発必中慎重に狙って計画的に,,
dom2Festival.mes,Script/dom2Festival.mes,438,12,[선택지],<0118><0001><0000><0018><000C><FFFF>ゴクッ……,,
dom2Festival.mes,Script/dom2Festival.mes,439,4,[효과음/내레이션],スーッ,,
dom2Festival.mes,Script/dom2Festival.mes,440,4,[효과음/내레이션],ポチャ,,
dom2Festival.mes,Script/dom2Festival.mes,441,13,주인공,や、やった!取れました!,,
dom2Festival.mes,Script/dom2Festival.mes,442,6,[마리의 개],ワンワン!,,
dom2Festival.mes,Script/dom2Festival.mes,443,7,Mary,……やるわね,,
dom2Festival.mes,Script/dom2Festival.mes,444,25,주인공,(よかった……なんとか日本人の<6E5C>面目を保ったぞ),,
dom2Festival.mes,Script/dom2Festival.mes,445,6,[효과음/내레이션],ゴクッ……,,
dom2Festival.mes,Script/dom2Festival.mes,446,4,[효과음/내레이션],スーッ,,
dom2Festival.mes,Script/dom2Festival.mes,447,4,[효과음/내레이션],スーッ,,
dom2Festival.mes,Script/dom2Festival.mes,448,4,[효과음/내레이션],スーッ,,
dom2Festival.mes,Script/dom2Festival.mes,449,3,[효과음/내레이션],スッ,,
dom2Festival.mes,Script/dom2Festival.mes,450,4,[효과음/내레이션],ペシャ,,
dom2Festival.mes,Script/dom2Festival.mes,451,36,주인공,む、無理ですよ.<6E5C>マリーさんにできないのに、<6E5C>僕にできるわけないですよ,,
dom2Festival.mes,Script/dom2Festival.mes,452,25,Mary,フゥ…….私はもう行くわ.<6E5C>まだ仕事が残ってるの,,
dom2Festival.mes,Script/dom2Festival.mes,453,9,Mary,今日はありがとう,,
dom2Festival.mes,Script/dom2Festival.mes,454,21,Mature,あぁ、素敵よ……!<6E5C>どれもすばらしいわ!,,
dom2Festival.mes,Script/dom2Festival.mes,455,15,주인공,(え、えらいテンションだな),,
dom2Festival.mes,Script/dom2Festival.mes,456,26,Mature,ゾクゾクするわ……あなたもわかる<6E5C>でしょ、この……,,
dom2Festival.mes,Script/dom2Festival.mes,457,14,[선택지],高揚感ですね!緊張感ですね!,,
dom2Festival.mes,Script/dom2Festival.mes,458,30,주인공,高揚感ですね!<6E5C>お祭りって、独特の空気が<6E5C>ありますもんね!,,
dom2Festival.mes,Script/dom2Festival.mes,459,28,Mature,フフフ、さすが私の教え子ねぇ、<6E5C>よくわかってるじゃない,,
dom2Festival.mes,Script/dom2Festival.mes,460,17,주인공,いや、僕は教え子ってわけじゃ……,,
dom2Festival.mes,Script/dom2Festival.mes,461,19,주인공,というか、マチュアさんは<6E5C>秘書でしょ,,
dom2Festival.mes,Script/dom2Festival.mes,462,9,Mature,さあ、次は射的よ,,
dom2Festival.mes,Script/dom2Festival.mes,463,19,Mature,私のハートを打ち抜いて<6E5C>ごらんなさい,,
dom2Festival.mes,Script/dom2Festival.mes,464,22,Mature,そうすれば、<6E5C>今夜の私は……あなたのモノよ,,
dom2Festival.mes,Script/dom2Festival.mes,465,13,주인공,そ、それってどういう……,,
dom2Festival.mes,Script/dom2Festival.mes,466,12,Mature,ウフフ……ダメな子ねぇ,,
dom2Festival.mes,Script/dom2Festival.mes,467,30,주인공,緊張感ですね!<6E5C>お祭りって、独特の空気が<6E5C>ありますもんね!,,
dom2Festival.mes,Script/dom2Festival.mes,468,29,Mature,緊張感?<6E5C>それを言うなら高揚感でしょ?<6E5C>ダメな子ねぇ……,,
dom2Festival.mes,Script/dom2Festival.mes,469,6,UNKNOWN_1e,まったくだ,,
dom2Festival.mes,Script/dom2Festival.mes,470,17,주인공,バ、バイスさん!いつの間に……!,,
dom2Festival.mes,Script/dom2Festival.mes,471,16,Mature,バイス、この子どうしようかしら,,
dom2Festival.mes,Script/dom2Festival.mes,472,11,UNKNOWN_42,再教育の必要があるな,,
dom2Festival.mes,Script/dom2Festival.mes,473,13,Mature,そうね、お仕置きが必要ね,,
dom2Festival.mes,Script/dom2Festival.mes,474,4,[효과음/내레이션],ガシッ,,
dom2Festival.mes,Script/dom2Festival.mes,475,9,[효과음/내레이션],ズルズルズル……,,
dom2Festival.mes,Script/dom2Festival.mes,476,11,주인공,え、ちょ、ちょっと?,,
dom2Festival.mes,Script/dom2Festival.mes,477,13,주인공,うわー!誰か助けてぇ!!,,
dom2Festival.mes,Script/dom2Festival.mes,478,15,Athena,うわー……今年もにぎやかだね,,
dom2Festival.mes,Script/dom2Festival.mes,479,10,주인공,どこから回ろうか?,,
dom2Festival.mes,Script/dom2Festival.mes,480,28,UNKNOWN_1e,あの…….<6E5C>あなたもしかして、<6E5C>麻宮アテナさんですか?,,
dom2Festival.mes,Script/dom2Festival.mes,481,2,Athena,!,,
dom2Festival.mes,Script/dom2Festival.mes,482,35,UNKNOWN_5a,やはり!麻宮さんと会えるとは<6E5C>光栄ですね.<6E5C>サインをいただけますか?,,
dom2Festival.mes,Script/dom2Festival.mes,483,17,주인공,やっぱりファンに見つかったか……,,
dom2Festival.mes,Script/dom2Festival.mes,484,13,[선택지],サインを拒むアテナに任せる,,
dom2Festival.mes,Script/dom2Festival.mes,485,29,[선택지],<0134><0001><0000><003C><002E><0002>すみません、<6E5C>ちょっと今日は勘弁してください,,
dom2Festival.mes,Script/dom2Festival.mes,486,45,UNKNOWN_5a,今日は?この日をどれだけ待った<6E5C>と思うんです!苦情は受け付けま<6E5C>せんよ.お引き取り下さい,,
dom2Festival.mes,Script/dom2Festival.mes,487,15,주인공,でも、今日は被女の休日……!,,
dom2Festival.mes,Script/dom2Festival.mes,488,15,Athena,いいよ、<이름:3131>くん.ありがとう,,
dom2Festival.mes,Script/dom2Festival.mes,489,4,주인공,え……,,
dom2Festival.mes,Script/dom2Festival.mes,490,33,Athena,いつも応援ありがとうございます.<6E5C>どこにサインすればいいですか?,,
dom2Festival.mes,Script/dom2Festival.mes,491,14,UNKNOWN_5a,はい!では、この手帳に……,,
dom2Festival.mes,Script/dom2Festival.mes,492,17,UNKNOWN_56,えっ、あれ本物の麻宮アテナなの?,,
dom2Festival.mes,Script/dom2Festival.mes,493,21,UNKNOWN_57,ほんとだ!<6E5C>あの、アタシもお願いします!,,
dom2Festival.mes,Script/dom2Festival.mes,494,35,UNKNOWN_58,俺も俺も!<6E5C>おーい、お前らちょっと来いよ!<6E5C>アテナちゃんがいるぞー!,,
dom2Festival.mes,Script/dom2Festival.mes,495,21,[효과음/내레이션],(……夏祭りは大混乱に<6E5C>見舞われた……),,
dom2Festival.mes,Script/dom2Festival.mes,496,25,[효과음/내레이션],(ひっきりなしにサインや握手を<6E5C>求められて……),,
dom2Festival.mes,Script/dom2Festival.mes,497,23,[효과음/내레이션],(それでも、麻宮の笑顔は崩れな<6E5C>かった……),,
dom2Festival.mes,Script/dom2Festival.mes,498,37,주인공,店じまいしているところも<6E5C>ちらほら…….<6E5C>ほとんど祭り、終わっちゃったな,,
